[1633098600, 2.93],
[1633185000, 2.98],
[1633267800, 3.01],
[1633354200, 3.03],
[1633440600, 3.0],
[1633527000, 3.0],
[1633613400, 2.98],
[1633699800, 3.07],
[1633786200, 3.05],
[1633872600, 3.06],
[1633959000, 3.03],
[1634045400, 2.99],
[1634131800, 2.98],
[1634218200, 3.02],
[1634304600, 2.95],
[1634391000, 2.94],
[1634477400, 2.88],
[1634563800, 3.0],
[1634650200, 2.93],
[1634736600, 2.9],
[1634823000, 2.76],
[1634909400, 2.69],
[1634995800, 2.72],
[1635082200, 2.71],
[1635168600, 2.68],
[1635255000, 2.72],
[1635341400, 2.73],
[1635427800, 2.71],
[1635514200, 2.7],
[1635600600, 2.76],
[1635687000, 2.74],
[1635773400, 2.74],
[1635859800, 2.83],
[1635946200, 2.82],
[1636032600, 2.84],
[1636119000, 2.88],
[1636205400, 2.88],
[1636291800, 2.87],
[1636464600, 2.79],
[1636551000, 2.71],
[1636637400, 2.75],
[1636896600, 2.66],
[1636983000, 2.72],
[1637069400, 2.75],
[1637155800, 2.71],
[1637242200, 2.78],
[1637328600, 2.81],
[1637415000, 2.76],
[1637501400, 2.74],
[1637587800, 2.73],
[1637674200, 2.77],
[1637760600, 2.74],
[1637847000, 2.7],
[1637933400, 2.62],
[1638019800, 2.65],
[1638106200, 2.62],
[1638192600, 2.66],
[1638279000, 2.63],
[1638365400, 2.73],
[1638451800, 2.67],
[1638538200, 2.75],
[1638624600, 2.81],
[1638711000, 2.8],
[1638797400, 2.82],
[1638883800, 2.93],
[1638970200, 2.9],
[1639056600, 2.95],
[1639143000, 2.99],
[1639229400, 2.96],
[1639315800, 2.98],
[1639402200, 2.97],
[1639488600, 2.89],
[1639575000, 2.89],
[1639661400, 2.88],
[1639747800, 2.93],
[1639834200, 2.92],
[1639920600, 2.96],
[1640007000, 2.97],
[1640093400, 2.97],
[1640179800, 2.97],
[1640266200, 2.89],
[1640352600, 2.96],
[1640439000, 3.04],
[1640525400, 3.01],
[1640611800, 3.03],
[1640698200, 3.04],
[1640784600, 3.1],
[1640871000, 3.04],
[1640957400, 3.13],
[1641043800, 3.17],
[1641130200, 3.17],
[1641216600, 3.2],
[1641303000, 3.3],
[1641389400, 3.28],
[1641475800, 3.32],
[1641562200, 3.37],
[1641648600, 3.35],
[1641735000, 3.38],
[1641821400, 3.34],
[1641907800, 3.34],
[1641994200, 3.47],
[1642080600, 3.4],
[1642167000, 3.52],
[1642253400, 3.5],
[1642339800, 3.42],
[1642426200, 3.41],
[1642512600, 3.42],
[1642599000, 3.39],
[1642685400, 3.32],
[1642771800, 3.44],
[1642858200, 3.39],
[1642944600, 3.37],
[1643031000, 3.31],
[1643117400, 3.37],
[1643203800, 3.38],
[1643290200, 3.34],
[1643376600, 3.22],
[1643463000, 3.24],
[1643549400, 3.23],
[1643635800, 3.23],
[1643722200, 3.23],
[1643808600, 3.3],
[1643895000, 3.31],
[1643981400, 3.26],
[1644067800, 3.38],
[1644154200, 3.35],
[1644240600, 3.31],
[1644327000, 3.38],
[1644413400, 3.4],
[1644499800, 3.35],
[1644586200, 3.35],
[1644672600, 3.39],
[1644759000, 3.31],
[1644845400, 3.3],
[1644931800, 3.35],
[1645018200, 3.33],
[1645104600, 3.34],
[1645191000, 3.37],
[1645277400, 3.33],
[1645363800, 3.32],
[1645450200, 3.31],
[1645536600, 3.36],
[1645623000, 3.36],
[1645709400, 3.31],
[1645795800, 3.35],
[1645882200, 3.32],
[1645968600, 3.37],
[1646055000, 3.3],
[1646141400, 3.32],
[1646227800, 3.36],
[1646314200, 3.33],
[1646400600, 3.36],
[1646487000, 3.45],
[1646573400, 3.43],
[1646659800, 3.41],
[1646746200, 3.29],
[1646832600, 3.29],
[1646919000, 3.29],
[1647005400, 3.32],
[1647091800, 3.38],
[1647178200, 3.38],
[1647264600, 3.39],
[1647351000, 3.37],
[1647437400, 3.19],
[1647523800, 3.42],
[1647610200, 3.38],
[1647696600, 3.4],
[1647783000, 3.41],
[1647869400, 3.38],
[1647955800, 3.45],
[1648042200, 3.42],
[1648128600, 3.4],
[1648215000, 3.42],
[1648301400, 3.43],
[1648387800, 3.43],
[1648474200, 3.41],
[1648560600, 3.39],
[1648647000, 3.43],
[1648733400, 3.47],
[1648819800, 3.45],
[1648906200, 3.43],
[1648996200, 3.46],
[1649082600, 3.47],
[1649169000, 3.44],
[1649255400, 3.52],
[1649341800, 3.5],
[1649514600, 3.57],
[1649601000, 3.51],
[1649687400, 3.53],
[1649773800, 3.56],
[1649860200, 3.61],
[1649946600, 3.38],
[1650033000, 3.56],
[1650119400, 3.58],
[1650205800, 3.61],
[1650292200, 3.56],
[1650378600, 3.55],
[1650465000, 3.55],
[1650551400, 3.55],
[1650637800, 3.55],
[1650724200, 3.67],
[1650810600, 3.59],
[1650897000, 3.61],
[1650983400, 3.61],
[1651069800, 3.54],
[1651156200, 3.52],
[1651242600, 3.48],
[1651329000, 3.49],
[1651415400, 3.49],
[1651501800, 3.48],
[1651588200, 3.45],
[1651674600, 3.3],
[1651761000, 3.25],
[1651847400, 3.26],
[1651933800, 3.22],
[1652020200, 3.26],
[1652106600, 3.3],
[1652193000, 3.28],
