[1635773400.0, 0.02032401960784314],
[1635859800.0, 0.020203495311167947],
[1635946200.0, 0.019845652173913046],
[1636032600.0, 0.0198751705029838],
[1636119000.0, 0.0203535379369139],
[1636205400.0, 0.0203535379369139],
[1636291800.0, 0.019845652173913046],
[1636378200.0, 0.019845652173913046],
[1636464600.0, 0.019845652173913046],
[1636551000.0, 0.019845652173913046],
[1636637400.0, 0.0203535379369139],
[1636723800.0, 0.0203535379369139],
[1636810200.0, 0.0203535379369139],
[1636896600.0, 0.0198309462915601],
[1636983000.0, 0.02027979539641944],
[1637069400.0, 0.02027979539641944],
[1637155800.0, 0.0198309462915601],
[1637242200.0, 0.020309313725490198],
[1637328600.0, 0.0198751705029838],
[1637415000.0, 0.02032401960784314],
[1637501400.0, 0.0198751705029838],
[1637587800.0, 0.0198309462915601],
[1637674200.0, 0.0198309462915601],
[1637760600.0, 0.0198309462915601],
[1637847000.0, 0.019801427962489345],
[1637933400.0, 0.0198309462915601],
[1638019800.0, 0.018967774936061384],
[1638106200.0, 0.019801427962489345],
[1638192600.0, 0.019801427962489345],
[1638279000.0, 0.0198309462915601],
[1638365400.0, 0.0198309462915601],
[1638451800.0, 0.0198309462915601],
[1638538200.0, 0.0198309462915601],
[1638624600.0, 0.019801427962489345],
[1638711000.0, 0.019801427962489345],
[1638797400.0, 0.019801427962489345],
[1638883800.0, 0.02027979539641944],
[1638970200.0, 0.020309313725490198],
[1639056600.0, 0.020309313725490198],
[1639143000.0, 0.020309313725490198],
[1639229400.0, 0.0198309462915601],
[1639315800.0, 0.0198751705029838],
[1639402200.0, 0.0203535379369139],
[1639488600.0, 0.019845652173913046],
[1639575000.0, 0.0198751705029838],
[1639661400.0, 0.0198751705029838],
[1639747800.0, 0.02032401960784314],
[1639834200.0, 0.02032401960784314],
[1639920600.0, 0.02032401960784314],
[1640007000.0, 0.02032401960784314],
[1640093400.0, 0.019801427962489345],
[1640179800.0, 0.019680903665814153],
[1640266200.0, 0.020309313725490198],
[1640352600.0, 0.0198751705029838],
[1640439000.0, 0.020159271099744247],
[1640525400.0, 0.019801427962489345],
[1640611800.0, 0.02032401960784314],
[1640698200.0, 0.020188789428815006],
[1640784600.0, 0.020233013640238707],
