[1635773400.0, 3.93],
[1635859800.0, 3.96],
[1635946200.0, 3.99],
[1636032600.0, 3.95],
[1636119000.0, 3.96],
[1636205400.0, 3.98],
[1636291800.0, 3.96],
[1636378200.0, 3.96],
[1636464600.0, 3.96],
[1636551000.0, 3.83],
[1636637400.0, 3.9000000000000004],
[1636723800.0, 3.8899999999999997],
[1636810200.0, 3.8899999999999997],
[1636896600.0, 3.7300000000000004],
[1636983000.0, 3.7300000000000004],
[1637069400.0, 3.7800000000000002],
[1637155800.0, 3.8200000000000003],
[1637242200.0, 3.83],
[1637328600.0, 3.83],
[1637415000.0, 3.83],
[1637501400.0, 3.83],
[1637587800.0, 3.87],
[1637674200.0, 3.98],
[1637760600.0, 3.91],
[1637847000.0, 3.88],
[1637933400.0, 3.87],
[1638019800.0, 4],
[1638106200.0, 3.91],
[1638192600.0, 3.93],
[1638279000.0, 3.87],
[1638365400.0, 3.94],
[1638451800.0, 3.96],
[1638538200.0, 4.08],
[1638624600.0, 4.16],
[1638711000.0, 4.17],
[1638797400.0, 4.16],
[1638883800.0, 4.15],
[1638970200.0, 4.140000000000001],
[1639056600.0, 4.18],
[1639143000.0, 4.2],
[1639229400.0, 4.16],
[1639315800.0, 4.15],
[1639402200.0, 4.140000000000001],
[1639488600.0, 4.11],
[1639575000.0, 4.13],
[1639661400.0, 4.12],
[1639747800.0, 4.15],
[1639834200.0, 4.12],
[1639920600.0, 4.11],
[1640007000.0, 4.08],
[1640093400.0, 4.15],
[1640179800.0, 4.11],
[1640266200.0, 4.11],
[1640352600.0, 4.09],
[1640439000.0, 4.19],
[1640525400.0, 4.140000000000001],
[1640611800.0, 4.18],
[1640698200.0, 4.17],
[1640784600.0, 4.17],
[1640871000.0, 4.21],
[1640957400.0, 4.26],
[1641043800.0, 4.29],
[1641130200.0, 4.29],
[1641216600.0, 4.23],
[1641303000.0, 4.23],
[1641389400.0, 4.26],
[1641475800.0, 4.3100000000000005],
[1641562200.0, 4.4],
[1641648600.0, 4.41],
[1641735000.0, 4.41],
[1641821400.0, 4.45],
[1641907800.0, 4.49],
[1641994200.0, 4.57],
[1642080600.0, 4.53],
[1642167000.0, 4.6],
[1642253400.0, 4.65],
[1642339800.0, 4.65],
[1642426200.0, 4.65],
[1642512600.0, 4.720000000000001],
[1642599000.0, 4.68],
[1642685400.0, 4.65],
[1642771800.0, 4.53],
[1642858200.0, 4.5200000000000005],
[1642944600.0, 4.5],
[1643031000.0, 4.51],
[1643117400.0, 4.48],
[1643203800.0, 4.53],
[1643290200.0, 4.43],
[1643376600.0, 4.45],
[1643463000.0, 4.44],
[1643549400.0, 4.46],
[1643635800.0, 4.46],
[1643722200.0, 4.46],
[1643808600.0, 4.47],
[1643895000.0, 4.47],
[1643981400.0, 4.46],
[1644067800.0, 4.45],
[1644154200.0, 4.5],
[1644240600.0, 4.45],
[1644327000.0, 4.44],
[1644413400.0, 4.43],
[1644499800.0, 4.2],
[1644586200.0, 4.43],
[1644672600.0, 4.46],
[1644759000.0, 4.45],
[1644845400.0, 4.44],
[1644931800.0, 4.43],
[1645018200.0, 4.43],
[1645104600.0, 4.5200000000000005],
[1645191000.0, 4.55],
[1645277400.0, 4.58],
[1645363800.0, 4.5],
[1645450200.0, 4.62],
[1645536600.0, 4.47],
[1645623000.0, 4.53],
[1645709400.0, 4.49],
[1645795800.0, 4.55],
[1645882200.0, 4.57],
[1645968600.0, 4.68],
[1646055000.0, 4.720000000000001],
[1646141400.0, 4.74],
[1646227800.0, 4.8100000000000005],
[1646314200.0, 4.84],
[1646400600.0, 4.93],
[1646487000.0, 4.92],
[1646573400.0, 4.92],
[1646659800.0, 4.87],
[1646746200.0, 4.87],
[1646832600.0, 4.87],
[1646919000.0, 4.87],
[1647005400.0, 4.82],
[1647091800.0, 4.82],
[1647178200.0, 4.88],
[1647264600.0, 4.88],
[1647351000.0, 4.87],
[1647437400.0, 4.79],
[1647523800.0, 4.79],
[1647610200.0, 4.8],
[1647696600.0, 4.8],
[1647783000.0, 4.8],
[1647869400.0, 4.79],
[1647955800.0, 4.79],
[1648042200.0, 4.79],
[1648128600.0, 4.79],
[1648215000.0, 4.79],
[1648301400.0, 4.88],
[1648387800.0, 4.85],
[1648474200.0, 4.85],
[1648560600.0, 4.85],
[1648647000.0, 4.93],
[1648733400.0, 4.93],
[1648819800.0, 5.03],
[1648906200.0, 5.01],
[1648996200.0, 5.01],
[1649082600.0, 5.18],
[1649169000.0, 5.16],
[1649255400.0, 5.32],
[1649341800.0, 5.37],
[1649428200.0, 5.33],
[1649514600.0, 5.41],
[1649601000.0, 5.38],
[1649687400.0, 5.36],
[1649773800.0, 5.300000000000001],
[1649860200.0, 5.23],
[1649946600.0, 5.29],
[1650033000.0, 5.36],
[1650119400.0, 5.42],
[1650205800.0, 5.38],
[1650292200.0, 5.34],
[1650378600.0, 5.34],
[1650465000.0, 5.43],
[1650551400.0, 5.43],
[1650637800.0, 5.43],
[1650724200.0, 5.390000000000001],
[1650810600.0, 5.36],
[1650897000.0, 5.32],
[1650983400.0, 5.29],
[1651069800.0, 5.33],
[1651156200.0, 5.300000000000001],
[1651242600.0, 5.34],
