[1668519000, 0.8],
[1668605400, 1.51],
[1668691800, 1.55],
[1668778200, 1.32],
[1668864600, 1.36],
[1668951000, 1.2],
[1669037400, 0.82],
[1669123800, 1.26],
[1669210200, 0.71],
[1669296600, 0.81],
[1669383000, 0.98],
[1669469400, 0.94],
[1669555800, 0.95],
[1669642200, 1.04],
[1669728600, 0.97],
[1669815000, 1.05],
[1669901400, 1.27],
[1669987800, 1.35],
[1670074200, 1.27],
[1670160600, 1.24],
[1670247000, 1.13],
[1670333400, 1.13],
[1670419800, 1.1],
[1670506200, 1.04],
[1670592600, 0.98],
[1670679000, 0.97],
[1670765400, 1.06],
[1670851800, 1.13],
[1670938200, 0.93],
[1671024600, 0.77],
[1671111000, 0.77],
[1671197400, 0.96],
[1671283800, 0.9],
[1671370200, 0.82],
[1671456600, 0.74],
[1671543000, 0.57],
[1671629400, 0.3],
[1671715800, 0.32],
[1671802200, 0.31],
[1671888600, 0.24],
[1671975000, 0.33],
[1672061400, 0.31],
[1672147800, 0.29],
[1672234200, 0.29],
[1672320600, 0.25],
[1672407000, 0.3],
[1672493400, 0.29],
[1672579800, 0.25],
[1672666200, 0.25],
[1672752600, 0.24],
[1672839000, 0.24],
[1672925400, 0.23],
[1673011800, 0.22],
[1673098200, 0.24],
[1673184600, 0.25],
[1673271000, 0.26],
[1673357400, 0.24],
[1673443800, 0.24],
[1673530200, 0.26],
[1673616600, 0.26],
[1673703000, 0.26],
[1673789400, 0.25],
[1673875800, 0.24],
[1673962200, 0.24],
[1674048600, 0.25],
[1674135000, 0.25],
[1674221400, 0.28],
[1674307800, 0.32],
[1674394200, 0.39],
[1674480600, 0.35],
[1674567000, 0.34],
[1674653400, 0.36],
[1674739800, 0.35],
[1674826200, 0.32],
[1674912600, 0.34],
[1674999000, 0.31],
[1675085400, 0.31],
[1675171800, 0.32],
[1675258200, 0.31],
[1675344600, 0.31],
[1675431000, 0.3],
[1675517400, 0.32],
[1675603800, 0.31],
[1675690200, 0.31],
[1675776600, 0.3],
[1675863000, 0.3],
[1675949400, 0.3],
[1676035800, 0.3],
[1676122200, 0.3],
[1676208600, 0.28],
[1676295000, 0.28],
[1676381400, 0.28],
[1676467800, 0.32],
[1676554200, 0.33],
[1676640600, 0.31],
[1676727000, 0.31],
[1676813400, 0.32],
[1676899800, 0.34],
[1677072600, 0.33],
[1677159000, 0.33],
[1677245400, 0.36],
[1677331800, 0.35],
[1677418200, 0.35],
[1677504600, 0.36],
[1677591000, 0.57],
[1677677400, 0.74],
[1677763800, 0.7],
[1677850200, 0.58],
[1677936600, 0.53],
[1678023000, 0.47],
[1678109400, 0.54],
[1678195800, 0.55],
[1678282200, 0.51],
[1678368600, 0.48],
[1678455000, 0.55],
[1678541400, 0.74],
[1678627800, 0.7],
[1678714200, 0.81],
[1678800600, 1.17],
[1678887000, 1.5],
[1678973400, 1.34],
[1679059800, 1.26],
[1679146200, 1.25],
[1679232600, 1.62],
[1679319000, 2.21],
[1679405400, 3.05],
[1679491800, 1.94],
[1679578200, 2.0],
[1679664600, 2.37],
[1679751000, 2.44],
[1679837400, 2.67],
[1679923800, 2.19],
[1680010200, 2.03],
[1680096600, 2.09],
[1680183000, 2.06],
[1680269400, 1.86],
[1680355800, 1.86],
