[[1578144600, 0.75],
[1578231000, 0.81],
[1578317400, 0.81],
[1578403800, 0.81],
[1578490200, 0.81],
[1578576600, 0.77],
[1578663000, 0.84],
[1578749400, 0.84],
[1578835800, 0.85],
[1578922200, 0.82],
[1579008600, 0.84],
[1579095000, 0.85],
[1579181400, 0.82],
[1579267800, 0.8],
[1579354200, 0.84],
[1579440600, 0.79],
[1579527000, 0.86],
[1579613400, 0.87],
[1579699800, 0.85],
[1579786200, 0.85],
[1579872600, 0.89],
[1579959000, 0.9],
[1580045400, 0.89],
[1580131800, 0.85],
[1580218200, 0.88],
[1580304600, 0.9],
[1580391000, 0.92],
[1580477400, 0.92],
[1580563800, 0.87],
[1580650200, 0.89],
[1580736600, 0.91],
[1580823000, 0.91],
[1580909400, 0.93],
[1580995800, 0.91],
[1581082200, 0.81],
[1581168600, 0.81],
[1581255000, 0.88],
[1581341400, 0.9],
[1581427800, 0.89],
[1581514200, 0.86],
[1581600600, 0.86],
[1581687000, 0.89],
[1581773400, 0.89],
[1581859800, 0.86],
[1581946200, 0.89],
[1582032600, 0.97],
[1582119000, 0.91],
[1582205400, 0.91],
[1582291800, 0.91],
[1582378200, 0.89],
[1582464600, 0.89],
[1582551000, 0.87],
[1582637400, 0.88],
[1582723800, 0.85],
[1582810200, 0.93],
[1582896600, 0.92],
[1582983000, 0.88],
[1583069400, 0.88],
[1583155800, 0.87],
[1583242200, 0.9],
[1583328600, 0.86],
[1583415000, 0.86],
[1583501400, 0.85],
[1583587800, 0.82],
[1583674200, 0.89],
[1583760600, 0.85],
[1583847000, 0.89],
[1583933400, 0.87],
[1584019800, 0.86],
[1584106200, 0.87],
[1584192600, 0.84],
[1584279000, 0.83],
[1584365400, 0.82],
[1584451800, 0.81],
[1584538200, 0.82],
[1584624600, 0.83],
[1584711000, 0.82],
[1584797400, 0.77],
[1584883800, 0.73],
[1584970200, 0.73],
[1585056600, 0.73],
[1585143000, 0.76],
[1585229400, 0.76],
[1585315800, 0.74],
[1585402200, 0.78],
[1585488600, 0.81],
[1585575000, 0.77],
[1585661400, 0.74],
[1585747800, 0.73],
[1585834200, 0.7],
[1585920600, 0.69],
[1586007000, 0.71],
[1586097000, 0.66],
[1586183400, 0.66],
[1586269800, 0.7],
[1586356200, 0.65],
[1586442600, 0.66],
[1586529000, 0.71],
[1586615400, 0.7],
[1586701800, 0.7],
[1586788200, 0.69],
[1586874600, 0.71],
[1586961000, 0.68],
[1587047400, 0.7],
[1587133800, 0.7],
[1587220200, 0.71],
[1587306600, 0.72],
[1587393000, 0.78],
[1587479400, 0.73],
[1587565800, 0.71],
[1587652200, 0.75],
[1587738600, 0.8],
[1587825000, 0.72],
[1587911400, 0.82],
[1587997800, 0.8],
[1588084200, 0.8],
[1588170600, 0.77],
[1588257000, 0.79],
[1588343400, 0.73],
[1588429800, 0.74],
[1588516200, 0.77],
[1588602600, 0.74],
[1588689000, 0.73],
[1588775400, 0.77],
[1588861800, 0.88],
[1588948200, 0.97],
[1589034600, 0.89],
[1589121000, 0.96],
[1589207400, 0.8],
[1589293800, 0.93],
[1589380200, 0.87],
[1589466600, 0.97],
[1589553000, 0.87],
[1589639400, 0.95],
[1589725800, 1.0],
[1589812200, 0.94],
[1589898600, 0.95],
[1589985000, 0.93],
[1590071400, 0.98],
[1590157800, 0.88],
[1590244200, 0.69],
[1590330600, 0.89],
[1590417000, 0.88],
[1590503400, 0.88],
[1590589800, 0.97],
[1590676200, 1],
[1590762600, 0.89],
[1590849000, 0.88],
[1590935400, 0.84],
[1591021800, 0.9],
[1591108200, 0.94],
[1591194600, 0.94],
[1591281000, 0.9],
[1591367400, 1.01],
[1591453800, 1.06],
[1591540200, 1.03],
[1591626600, 1.02],
[1591713000, 1.07],
[1591799400, 1.07],
