[1578144600, 2.08],
[1578231000, 2.07],
[1578317400, 2.07],
[1578403800, 2.07],
[1578490200, 2.07],
[1578576600, 2.07],
[1578663000, 2.07],
[1578749400, 2.07],
[1578835800, 2.08],
[1578922200, 2.08],
[1579008600, 2.08],
[1579095000, 2.08],
[1579181400, 2.08],
[1579267800, 2.05],
[1579354200, 2.07],
[1579440600, 2.08],
[1579527000, 2.08],
[1579613400, 2.08],
[1579699800, 2.08],
[1579786200, 2.08],
[1579872600, 2.09],
[1579959000, 2.08],
[1580045400, 2.08],
[1580131800, 2.07],
[1580218200, 2.07],
[1580304600, 2.06],
[1580391000, 2.06],
[1580477400, 2.06],
[1580563800, 2.05],
[1580650200, 2.05],
[1580736600, 2.04],
[1580823000, 2.04],
[1580909400, 2.04],
[1580995800, 2.03],
[1581082200, 2.02],
[1581168600, 2.02],
[1581255000, 2.02],
[1581341400, 2.01],
[1581427800, 2.01],
[1581514200, 2.0],
[1581600600, 2.0],
[1581687000, 1.99],
[1581773400, 1.99],
[1581859800, 1.98],
[1581946200, 1.98],
[1582032600, 1.97],
[1582119000, 1.97],
[1582205400, 1.97],
[1582291800, 1.97],
[1582378200, 1.96],
[1582464600, 1.96],
[1582551000, 1.95],
[1582637400, 1.95],
[1582723800, 1.94],
[1582810200, 1.94],
[1582896600, 1.93],
[1582983000, 1.94],
[1583069400, 1.94],
[1583155800, 1.95],
[1583242200, 1.94],
[1583328600, 1.94],
[1583415000, 1.94],
[1583501400, 1.96],
[1583587800, 1.97],
[1583674200, 1.95],
[1583760600, 1.95],
[1583847000, 1.93],
[1583933400, 1.94],
[1584019800, 1.93],
[1584106200, 1.94],
[1584192600, 1.94],
[1584279000, 1.92],
[1584365400, 1.93],
[1584451800, 1.9],
[1584538200, 1.91],
[1584624600, 1.9],
[1584711000, 1.88],
[1584797400, 1.88],
[1584883800, 1.87],
[1584970200, 1.86],
[1585056600, 1.86],
[1585143000, 1.84],
[1585229400, 1.84],
[1585315800, 1.82],
[1585402200, 1.83],
[1585488600, 1.85],
[1585575000, 1.86],
[1585661400, 1.83],
[1585747800, 1.81],
[1585834200, 1.8],
[1585920600, 1.8],
[1586007000, 1.79],
[1586097000, 1.79],
[1586183400, 1.79],
[1586269800, 1.76],
[1586356200, 1.78],
[1586442600, 1.78],
[1586529000, 1.78],
[1586615400, 1.78],
[1586701800, 1.78],
[1586788200, 1.79],
[1586874600, 1.79],
[1586961000, 1.8],
[1587047400, 1.8],
[1587133800, 1.8],
[1587220200, 1.82],
[1587306600, 1.82],
[1587393000, 1.83],
[1587479400, 1.83],
[1587565800, 1.85],
[1587652200, 1.85],
[1587738600, 1.85],
[1587825000, 1.86],
[1587911400, 1.87],
[1587997800, 1.88],
[1588084200, 1.88],
[1588170600, 1.88],
[1588257000, 1.89],
[1588343400, 1.91],
[1588429800, 1.91],
[1588516200, 1.93],
[1588602600, 1.93],
[1588689000, 1.93],
[1588775400, 1.93],
[1588861800, 1.93],
[1588948200, 1.94],
[1589034600, 1.94],
[1589121000, 1.94],
[1589207400, 1.94],
[1589293800, 1.94],
[1589380200, 1.94],
[1589466600, 1.94],
[1589553000, 1.94],
[1589639400, 1.94],
[1589725800, 1.94],
[1589812200, 1.94],
[1589898600, 1.94],
[1589985000, 1.94],
[1590071400, 1.94],
[1590157800, 1.94],
[1590244200, 1.94],
[1590330600, 1.94],
