[1635773400.0, 2.11],
[1635859800.0, 2.22],
[1635946200.0, 2.1700000000000004],
[1636032600.0, 2.1],
[1636119000.0, 2.2800000000000002],
[1636205400.0, 2.44],
[1636291800.0, 2.18],
[1636378200.0, 2.19],
[1636464600.0, 2.06],
[1636551000.0, 2.27],
[1636637400.0, 2.1300000000000003],
[1636723800.0, 2.1300000000000003],
[1636810200.0, 2.14],
[1636896600.0, 2.05],
[1636983000.0, 2],
[1637069400.0, 2.08],
[1637155800.0, 2.0700000000000003],
[1637242200.0, 2],
[1637328600.0, 2.04],
[1637415000.0, 1.97],
[1637501400.0, 2.0300000000000002],
[1637587800.0, 2.08],
[1637674200.0, 2.0700000000000003],
[1637760600.0, 2.04],
[1637847000.0, 1.9800000000000002],
[1637933400.0, 2.12],
[1638019800.0, 2.08],
[1638106200.0, 2.05],
[1638192600.0, 2.22],
[1638279000.0, 1.99],
[1638365400.0, 1.9600000000000002],
[1638451800.0, 2.0200000000000005],
[1638538200.0, 2.0300000000000002],
[1638624600.0, 2.12],
[1638711000.0, 1.8900000000000001],
[1638797400.0, 2.12],
[1638883800.0, 1.99],
[1638970200.0, 2.04],
[1639056600.0, 2.06],
[1639143000.0, 1.86],
[1639229400.0, 2.2100000000000004],
[1639315800.0, 2.1599999999999997],
[1639402200.0, 2.12],
[1639488600.0, 2.12],
[1639575000.0, 2.35],
[1639661400.0, 2.3100000000000005],
[1639747800.0, 1.8900000000000001],
[1639834200.0, 1.8100000000000003],
[1639920600.0, 2.24],
[1640007000.0, 2.34],
[1640093400.0, 2.19],
[1640179800.0, 2.06],
[1640266200.0, 1.9600000000000002],
[1640352600.0, 1.97],
[1640439000.0, 2.05],
[1640525400.0, 2.14],
[1640611800.0, 2.1300000000000003],
[1640698200.0, 2.19],
[1640784600.0, 2.35],
[1640871000.0, 2.41],
[1640957400.0, 2.14],
[1641043800.0, 1.84],
[1641130200.0, 1.4000000000000001],
[1641216600.0, 2.3],
[1641303000.0, 2.34],
[1641389400.0, 2.4899999999999998],
[1641475800.0, 2.44],
[1641562200.0, 2.3100000000000005],
[1641648600.0, 2.35],
[1641735000.0, 2.4],
[1641821400.0, 1.95],
[1641907800.0, 2.0700000000000003],
[1641994200.0, 2.2600000000000002],
[1642080600.0, 2.19],
[1642167000.0, 2.2],
[1642253400.0, 2.19],
[1642339800.0, 2.09],
[1642426200.0, 2.04],
[1642512600.0, 2.24],
[1642599000.0, 2.2],
[1642685400.0, 2.1700000000000004],
[1642771800.0, 2.1],
[1642858200.0, 2.05],
[1642944600.0, 1.82],
[1643031000.0, 2.06],
[1643117400.0, 1.9100000000000001],
[1643203800.0, 2],
[1643290200.0, 1.88],
[1643376600.0, 1.8900000000000001],
[1643463000.0, 1.86],
[1643549400.0, 1.8100000000000003],
[1643635800.0, 1.8100000000000003],
[1643722200.0, 1.8100000000000003],
[1643808600.0, 2],
[1643895000.0, 2.0200000000000005],
[1643981400.0, 1.9400000000000002],
[1644067800.0, 2.01],
[1644154200.0, 1.86],
[1644240600.0, 2.1700000000000004],
[1644327000.0, 2.22],
[1644413400.0, 2.18],
[1644499800.0, 2.19],
[1644586200.0, 2.23],
[1644672600.0, 2.2100000000000004],
[1644759000.0, 2.14],
[1644845400.0, 2.23],
[1644931800.0, 2.0700000000000003],
[1645018200.0, 1.97],
[1645104600.0, 1.9800000000000002],
[1645191000.0, 2.0700000000000003],
[1645277400.0, 2.08],
[1645363800.0, 2.0200000000000005],
[1645450200.0, 1.97],
[1645536600.0, 1.9600000000000002],
[1645623000.0, 1.99],
[1645709400.0, 1.99],
[1645795800.0, 2.01],
[1645882200.0, 2.05],
[1645968600.0, 1.97],
[1646055000.0, 1.9],
[1646141400.0, 1.83],
[1646227800.0, 1.9100000000000001],
[1646314200.0, 1.8100000000000003],
[1646400600.0, 1.82],
[1646487000.0, 1.93],
[1646573400.0, 1.9800000000000002],
[1646659800.0, 1.95],
[1646746200.0, 1.76],
[1646832600.0, 1.76],
[1646919000.0, 1.75],
[1647005400.0, 1.8],
[1647091800.0, 1.8],
[1647178200.0, 1.8],
[1647264600.0, 1.82],
[1647351000.0, 1.83],
[1647437400.0, 1.83],
[1647523800.0, 1.82],
[1647610200.0, 1.82],
[1647696600.0, 1.84],
[1647783000.0, 1.85],
[1647869400.0, 1.84],
[1647955800.0, 1.85],
[1648042200.0, 1.85],
[1648128600.0, 1.85],
[1648215000.0, 1.86],
[1648301400.0, 1.86],
