[[1578144600, 1.49],
[1578231000, 1.58],
[1578317400, 1.58],
[1578403800, 1.59],
[1578490200, 1.6],
[1578576600, 1.61],
[1578663000, 1.6],
[1578749400, 1.6],
[1578835800, 1.66],
[1578922200, 1.65],
[1579008600, 1.62],
[1579095000, 1.76],
[1579181400, 1.7],
[1579267800, 1.68],
[1579354200, 1.67],
[1579440600, 1.71],
[1579527000, 1.72],
[1579613400, 1.7],
[1579699800, 1.7],
[1579786200, 1.7],
[1579872600, 1.68],
[1579959000, 1.62],
[1580045400, 1.68],
[1580131800, 1.66],
[1580218200, 1.62],
[1580304600, 1.63],
[1580391000, 1.61],
[1580477400, 1.61],
[1580563800, 1.64],
[1580650200, 1.64],
[1580736600, 1.69],
[1580823000, 1.69],
[1580909400, 1.65],
[1580995800, 1.69],
[1581082200, 1.69],
[1581168600, 1.69],
[1581255000, 1.79],
[1581341400, 1.76],
[1581427800, 1.82],
[1581514200, 1.78],
[1581600600, 1.78],
[1581687000, 1.78],
[1581773400, 1.76],
[1581859800, 1.77],
[1581946200, 1.82],
[1582032600, 1.77],
[1582119000, 1.79],
[1582205400, 1.77],
[1582291800, 1.74],
[1582378200, 1.76],
[1582464600, 1.76],
[1582551000, 1.73],
[1582637400, 1.74],
[1582723800, 1.69],
[1582810200, 1.76],
[1582896600, 1.68],
[1582983000, 1.75],
[1583069400, 1.75],
[1583155800, 1.78],
[1583242200, 1.76],
[1583328600, 1.84],
[1583415000, 1.84],
[1583501400, 1.86],
[1583587800, 1.89],
[1583674200, 1.9],
[1583760600, 1.94],
[1583847000, 1.76],
[1583933400, 1.85],
[1584019800, 1.98],
[1584106200, 1.93],
[1584192600, 1.83],
[1584279000, 1.88],
[1584365400, 1.91],
[1584451800, 1.82],
[1584538200, 1.8],
[1584624600, 1.76],
[1584711000, 1.76],
[1584797400, 1.72],
[1584883800, 1.76],
[1584970200, 1.77],
[1585056600, 1.71],
[1585143000, 1.72],
[1585229400, 1.72],
[1585315800, 1.73],
[1585402200, 1.74],
[1585488600, 1.75],
[1585575000, 1.79],
[1585661400, 1.68],
[1585747800, 1.69],
[1585834200, 1.73],
[1585920600, 1.7],
[1586007000, 1.63],
[1586097000, 1.81],
[1586183400, 1.81],
[1586269800, 1.75],
[1586356200, 1.77],
[1586442600, 1.86],
[1586529000, 1.85],
[1586615400, 1.74],
[1586701800, 1.74],
[1586788200, 1.69],
[1586874600, 1.78],
[1586961000, 1.74],
[1587047400, 1.72],
[1587133800, 1.72],
[1587220200, 1.69],
[1587306600, 1.7],
[1587393000, 1.69],
[1587479400, 1.69],
[1587565800, 1.71],
[1587652200, 1.7],
[1587738600, 1.73],
[1587825000, 1.68],
[1587911400, 1.68],
[1587997800, 1.68],
[1588084200, 1.62],
[1588170600, 1.58],
[1588257000, 1.58],
[1588343400, 1.67],
[1588429800, 1.71],
[1588516200, 1.7],
[1588602600, 1.71],
[1588689000, 1.64],
[1588775400, 1.69],
[1588861800, 1.69],
[1588948200, 1.62],
[1589034600, 1.63],
[1589121000, 1.65],
[1589207400, 1.66],
[1589293800, 1.63],
[1589380200, 1.67],
[1589466600, 1.7],
[1589553000, 1.68],
[1589639400, 1.65],
[1589725800, 1.62],
[1589812200, 1.69],
[1589898600, 1.68],
[1589985000, 1.78],
[1590071400, 1.66],
[1590157800, 1.7],
[1590244200, 1.7],
[1590330600, 1.73],
[1590417000, 1.74],
[1590503400, 1.7],
[1590589800, 1.63],
[1590676200, 1.65],
[1590762600, 1.58],
[1590849000, 1.61],
[1590935400, 1.62],
[1591021800, 1.58],
[1591108200, 1.62],
[1591194600, 1.64],
[1591281000, 1.69],
[1591367400, 1.68],
[1591453800, 1.78],
[1591540200, 1.81],
[1591626600, 1.84],
[1591713000, 1.78],
[1591799400, 1.78],
[1591885800, 1.78],
[1591972200, 1.8],
[1592058600, 1.76],
[1592145000, 1.76],
[1592231400, 1.81],
[1592317800, 1.82],
[1592404200, 1.82],
[1592490600, 1.7],
[1592577000, 1.78],
[1592663400, 1.69],
[1592749800, 1.69],
[1592836200, 1.69],
[1592922600, 1.7],
[1593009000, 1.69],
[1593095400, 1.65],
[1593181800, 1.7],
[1593268200, 1.59],
[1593354600, 1.6],
[1593441000, 1.62],
[1593527400, 1.61],
[1593613800, 1.61],
[1593700200, 1.68],
[1593786600, 1.68],
[1593873000, 1.6],
[1593959400, 1.69],
[1594045800, 1.65],
[1594132200, 1.69],
[1594218600, 1.65],
[1594305000, 1.69],
[1594391400, 1.71],
[1594477800, 1.71],
[1594564200, 1.82],
[1594650600, 1.73],
[1594737000, 1.82],
[1594823400, 1.82],
[1594909800, 1.83],
[1594996200, 1.75],
[1595082600, 1.75],
[1595169000, 1.75],
[1595255400, 1.75],
[1595341800, 1.75],
[1595428200, 1.75],
[1595514600, 1.87],
[1595601000, 1.87],
[1595687400, 1.87],
[1595773800, 1.86],
[1595860200, 1.83],
[1595946600, 1.89],
[1596033000, 1.91],
[1596119400, 1.95],
[1596205800, 1.94],
[1596292200, 1.95],
[1596378600, 1.95],
[1596465000, 1.97],
[1596551400, 1.92],
[1596637800, 2.03],
[1596724200, 2.06],
[1596810600, 1.94],
[1596897000, 1.93],
[1596983400, 1.93],
[1597069800, 1.96],
[1597156200, 2.01],
[1597242600, 1.91],
[1597329000, 1.91],
[1597415400, 1.91],
[1597501800, 1.91],
[1597588200, 1.91],
[1597674600, 1.91],
[1597761000, 1.91],
[1597847400, 1.91],
[1597933800, 1.91],
[1598020200, 1.91],
[1598106600, 1.91],
[1598193000, 1.91],
[1598279400, 1.91],
[1598365800, 1.91],
[1598452200, 1.91],
[1598538600, 1.91],
[1598625000, 1.91],
[1598711400, 1.91],
[1598797800, 1.91],
[1598884200, 1.91],
[1598970600, 1.91],
[1599057000, 1.91],
[1599143400, 1.91],
[1599229800, 1.91],
[1599316200, 1.91],
[1599402600, 1.91],
[1599489000, 1.91],
[1599575400, 1.91],
[1599661800, 1.91],
[1599748200, 1.91],
[1599834600, 1.91],
[1599921000, 1.91],
[1600007400, 1.91],
[1600093800, 1.91],
[1600180200, 1.91],
[1600266600, 1.91],
[1600353000, 1.91],
[1600439400, 1.91],
[1600525800, 1.91],
[1600612200, 1.91],
[1600698600, 1.91],
[1600785000, 1.91],
[1600871400, 1.91],
[1600957800, 1.91],
[1601044200, 1.91],
[1601130600, 1.91],
[1601217000, 1.91],
[1601303400, 1.91],
[1601389800, 1.91],
[1601476200, 1.91],
[1601562600, 1.91],
[1601649000, 1.91],
[1601735400, 1.91],
[1601818200, 1.91],
[1601904600, 1.91],
[1601991000, 1.91],
[1602077400, 1.91],
[1602163800, 1.91],
[1602250200, 1.91],
[1602336600, 1.91],
[1602423000, 1.91],
[1602509400, 1.91],
[1602595800, 1.91],
[1602682200, 1.91],
[1602768600, 1.91],
[1602855000, 1.91],
[1602941400, 1.91],
[1603027800, 1.91],
[1603114200, 1.91],
[1603200600, 1.91],
[1603287000, 1.91],
[1603373400, 1.91],
[1603459800, 1.91],
[1603546200, 1.91],
[1603632600, 1.91],
[1603719000, 1.91],
[1603805400, 1.91],
[1603891800, 1.91],
[1603978200, 1.91],
[1604064600, 1.91],
[1604151000, 1.91],
[1604237400, 1.77],
[1604323800, 1.9],
[1604410200, 1.94],
[1604496600, 2.11],
[1604583000, 2.04],
[1604669400, 1.9],
[1604755800, 2.03],
[1604842200, 1.97],
[1604928600, 1.96],
[1605015000, 1.93],
[1605101400, 1.95],
[1605187800, 1.94],
[1605274200, 1.88],
[1605360600, 1.94],
[1605447000, 1.88],
[1605533400, 1.99],
[1605619800, 1.95],
[1605706200, 1.89],
[1605792600, 1.97],
[1605879000, 2.01],
[1605965400, 2.0],
[1606051800, 1.85],
[1606138200, 1.92],
[1606224600, 1.98],
[1606311000, 1.92],
[1606397400, 1.89],
[1606483800, 1.78],
[1606570200, 1.85],
[1606656600, 1.82],
[1606743000, 1.85],
[1606829400, 1.73],
[1606915800, 1.82],
[1607002200, 1.63],
[1607088600, 1.65],
[1607175000, 1.65],
[1607261400, 1.65],
[1607347800, 1.65],
[1607434200, 1.58],
[1607520600, 1.53],
[1607607000, 1.59],
[1607693400, 1.6],
[1607779800, 1.76],
[1607866200, 1.61],
[1607952600, 1.69],
[1608039000, 1.69],
[1608125400, 1.61],
[1608211800, 1.66],
[1608298200, 1.64],
[1608384600, 1.71],
[1608471000, 1.73],
[1608557400, 1.68],
[1608643800, 1.66],
[1608730200, 1.73],
[1608816600, 1.75],
[1608903000, 1.74],
[1608989400, 1.75],
[1609075800, 1.73],
[1609162200, 1.75],
[1609248600, 1.76],
[1609335000, 1.83],
[1609421400, 1.89],
[1609507800, 1.94],
[1609594200, 1.93],
[1609680600, 1.76],
[1609767000, 1.81],
[1609853400, 1.82],
[1609939800, 1.89],
[1610026200, 1.84],
[1610112600, 1.92],
[1610199000, 2.1],
[1610285400, 1.94],
[1610371800, 1.93],
[1610458200, 1.92],
[1610544600, 2.03],
[1610631000, 2.02],
[1610717400, 2.02],
[1610803800, 2.02],
[1610890200, 2.02],
[1610976600, 2.02],
[1611063000, 2.02],
[1611149400, 2.02],
[1611235800, 2.02],
[1611322200, 2.02],
[1611408600, 2.02],
[1611495000, 2.02],
[1611581400, 2.02],
[1611667800, 2.02],
[1611754200, 2.02],
[1611840600, 2.02],
[1611927000, 2.02],
[1612013400, 2.02],
[1612099800, 2.02],
[1612186200, 2.02],
[1612272600, 2.02],
[1612359000, 2.02],
[1612445400, 2.02],
[1612531800, 2.02],
[1612618200, 2.02],
[1612704600, 2.02],
[1612791000, 2.02],
[1612877400, 2.02],
[1612963800, 2.02],
[1613050200, 2.02],
[1613136600, 2.02],
[1613223000, 2.02],
[1613309400, 1.88],
[1613395800, 1.95],
[1613482200, 1.86],
[1613568600, 1.87],
[1613655000, 1.84],
[1613741400, 1.8],
[1613827800, 1.77],
[1613914200, 1.89],
[1614000600, 1.88],
[1614087000, 1.86],
[1614173400, 1.98],
[1614259800, 1.89],
[1614346200, 2.04],
[1614432600, 1.98],
[1614519000, 2.03],
[1614605400, 2.01],
[1614691800, 2.01],
[1614778200, 2.06],
[1614864600, 2.11],
[1614951000, 2.12],
[1615037400, 2.16],
[1615123800, 2.27],
[1615210200, 2.12],
[1615296600, 2.26],
[1615383000, 2.06],
[1615469400, 2.14],
[1615555800, 2.2],
[1615642200, 2.15],
[1615728600, 2.16],
[1615815000, 2.21],
[1615901400, 2.21],
[1615987800, 2.22],
[1616074200, 2.25],
[1616160600, 2.33],
[1616247000, 2.11],
[1616333400, 2.24],
[1616419800, 2.4],
[1616506200, 2.22],
[1616592600, 2.33],
[1616679000, 2.24],
[1616765400, 2.18],
[1616851800, 2.24],
[1616938200, 2.31],
[1617024600, 2.31],
[1617111000, 2.29],
[1617197400, 2.32],
[1617283800, 2.35],
[1617370200, 2.37],
[1618669800, 2.24],
[1618756200, 2.3],
[1618842600, 2.23],
[1618929000, 2.21],
[1619015400, 2.19],
[1619101800, 2.24],
[1619188200, 2.2],
[1619274600, 2.22],
[1619361000, 2.21],
[1619447400, 2.26],
[1619533800, 2.17],
[1619620200, 2.2],
[1619706600, 2.12],
[1619793000, 2.18],
[1619879400, 2.25],
[1619965800, 2.29],
[1620052200, 2.19],
[1620138600, 2.25],
[1620225000, 2.27],
[1620311400, 2.23],
[1620397800, 2.24],
[1620484200, 2.33],
[1620570600, 2.23],
[1620657000, 2.42],
[1620743400, 2.37],
[1620829800, 2.26],
[1620916200, 2.33],
[1621002600, 2.34],
[1621089000, 2.42],
[1621175400, 2.22],
[1621261800, 2.27],
[1621348200, 2.28],
[1621434600, 2.46],
[1621521000, 2.44],
[1621607400, 2.33],
[1621693800, 2.39],
[1621780200, 2.4],
[1621866600, 2.45],
[1621953000, 2.44],
[1622039400, 2.42],
[1622125800, 2.47],
[1622212200, 2.49],
[1622298600, 2.4],
[1622385000, 2.36],
[1622471400, 2.45],
[1622557800, 2.45],
[1622644200, 2.48],
[1622730600, 2.45],
[1622817000, 2.45],
[1622903400, 2.38],
[1622989800, 2.41],
[1623076200, 2.35],
[1623162600, 2.33],
[1623249000, 2.3],
[1623335400, 2.31],
[1623421800, 2.38],
[1623508200, 2.36],
[1623594600, 2.29],
[1623681000, 2.36],
[1623767400, 2.42],
[1623853800, 2.33],
[1623940200, 2.33],
[1624026600, 2.37],
[1624113000, 2.22],
[1624199400, 2.27],
[1624285800, 2.35],
[1624372200, 2.32],
[1624458600, 2.3],
[1624545000, 2.22],
[1624631400, 2.1],
[1624717800, 2.19],
[1624804200, 2.31],
[1624890600, 2.21],
[1624977000, 2.15],
[1625063400, 2.09],
[1625149800, 2.2],
[1625236200, 2.1],
[1625322600, 2.12],
[1625409000, 2.09],
[1625495400, 2.12],
[1625581800, 2.15],
[1625668200, 2.29],
[1625754600, 2.29],
[1625841000, 2.08],
[1625927400, 2.11],
[1626013800, 2.11],
[1626100200, 2.17],
[1626186600, 2.13],
[1626273000, 2.12],
[1626359400, 2.2],
[1626445800, 2.26],
[1626532200, 2.13],
[1626618600, 2.18],
[1626705000, 2.19],
[1626791400, 2.13],
[1626877800, 2.11],
[1626964200, 2.18],
[1627050600, 2.17],
[1627137000, 2.12],
[1627223400, 2.18],
[1627309800, 2.23],
[1627396200, 2.14],
[1627482600, 2.21],
[1627569000, 2.17],
[1627655400, 2.18],
[1627741800, 2.24],
[1627828200, 2.22],
[1627914600, 2.25],
[1628001000, 2.27],
[1628087400, 2.18],
[1628173800, 2.2],
[1628260200, 2.24],
[1628346600, 2.27],
[1628433000, 2.27],
[1628519400, 2.18],
[1628605800, 2.16],
[1628692200, 2.14],
[1628778600, 2.24],
[1628865000, 2.2],
[1628951400, 2.22],
[1629037800, 2.25],
[1629124200, 2.21],
[1629210600, 2.15],
[1629297000, 2.2],
[1629383400, 2.2],
[1629469800, 2.14],
[1629556200, 2.2],
[1629642600, 2.23],
[1629729000, 2.1],
[1629815400, 2.17],
[1629901800, 2.2],
[1629988200, 2.21],
[1630074600, 2.24],
[1630161000, 2.43],
[1630247400, 2.22],
[1630333800, 2.25],
[1630420200, 2.22],
[1630506600, 2.18],
[1630593000, 2.15],
[1630679400, 2.17],
[1630765800, 2.4],
[1630852200, 2.26],
[1630938600, 2.26],
[1631025000, 2.26],
[1631111400, 2.26],
[1631197800, 2.26],
[1631284200, 2.26],
[1631370600, 2.26],
[1631457000, 2.26],
[1631543400, 2.26],
[1631629800, 2.26],
[1631716200, 2.26],
[1631802600, 2.26],
[1631889000, 2.26],
[1631975400, 2.26],
[1632061800, 2.26],
[1632148200, 2.26],
[1632234600, 2.29],
[1632321000, 1.84],
[1632407400, 1.95],
[1632493800, 1.99],
[1632580200, 1.86],
[1632666600, 1.85],
[1632753000, 1.88],
[1632839400, 1.88],
[1632925800, 1.9],
[1633012200, 1.81],
[1633098600, 2.05],
[1633185000, 1.91],
[1633267800, 2.21],
[1633354200, 2.06],
[1633440600, 2.01],
[1633527000, 2.03],
[1633613400, 2.39],
[1633699800, 2.15],
[1633786200, 2.12],
[1633872600, 2.18],
[1633959000, 2.09],
[1634045400, 2.21],
[1634131800, 2.07],
[1634218200, 2.1],
[1634304600, 2.01],
[1634391000, 2.13],
[1634477400, 2.14],
[1634563800, 2.13],
[1634650200, 1.92],
[1634736600, 2.16],
[1634823000, 1.93],
[1634909400, 1.89],
[1634995800, 1.89],
[1635082200, 2.0],
[1635168600, 1.95],
[1635255000, 1.89],
[1635341400, 1.95],
[1635427800, 1.91],
[1635514200, 1.9],
[1635600600, 1.88],
[1635687000, 1.86],
[1635773400, 2.0],
[1635859800, 1.87],
[1635946200, 1.82],
[1636032600, 1.93],
[1636119000, 1.83],
[1636205400, 1.85],
[1636291800, 1.87],
[1636378200, 1.87],
[1636464600, 1.72],
[1636551000, 1.75],
[1636637400, 1.78],
[1636723800, 1.77],
[1636810200, 1.78],
[1636896600, 1.95],
[1636983000, 1.77],
[1637069400, 1.84],
[1637155800, 1.81],
[1637242200, 1.79],
[1637328600, 1.82],
[1637415000, 1.77],
[1637501400, 1.83],
[1637587800, 1.72],
[1637674200, 1.7],
[1637760600, 1.61],
[1637847000, 1.56],
[1637933400, 1.63],
[1638019800, 1.63],
[1638106200, 1.65],
[1638192600, 1.61],
[1638279000, 1.53],
[1638365400, 1.62],
[1638451800, 1.58],
[1638538200, 1.59],
[1638624600, 1.66],
[1638711000, 1.6],
[1638797400, 1.72],
[1638883800, 1.58],
[1638970200, 1.85],
[1639056600, 1.6],
[1639143000, 1.68],
[1639229400, 1.95],
[1639315800, 1.74],
[1639402200, 1.66],
[1639488600, 1.68],
[1639575000, 1.6],
[1639661400, 1.7],
[1639747800, 1.79],
[1639834200, 1.64],
[1639920600, 1.62],
[1640007000, 1.88],
[1640093400, 1.69],
