[[1578144600, 1.63],
[1578231000, 1.85],
[1578317400, 1.85],
[1578403800, 1.85],
[1578490200, 1.75],
[1578576600, 1.84],
[1578663000, 1.79],
[1578749400, 1.79],
[1578835800, 1.8],
[1578922200, 1.81],
[1579008600, 1.78],
[1579095000, 1.82],
[1579181400, 1.85],
[1579267800, 1.89],
[1579354200, 1.95],
[1579440600, 1.82],
[1579527000, 1.99],
[1579613400, 2.02],
[1579699800, 1.72],
[1579786200, 1.72],
[1579872600, 1.72],
[1579959000, 1.7],
[1580045400, 1.79],
[1580131800, 1.72],
[1580218200, 1.7],
[1580304600, 1.71],
[1580391000, 1.67],
[1580477400, 1.66],
[1580563800, 1.74],
[1580650200, 1.77],
[1580736600, 1.8],
[1580823000, 1.8],
[1580909400, 1.82],
[1580995800, 1.79],
[1581082200, 1.85],
[1581168600, 1.85],
[1581255000, 1.85],
[1581341400, 1.78],
[1581427800, 1.84],
[1581514200, 1.79],
[1581600600, 1.82],
[1581687000, 1.92],
[1581773400, 1.9],
[1581859800, 1.63],
[1581946200, 1.99],
[1582032600, 1.68],
[1582119000, 1.81],
[1582205400, 1.78],
[1582291800, 1.81],
[1582378200, 1.81],
[1582464600, 1.86],
[1582551000, 1.75],
[1582637400, 1.78],
[1582723800, 1.75],
[1582810200, 1.75],
[1582896600, 1.71],
[1582983000, 1.77],
[1583069400, 1.77],
[1583155800, 1.8],
[1583242200, 1.75],
[1583328600, 1.78],
[1583415000, 1.78],
[1583501400, 1.73],
[1583587800, 1.85],
[1583674200, 1.84],
[1583760600, 1.89],
[1583847000, 1.93],
[1583933400, 1.83],
[1584019800, 1.83],
[1584106200, 1.9],
[1584192600, 1.75],
[1584279000, 1.89],
[1584365400, 1.85],
[1584451800, 1.83],
[1584538200, 1.8],
[1584624600, 1.89],
[1584711000, 1.89],
[1584797400, 1.82],
[1584883800, 1.85],
[1584970200, 1.83],
[1585056600, 1.78],
[1585143000, 1.87],
[1585229400, 1.87],
[1585315800, 1.85],
[1585402200, 1.69],
[1585488600, 1.76],
[1585575000, 1.79],
[1585661400, 1.63],
[1585747800, 1.71],
[1585834200, 1.73],
[1585920600, 1.76],
[1586007000, 1.71],
[1586097000, 1.77],
[1586183400, 1.77],
[1586269800, 1.78],
[1586356200, 1.8],
[1586442600, 1.87],
[1586529000, 1.83],
[1586615400, 1.92],
[1586701800, 1.9],
[1586788200, 1.93],
[1586874600, 1.94],
[1586961000, 1.88],
[1587047400, 1.89],
[1587133800, 1.89],
[1587220200, 2.09],
[1587306600, 2.13],
[1587393000, 2.07],
[1587479400, 2.13],
[1587565800, 2.08],
[1587652200, 2.05],
[1587738600, 2.08],
[1587825000, 2.08],
[1587911400, 1.99],
[1587997800, 1.98],
[1588084200, 1.93],
[1588170600, 2.0],
[1588257000, 2.02],
[1588343400, 2.06],
[1588429800, 2.09],
[1588516200, 2.17],
[1588602600, 2.15],
[1588689000, 2.12],
[1588775400, 2.11],
[1588861800, 2.19],
[1588948200, 2.11],
[1589034600, 2.09],
[1589121000, 2.18],
[1589207400, 2.16],
[1589293800, 2.21],
[1589380200, 2.19],
[1589466600, 2.16],
[1589553000, 2.27],
[1589639400, 2.3],
[1589725800, 2.38],
[1589812200, 2.3],
[1589898600, 2.27],
[1589985000, 2.3],
[1590071400, 2.19],
[1590157800, 2.25],
[1590244200, 2.23],
[1590330600, 2.29],
[1590417000, 2.33],
[1590503400, 2.1],
[1590589800, 2.12],
[1590676200, 2.09],
[1590762600, 2.16],
[1590849000, 2.19],
[1590935400, 2.15],
[1591021800, 2.23],
[1591108200, 2.3],
[1591194600, 2.26],
[1591281000, 2.46],
[1591367400, 2.32],
[1591453800, 2.31],
[1591540200, 2.28],
[1591626600, 2.29],
[1591713000, 2.25],
[1591799400, 2.26],
[1591885800, 2.26],
[1591972200, 2.26],
[1592058600, 2.32],
[1592145000, 2.32],
[1592231400, 2.36],
[1592317800, 2.28],
[1592404200, 2.26],
[1592490600, 2.41],
[1592577000, 2.35],
[1592663400, 2.23],
[1592749800, 2.23],
[1592836200, 2.34],
[1592922600, 2.36],
[1593009000, 2.21],
[1593095400, 2.21],
[1593181800, 2.12],
[1593268200, 2.25],
[1593354600, 2.18],
[1593441000, 2.29],
[1593527400, 2.21],
[1593613800, 2.21],
[1593700200, 2.18],
[1593786600, 2.18],
[1593873000, 2.4],
[1593959400, 2.31],
[1594045800, 2.21],
[1594132200, 2.4],
[1594218600, 2.23],
[1594305000, 2.53],
[1594391400, 2.61],
[1594477800, 2.31],
[1594564200, 2.23],
[1594650600, 2.38],
[1594737000, 2.34],
[1594823400, 2.34],
[1594909800, 2.4],
[1594996200, 2.31],
[1595082600, 2.4],
[1595169000, 2.4],
[1595255400, 2.4],
[1595341800, 2.4],
[1595428200, 2.4],
[1595514600, 2.49],
[1595601000, 2.49],
[1595687400, 2.45],
[1595773800, 2.56],
[1595860200, 2.55],
[1595946600, 2.6],
[1596033000, 2.67],
[1596119400, 2.7],
[1596205800, 2.69],
[1596292200, 2.72],
[1596378600, 2.72],
[1596465000, 2.65],
[1596551400, 2.55],
[1596637800, 2.64],
[1596724200, 2.53],
[1596810600, 2.54],
[1596897000, 2.58],
[1596983400, 2.58],
[1597069800, 2.6],
[1597156200, 2.62],
[1597242600, 2.58],
[1597329000, 2.58],
[1597415400, 2.58],
[1597501800, 2.58],
[1597588200, 2.58],
[1597674600, 2.58],
[1597761000, 2.58],
[1597847400, 2.58],
[1597933800, 2.58],
[1598020200, 2.58],
[1598106600, 2.58],
[1598193000, 2.58],
[1598279400, 2.58],
[1598365800, 2.58],
[1598452200, 2.58],
[1598538600, 2.58],
[1598625000, 2.58],
[1598711400, 2.58],
[1598797800, 2.58],
[1598884200, 2.58],
[1598970600, 2.58],
[1599057000, 2.58],
[1599143400, 2.58],
[1599229800, 2.58],
[1599316200, 2.58],
[1599402600, 2.58],
[1599489000, 2.58],
[1599575400, 2.58],
[1599661800, 2.58],
[1599748200, 2.58],
[1599834600, 2.58],
[1599921000, 2.58],
[1600007400, 2.58],
[1600093800, 2.58],
[1600180200, 2.58],
[1600266600, 2.58],
[1600353000, 2.58],
[1600439400, 2.58],
[1600525800, 2.58],
[1600612200, 2.58],
[1600698600, 2.58],
[1600785000, 2.58],
[1600871400, 2.58],
[1600957800, 2.58],
[1601044200, 2.58],
[1601130600, 2.58],
[1601217000, 2.58],
[1601303400, 2.58],
[1601389800, 2.58],
[1601476200, 2.58],
[1601562600, 2.58],
[1601649000, 2.58],
[1601735400, 2.58],
[1601818200, 2.58],
[1601904600, 2.58],
[1601991000, 2.58],
[1602077400, 2.58],
[1602163800, 2.58],
[1602250200, 2.58],
[1602336600, 2.58],
[1602423000, 2.58],
[1602509400, 2.58],
[1602595800, 2.58],
[1602682200, 2.58],
[1602768600, 2.58],
[1602855000, 2.58],
[1602941400, 2.58],
[1603027800, 2.58],
[1603114200, 2.58],
[1603200600, 2.58],
[1603287000, 2.58],
[1603373400, 2.58],
[1603459800, 2.58],
[1603546200, 2.58],
[1603632600, 2.58],
[1603719000, 2.58],
[1603805400, 2.58],
[1603891800, 2.58],
[1603978200, 2.58],
[1604064600, 2.58],
[1604151000, 2.58],
[1604237400, 2.58],
[1604323800, 2.4],
[1604410200, 2.52],
[1604496600, 2.45],
[1604583000, 2.5],
[1604669400, 2.54],
[1604755800, 2.67],
[1604842200, 2.69],
[1604928600, 2.84],
[1605015000, 2.91],
[1605101400, 2.52],
[1605187800, 2.6],
[1605274200, 2.8],
[1605360600, 2.84],
[1605447000, 2.87],
[1605533400, 2.75],
[1605619800, 2.78],
[1605706200, 2.51],
[1605792600, 2.7],
[1605879000, 2.72],
[1605965400, 2.63],
[1606051800, 2.59],
[1606138200, 2.74],
[1607866200, 2.36],
[1607952600, 2.49],
[1608039000, 2.4],
[1608125400, 2.24],
[1608211800, 2.45],
[1608298200, 2.53],
[1608384600, 2.32],
[1608471000, 2.43],
[1608557400, 2.5],
[1608643800, 2.6],
[1608730200, 2.54],
[1608816600, 2.5],
[1608903000, 2.53],
[1608989400, 2.47],
[1609075800, 2.62],
[1609162200, 2.57],
[1609248600, 2.68],
[1609335000, 2.53],
[1609421400, 2.51],
[1609507800, 2.55],
[1609594200, 2.91],
[1609680600, 2.81],
[1609767000, 2.76],
[1609853400, 2.72],
[1609939800, 2.72],
[1610026200, 2.93],
[1610112600, 2.62],
[1610199000, 2.74],
[1610285400, 2.82],
[1610371800, 2.74],
[1610458200, 2.75],
[1610544600, 2.8],
[1610631000, 2.77],
[1610717400, 2.77],
[1610803800, 2.77],
[1610890200, 2.77],
[1610976600, 2.77],
[1611063000, 2.77],
[1611149400, 2.77],
[1611235800, 2.77],
[1611322200, 2.77],
[1611408600, 2.77],
[1611495000, 2.77],
[1611581400, 2.77],
[1611667800, 2.77],
[1611754200, 2.77],
[1611840600, 2.77],
[1611927000, 2.77],
[1612013400, 2.77],
[1612099800, 2.77],
[1612186200, 2.77],
[1612272600, 2.77],
[1612359000, 2.77],
[1612445400, 2.77],
[1612531800, 2.77],
[1612618200, 2.77],
[1612704600, 2.77],
[1612791000, 2.77],
[1612877400, 2.77],
[1612963800, 2.77],
[1613050200, 2.77],
[1613136600, 2.77],
[1613223000, 2.77],
[1613309400, 2.81],
[1613395800, 2.81],
[1613482200, 2.79],
[1613568600, 2.85],
[1613655000, 2.77],
[1613741400, 2.87],
[1613827800, 2.9],
[1613914200, 2.89],
[1614000600, 2.89],
[1614087000, 2.88],
[1614173400, 2.81],
[1614259800, 2.99],
[1614346200, 2.97],
[1614432600, 2.98],
[1614519000, 3.02],
[1614605400, 2.87],
[1614691800, 3.08],
[1614778200, 3.01],
[1614864600, 2.95],
[1614951000, 2.95],
[1615037400, 3.03],
[1615123800, 3.21],
[1615210200, 3.04],
[1615296600, 3.16],
[1615383000, 3.25],
[1615469400, 2.97],
[1615555800, 3.03],
[1615642200, 3.15],
[1615728600, 2.96],
[1615815000, 3.03],
[1615901400, 3.0],
[1615987800, 3.15],
[1616074200, 3.0],
[1616160600, 2.88],
[1616247000, 3.1],
[1616333400, 3.1],
[1616419800, 2.94],
[1616506200, 3.21],
[1616592600, 3.22],
[1616679000, 3.27],
[1616765400, 3.21],
[1616851800, 3.26],
[1616938200, 3.17],
[1617024600, 3.39],
[1617111000, 3.33],
[1617197400, 3.37],
[1617283800, 3.17],
[1617370200, 3.51],
[1617456600, 3.72],
[1617546600, 3.37],
[1617633000, 3.44],
[1617719400, 3.36],
[1617805800, 3.23],
[1617892200, 3.22],
[1617978600, 3.16],
[1618065000, 3.21],
[1618151400, 3.16],
[1618237800, 3.17],
[1618324200, 3.13],
[1618410600, 3.15],
[1618497000, 3.23],
[1618583400, 3.04],
[1618669800, 3.14],
[1618756200, 3.22],
[1618842600, 3.07],
[1618929000, 3.05],
[1619015400, 3.07],
[1619101800, 3.07],
[1619188200, 2.96],
[1619274600, 3.07],
[1619361000, 3.14],
[1619447400, 3.01],
[1619533800, 3.14],
[1619620200, 3.14],
[1619706600, 2.95],
[1619793000, 3.11],
[1619879400, 3.02],
[1619965800, 2.92],
[1620052200, 2.87],
[1620138600, 3.02],
[1620225000, 2.93],
[1620311400, 3.0],
[1620397800, 3.32],
[1620484200, 3.0],
[1620570600, 3.16],
[1620657000, 2.81],
[1620743400, 2.94],
[1620829800, 2.89],
[1620916200, 3.09],
[1621002600, 2.98],
[1621089000, 3.12],
[1621175400, 2.99],
[1621261800, 2.95],
[1621348200, 3.35],
[1621434600, 3.29],
[1621521000, 3.13],
[1621607400, 3.13],
[1621693800, 3.22],
[1621780200, 3.24],
[1621866600, 3.38],
[1621953000, 3.38],
[1622039400, 3.29],
[1622125800, 3.18],
[1622212200, 3.33],
[1622298600, 3.09],
[1622385000, 3.07],
[1622471400, 3.1],
[1622557800, 3.1],
[1622644200, 3.3],
[1622730600, 3.29],
[1622817000, 3.29],
[1622903400, 3.39],
[1622989800, 3.48],
[1623076200, 3.64],
[1623162600, 3.39],
[1623249000, 3.26],
[1623335400, 3.18],
[1623421800, 3.23],
[1623508200, 3.2],
[1623594600, 3.53],
[1623681000, 3.4],
[1623767400, 3.31],
[1623853800, 3.29],
[1623940200, 3.34],
[1624026600, 3.2],
[1624113000, 3.29],
[1624199400, 3.43],
[1624285800, 3.26],
[1624372200, 3.23],
[1624458600, 3.09],
[1624545000, 3.15],
[1624631400, 3.15],
[1624717800, 3.42],
[1624804200, 3.31],
[1624890600, 3.13],
[1624977000, 3.19],
[1625063400, 3.02],
[1625149800, 3.01],
[1625236200, 3.09],
[1625322600, 3.14],
[1625409000, 3.05],
[1625495400, 3.07],
[1625581800, 3.08],
[1625668200, 2.95],
[1625754600, 2.84],
[1625841000, 3.12],
[1625927400, 3.23],
[1626013800, 3.12],
[1626100200, 3.15],
[1626186600, 3.28],
[1626273000, 3.21],
[1626359400, 3.04],
[1626445800, 3.03],
[1626532200, 3.46],
[1626618600, 3.36],
[1626705000, 3.0],
[1626791400, 3.02],
[1626877800, 2.95],
[1626964200, 2.9],
[1627050600, 2.89],
[1627137000, 2.88],
[1627223400, 3.01],
[1627309800, 3.09],
[1627396200, 3.17],
[1627482600, 2.96],
[1627569000, 2.98],
[1627655400, 2.97],
[1627741800, 3.08],
[1627828200, 3.16],
[1627914600, 3.04],
[1628001000, 3.01],
[1628087400, 3.11],
[1628173800, 3.02],
[1628260200, 2.91],
[1628346600, 3.04],
[1628433000, 2.94],
[1628519400, 2.97],
[1628605800, 3.17],
[1628692200, 3.18],
[1628778600, 3.06],
[1628865000, 2.97],
[1628951400, 3.06],
[1629037800, 3.1],
[1629124200, 3.46],
[1629210600, 2.95],
[1629297000, 3.08],
[1629383400, 3.07],
[1629469800, 2.99],
[1629556200, 2.98],
[1629642600, 3.02],
[1629729000, 2.78],
[1629815400, 3.13],
[1629901800, 3.13],
[1629988200, 3.0],
[1630074600, 3.07],
[1630161000, 2.92],
[1630247400, 2.96],
[1630333800, 3.0],
[1630420200, 2.9],
[1630506600, 2.99],
[1630593000, 2.92],
[1630679400, 3.09],
[1630765800, 3.14],
[1630852200, 3.04],
[1630938600, 3.08],
[1631025000, 3.08],
[1631111400, 3.08],
[1631197800, 3.08],
[1631284200, 3.08],
[1631370600, 3.08],
[1631457000, 3.08],
[1631543400, 3.08],
[1631629800, 3.08],
[1631716200, 3.08],
[1631802600, 3.08],
[1631889000, 3.08],
[1631975400, 3.08],
[1632061800, 3.08],
[1632148200, 3.08],
[1632234600, 3.06],
[1632321000, 2.65],
[1632407400, 2.64],
[1632493800, 2.59],
[1632580200, 2.6],
[1632666600, 2.88],
[1632753000, 2.71],
[1632839400, 2.73],
[1632925800, 2.67],
[1633012200, 2.65],
[1633098600, 2.61],
[1633185000, 2.77],
[1633267800, 2.9],
[1633354200, 2.68],
[1633440600, 2.61],
[1633527000, 2.67],
[1633613400, 2.6],
[1633699800, 2.7],
[1633786200, 2.67],
[1633872600, 2.89],
[1633959000, 2.67],
[1634045400, 2.69],
[1634131800, 2.77],
[1634218200, 2.8],
[1634304600, 2.95],
[1634391000, 2.92],
[1634477400, 2.87],
[1634563800, 2.93],
[1634650200, 2.93],
[1634736600, 2.69],
[1634823000, 2.7],
[1634909400, 2.64],
[1634995800, 2.72],
[1635082200, 2.62],
[1635168600, 2.53],
[1635255000, 2.65],
[1635341400, 2.85],
[1635427800, 2.64],
[1635514200, 2.58],
[1635600600, 2.44],
[1635687000, 2.58],
[1635773400, 2.55],
[1635859800, 2.65],
[1635946200, 2.66],
[1636032600, 2.53],
[1636119000, 2.65],
[1636205400, 2.77],
[1636291800, 2.82],
[1636378200, 2.65],
[1636464600, 2.49],
[1636551000, 2.42],
[1636637400, 2.57],
[1636723800, 2.53],
[1636810200, 2.5],
[1636896600, 2.48],
[1636983000, 2.49],
[1637069400, 2.6],
[1637155800, 2.51],
[1637242200, 2.46],
[1637328600, 2.42],
[1637415000, 2.36],
[1637501400, 2.57],
[1637587800, 2.43],
[1637674200, 2.42],
[1637760600, 2.34],
[1637847000, 2.37],
[1637933400, 2.32],
[1638019800, 2.41],
[1638106200, 2.35],
[1638192600, 2.5],
[1638279000, 2.37],
