[1635773400.0, 0.0382570145583317],
[1635859800.0, 0.03899896894878353],
[1635946200.0, 0.0382570145583317],
[1636032600.0, 0.033150876450914815],
[1636119000.0, 0.03674742376549282],
[1636205400.0, 0.03650573578595318],
[1636291800.0, 0.03674742376549282],
[1636378200.0, 0.04299966161715523],
[1636464600.0, 0.04299966161715523],
[1636551000.0, 0.03674742376549282],
[1636637400.0, 0.04299966161715523],
[1636723800.0, 0.04299966161715523],
[1636810200.0, 0.044462257525083614],
[1636896600.0, 0.04299966161715523],
[1636983000.0, 0.0445092524099941],
[1637069400.0, 0.0445092524099941],
[1637155800.0, 0.0445092524099941],
[1637242200.0, 0.0445092524099941],
[1637328600.0, 0.04936155420027544],
[1637415000.0, 0.04619659256344679],
[1637501400.0, 0.0445092524099941],
[1637587800.0, 0.0445092524099941],
[1637674200.0, 0.04681104269132403],
[1637760600.0, 0.039049214046822746],
[1637847000.0, 0.04530145189848515],
[1637933400.0, 0.04619659256344679],
[1638019800.0, 0.04619659256344679],
[1638106200.0, 0.044534188471375184],
[1638192600.0, 0.04616462325398387],
[1638279000.0, 0.047674214046822753],
[1638365400.0, 0.0508677473932717],
[1638451800.0, 0.050867747393271705],
[1638538200.0, 0.05083917568365139],
[1638624600.0, 0.05158113007410323],
[1638711000.0, 0.05158113007410323],
[1638797400.0, 0.05158113007410323],
[1638883800.0, 0.05388292035543316],
[1638970200.0, 0.05388631795527577],
[1639056600.0, 0.051669779165846946],
[1639143000.0, 0.051669779165846946],
[1639229400.0, 0.051669779165846946],
[1639315800.0, 0.05158452767394584],
[1639402200.0, 0.05158452767394584],
[1639488600.0, 0.051669779165846946],
[1639575000.0, 0.051669779165846946],
[1639661400.0, 0.0547814586202374],
[1639747800.0, 0.0547814586202374],
[1639834200.0, 0.05388631795527577],
[1639920600.0, 0.05158452767394584],
[1640007000.0, 0.05158452767394584],
[1640093400.0, 0.050842573283494],
[1640179800.0, 0.0547814586202374],
[1640266200.0, 0.05158452767394584],
[1640352600.0, 0.05158452767394584],
[1640439000.0, 0.05158452767394584],
[1640525400.0, 0.05158452767394584],
[1640611800.0, 0.05158452767394584],
[1640698200.0, 0.05158452767394584],
[1640784600.0, 0.05158452767394584],
[1640871000.0, 0.05158452767394584],
[1640957400.0, 0.05388631795527577],
[1641043800.0, 0.05708324890156733],
[1641130200.0, 0.05708324890156733],
[1641216600.0, 0.05388631795527577],
[1641303000.0, 0.05618810823660569],
[1641389400.0, 0.05618810823660569],
[1641475800.0, 0.05772263509082564],
[1641562200.0, 0.05158452767394584],
[1641648600.0, 0.053119054528165795],
[1641735000.0, 0.05158452767394584],
[1641821400.0, 0.05158452767394584],
[1641907800.0, 0.04689212571316153],
[1641994200.0, 0.05314436356482393],
[1642080600.0, 0.05158452767394584],
[1642167000.0, 0.05158452767394584],
[1642253400.0, 0.05158452767394584],
[1642339800.0, 0.05388631795527577],
[1642426200.0, 0.05618810823660569],
[1642512600.0, 0.05388631795527577],
[1642599000.0, 0.055348913863204154],
[1642685400.0, 0.05688344071742411],
[1642771800.0, 0.05293299314709162],
[1642858200.0, 0.05688344071742411],
[1642944600.0, 0.05688344071742411],
[1643031000.0, 0.05611617729031413],
[1643117400.0, 0.059185230998754036],
[1643203800.0, 0.05688344071742411],
[1643290200.0, 0.059185230998754036],
[1643376600.0, 0.05388631795527577],
[1643463000.0, 0.052580051970621024],
[1643549400.0, 0.05708324890156733],
[1643635800.0, 0.05708324890156733],
[1643722200.0, 0.05708324890156733],
[1643808600.0, 0.062702459177651],
[1643895000.0, 0.0623814340284609],
[1643981400.0, 0.058617047839202574],
[1644067800.0, 0.05870229933110368],
[1644154200.0, 0.062466685520362004],
[1644240600.0, 0.0536995286576169],
[1644327000.0, 0.05848917060135092],
[1644413400.0, 0.06168610154764248],
[1644499800.0, 0.06015157469342253],
[1644586200.0, 0.06168610154764248],
[1644672600.0, 0.06263452439504232],
[1644759000.0, 0.06263452439504232],
[1644845400.0, 0.06263452439504232],
[1644931800.0, 0.061099997540822355],
[1645018200.0, 0.061771353039543585],
[1645104600.0, 0.06100408961243361],
[1645191000.0, 0.059341685520362],
[1645277400.0, 0.06253861646665357],
[1645363800.0, 0.06585617417535578],
[1645450200.0, 0.059341095317725766],
[1645536600.0, 0.06253861646665357],
[1645623000.0, 0.06253861646665357],
[1645709400.0, 0.059341685520362],
[1645795800.0, 0.06253861646665357],
[1645882200.0, 0.06253861646665357],
[1645968600.0, 0.06253861646665357],
[1646055000.0, 0.05870229933110368],
[1646141400.0, 0.05870229933110368],
[1646227800.0, 0.05870229933110368],
[1646314200.0, 0.060918838120532504],
[1646400600.0, 0.057721907174240944],
[1646487000.0, 0.060164895239032075],
[1646573400.0, 0.05780715866614205],
[1646659800.0, 0.05780715866614205],
[1646746200.0, 0.05780715866614205],
[1646832600.0, 0.059469562758213655],
[1646919000.0, 0.05716777247688374],
[1647005400.0, 0.059469562758213655],
[1647091800.0, 0.06253861646665357],
[1647178200.0, 0.06253861646665357],
[1647264600.0, 0.06253861646665357],
[1647351000.0, 0.06100408961243361],
[1647437400.0, 0.06100408961243361],
[1647523800.0, 0.06100408961243361],
[1647610200.0, 0.06100408961243361],
[1647696600.0, 0.06100408961243361],
[1647783000.0, 0.06245336497475246],
[1647869400.0, 0.06245336497475246],
[1647955800.0, 0.060918838120532504],
[1648042200.0, 0.05861704783920259],
[1648128600.0, 0.060918838120532504],
[1648215000.0, 0.060918838120532504],
[1648301400.0, 0.058617047839202574],
[1648387800.0, 0.058617047839202574],
[1648474200.0, 0.053885590038691075],
[1648560600.0, 0.060918838120532504],
[1648647000.0, 0.05938431126631255],
[1648733400.0, 0.060918838120532504],
