[1635773400.0, 3.68],
[1635859800.0, 3.35],
[1635946200.0, 3.35],
[1636032600.0, 3.35],
[1636119000.0, 4.069999999999999],
[1636205400.0, 4.069999999999999],
[1636291800.0, 4.069999999999999],
[1636378200.0, 4.069999999999999],
[1636464600.0, 4.05],
[1636551000.0, 4.11],
[1636637400.0, 4.11],
[1636723800.0, 4.11],
[1636810200.0, 4.11],
[1636896600.0, 3.98],
[1636983000.0, 3.98],
[1637069400.0, 3.98],
[1637155800.0, 3.98],
[1637242200.0, 3.98],
[1637328600.0, 3.4800000000000004],
[1637415000.0, 3.7300000000000004],
[1637501400.0, 3.4800000000000004],
[1637587800.0, 3.4800000000000004],
[1637674200.0, 3.4800000000000004],
[1637760600.0, 3.68],
[1637847000.0, 3.61],
[1637933400.0, 3.68],
[1638019800.0, 3.68],
[1638106200.0, 3.68],
[1638192600.0, 3.3800000000000003],
[1638279000.0, 3.31],
[1638365400.0, 3.5500000000000003],
[1638451800.0, 3.07],
[1638538200.0, 3.37],
[1638624600.0, 2.7100000000000004],
[1638711000.0, 3.83],
[1638797400.0, 3.46],
[1638883800.0, 4.010000000000001],
[1638970200.0, 3.65],
[1639056600.0, 3.81],
[1639143000.0, 3.81],
[1639229400.0, 4.390000000000001],
[1639315800.0, 4.08],
[1639402200.0, 4.08],
[1639488600.0, 4.390000000000001],
[1639575000.0, 4.390000000000001],
[1639661400.0, 4.390000000000001],
[1639747800.0, 4.040000000000001],
[1639834200.0, 3.68],
[1639920600.0, 3.68],
[1640007000.0, 3.68],
[1640093400.0, 4.340000000000001],
[1640179800.0, 4.340000000000001],
[1640266200.0, 4.25],
[1640352600.0, 4.33],
[1640439000.0, 4.140000000000001],
[1640525400.0, 4.140000000000001],
[1640611800.0, 4.140000000000001],
[1640698200.0, 3.8],
[1640784600.0, 3.8],
[1640871000.0, 3.58],
[1640957400.0, 3.85],
[1641043800.0, 3.9600000000000004],
[1641130200.0, 4.140000000000001],
[1641216600.0, 4.140000000000001],
[1641303000.0, 4.140000000000001],
[1641389400.0, 3.9600000000000004],
[1641475800.0, 4.05],
[1641562200.0, 4.05],
[1641648600.0, 4.05],
[1641735000.0, 4.3],
[1641821400.0, 4.13],
[1641907800.0, 4.319999999999999],
[1641994200.0, 4.3100000000000005],
[1642080600.0, 4.3100000000000005],
[1642167000.0, 4.3100000000000005],
[1642253400.0, 4.3100000000000005],
[1642339800.0, 4.319999999999999],
[1642426200.0, 4.319999999999999],
[1642512600.0, 3.42],
[1642599000.0, 3.8200000000000003],
[1642685400.0, 3.72],
[1642771800.0, 3.72],
[1642858200.0, 4.33],
[1642944600.0, 3.87],
[1643031000.0, 3.87],
[1643117400.0, 4.33],
[1643203800.0, 4.33],
[1643290200.0, 4.33],
[1643376600.0, 4.17],
[1643463000.0, 4.17],
[1643549400.0, 4.17],
[1643635800.0, 4.17],
[1643722200.0, 4.17],
[1643808600.0, 4.19],
[1643895000.0, 4.19],
[1643981400.0, 4.21],
[1644067800.0, 4.21],
[1644154200.0, 4.21],
[1644240600.0, 4.23],
[1644327000.0, 4.22],
[1644413400.0, 4.22],
[1644499800.0, 4.22],
[1644586200.0, 4.2],
[1644672600.0, 4.22],
[1644759000.0, 4.22],
[1644845400.0, 4.040000000000001],
[1644931800.0, 4.13],
