[1633098600, 3.58],
[1633185000, 3.56],
[1633267800, 3.56],
[1633354200, 3.55],
[1633440600, 3.51],
[1633527000, 3.49],
[1633613400, 3.27],
[1633699800, 3.27],
[1633786200, 3.28],
[1633872600, 3.28],
[1633959000, 3.2],
[1634045400, 3.2],
[1634131800, 3.2],
[1634218200, 3.47],
[1634304600, 3.43],
[1634391000, 3.59],
[1634477400, 3.6],
[1634563800, 3.6],
[1634650200, 3.46],
[1634736600, 3.43],
[1634823000, 3.26],
[1634909400, 3.13],
[1634995800, 3.12],
[1635082200, 3.12],
[1635168600, 3.12],
[1635255000, 3.03],
[1635341400, 3.03],
[1635427800, 3.12],
[1635514200, 3.1],
[1635600600, 3.1],
[1635687000, 3.32],
[1635773400, 3.32],
[1635859800, 3.26],
[1635946200, 3.26],
[1636032600, 3.26],
[1636119000, 3.26],
[1636205400, 3.96],
[1636291800, 3.58],
[1636464600, 3.81],
[1636551000, 3.77],
[1636637400, 3.91],
[1636896600, 3.88],
[1636983000, 3.88],
[1637069400, 3.87],
[1637155800, 3.87],
[1637242200, 3.96],
[1637328600, 3.95],
[1637415000, 3.9],
[1637501400, 3.9],
[1637587800, 3.91],
[1637674200, 3.87],
[1637760600, 3.9],
[1637847000, 3.87],
[1637933400, 3.87],
[1638019800, 3.65],
[1638106200, 3.64],
[1638192600, 3.74],
[1638279000, 3.81],
[1638365400, 3.67],
[1638451800, 3.66],
[1638538200, 3.68],
[1638624600, 3.57],
[1638711000, 3.35],
[1638797400, 3.33],
[1638883800, 3.32],
[1638970200, 3.37],
[1639056600, 3.22],
[1639143000, 2.99],
[1639229400, 3.33],
[1639315800, 3.33],
[1639402200, 3.33],
[1639488600, 3.33],
[1639575000, 3.59],
[1639661400, 3.75],
[1639747800, 3.65],
[1639834200, 3.69],
[1639920600, 3.53],
[1640007000, 3.53],
[1640093400, 3.53],
[1640179800, 3.46],
[1640266200, 3.45],
[1640352600, 3.72],
[1640439000, 3.65],
[1640525400, 3.63],
[1640611800, 3.63],
[1640698200, 3.6],
[1640784600, 3.55],
[1640871000, 3.55],
[1640957400, 3.55],
[1641043800, 3.61],
[1641130200, 3.61],
[1641216600, 3.57],
[1641303000, 3.56],
[1641389400, 3.56],
[1641475800, 3.61],
[1641562200, 3.88],
[1641648600, 3.82],
[1641735000, 3.78],
[1641821400, 3.68],
[1641907800, 3.67],
[1641994200, 3.63],
[1642080600, 3.62],
[1642167000, 3.65],
[1642253400, 3.47],
[1642339800, 3.61],
[1642426200, 3.62],
[1642512600, 3.61],
[1642599000, 3.61],
[1642685400, 3.6],
[1642771800, 3.67],
[1642858200, 3.8],
[1642944600, 3.8],
[1643031000, 3.58],
[1643117400, 3.8],
[1643203800, 3.67],
[1643290200, 3.69],
[1643376600, 3.55],
[1643463000, 3.66],
[1643549400, 3.63],
[1643635800, 3.63],
[1643722200, 3.63],
[1643808600, 3.62],
[1643895000, 3.58],
[1643981400, 3.4],
[1644067800, 3.29],
[1644154200, 3.57],
[1644240600, 3.57],
[1644327000, 3.73],
[1644413400, 3.56],
[1644499800, 3.65],
[1644586200, 3.72],
[1644672600, 3.72],
[1644759000, 3.72],
[1644845400, 3.73],
[1644931800, 3.74],
[1645018200, 3.88],
[1645104600, 3.96],
[1645191000, 4.78],
[1645277400, 4.23],
[1645363800, 4.11],
[1645450200, 4.03],
[1645536600, 3.81],
[1645623000, 3.99],
[1645709400, 3.97],
[1645795800, 3.97],
[1645882200, 3.94],
[1645968600, 3.94],
[1646055000, 3.97],
[1646141400, 3.94],
[1646227800, 3.91],
[1646314200, 3.86],
[1646400600, 3.82],
[1646487000, 3.73],
[1646573400, 3.86],
[1646659800, 3.87],
[1646746200, 3.98],
[1646832600, 3.98],
[1646919000, 3.97],
[1647005400, 3.82],
[1647091800, 3.84],
[1647178200, 3.7],
[1647264600, 3.69],
[1647351000, 3.7],
[1647437400, 3.84],
[1647523800, 3.8],
[1647610200, 3.94],
[1647696600, 3.9],
