[1633098600, 3.11],
[1633185000, 2.94],
[1633267800, 3.11],
[1633354200, 3.19],
[1633440600, 3.35],
[1633527000, 3.2],
[1633613400, 3.11],
[1633699800, 3.2],
[1633786200, 3.11],
[1633872600, 3.18],
[1633959000, 3.21],
[1634045400, 3.13],
[1634131800, 3.15],
[1634218200, 3.39],
[1634304600, 3.21],
[1634391000, 3.24],
[1634477400, 3.23],
[1634563800, 3.31],
[1634650200, 3.24],
[1634736600, 3.33],
[1634823000, 3.12],
[1634909400, 3.02],
[1634995800, 2.94],
[1635082200, 2.94],
[1635168600, 3.1],
[1635255000, 3.0],
[1635341400, 2.96],
[1635427800, 3.18],
[1635514200, 3.08],
[1635600600, 3.24],
[1635687000, 3.22],
[1635773400, 3.2],
[1635859800, 3.02],
[1635946200, 3.14],
[1636032600, 3.28],
[1636119000, 3.24],
[1636205400, 3.17],
[1636291800, 3.16],
[1636464600, 3.41],
[1636551000, 3.11],
[1636637400, 3.12],
[1636896600, 3.1],
[1636983000, 3.1],
[1637069400, 3.13],
[1637155800, 3.09],
[1637242200, 3.14],
[1637328600, 3.12],
[1637415000, 3.09],
[1637501400, 3.06],
[1637587800, 3.11],
[1637674200, 3.25],
[1637760600, 3.11],
[1637847000, 3.08],
[1637933400, 3.11],
[1638019800, 3.13],
[1638106200, 2.91],
[1638192600, 3.01],
[1638279000, 2.96],
[1638365400, 2.95],
[1638451800, 3.04],
[1638538200, 3.06],
[1638624600, 3.11],
[1638711000, 3.01],
[1638797400, 3.07],
[1638883800, 2.88],
[1638970200, 3.05],
[1639056600, 3.01],
[1639143000, 3.09],
[1639229400, 3.1],
[1639315800, 3.23],
[1639402200, 3.19],
[1639488600, 3.22],
[1639575000, 3.2],
[1639661400, 2.93],
[1639747800, 3.1],
[1639834200, 3.06],
[1639920600, 2.99],
[1640007000, 2.87],
[1640093400, 2.96],
[1640179800, 2.93],
[1640266200, 2.93],
[1640352600, 3.09],
[1640439000, 3.03],
[1640525400, 3.02],
[1640611800, 3.02],
[1640698200, 3.04],
[1640784600, 11.07],
[1640871000, 5.21],
[1640957400, 4.36],
[1641043800, 4.35],
[1641130200, 3.54],
[1641216600, 4.4],
[1641303000, 3.56],
[1641389400, 4.34],
[1641475800, 3.46],
[1641562200, 3.2],
[1641648600, 3.46],
[1641735000, 3.44],
[1641821400, 3.41],
[1641907800, 3.38],
[1641994200, 3.26],
[1642080600, 3.39],
[1642167000, 3.29],
[1642253400, 3.42],
[1642339800, 3.24],
[1642426200, 3.37],
[1642512600, 3.26],
[1642599000, 3.37],
[1642685400, 3.5],
[1642771800, 3.24],
[1642858200, 3.21],
[1642944600, 3.25],
[1643031000, 3.25],
[1643117400, 3.13],
[1643203800, 3.13],
[1643290200, 3.07],
[1643376600, 3.03],
[1643463000, 3.06],
[1643549400, 3.03],
[1643635800, 3.03],
[1643722200, 3.03],
[1643808600, 3.12],
[1643895000, 3.1],
[1643981400, 3.22],
[1644067800, 3.2],
[1644154200, 3.16],
[1644240600, 3.24],
[1644327000, 3.37],
[1644413400, 3.2],
[1644499800, 3.2],
[1644586200, 3.28],
[1644672600, 3.33],
[1644759000, 3.3],
[1644845400, 3.29],
[1644931800, 3.15],
[1645018200, 3.22],
[1645104600, 3.63],
[1645191000, 3.38],
[1645277400, 3.32],
[1645363800, 3.31],
[1645450200, 3.32],
[1645536600, 3.55],
[1645623000, 3.55],
[1645709400, 3.26],
[1645795800, 3.18],
[1645882200, 3.39],
[1645968600, 3.29],
[1646055000, 3.33],
[1646141400, 3.24],
[1646227800, 3.28],
[1646314200, 3.24],
[1646400600, 3.28],
[1646487000, 3.36],
[1646573400, 3.46],
[1646659800, 3.05],
[1646746200, 3.02],
[1646832600, 3.01],
[1646919000, 3.01],
[1647005400, 3.15],
[1647091800, 3.16],
[1647178200, 3.24],
[1647264600, 3.17],
