[1635773400.0, 4.21],
[1635859800.0, 4.21],
[1635946200.0, 4.16],
[1636032600.0, 4.18],
[1636119000.0, 4.22],
[1636205400.0, 4.12],
[1636291800.0, 4.12],
[1636378200.0, 4.21],
[1636464600.0, 4.2],
[1636551000.0, 4.2],
[1636637400.0, 4.0600000000000005],
[1636723800.0, 4.0600000000000005],
[1636810200.0, 4.069999999999999],
[1636896600.0, 4.19],
[1636983000.0, 4.19],
[1637069400.0, 3.6200000000000006],
[1637155800.0, 3.5],
[1637242200.0, 3.79],
[1637328600.0, 3.79],
[1637415000.0, 3.58],
[1637501400.0, 4.319999999999999],
[1637587800.0, 3.87],
[1637674200.0, 1.1],
[1637760600.0, 1.1],
[1637847000.0, 3.69],
[1637933400.0, 3.5700000000000003],
[1638019800.0, 3.8200000000000003],
[1638106200.0, 3.32],
[1638192600.0, 3.08],
[1638279000.0, 4.3],
[1638365400.0, 4.02],
[1638451800.0, 3.76],
[1638538200.0, 4.040000000000001],
[1638624600.0, 4.08],
[1638711000.0, 3.32],
[1638797400.0, 3.32],
[1638883800.0, 3.06],
[1638970200.0, 3.86],
[1639056600.0, 3.4],
[1639143000.0, 3.4],
[1639229400.0, 3.86],
[1639315800.0, 3.86],
[1639402200.0, 3.68],
[1639488600.0, 3.7300000000000004],
[1639575000.0, 3.68],
[1639661400.0, 3.68],
[1639747800.0, 3.8800000000000003],
[1639834200.0, 3.7300000000000004],
[1639920600.0, 3.8800000000000003],
[1640007000.0, 3.86],
[1640093400.0, 4.24],
[1640179800.0, 4.5],
[1640266200.0, 4.0600000000000005],
[1640352600.0, 4.37],
[1640439000.0, 4.16],
[1640525400.0, 3.76],
[1640611800.0, 4.22],
[1640698200.0, 4.0600000000000005],
[1640784600.0, 4.0600000000000005],
[1640871000.0, 4.08],
[1640957400.0, 3.9200000000000004],
[1641043800.0, 3.9200000000000004],
[1641130200.0, 3.75],
[1641216600.0, 3.86],
[1641303000.0, 3.86],
[1641389400.0, 3.22],
[1641475800.0, 3.64],
[1641562200.0, 3.64],
[1641648600.0, 3.64],
[1641735000.0, 3.71],
[1641821400.0, 4.18],
[1641907800.0, 3.9100000000000006],
[1641994200.0, 4.1],
[1642080600.0, 4.1],
[1642167000.0, 4.1],
[1642253400.0, 4.11],
[1642339800.0, 4.23],
[1642426200.0, 4.36],
[1642512600.0, 3.9900000000000007],
[1642599000.0, 4.36],
[1642685400.0, 4.4],
[1642771800.0, 4.340000000000001],
[1642858200.0, 2.7500000000000004],
[1642944600.0, 4.420000000000001],
[1643031000.0, 3.8800000000000003],
[1643117400.0, 4.41],
[1643203800.0, 4.0600000000000005],
[1643290200.0, 4.010000000000001],
[1643376600.0, 4.040000000000001],
[1643463000.0, 4.29],
[1643549400.0, 4.260000000000001],
[1643635800.0, 4.260000000000001],
[1643722200.0, 4.260000000000001],
[1643808600.0, 4.470000000000001],
[1643895000.0, 4.5],
[1643981400.0, 4.49],
[1644067800.0, 4.49],
[1644154200.0, 4.49],
[1644240600.0, 4.49],
[1644327000.0, 4.54],
[1644413400.0, 4.5200000000000005],
[1644499800.0, 4.54],
[1644586200.0, 4.54],
[1644672600.0, 4.54],
[1644759000.0, 4.54],
[1644845400.0, 4.54],
[1644931800.0, 4.260000000000001],
[1645018200.0, 5],
[1645104600.0, 5],
[1645191000.0, 5],
[1645277400.0, 5.09],
[1645363800.0, 5.220000000000001],
[1645450200.0, 5.2299999999999995],
[1645536600.0, 5.12],
[1645623000.0, 5.140000000000001],
[1645709400.0, 5.140000000000001],
[1645795800.0, 5.140000000000001],
[1645882200.0, 5.2299999999999995],
[1645968600.0, 5.99],
[1646055000.0, 5.61],
[1646141400.0, 4.420000000000001],
[1646227800.0, 4.02],
[1646314200.0, 5.250000000000001],
[1646400600.0, 4.260000000000001],
[1646487000.0, 4.18],
[1646573400.0, 3.61],
[1646659800.0, 3.8400000000000003],
[1646746200.0, 5.12],
[1646832600.0, 5.750000000000001],
[1646919000.0, 5.78],
[1647005400.0, 5.78],
[1647091800.0, 3.61],
[1647178200.0, 5.13],
[1647264600.0, 6.220000000000001],
[1647351000.0, 5.38],
[1647437400.0, 5.38],
[1647523800.0, 5.38],
[1647610200.0, 6.3500000000000005],
[1647696600.0, 6.06],
[1647783000.0, 6.32],
[1647869400.0, 6.3500000000000005],
[1647955800.0, 6.53],
[1648042200.0, 6.3500000000000005],
[1648128600.0, 6.53],
[1648215000.0, 6.29],
[1648301400.0, 6.29],
[1648387800.0, 6.29],
[1648474200.0, 6.29],
[1648560600.0, 6.630000000000001],
[1648647000.0, 6.630000000000001],
[1648733400.0, 6.29],
[1648819800.0, 6.74],
[1648906200.0, 6.6899999999999995],
[1648996200.0, 6.6899999999999995],
[1649082600.0, 6.6899999999999995],
[1649169000.0, 6.64],
[1649255400.0, 6.64],
[1649341800.0, 6.64],
[1649428200.0, 6.64],
[1649514600.0, 7.790000000000001],
[1649601000.0, 7.790000000000001],
[1649687400.0, 7.790000000000001],
[1649773800.0, 7.790000000000001],
[1649860200.0, 6.59],
[1649946600.0, 6.59],
[1650033000.0, 6.59],
[1650119400.0, 6.59],
[1650205800.0, 6.6899999999999995],
[1650292200.0, 6.6899999999999995],
[1650378600.0, 6.6899999999999995],
[1650465000.0, 6.630000000000001],
[1650551400.0, 6.630000000000001],
[1650637800.0, 6.630000000000001],
[1650724200.0, 6.25],
[1650810600.0, 5.03],
[1650897000.0, 5.84],
[1650983400.0, 5.84],
[1651069800.0, 5.84],
[1651156200.0, 4.27],
[1651242600.0, 4.5200000000000005],
[1651329000.0, 4.5200000000000005],
[1651415400.0, 4.27],
[1651501800.0, 4.27],
[1651588200.0, 4.27],
[1651674600.0, 4.27],
[1651761000.0, 5.220000000000001],
[1651847400.0, 5.220000000000001],
[1651933800.0, 5.220000000000001],
[1652020200.0, 5.220000000000001],
[1652106600.0, 5.220000000000001],
[1652193000.0, 5.220000000000001],
[1652279400.0, 6.32],
[1652365800.0, 4.3],
[1652452200.0, 4.3],
[1652538600.0, 4.3],
[1652625000.0, 4.3],
[1652711400.0, 4.3],
[1652797800.0, 4.3],
[1652884200.0, 4.3],
[1652970600.0, 6.8500000000000005],
[1653057000.0, 5.46],
[1653143400.0, 5.46],
[1653229800.0, 5.49],
[1653316200.0, 5.470000000000001],
[1653402600.0, 5.470000000000001],
[1653489000.0, 5.470000000000001],
[1653575400.0, 8.26],
[1653661800.0, 5.49],
[1653748200.0, 7.73],
[1653834600.0, 8.29],
[1653921000.0, 8.29],
[1654007400.0, 8.29],
[1654093800.0, 8.28],
[1654180200.0, 8.299999999999999],
[1654266600.0, 8.28],
[1654353000.0, 8.28],
[1654439400.0, 8.28],
[1654525800.0, 8.28],
[1654612200.0, 6.53],
[1654698600.0, 7.23],
[1654785000.0, 6.21],
[1654871400.0, 6.21],
[1654957800.0, 5.880000000000001],
[1655044200.0, 6.220000000000001],
[1655130600.0, 6.220000000000001],
[1655217000.0, 6.12],
[1655303400.0, 6.24],
[1655389800.0, 5.81],
[1655476200.0, 5.84],
[1655562600.0, 5.81],
[1655649000.0, 5.81],
[1655735400.0, 5.51],
[1655821800.0, 5.66],
[1655908200.0, 5.66],
[1655994600.0, 5.470000000000001],
[1656081000.0, 5.49],
[1656167400.0, 5.49],
[1656253800.0, 5.49],
[1656340200.0, 5.470000000000001],
[1656426600.0, 4.45],
[1656513000.0, 5.54],
[1656599400.0, 5],
[1656685800.0, 5],
[1656772200.0, 5],
[1656858600.0, 5],
[1656945000.0, 5.41],
[1657031400.0, 5.89],
[1657117800.0, 6.23],
[1657204200.0, 6.23],
[1657290600.0, 5.7],
[1657377000.0, 5.7],
[1657463400.0, 5.44],
[1657549800.0, 5.44],
[1657636200.0, 5.44],
[1657722600.0, 5.44],
[1657809000.0, 6.24],
[1657895400.0, 6.24],
[1657981800.0, 6.24],
[1658068200.0, 6.24],
[1658154600.0, 5.54],
[1658241000.0, 5.54],
[1658327400.0, 5.550000000000001],
