[[1604237400, 2.56],
[1604410200, 2.62],
[1604496600, 2.62],
[1604583000, 2.63],
[1604669400, 2.5],
[1604755800, 2.54],
[1604842200, 2.75],
[1604928600, 2.68],
[1605015000, 2.66],
[1605101400, 2.63],
[1605187800, 2.62],
[1605274200, 2.58],
[1605360600, 2.58],
[1605447000, 2.66],
[1605533400, 2.67],
[1605619800, 2.6],
[1605706200, 2.67],
[1605792600, 2.68],
[1605879000, 2.67],
[1605965400, 2.48],
[1606051800, 2.5],
[1606138200, 2.71],
[1606224600, 2.65],
[1606311000, 2.61],
[1606397400, 2.52],
[1606483800, 2.42],
[1606570200, 2.36],
[1606656600, 2.38],
[1606743000, 2.46],
[1606829400, 2.46],
[1606915800, 2.64],
[1607002200, 2.58],
[1607088600, 2.62],
[1607175000, 2.62],
[1607261400, 2.62],
[1607347800, 2.62],
[1607434200, 2.62],
[1607520600, 2.6],
[1607607000, 2.62],
[1607693400, 2.67],
[1607779800, 2.58],
[1607866200, 2.54],
[1607952600, 2.58],
[1608039000, 2.54],
[1608125400, 2.54],
[1608211800, 2.53],
[1608298200, 2.58],
[1608384600, 2.59],
[1608471000, 2.66],
[1608557400, 2.62],
[1608643800, 2.57],
[1608730200, 2.53],
[1608816600, 2.59],
[1608903000, 2.62],
[1608989400, 2.61],
[1609075800, 2.71],
[1609162200, 2.62],
[1609248600, 2.65],
[1609335000, 2.62],
[1609421400, 2.85],
[1609507800, 2.83],
[1609594200, 2.87],
[1609680600, 2.8],
[1609767000, 2.95],
[1609853400, 2.95],
[1609939800, 2.92],
[1610026200, 2.86],
[1610112600, 2.83],
[1610199000, 2.91],
[1610285400, 3.0],
[1610371800, 3.01],
[1610458200, 2.93],
[1610544600, 2.87],
[1610631000, 2.83],
[1610717400, 2.83],
[1610803800, 2.83],
[1610890200, 2.83],
[1610976600, 2.83],
[1611063000, 2.83],
[1611149400, 2.83],
[1611235800, 2.83],
[1611322200, 2.83],
[1611408600, 2.83],
[1611495000, 2.83],
[1611581400, 2.83],
[1611667800, 2.83],
[1611754200, 2.83],
[1611840600, 2.83],
[1611927000, 2.83],
[1612013400, 2.83],
[1612099800, 2.83],
[1612186200, 2.83],
[1612272600, 2.83],
[1612359000, 2.83],
[1612445400, 2.83],
[1612531800, 2.83],
[1612618200, 2.83],
[1612704600, 2.83],
[1612791000, 2.83],
[1612877400, 2.83],
[1612963800, 2.83],
[1613050200, 2.83],
[1613136600, 2.83],
[1613223000, 2.83],
[1613309400, 2.89],
[1613395800, 2.89],
[1613482200, 2.84],
[1613568600, 2.88],
[1613655000, 2.76],
[1613741400, 2.86],
[1613827800, 2.94],
[1613914200, 2.9],
[1614000600, 2.94],
[1614087000, 2.92],
[1614173400, 2.9],
[1614259800, 3.54],
[1614346200, 3.23],
[1614432600, 3.16],
[1614519000, 2.92],
[1614605400, 2.91],
[1614691800, 2.89],
[1614778200, 2.88],
[1614864600, 2.79],
[1614951000, 2.58],
[1615037400, 2.57],
[1615123800, 2.6],
[1615210200, 2.47],
[1615296600, 2.45],
[1615383000, 2.72],
[1615469400, 2.71],
[1615555800, 2.93],
[1615642200, 2.91],
[1615728600, 2.81],
[1615815000, 2.57],
[1615901400, 2.77],
[1615987800, 2.8],
[1616074200, 3.01],
[1616160600, 3.11],
[1616247000, 2.9],
[1616333400, 3.0],
[1616419800, 2.77],
[1616506200, 2.73],
[1616592600, 2.44],
[1616679000, 2.58],
[1616765400, 2.55],
[1616851800, 2.54],
[1616938200, 2.38],
[1617024600, 2.29],
[1617111000, 2.23],
[1617197400, 2.08],
[1617283800, 2.16],
[1617370200, 2.1],
[1617456600, 2.21],
[1617546600, 2.36],
[1617633000, 2.41],
[1617719400, 2.46],
[1617805800, 2.45],
[1617892200, 2.42],
[1617978600, 2.38],
[1618065000, 2.33],
[1618151400, 2.18],
[1618237800, 2.2],
[1618324200, 2.23],
[1618410600, 2.21],
[1618497000, 2.24],
[1618583400, 2.23],
[1618669800, 2.42],
[1618756200, 2.27],
[1618842600, 2.37],
[1618929000, 2.44],
[1619015400, 2.48],
[1619101800, 2.44],
[1619188200, 2.45],
[1619274600, 2.35],
[1619361000, 2.5],
[1619447400, 2.63],
[1619533800, 2.62],
[1619620200, 2.67],
[1619706600, 2.67],
[1619793000, 2.78],
[1619879400, 2.69],
[1619965800, 2.64],
[1620052200, 2.71],
[1620138600, 2.78],
[1620225000, 2.79],
[1620311400, 2.86],
[1620397800, 3.12],
[1620484200, 3.07],
[1620570600, 2.96],
[1620657000, 2.78],
[1620743400, 3.12],
[1620829800, 3.04],
[1620916200, 2.84],
[1621002600, 2.87],
[1621089000, 2.73],
[1621175400, 2.66],
[1621261800, 2.55],
[1621348200, 2.56],
[1621434600, 2.48],
[1621521000, 2.74],
[1621607400, 2.66],
[1621693800, 2.65],
[1621780200, 2.57],
[1621866600, 2.52],
[1621953000, 2.49],
[1622039400, 2.52],
[1622125800, 2.57],
[1622212200, 2.64],
[1622298600, 2.5],
[1622385000, 2.38],
[1622471400, 2.5],
[1622557800, 2.5],
[1622644200, 2.88],
[1622730600, 4.69],
[1622817000, 4.69],
[1622903400, 4.2],
[1622989800, 3.84],
[1623076200, 3.94],
[1623162600, 4.2],
[1623249000, 3.57],
[1623335400, 3.3],
[1623421800, 3.09],
[1623508200, 2.96],
[1623594600, 2.92],
[1623681000, 2.77],
[1623767400, 2.56],
[1623853800, 2.51],
[1623940200, 2.76],
[1624026600, 3.34],
[1624113000, 2.6],
[1624199400, 2.48],
[1624285800, 2.83],
[1624372200, 2.66],
[1624458600, 2.45],
[1624545000, 2.5],
[1624631400, 2.48],
[1624717800, 2.37],
[1624804200, 2.44],
[1624890600, 2.46],
[1624977000, 2.6],
[1625063400, 2.38],
[1625149800, 2.58],
[1625236200, 2.52],
[1625322600, 2.44],
[1625409000, 2.42],
[1625495400, 2.38],
[1625581800, 2.38],
[1625668200, 2.32],
[1625754600, 2.31],
[1625841000, 2.19],
[1625927400, 2.07],
[1626013800, 2.07],
[1626100200, 2.08],
[1626186600, 2.08],
[1626273000, 2.08],
[1626359400, 2.1],
[1626445800, 2.08],
[1626532200, 2.17],
[1626618600, 2.13],
[1626705000, 2.05],
[1626791400, 2.04],
[1626877800, 2.24],
[1626964200, 2.42],
[1627050600, 2.36],
[1627137000, 2.4],
[1627223400, 2.38],
[1627309800, 2.35],
[1627396200, 2.54],
[1627482600, 2.45],
[1627569000, 2.46],
[1627655400, 2.44],
[1627741800, 2.31],
[1627828200, 2.24],
[1627914600, 2.34],
[1628001000, 2.32],
[1628087400, 2.33],
[1628173800, 2.43],
[1628260200, 2.45],
[1628346600, 2.54],
[1628433000, 2.54],
[1628519400, 2.54],
[1628605800, 2.44],
[1628692200, 2.44],
[1628778600, 2.44],
[1628865000, 2.5],
[1628951400, 2.5],
[1629037800, 2.5],
[1629124200, 2.5],
[1629210600, 2.5],
[1629297000, 2.5],
[1629383400, 2.5],
[1629469800, 2.5],
[1629556200, 2.25],
[1629642600, 2.24],
[1629729000, 2.13],
[1629815400, 2.15],
[1629901800, 2.21],
[1629988200, 2.17],
[1630074600, 2.2],
[1630161000, 2.17],
[1630247400, 2.3],
[1630333800, 2.31],
[1630420200, 2.4],
[1630506600, 2.45],
[1630593000, 2.34],
[1630679400, 2.43],
[1630765800, 2.47],
[1630852200, 2.45],
[1630938600, 2.45],
[1631025000, 2.45],
[1631111400, 2.45],
[1631197800, 2.45],
[1631284200, 2.45],
[1631370600, 2.45],
[1631457000, 2.45],
[1631543400, 2.45],
[1631629800, 2.45],
[1631716200, 2.45],
[1631802600, 2.45],
[1631889000, 2.45],
[1631975400, 2.45],
[1632061800, 2.45],
[1632148200, 2.45],
[1632234600, 2.45],
[1632321000, 2.4],
[1632407400, 2.38],
[1632493800, 2.35],
[1632580200, 2.23],
[1632666600, 2.18],
[1632753000, 2.1],
[1632839400, 2.14],
[1632925800, 2.16],
[1633012200, 2.5],
[1633098600, 2.53],
[1633185000, 2.48],
[1633267800, 2.58],
[1633354200, 2.56],
[1633440600, 2.49],
[1633527000, 2.58],
[1633613400, 2.47],
[1633699800, 2.46],
[1633786200, 2.53],
[1633872600, 2.54],
[1633959000, 2.49],
[1634045400, 2.39],
[1634131800, 2.35],
[1634218200, 2.44],
[1634304600, 2.39],
[1634391000, 2.42],
[1634477400, 2.42],
[1634563800, 2.38],
[1634650200, 2.4],
[1634736600, 2.35],
[1634823000, 2.37],
[1634909400, 2.55],
[1634995800, 2.54],
[1635082200, 2.6],
[1635168600, 2.6],
[1635255000, 2.29],
[1635341400, 2.25],
[1635427800, 2.52],
[1635514200, 2.46],
[1635600600, 2.38],
[1635687000, 2.43],
[1635773400, 2.43],
