[1604237400, 3.69],
[1604323800, 3.69],
[1604410200, 3.72],
[1604496600, 3.72],
[1604583000, 3.72],
[1604669400, 3.75],
[1604755800, 3.82],
[1604842200, 3.83],
[1604928600, 3.85],
[1605015000, 4.09],
[1605101400, 4.08],
[1605187800, 4.06],
[1605274200, 4.02],
[1605360600, 4.04],
[1605447000, 3.89],
[1605533400, 3.96],
[1605619800, 3.92],
[1605706200, 3.99],
[1605792600, 3.99],
[1605879000, 3.94],
[1605965400, 3.88],
[1606051800, 3.85],
[1606138200, 3.9],
[1606224600, 3.88],
[1606311000, 3.85],
[1606397400, 3.87],
[1606483800, 3.85],
[1606570200, 3.93],
[1606656600, 3.95],
[1606743000, 3.87],
[1606829400, 3.87],
[1606915800, 3.88],
[1607002200, 3.79],
[1607088600, 3.83],
[1607175000, 3.84],
[1607261400, 3.84],
[1607347800, 3.84],
[1607434200, 3.81],
[1607520600, 3.86],
[1607607000, 3.88],
[1607693400, 3.78],
[1607779800, 3.78],
[1607866200, 3.85],
[1607952600, 3.8],
[1608039000, 3.78],
[1608125400, 3.79],
[1608211800, 3.73],
[1608298200, 3.83],
[1608384600, 3.77],
[1608471000, 3.74],
[1608557400, 3.74],
[1608643800, 3.77],
[1608730200, 3.76],
[1608816600, 3.92],
[1608903000, 3.92],
[1608989400, 3.93],
[1609075800, 3.97],
[1609162200, 3.82],
[1609248600, 3.87],
[1609335000, 4.01],
[1609421400, 4.01],
[1609507800, 3.92],
[1609594200, 3.97],
[1609680600, 3.94],
[1609767000, 3.98],
[1609853400, 3.96],
[1609939800, 3.95],
[1610026200, 3.92],
[1610112600, 3.85],
[1610199000, 3.93],
[1610285400, 3.88],
[1610371800, 3.87],
[1610458200, 3.78],
[1610544600, 3.83],
[1610631000, 3.83],
[1610717400, 3.83],
[1610803800, 3.83],
[1610890200, 3.83],
[1610976600, 3.83],
[1611063000, 3.83],
[1611149400, 3.83],
[1611235800, 3.83],
[1611322200, 3.83],
[1611408600, 3.83],
[1611495000, 3.83],
[1611581400, 3.83],
[1611667800, 3.83],
[1611754200, 3.83],
[1611840600, 3.83],
[1611927000, 3.83],
[1612013400, 3.83],
[1612099800, 3.83],
[1612186200, 3.83],
[1612272600, 3.83],
[1612359000, 3.83],
[1612445400, 3.83],
[1612531800, 3.83],
[1612618200, 3.83],
[1612704600, 3.83],
[1612791000, 3.83],
[1612877400, 3.83],
[1612963800, 3.83],
[1613050200, 3.83],
[1613136600, 3.83],
[1613223000, 3.83],
[1613309400, 3.84],
[1613395800, 3.84],
[1613482200, 3.8],
[1613568600, 3.68],
[1613655000, 3.81],
[1613741400, 3.75],
[1613827800, 3.75],
[1613914200, 3.78],
[1614000600, 3.76],
[1614087000, 3.85],
[1614173400, 3.82],
[1614259800, 3.84],
[1614346200, 3.87],
[1614432600, 3.86],
[1614519000, 3.85],
[1614605400, 3.84],
[1614691800, 3.82],
[1614778200, 3.78],
[1614864600, 3.81],
[1614951000, 3.74],
[1615037400, 3.8],
[1615123800, 3.8],
[1615210200, 3.81],
[1615296600, 3.8],
[1615383000, 3.81],
[1615469400, 3.86],
[1615555800, 3.78],
[1615642200, 3.78],
[1615728600, 3.77],
[1615815000, 3.81],
[1615901400, 3.77],
[1615987800, 3.82],
[1616074200, 3.78],
[1616160600, 3.86],
[1616247000, 3.88],
[1616333400, 3.89],
[1616419800, 3.85],
[1616506200, 3.82],
[1616592600, 3.95],
[1616679000, 3.94],
[1616765400, 3.91],
[1616851800, 3.94],
[1616938200, 3.9],
[1617024600, 3.92],
[1617111000, 3.92],
[1617197400, 3.89],
[1617283800, 3.88],
[1617370200, 3.87],
[1617456600, 3.88],
[1617546600, 3.82],
[1617633000, 3.94],
[1617719400, 3.88],
[1617805800, 3.82],
[1617892200, 3.8],
[1617978600, 3.76],
[1618065000, 3.83],
[1618151400, 3.75],
[1618237800, 3.75],
[1618324200, 3.74],
[1618410600, 3.69],
[1618497000, 3.65],
[1618583400, 3.6],
[1618669800, 3.6],
[1618756200, 3.58],
[1618842600, 3.58],
[1618929000, 3.6],
[1619015400, 3.64],
[1619101800, 3.75],
[1619188200, 3.71],
[1619274600, 3.66],
[1619361000, 3.92],
[1619447400, 3.85],
[1619533800, 3.75],
[1619620200, 3.78],
[1619706600, 3.76],
[1619793000, 3.78],
[1619879400, 3.88],
[1619965800, 3.89],
[1620052200, 3.88],
[1620138600, 3.94],
[1620225000, 3.9],
[1620311400, 3.88],
[1620397800, 3.93],
[1620484200, 3.91],
[1620570600, 3.9],
[1620657000, 3.91],
[1620743400, 3.91],
[1620829800, 3.86],
[1620916200, 3.99],
[1621002600, 3.94],
[1621089000, 3.94],
