[1635773400.0, 0],
[1635859800.0, 0],
[1635946200.0, 0],
[1636032600.0, 0],
[1636119000.0, 0],
[1636205400.0, 0],
[1636291800.0, 0],
[1636378200.0, 0],
[1636464600.0, 0],
[1636551000.0, 0],
[1636637400.0, 0],
[1636723800.0, 0],
[1636810200.0, 0],
[1636896600.0, 0],
[1636983000.0, 0],
[1637069400.0, 0],
[1637155800.0, 0],
[1637242200.0, 0],
[1637328600.0, 0],
[1637415000.0, 0],
[1637501400.0, 0],
[1637587800.0, 0],
[1637674200.0, 0],
[1637760600.0, 0],
[1637847000.0, 0],
[1637933400.0, 0],
[1638019800.0, 0],
[1638106200.0, 0],
[1638192600.0, 0],
[1638279000.0, 0],
[1638365400.0, 0],
[1638451800.0, 0],
[1638538200.0, 0],
[1638624600.0, 0],
[1638711000.0, 0],
[1638797400.0, 0],
[1638883800.0, 0],
[1638970200.0, 0],
[1639056600.0, 0],
[1639143000.0, 0],
[1639229400.0, 0],
[1639315800.0, 0],
[1639402200.0, 0],
[1639488600.0, 0],
[1639575000.0, 0],
[1639661400.0, 0],
[1639747800.0, 0],
[1639834200.0, 0],
[1639920600.0, 0],
[1640007000.0, 0],
[1640093400.0, 0],
[1640179800.0, 0],
[1640266200.0, 0],
[1640352600.0, 0],
[1640439000.0, 0],
[1640525400.0, 0],
[1640611800.0, 0],
[1640698200.0, 0],
[1640784600.0, 0],
[1640871000.0, 0],
[1640957400.0, 0],
[1641043800.0, 0],
[1641130200.0, 0],
[1641216600.0, 0],
[1641303000.0, 0],
[1641389400.0, 0],
[1641475800.0, 0],
[1641562200.0, 0],
[1641648600.0, 0],
[1641735000.0, 0],
[1641821400.0, 0],
[1641907800.0, 0],
[1641994200.0, 0],
[1642080600.0, 0],
[1642167000.0, 0],
[1642253400.0, 0],
[1642339800.0, 0],
[1642426200.0, 0],
[1642512600.0, 0],
[1642599000.0, 0],
[1642685400.0, 0],
[1642771800.0, 3.5392942786438546],
[1642858200.0, 7.723065376682011],
[1642944600.0, 7.420077705261465],
[1643031000.0, 6.061507940884401],
[1643117400.0, 5.475464801855854],
[1643203800.0, 5.259249163690153],
[1643290200.0, 9.0039373],
[1643376600.0, 6.0584047000000005],
[1643463000.0, 5.631694680000001],
[1643549400.0, 5.382915260000001],
[1643635800.0, 5.382915260000001],
[1643722200.0, 5.382915260000001],
[1643808600.0, 5.4642694800000005],
[1643895000.0, 5.17478384],
[1643981400.0, 4.984569779999999],
[1644067800.0, 4.9252325400000005],
[1644154200.0, 4.6986759],
[1644240600.0, 4.560356720000001],
[1644327000.0, 4.2770478],
[1644413400.0, 3.864264160000001],
[1644499800.0, 3.810737360000001],
[1644586200.0, 3.6319462799999997],
[1644672600.0, 3.4014664600000004],
[1644759000.0, 3.2641398200000005],
[1644845400.0, 3.2323004200000005],
[1644931800.0, 3.1691942],
[1645018200.0, 3.1195488200000003],
[1645104600.0, 3.1070895000000003],
[1645191000.0, 3.0545885800000003],
[1645277400.0, 3.00779004],
[1645363800.0, 2.9693526400000003],
[1645450200.0, 2.9490890399999996],
[1645536600.0, 2.8956041200000002],
[1645623000.0, 2.8402742200000004],
[1645709400.0, 2.7934761999999997],
[1645795800.0, 2.7648383799999996],
[1645882200.0, 2.70704906],
[1645968600.0, 2.6882090599999997],
[1646055000.0, 2.62651218],
[1646141400.0, 2.5507257],
[1646227800.0, 2.5939954399999996],
[1646314200.0, 2.6183685599999995],
[1646400600.0, 2.6890848200000006],
[1646487000.0, 2.6069606000000007],
[1646573400.0, 2.5849322200000002],
[1646659800.0, 2.49527258],
[1646746200.0, 2.3975996200000003],
[1646832600.0, 2.3531600599999996],
[1646919000.0, 2.4266200600000003],
[1647005400.0, 2.35396946],
[1647091800.0, 2.33780194],
[1647178200.0, 2.2301225400000004],
[1647264600.0, 2.1938277200000003],
[1647351000.0, 2.18518412],
[1647437400.0, 2.1875596],
[1647523800.0, 2.1887808000000004],
[1647610200.0, 2.15300996],
[1647696600.0, 2.14096278],
[1647783000.0, 2.13812016],
[1647869400.0, 2.1566342200000004],
[1647955800.0, 2.12005232],
[1648042200.0, 2.09379028],
[1648128600.0, 2.0972992400000003],
[1648215000.0, 2.0741547000000002],
[1648301400.0, 2.0414967],
[1648387800.0, 2.03380882],
[1648474200.0, 1.98357062],
[1648560600.0, 1.9308795800000003],
[1648647000.0, 1.8815403200000003],
[1648733400.0, 1.8880220800000003],
