[[1642771800, 1.23],
[1642858200, 1.13],
[1642944600, 1.07],
[1643031000, 0.88],
[1643117400, 0.83],
[1643203800, 0.79],
[1643290200, 2.35],
[1643376600, 1.1],
[1643463000, 1.08],
[1643549400, 0.98],
[1643635800, 0.98],
[1643722200, 0.98],
[1643808600, 0.98],
[1643895000, 0.97],
[1643981400, 0.9],
[1644067800, 0.93],
[1644154200, 0.88],
[1644240600, 1.25],
[1644327000, 1.06],
[1644413400, 0.91],
[1644499800, 0.77],
[1644586200, 0.67],
[1644672600, 0.63],
[1644759000, 0.57],
[1644845400, 0.5],
[1644931800, 0.49],
[1645018200, 0.46],
[1645104600, 0.42],
[1645191000, 0.4],
[1645277400, 0.39],
[1645363800, 0.4],
[1645450200, 0.41],
[1645536600, 0.4],
[1645623000, 0.39],
[1645709400, 0.39],
[1645795800, 0.39],
[1645882200, 0.38],
[1645968600, 0.39],
[1646055000, 0.36],
[1646141400, 0.37],
[1646227800, 0.38],
[1646314200, 0.38],
[1646400600, 0.39],
[1646487000, 0.4],
[1646573400, 0.4],
[1646659800, 0.37],
[1646746200, 0.34],
[1646832600, 0.33],
[1646919000, 0.32],
[1647005400, 0.32],
[1647091800, 0.31],
[1647178200, 0.3],
[1647264600, 0.29],
[1647351000, 0.28],
[1647437400, 0.28],
[1647523800, 0.27],
[1647610200, 0.28],
[1647696600, 0.27],
[1647783000, 0.28],
[1647869400, 0.28],
[1647955800, 0.29],
[1648042200, 0.28],
[1648128600, 0.28],
[1648215000, 0.27],
[1648301400, 0.27],
[1648387800, 0.26],
[1648474200, 0.26],
[1648560600, 0.25],
[1648647000, 0.25],
[1648733400, 0.25],
[1648819800, 0.23],
[1648906200, 0.23],
[1648996200, 0.24],
[1649082600, 0.24],
[1649169000, 0.22],
[1649255400, 0.23],
[1649341800, 0.23],
[1649428200, 0.23],
[1649514600, 0.23],
[1649601000, 0.23],
[1649687400, 0.23],
[1649773800, 0.23],
[1649860200, 0.23],
[1649946600, 0.24],
[1650033000, 0.25],
[1650119400, 0.24],
[1650205800, 0.22],
[1650292200, 0.23],
[1650378600, 0.24],
[1650465000, 0.23],
[1650551400, 0.23],
[1650637800, 0.23],
[1650724200, 0.23],
[1650810600, 0.22],
[1650897000, 0.22],
[1650983400, 0.23],
[1651069800, 0.22],
[1651156200, 0.2],
[1651242600, 0.21],
[1651329000, 0.21],
[1651415400, 0.21],
[1651501800, 0.21],
[1651588200, 0.2],
[1651674600, 0.2],
[1651761000, 0.19],
