[1635773400.0, 5.720000000000001],
[1635859800.0, 5.720000000000001],
[1635946200.0, 5.720000000000001],
[1636032600.0, 5.720000000000001],
[1636119000.0, 5.3500000000000005],
[1636205400.0, 5.3500000000000005],
[1636291800.0, 5.3500000000000005],
[1636378200.0, 5.3500000000000005],
[1636464600.0, 5.3500000000000005],
[1636551000.0, 5.3500000000000005],
[1636637400.0, 5.3500000000000005],
[1636723800.0, 5.3500000000000005],
[1636810200.0, 5.3500000000000005],
[1636896600.0, 5.2299999999999995],
[1636983000.0, 5.2299999999999995],
[1637069400.0, 5.2299999999999995],
[1637155800.0, 5.2299999999999995],
[1637242200.0, 5.57],
[1637328600.0, 5.4],
[1637415000.0, 6.180000000000001],
[1637501400.0, 6.180000000000001],
[1637587800.0, 6.180000000000001],
[1637674200.0, 6.180000000000001],
[1637760600.0, 6.180000000000001],
[1637847000.0, 6.78],
[1637933400.0, 5.830000000000001],
[1638019800.0, 5.830000000000001],
[1638106200.0, 5.86],
[1638192600.0, 5.86],
[1638279000.0, 5.86],
[1638365400.0, 5.86],
[1638451800.0, 5.86],
[1638538200.0, 5.86],
[1638624600.0, 5.86],
[1638711000.0, 5.86],
[1638797400.0, 5.86],
[1638883800.0, 5.86],
[1638970200.0, 5.86],
[1639056600.0, 5.86],
[1639143000.0, 5.86],
[1639229400.0, 5.86],
[1639315800.0, 5.86],
[1639402200.0, 6.180000000000001],
[1639488600.0, 6.180000000000001],
[1639575000.0, 6.180000000000001],
[1639661400.0, 6.180000000000001],
[1639747800.0, 6.180000000000001],
[1639834200.0, 6.78],
[1639920600.0, 14.706355112318601],
[1640007000.0, 11.530147061092851],
[1640093400.0, 7.2677648598946485],
[1640179800.0, 7.15475222536233],
[1640266200.0, 7.2164521921292835],
[1640352600.0, 14.46930244941427],
[1640439000.0, 7.02218454247485],
[1640525400.0, 7.40845411692145],
[1640611800.0, 7.257036030883615],
[1640698200.0, 6.986049164700183],
[1640784600.0, 7.450956083210759],
[1640871000.0, 7.488803638520862],
[1640957400.0, 7.5182298055322025],
[1641043800.0, 7.495508858444959],
[1641130200.0, 7.326511948103528],
