[1633098600, 1.36],
[1633185000, 1.36],
[1633267800, 1.34],
[1633354200, 1.34],
[1633440600, 1.27],
[1633527000, 1.27],
[1633613400, 1.26],
[1633699800, 1.26],
[1633786200, 1.24],
[1633872600, 1.23],
[1633959000, 1.25],
[1634045400, 1.24],
[1634131800, 1.24],
[1634218200, 1.21],
[1634304600, 1.19],
[1634391000, 1.18],
[1634477400, 1.2],
[1634563800, 1.2],
[1634650200, 1.25],
[1634736600, 1.25],
[1634823000, 1.24],
[1634909400, 1.21],
[1634995800, 1.2],
[1635082200, 1.18],
[1635168600, 1.17],
[1635255000, 1.15],
[1635341400, 1.14],
[1635427800, 1.13],
[1635514200, 1.11],
[1635600600, 1.08],
[1635687000, 1.16],
[1635773400, 1.18],
[1635859800, 1.42],
[1635946200, 1.38],
[1636032600, 1.36],
[1636119000, 1.36],
[1636205400, 1.3],
[1636291800, 1.14],
[1636464600, 1.22],
[1636551000, 1.45],
[1636637400, 1.36],
[1636896600, 1.23],
[1636983000, 1.32],
[1637069400, 1.4],
[1637155800, 1.55],
[1637242200, 1.56],
[1637328600, 1.56],
[1637415000, 1.56],
[1637501400, 1.56],
[1637587800, 1.56],
[1637674200, 1.56],
[1637760600, 1.56],
[1637847000, 1.56],
[1637933400, 1.5],
[1638019800, 1.48],
[1638106200, 1.48],
[1638192600, 1.48],
[1638279000, 1.48],
[1638365400, 1.66],
[1638451800, 1.66],
[1638538200, 1.09],
[1638624600, 1.09],
[1638711000, 1.09],
[1638797400, 1.09],
[1638883800, 1.09],
[1638970200, 1.09],
[1639056600, 1.09],
[1639143000, 1.35],
[1639229400, 1.54],
[1639315800, 1.54],
[1639402200, 1.54],
[1639488600, 1.65],
[1639575000, 1.59],
[1639661400, 1.64],
[1639747800, 1.63],
[1639834200, 1.62],
[1639920600, 1.6],
[1640007000, 1.6],
[1640093400, 1.6],
[1640179800, 1.62],
[1640266200, 1.62],
[1640352600, 1.59],
[1640439000, 1.59],
[1640525400, 1.59],
[1640611800, 1.59],
[1640698200, 1.58],
[1640784600, 1.57],
[1640871000, 1.56],
[1640957400, 1.51],
[1641043800, 1.52],
[1641130200, 1.51],
[1641216600, 1.5],
[1641303000, 1.48],
[1641389400, 1.45],
[1641475800, 1.45],
[1641562200, 1.46],
[1641648600, 1.44],
[1641735000, 1.41],
[1641821400, 1.38],
[1641907800, 1.37],
[1641994200, 1.37],
[1642080600, 1.36],
[1642167000, 1.35],
[1642253400, 1.34],
[1642339800, 1.33],
[1642426200, 1.33],
[1642512600, 1.33],
[1642599000, 1.35],
[1642685400, 1.2],
[1642771800, 1.21],
[1642858200, 1.21],
[1642944600, 1.22],
[1643031000, 1.21],
[1643117400, 1.19],
[1643203800, 1.18],
[1643290200, 1.14],
[1643376600, 1.12],
[1643463000, 1.1],
[1643549400, 1.24],
[1643635800, 1.24],
[1643722200, 1.24],
[1643808600, 1.09],
[1643895000, 1.09],
[1643981400, 1.08],
[1644067800, 1.07],
[1644154200, 1.07],
[1644240600, 1.2],
[1644327000, 1.2],
[1644413400, 1.29],
[1644499800, 1.29],
[1644586200, 1.47],
[1644672600, 1.46],
[1644759000, 1.36],
[1644845400, 1.2],
[1644931800, 1.33],
[1645018200, 1.35],
[1645104600, 1.34],
[1645191000, 1.33],
[1645277400, 1.33],
[1645363800, 1.33],
[1645450200, 1.32],
[1645536600, 1.45],
[1645623000, 1.5],
[1645709400, 1.34],
[1645795800, 1.34],
[1645882200, 1.34],
[1645968600, 1.31],
[1646055000, 1.41],
[1646141400, 1.37],
[1646227800, 1.34],
[1646314200, 1.28],
[1646400600, 1.28],
[1646487000, 1.56],
[1646573400, 1.55],
[1646659800, 1.3],
[1646746200, 1.3],
[1646832600, 1.34],
[1646919000, 1.33],
[1647005400, 1.41],
[1647091800, 1.27],
[1647178200, 1.07],
[1647264600, 1.06],
[1647351000, 1.33],
[1647437400, 1.19],
[1647523800, 1.2],
[1647610200, 1.4],
[1647696600, 1.4],
[1647783000, 1.4],
[1647869400, 1.43],
[1647955800, 1.56],
[1648042200, 1.64],
[1648128600, 1.63],
[1648215000, 1.58],
[1648301400, 1.38],
[1648387800, 1.38],
[1648474200, 1.38],
[1648560600, 1.51],
[1648647000, 1.49],
[1648733400, 1.66],
[1648819800, 1.62],
[1648906200, 1.53],
[1648996200, 1.52],
[1649082600, 1.52],
[1649169000, 1.51],
[1649255400, 1.4],
[1649341800, 1.5],
[1649514600, 1.49],
[1649601000, 1.49],
[1649687400, 1.49],
[1649773800, 1.49],
[1649860200, 1.49],
[1649946600, 1.54],
[1650033000, 1.54],
[1650119400, 1.41],
[1650205800, 1.51],
[1650292200, 1.61],
[1650378600, 1.61],
[1650465000, 1.51],
[1650551400, 1.51],
[1650637800, 1.51],
[1650724200, 1.49],
[1650810600, 1.51],
[1650897000, 1.45],
[1650983400, 1.44],
[1651069800, 1.44],
[1651156200, 1.38],
[1651242600, 1.38],
[1651329000, 1.45],
[1651415400, 1.44],
[1651501800, 1.36],
[1651588200, 1.43],
[1651674600, 1.34],
[1651761000, 1.39],
[1651847400, 1.35],
[1651933800, 1.34],
[1652020200, 1.33],
[1652106600, 1.32],
[1652193000, 1.31],
[1652279400, 1.31],
[1652365800, 1.3],
[1652970600, 1.3],
[1653057000, 1.36],
[1653143400, 1.35],
[1653229800, 1.34],
[1653316200, 1.35],
[1653402600, 1.34],
[1653489000, 1.34],
[1653575400, 1.29],
[1653661800, 1.29],
[1653748200, 1.25],
[1653834600, 1.24],
[1653921000, 1.31],
[1654007400, 1.33],
[1654093800, 1.31],
[1654180200, 1.31],
[1654266600, 1.31],
[1654353000, 1.3],
[1654439400, 1.3],
[1654525800, 1.29],
[1654612200, 1.28],
[1654698600, 1.27],
[1654785000, 1.25],
[1654871400, 1.25],
[1654957800, 1.24],
[1655044200, 1.25],
[1655130600, 1.24],
[1655217000, 1.25],
[1655303400, 1.24],
[1655389800, 1.34],
[1655476200, 1.34],
[1655562600, 1.34],
[1655649000, 1.35],
[1655735400, 1.36],
[1655821800, 1.26],
[1655908200, 1.24],
[1655994600, 1.25],
[1656081000, 1.25],
[1656167400, 1.25],
[1656253800, 1.25],
[1656340200, 1.25],
[1656426600, 1.23],
[1656513000, 1.23],
[1656599400, 1.23],
[1656685800, 1.22],
[1656772200, 1.22],
[1656858600, 1.22],
[1656945000, 1.21],
[1657031400, 1.21],
[1657117800, 1.2],
[1657290600, 1.19],
[1657377000, 1.2],
[1657463400, 1.2],
[1657549800, 1.2],
[1657636200, 1.19],
[1657722600, 1.2],
[1657809000, 1.19],
[1657895400, 1.17],
[1657981800, 1.16],
[1658068200, 1.16],
[1658154600, 1.14],
[1658241000, 1.1],
[1658327400, 1.09],
[1658413800, 1.08],
[1658673000, 1.13],
[1658759400, 1.12],
[1658845800, 1.1],
[1658932200, 1.1],
[1659018600, 1.11],
[1659105000, 1.1],
[1659191400, 1.11],
[1659277800, 1.08],
[1659364200, 1.08],
[1659450600, 1.08],
[1659537000, 1.08],
[1659623400, 1.07],
[1659709800, 1.06],
[1659796200, 1.05],
[1659882600, 1.07],
[1659969000, 1.09],
[1660055400, 1.12],
[1660228200, 1.12],
[1660314600, 1.12],
[1660401000, 1.12],
[1660487400, 1.12],
[1660573800, 1.12],
[1660660200, 1.11],
[1660746600, 1.09],
[1660833000, 1.08],
[1660919400, 1.09],
[1661005800, 1.12],
[1661178600, 1.09],
[1661265000, 0.96],
[1661351400, 0.97],
[1661437800, 0.99],
[1661524200, 0.99],
[1661610600, 0.98],
[1661697000, 0.97],
[1661783400, 0.96],
[1661869800, 0.97],
[1661956200, 0.99],
[1662042600, 0.99],
[1662129000, 1.22],
[1662215400, 1.23],
[1662301800, 1.19],
[1662561000, 1.08],
[1662647400, 1.01],
[1662733800, 1.01],
[1662820200, 0.9],
[1662906600, 0.89],
[1662993000, 1.0],
[1663079400, 1.04],
[1663165800, 1.03],
[1663252200, 1.03],
[1663338600, 1.0],
[1663425000, 0.95],
[1663511400, 1.06],
[1663597800, 1.35],
[1663684200, 1.46],
[1663770600, 1.5],
[1663857000, 1.48],
[1663943400, 1.41],
[1664029800, 1.38],
[1664116200, 1.36],
[1664202600, 1.24],
[1664289000, 1.22],
[1664375400, 1.18],
[1664461800, 1.25],
[1664548200, 1.24],
[1664634600, 1.24],
[1664717400, 1.46],
[1664803800, 1.46],
[1664890200, 1.48],
[1664976600, 1.48],
[1665063000, 1.48],
[1665149400, 1.48],
[1665235800, 1.47],
[1665322200, 1.32],
[1665408600, 1.28],
[1665495000, 1.3],
[1665581400, 1.27],
[1665667800, 1.48],
