[1636551000.0, 1.2158209785106142],
[1636637400.0, 1.2006410054133458],
[1636723800.0, 1.2009042616614929],
[1636810200.0, 1.1994132819527286],
[1636896600.0, 0.9503665986311152],
[1636983000.0, 0.9268404587919997],
[1637069400.0, 0.8739999999999999],
[1637155800.0, 0.6839999999999999],
[1637242200.0, 0.768],
[1637328600.0, 0.7919999999999999],
[1637415000.0, 0.7740000000000001],
[1637501400.0, 0.716],
[1637587800.0, 0.6759999999999999],
[1637674200.0, 0.636],
[1637760600.0, 0.558],
[1637847000.0, 0.642],
[1637933400.0, 0.6379999999999999],
[1638019800.0, 0.64],
[1638106200.0, 0.61],
[1638192600.0, 0.47800000000000004],
[1638279000.0, 0.5640000000000001],
[1638365400.0, 0.516],
[1638451800.0, 0.526],
[1638538200.0, 0.532],
[1638624600.0, 0.5820000000000001],
[1638711000.0, 0.5440000000000002],
[1638797400.0, 0.298],
[1638883800.0, 0.24000000000000005],
[1638970200.0, 0.24000000000000005],
[1639056600.0, 0.24000000000000005],
[1639143000.0, 0.25800000000000006],
[1639229400.0, 0.22600000000000006],
[1639315800.0, 0.22000000000000003],
[1639402200.0, 0.22200000000000003],
[1639488600.0, 0.23400000000000004],
[1639575000.0, 0.24200000000000005],
[1639661400.0, 0.23600000000000004],
[1639747800.0, 0.23400000000000004],
[1639834200.0, 0.23400000000000004],
[1639920600.0, 0.23200000000000004],
[1640007000.0, 0.21800000000000005],
[1640093400.0, 0.21400000000000002],
[1640179800.0, 0.20600000000000002],
[1640266200.0, 0.194],
[1640352600.0, 0.18000000000000002],
[1640439000.0, 0.166],
[1640525400.0, 0.17],
[1640611800.0, 0.162],
[1640698200.0, 0.15800000000000003],
[1640784600.0, 0.164],
[1640871000.0, 0.15600000000000003],
[1640957400.0, 0.16200000000000003],
[1641043800.0, 0.16000000000000003],
[1641130200.0, 0.15200000000000002],
[1641216600.0, 0.16],
[1641303000.0, 0.156],
[1641389400.0, 0.15800000000000003],
[1641475800.0, 0.152],
[1641562200.0, 0.16200000000000003],
[1641648600.0, 0.15000000000000002],
[1641735000.0, 0.14400000000000002],
[1641821400.0, 0.14200000000000004],
[1641907800.0, 0.14000000000000004],
[1641994200.0, 0.14200000000000002],
[1642080600.0, 0.14000000000000004],
[1642167000.0, 0.13000000000000003],
[1642253400.0, 0.12600000000000003],
[1642339800.0, 0.12000000000000002],
[1642426200.0, 0.15000000000000002],
[1642512600.0, 0.13800000000000004],
[1642599000.0, 0.13600000000000004],
[1642685400.0, 0.12800000000000003],
[1642771800.0, 0.13200000000000003],
[1642858200.0, 0.11800000000000002],
[1642944600.0, 0.12600000000000003],
[1643031000.0, 0.13200000000000003],
[1643117400.0, 0.138],
[1643203800.0, 0.13800000000000004],
[1643290200.0, 0.14400000000000002],
[1643376600.0, 0.14200000000000002],
[1643463000.0, 0.152],
[1643549400.0, 0.14800000000000002],
[1643635800.0, 0.14800000000000002],
[1643722200.0, 0.14800000000000002],
[1643808600.0, 0.16],
[1643895000.0, 0.156],
[1643981400.0, 0.15800000000000003],
[1644067800.0, 0.15400000000000003],
[1644154200.0, 0.158],
[1644240600.0, 0.14800000000000005],
[1644327000.0, 0.14600000000000005],
[1644413400.0, 0.154],
[1644499800.0, 0.14800000000000002],
[1644586200.0, 0.15000000000000005],
[1644672600.0, 0.15200000000000005],
[1644759000.0, 0.14800000000000005],
[1644845400.0, 0.16200000000000003],
[1644931800.0, 0.17],
[1645018200.0, 0.17600000000000002],
[1645104600.0, 0.18000000000000002],
[1645191000.0, 0.17200000000000001],
[1645277400.0, 0.17400000000000004],
[1645363800.0, 0.17400000000000004],
[1645450200.0, 0.188],
[1645536600.0, 0.18400000000000002],
[1645623000.0, 0.33],
[1645709400.0, 0.26600000000000007],
[1645795800.0, 0.25000000000000006],
[1645882200.0, 0.23200000000000004],
[1645968600.0, 0.21600000000000003],
[1646055000.0, 0.21000000000000002],
[1646141400.0, 0.23400000000000004],
[1646227800.0, 0.23400000000000004],
[1646314200.0, 0.22600000000000003],
[1646400600.0, 0.22200000000000003],
[1646487000.0, 0.22600000000000003],
[1646573400.0, 0.21800000000000003],
[1646659800.0, 0.21200000000000002],
[1646746200.0, 0.21200000000000002],
[1646832600.0, 0.20400000000000001],
[1646919000.0, 0.21200000000000002],
[1647005400.0, 0.20600000000000002],
[1647091800.0, 0.2],
[1647178200.0, 0.198],
[1647264600.0, 0.20600000000000002],
[1647351000.0, 0.22600000000000003],
[1647437400.0, 0.24400000000000005],
[1647523800.0, 0.24000000000000007],
[1647610200.0, 0.25000000000000006],
[1647696600.0, 0.25200000000000006],
[1647783000.0, 0.276],
[1647869400.0, 0.37],
[1647955800.0, 0.32999999999999996],
[1648042200.0, 0.304],
[1648128600.0, 0.28600000000000003],
[1648215000.0, 0.28600000000000003],
[1648301400.0, 0.25800000000000006],
[1648387800.0, 0.26800000000000007],
[1648474200.0, 0.3],
[1648560600.0, 0.274],
[1648647000.0, 0.276],
[1648733400.0, 0.272],
[1648819800.0, 0.29000000000000004],
[1648906200.0, 0.29000000000000004],
[1648996200.0, 0.28600000000000003],
[1649082600.0, 0.274],
[1649169000.0, 0.2720000000000001],
[1649255400.0, 0.27],
[1649341800.0, 0.2700000000000001],
[1649428200.0, 0.25600000000000006],
[1649514600.0, 0.262],
[1649601000.0, 0.262],
[1649687400.0, 0.262],
[1649773800.0, 0.262],
[1649860200.0, 0.262],
[1649946600.0, 0.25200000000000006],
[1650033000.0, 0.25400000000000006],
[1650119400.0, 0.25600000000000006],
[1650205800.0, 0.25200000000000006],
[1650292200.0, 0.25400000000000006],
[1650378600.0, 0.25200000000000006],
[1650465000.0, 0.25600000000000006],
[1650551400.0, 0.25600000000000006],
[1650637800.0, 0.25600000000000006],
[1650724200.0, 0.25600000000000006],
[1650810600.0, 0.25200000000000006],
[1650897000.0, 0.25400000000000006],
[1650983400.0, 0.25200000000000006],
[1651069800.0, 0.24800000000000005],
[1651156200.0, 0.24400000000000005],
[1651242600.0, 0.24200000000000005],
[1651329000.0, 0.24000000000000007],
[1651415400.0, 0.24200000000000005],
[1651501800.0, 0.23200000000000004],
[1651588200.0, 0.194],
[1651674600.0, 0.20400000000000001],
[1651761000.0, 0.23200000000000004],
[1651847400.0, 0.23400000000000004],
[1651933800.0, 0.21600000000000003],
[1652020200.0, 0.21400000000000002],
[1652106600.0, 0.21000000000000002],
[1652193000.0, 0.20400000000000001],
[1652279400.0, 0.21400000000000002],
[1652365800.0, 0.21200000000000005],
[1652452200.0, 0.22400000000000003],
[1652538600.0, 0.21000000000000002],
[1652625000.0, 0.20600000000000004],
[1652711400.0, 0.22200000000000003],
[1652797800.0, 0.21200000000000005],
[1652884200.0, 0.20600000000000004],
[1652970600.0, 0.20400000000000004],
[1653057000.0, 0.21000000000000002],
[1653143400.0, 0.21600000000000003],
[1653229800.0, 0.19800000000000004],
[1653316200.0, 0.19400000000000003],
[1653402600.0, 0.18800000000000003],
[1653489000.0, 0.18200000000000002],
[1653575400.0, 0.18400000000000002],
[1653661800.0, 0.23399999999999999],
[1653748200.0, 0.20800000000000002],
[1653834600.0, 0.186],
[1653921000.0, 0.184],
[1654007400.0, 0.19],
[1654093800.0, 0.196],
[1654180200.0, 0.18600000000000003],
[1654266600.0, 0.18600000000000003],
[1654353000.0, 0.17200000000000001],
[1654439400.0, 0.17200000000000001],
[1654525800.0, 0.168],
[1654612200.0, 0.16799999999999998],
[1654698600.0, 0.172],
[1654785000.0, 0.16200000000000003],
[1654871400.0, 0.15800000000000003],
[1654957800.0, 0.152],
[1655044200.0, 0.152],
[1655130600.0, 0.154],
[1655217000.0, 0.15800000000000006],
[1655303400.0, 0.15600000000000006],
[1655389800.0, 0.164],
[1655476200.0, 0.168],
[1655562600.0, 0.17400000000000002],
[1655649000.0, 0.17200000000000001],
[1655735400.0, 0.168],
[1655821800.0, 0.16000000000000006],
