[1633098600, 0.85],
[1633185000, 0.87],
[1633267800, 0.89],
[1633354200, 0.89],
[1633440600, 0.88],
[1633527000, 0.86],
[1633613400, 0.85],
[1633699800, 0.85],
[1633786200, 0.83],
[1633872600, 0.8],
[1633959000, 0.78],
[1634045400, 0.78],
[1634131800, 0.76],
[1634218200, 0.76],
[1634304600, 0.76],
[1634391000, 0.75],
[1634477400, 0.75],
[1634563800, 0.71],
[1634650200, 0.73],
[1634736600, 0.73],
[1634823000, 0.75],
[1634909400, 0.76],
[1634995800, 0.75],
[1635082200, 0.75],
[1635168600, 0.75],
[1635255000, 0.76],
[1635341400, 0.76],
[1635427800, 0.77],
[1635514200, 0.77],
[1635600600, 0.78],
[1635687000, 0.77],
[1635773400, 0.76],
[1635859800, 0.77],
[1635946200, 0.77],
[1636032600, 0.77],
[1636119000, 0.76],
[1636205400, 0.76],
[1636291800, 0.76],
[1636464600, 0.76],
[1636551000, 0.77],
[1636637400, 0.77],
[1636896600, 0.77],
[1636983000, 0.8],
[1637069400, 0.81],
[1637155800, 0.81],
[1637242200, 0.82],
[1637328600, 0.81],
[1637415000, 0.83],
[1637501400, 0.84],
[1637587800, 0.81],
[1637674200, 0.82],
[1637760600, 0.8],
[1637847000, 0.81],
[1637933400, 0.83],
[1638019800, 0.83],
[1638106200, 0.84],
[1638192600, 0.85],
[1638279000, 0.84],
[1638365400, 0.84],
[1638451800, 0.86],
[1638538200, 0.85],
[1638624600, 0.84],
[1638711000, 0.84],
[1638797400, 0.85],
[1638883800, 0.85],
[1638970200, 0.85],
[1639056600, 0.86],
[1639143000, 0.87],
[1639229400, 0.85],
[1639315800, 0.86],
[1639402200, 0.86],
[1639488600, 0.86],
[1639575000, 0.88],
[1639661400, 0.9],
[1639747800, 0.9],
[1639834200, 0.9],
[1639920600, 0.89],
[1640007000, 0.9],
[1640093400, 0.91],
[1640179800, 0.92],
[1640266200, 0.92],
[1640352600, 0.92],
[1640439000, 0.9],
[1640525400, 0.89],
[1640611800, 0.88],
[1640698200, 0.89],
[1640784600, 0.88],
[1640871000, 0.89],
[1640957400, 0.9],
[1641043800, 0.91],
[1641130200, 0.91],
[1641216600, 0.91],
[1641303000, 0.9],
[1641389400, 0.89],
[1641475800, 0.89],
[1641562200, 0.89],
[1641648600, 0.85],
[1641735000, 0.89],
[1641821400, 0.87],
[1641907800, 0.9],
[1641994200, 0.9],
[1642080600, 0.9],
[1642167000, 0.91],
[1642253400, 0.9],
[1642339800, 0.91],
[1642426200, 0.91],
[1642512600, 0.91],
[1642599000, 0.94],
[1642685400, 0.95],
[1642771800, 0.96],
[1642858200, 0.99],
[1642944600, 1.0],
[1643031000, 1.0],
[1643117400, 1.0],
[1643203800, 1.03],
[1643290200, 1.01],
[1643376600, 1.02],
[1643463000, 1.01],
[1643549400, 1.06],
[1643635800, 1.06],
[1643722200, 1.06],
[1643808600, 1.11],
[1643895000, 1.1],
[1643981400, 1.07],
[1644067800, 1.07],
[1644154200, 1.07],
[1644240600, 1.06],
[1644327000, 1.06],
[1644413400, 1.04],
[1644499800, 1.06],
[1644586200, 1.03],
[1644672600, 1.04],
[1644759000, 1.05],
[1644845400, 1.1],
[1644931800, 1.09],
[1645018200, 1.09],
[1645104600, 1.1],
[1645191000, 1.11],
[1645277400, 1.1],
[1645363800, 1.11],
[1645450200, 1.12],
[1645536600, 1.16],
[1645623000, 1.15],
[1645709400, 1.14],
[1645795800, 1.17],
[1645882200, 1.16],
[1645968600, 1.15],
[1646055000, 1.11],
[1646141400, 1.15],
[1646227800, 1.14],
[1646314200, 1.14],
[1646400600, 1.15],
[1646487000, 1.15],
[1646573400, 1.15],
[1646659800, 1.12],
[1646746200, 1.11],
[1646832600, 1.1],
[1646919000, 1.1],
[1647005400, 1.1],
[1647091800, 1.08],
[1647178200, 1.07],
[1647264600, 1.08],
[1647351000, 1.07],
[1647437400, 1.06],
[1647523800, 1.08],
[1647610200, 1.09],
[1647696600, 1.08],
[1647783000, 1.07],
[1647869400, 1.1],
[1647955800, 1.11],
[1648042200, 1.14],
[1648128600, 1.16],
[1648215000, 1.14],
[1648301400, 1.14],
[1648387800, 1.14],
[1648474200, 1.15],
[1648560600, 1.14],
[1648647000, 1.14],
[1648733400, 1.15],
[1648819800, 1.14],
[1648906200, 1.14],
[1648996200, 1.16],
[1649082600, 1.15],
[1649169000, 1.15],
[1649255400, 1.14],
[1649341800, 1.15],
[1649514600, 1.15],
[1649601000, 1.15],
[1649687400, 1.15],
[1649773800, 1.15],
[1649860200, 1.15],
[1649946600, 1.15],
[1650033000, 1.16],
[1650119400, 1.14],
[1650205800, 1.12],
[1650292200, 1.14],
[1650378600, 1.13],
[1650465000, 1.12],
[1650551400, 1.12],
[1650637800, 1.12],
[1650724200, 1.11],
[1650810600, 1.1],
[1650897000, 1.12],
[1650983400, 1.11],
[1651069800, 1.1],
[1651156200, 1.09],
[1651242600, 1.09],
[1651329000, 1.1],
[1651415400, 1.08],
[1651501800, 1.07],
[1651588200, 1.09],
[1651674600, 1.08],
[1651761000, 1.07],
[1651847400, 1.05],
[1651933800, 1.04],
[1652020200, 1.03],
[1652106600, 1.01],
[1652193000, 1.0],
[1652279400, 1.0],
[1652365800, 0.98],
[1652970600, 0.98],
[1653057000, 0.98],
[1653143400, 0.99],
[1653229800, 0.98],
[1653316200, 0.98],
[1653402600, 0.98],
[1653489000, 0.97],
[1653575400, 0.97],
[1653661800, 0.98],
[1653748200, 0.98],
[1653834600, 0.97],
[1653921000, 0.96],
[1654007400, 0.98],
[1654093800, 0.99],
[1654180200, 0.99],
[1654266600, 1.01],
[1654353000, 0.99],
[1654439400, 0.99],
[1654525800, 0.98],
[1654612200, 0.99],
[1654698600, 0.99],
[1654785000, 1.0],
[1654871400, 0.98],
[1654957800, 0.97],
[1655044200, 0.96],
[1655130600, 0.96],
[1655217000, 0.96],
[1655303400, 0.98],
[1655389800, 0.98],
[1655476200, 1.0],
[1655562600, 0.99],
[1655649000, 1.0],
[1655735400, 1.01],
[1655821800, 1.03],
[1655908200, 1.01],
[1655994600, 1.02],
[1656081000, 1.01],
[1656167400, 1.01],
[1656253800, 1.01],
[1656340200, 1.01],
[1656426600, 1.0],
[1656513000, 0.97],
[1656599400, 0.99],
[1656685800, 0.98],
[1656772200, 0.98],
[1656858600, 1.0],
[1656945000, 1.01],
[1657031400, 1.01],
[1657117800, 1.01],
[1657290600, 1.03],
[1657377000, 1.02],
[1657463400, 1.02],
[1657549800, 1.01],
[1657636200, 1.02],
[1657722600, 1.02],
[1657809000, 1.01],
[1657895400, 1.02],
[1657981800, 1.03],
[1658068200, 1.04],
[1658154600, 1.06],
[1658241000, 1.07],
[1658327400, 1.09],
[1658413800, 1.08],
[1658673000, 1.1],
[1658759400, 1.09],
[1658845800, 1.1],
[1658932200, 1.1],
[1659018600, 1.11],
[1659105000, 1.09],
[1659191400, 1.08],
[1659277800, 1.07],
[1659364200, 1.09],
[1659450600, 1.09],
[1659537000, 1.08],
[1659623400, 1.09],
[1659709800, 1.09],
[1659796200, 1.09],
[1659882600, 1.09],
[1659969000, 1.09],
[1660055400, 1.11],
[1660228200, 1.13],
[1660314600, 1.12],
[1660401000, 1.12],
[1660487400, 1.12],
[1660573800, 1.12],
[1660660200, 1.15],
[1660746600, 1.14],
[1660833000, 1.14],
[1660919400, 1.14],
[1661005800, 1.14],
[1661178600, 1.17],
[1661265000, 1.2],
[1661351400, 1.18],
[1661437800, 1.19],
[1661524200, 1.18],
[1661610600, 1.18],
[1661697000, 1.19],
[1661783400, 1.18],
[1661869800, 1.17],
[1661956200, 1.18],
[1662042600, 1.19],
[1662129000, 1.2],
[1662215400, 1.21],
[1662301800, 1.2],
[1662561000, 1.14],
[1662647400, 1.15],
[1662733800, 1.16],
[1662820200, 1.15],
[1662906600, 1.14],
[1662993000, 1.13],
[1663079400, 1.13],
[1663165800, 1.13],
[1663252200, 1.13],
[1663338600, 1.15],
[1663425000, 1.14],
[1663511400, 1.13],
[1663597800, 1.13],
[1663684200, 1.14],
[1663770600, 1.15],
[1663857000, 1.15],
[1663943400, 1.14],
[1664029800, 1.14],
