[1635773400.0, 0.02715677749360614],
[1635859800.0, 0.028115856777493606],
[1635946200.0, 0.02715677749360614],
[1636032600.0, 0.025622250639386192],
[1636119000.0, 0.024764727195225916],
[1636205400.0, 0.027684590792838876],
[1636291800.0, 0.027684590792838876],
[1636378200.0, 0.026150063938618923],
[1636464600.0, 0.027684590792838876],
[1636551000.0, 0.025622250639386192],
[1636637400.0, 0.025622250639386192],
[1636723800.0, 0.025531990622335892],
[1636810200.0, 0.025531990622335892],
[1636896600.0, 0.02701739130434783],
[1636983000.0, 0.025531990622335892],
[1637069400.0, 0.025531990622335892],
[1637155800.0, 0.027066517476555845],
[1637242200.0, 0.024764727195225916],
[1637328600.0, 0.02649106990622336],
[1637415000.0, 0.025482864450127877],
[1637501400.0, 0.025622250639386192],
[1637587800.0, 0.025622250639386192],
[1637674200.0, 0.025622250639386192],
[1637760600.0, 0.024282896419437344],
[1637847000.0, 0.024854987212276216],
[1637933400.0, 0.027545204603580568],
[1638019800.0, 0.027684590792838876],
[1638106200.0, 0.027684590792838876],
[1638192600.0, 0.027684590792838876],
[1638279000.0, 0.027684590792838876],
[1638365400.0, 0.026150063938618923],
[1638451800.0, 0.026150063938618923],
[1638538200.0, 0.026150063938618923],
[1638624600.0, 0.026150063938618923],
[1638711000.0, 0.028517497868712705],
[1638797400.0, 0.031046163682864458],
[1638883800.0, 0.026100937766410915],
[1638970200.0, 0.026100937766410915],
[1639056600.0, 0.02614887553282182],
[1639143000.0, 0.026388325660699062],
[1639229400.0, 0.025045614663256603],
[1639315800.0, 0.02614887553282182],
[1639402200.0, 0.02562106223358909],
[1639488600.0, 0.02562106223358909],
[1639575000.0, 0.02614887553282182],
[1639661400.0, 0.026916138959931793],
[1639747800.0, 0.029409745098039213],
[1639834200.0, 0.028450665814151746],
[1639920600.0, 0.028450665814151746],
[1640007000.0, 0.026916138959931793],
[1640093400.0, 0.027683402387041773],
[1640179800.0, 0.027691927536231883],
[1640266200.0, 0.027691927536231883],
[1640352600.0, 0.027116479965899398],
[1640439000.0, 0.027691927536231883],
[1640525400.0, 0.02615740068201193],
