[[1607002200, 2.41],
[1607088600, 1.93],
[1607175000, 1.93],
[1607261400, 1.93],
[1607347800, 1.93],
[1607434200, 2.1],
[1607520600, 2.11],
[1607607000, 2.17],
[1607693400, 4.83],
[1607779800, 2.81],
[1607866200, 2.3],
[1607952600, 2.42],
[1608039000, 2.56],
[1608125400, 2.49],
[1608211800, 2.53],
[1608298200, 2.57],
[1608384600, 2.27],
[1608471000, 2.07],
[1608557400, 1.91],
[1608643800, 1.79],
[1608730200, 1.72],
[1608816600, 1.69],
[1608903000, 1.69],
[1608989400, 1.65],
[1609075800, 1.58],
[1609162200, 1.58],
[1609248600, 1.57],
[1609335000, 1.61],
[1609421400, 1.64],
[1609507800, 1.68],
[1609594200, 1.65],
[1609680600, 1.65],
[1609767000, 1.62],
[1609853400, 1.68],
[1609939800, 1.71],
[1610026200, 1.65],
[1610112600, 1.6],
[1610199000, 1.55],
[1610285400, 1.51],
[1610371800, 1.54],
[1610458200, 1.52],
[1610544600, 1.53],
[1610631000, 1.5],
[1610717400, 1.5],
[1610803800, 1.5],
[1610890200, 1.5],
[1610976600, 1.5],
[1611063000, 1.5],
[1611149400, 1.5],
[1611235800, 1.5],
[1611322200, 1.5],
[1611408600, 1.5],
[1611495000, 1.5],
[1611581400, 1.5],
[1611667800, 1.5],
[1611754200, 1.5],
[1611840600, 1.5],
[1611927000, 1.5],
[1612013400, 1.5],
[1612099800, 1.5],
[1612186200, 1.5],
[1612272600, 1.5],
[1612359000, 1.5],
[1612445400, 1.5],
[1612531800, 1.5],
[1612618200, 1.5],
[1612704600, 1.5],
[1612791000, 1.5],
[1612877400, 1.5],
[1612963800, 1.5],
[1613050200, 1.5],
[1613136600, 1.5],
[1613223000, 1.5],
[1613309400, 1.4],
[1613395800, 1.4],
[1613482200, 1.76],
[1613568600, 1.67],
[1613655000, 1.55],
[1613741400, 1.41],
[1613827800, 1.4],
[1613914200, 1.35],
[1614000600, 1.31],
[1614087000, 1.34],
[1614173400, 1.3],
[1614259800, 1.29],
[1614346200, 1.28],
[1614432600, 1.27],
[1614519000, 1.25],
[1614605400, 1.27],
[1614691800, 1.26],
[1614778200, 1.25],
[1614864600, 1.24],
[1614951000, 1.28],
[1615037400, 1.26],
[1615123800, 1.26],
[1615210200, 1.27],
[1615296600, 1.25],
[1615383000, 1.32],
[1615469400, 1.33],
[1615555800, 1.33],
[1615642200, 1.33],
[1615728600, 1.34],
[1615815000, 1.32],
[1615901400, 1.32],
[1615987800, 1.21],
[1616074200, 1.21],
[1616160600, 1.21],
[1616247000, 1.18],
[1616333400, 1.18],
[1616419800, 1.18],
[1616506200, 1.15],
[1616592600, 1.13],
[1616679000, 1.12],
[1616765400, 1.12],
[1616851800, 1.11],
[1616938200, 1.07],
[1617024600, 1.03],
[1617111000, 1.04],
[1617197400, 1.04],
[1617283800, 1.03],
[1617370200, 1.06],
[1617456600, 1.06],
[1617546600, 1.04],
[1617633000, 1.03],
[1617719400, 0.99],
[1617805800, 0.95],
[1617892200, 0.97],
[1617978600, 0.96],
[1618065000, 0.94],
[1618151400, 0.91],
[1618237800, 0.93],
[1618324200, 0.91],
[1618410600, 0.91],
[1618497000, 0.92],
[1618583400, 0.92],
[1618669800, 0.9],
[1618756200, 0.87],
[1618842600, 0.86],
[1618929000, 0.87],
[1619015400, 0.89],
[1619101800, 0.89],
[1619188200, 0.87],
[1619274600, 0.85],
[1619361000, 0.84],
[1619447400, 0.84],
[1619533800, 0.81],
[1619620200, 0.83],
[1619706600, 0.83],
[1619793000, 0.85],
[1619879400, 0.84],
[1619965800, 0.84],
[1620052200, 0.84],
[1620138600, 0.84],
[1620225000, 0.84],
[1620311400, 0.84],
[1620397800, 0.84],
[1620484200, 0.84],
[1620570600, 0.83],
[1620657000, 0.83],
[1620743400, 0.82],
[1620829800, 0.8],
[1620916200, 0.78],
[1621002600, 0.78],
[1621089000, 0.78],
[1621175400, 0.77],
[1621261800, 0.76],
[1621348200, 0.73],
[1621434600, 0.74],
[1621521000, 0.73],
[1621607400, 0.74],
[1621693800, 0.74],
[1621780200, 0.73],
[1621866600, 0.72],
[1621953000, 0.72],
[1622039400, 0.7],
[1622125800, 0.7],
[1622212200, 0.7],
[1622298600, 0.71],
[1622385000, 0.72],
[1622471400, 0.71],
[1622557800, 0.71],
[1622644200, 0.7],
[1622730600, 0.71],
[1622817000, 0.71],
[1622903400, 0.71],
[1622989800, 0.72],
[1623076200, 0.72],
[1623162600, 0.72],
[1623249000, 0.73],
[1623335400, 0.72],
[1623421800, 0.71],
[1623508200, 0.7],
[1623594600, 0.7],
[1623681000, 0.69],
[1623767400, 0.7],
[1623853800, 0.69],
[1623940200, 0.69],
[1624026600, 0.68],
[1624113000, 0.67],
[1624199400, 0.63],
[1624285800, 0.63],
[1624372200, 0.63],
[1624458600, 0.63],
[1624545000, 0.62],
[1624631400, 0.61],
[1624717800, 0.61],
[1624804200, 0.61],
[1624890600, 0.6],
[1624977000, 0.6],
[1625063400, 0.57],
[1625149800, 0.57],
[1625236200, 0.58],
[1625236200, 0.58],
[1625322600, 0.56],
[1625409000, 0.57],
[1625495400, 0.57],
[1625581800, 0.55],
[1625668200, 0.56],
[1625754600, 0.55],
[1625841000, 0.56],
[1625927400, 0.55],
[1626013800, 0.54],
[1626100200, 0.57],
[1626186600, 0.56],
[1626273000, 0.57],
[1626359400, 0.59],
[1626445800, 0.59],
[1626532200, 0.59],
[1626618600, 0.59],
[1626705000, 0.58],
[1626791400, 0.58],
