[[1607002200, 0.28],
[1607088600, 0.21],
[1607175000, 0.21],
[1607261400, 0.21],
[1607347800, 0.21],
[1607434200, 0.23],
[1607520600, 0.23],
[1607607000, 0.22],
[1607693400, 1.02],
[1607779800, 0.41],
[1607866200, 0.44],
[1607952600, 0.4],
[1608039000, 0.36],
[1608125400, 0.43],
[1608211800, 0.43],
[1608298200, 0.42],
[1608384600, 0.31],
[1608471000, 0.28],
[1608557400, 0.27],
[1608643800, 0.25],
[1608730200, 0.23],
[1608816600, 0.2],
[1608903000, 0.2],
[1608989400, 0.2],
[1609075800, 0.19],
[1609162200, 0.17],
[1609248600, 0.17],
[1609335000, 0.2],
[1609421400, 0.2],
[1609507800, 0.2],
[1609594200, 0.21],
[1609680600, 0.22],
[1609767000, 0.21],
[1609853400, 0.22],
[1609939800, 0.22],
[1610026200, 0.22],
[1610112600, 0.21],
[1610199000, 0.21],
[1610285400, 0.21],
[1610371800, 0.2],
[1610458200, 0.21],
[1610544600, 0.2],
[1610631000, 0.19],
[1610717400, 0.19],
[1610803800, 0.19],
[1610890200, 0.19],
[1610976600, 0.19],
[1611063000, 0.19],
[1611149400, 0.19],
[1611235800, 0.19],
[1611322200, 0.19],
[1611408600, 0.19],
[1611495000, 0.19],
[1611581400, 0.19],
[1611667800, 0.19],
[1611754200, 0.19],
[1611840600, 0.19],
[1611927000, 0.19],
[1612013400, 0.19],
[1612099800, 0.19],
[1612186200, 0.19],
[1612272600, 0.19],
[1612359000, 0.19],
[1612445400, 0.19],
[1612531800, 0.19],
[1612618200, 0.19],
[1612704600, 0.19],
[1612791000, 0.19],
[1612877400, 0.19],
[1612963800, 0.19],
[1613050200, 0.19],
[1613136600, 0.19],
[1613223000, 0.19],
[1613309400, 0.18],
[1613395800, 0.18],
[1613482200, 0.18],
[1613568600, 0.19],
[1613655000, 0.18],
[1613741400, 0.16],
[1613827800, 0.16],
[1613914200, 0.16],
[1614000600, 0.16],
[1614087000, 0.16],
[1614173400, 0.17],
[1614259800, 0.15],
[1614346200, 0.15],
[1614432600, 0.16],
[1614519000, 0.16],
[1614605400, 0.15],
[1614691800, 0.15],
[1614778200, 0.15],
[1614864600, 0.15],
[1614951000, 0.16],
[1615037400, 0.16],
[1615123800, 0.15],
[1615210200, 0.15],
[1615296600, 0.15],
[1615383000, 0.17],
[1615469400, 0.17],
[1615555800, 0.17],
[1615642200, 0.17],
[1615728600, 0.17],
[1615815000, 0.17],
[1615901400, 0.17],
[1615987800, 0.15],
[1616074200, 0.15],
[1616160600, 0.15],
[1616247000, 0.14],
[1616333400, 0.14],
[1616419800, 0.14],
[1616506200, 0.14],
[1616592600, 0.13],
[1616679000, 0.13],
[1616765400, 0.13],
[1616851800, 0.13],
[1616938200, 0.12],
[1617024600, 0.12],
[1617111000, 0.13],
[1617197400, 0.12],
[1617283800, 0.12],
[1617370200, 0.13],
[1617456600, 0.12],
[1617546600, 0.12],
[1617633000, 0.12],
[1617719400, 0.11],
[1617805800, 0.11],
[1617892200, 0.11],
[1617978600, 0.11],
[1618065000, 0.1],
[1618151400, 0.1],
[1618237800, 0.1],
[1618324200, 0.1],
[1618410600, 0.1],
[1618497000, 0.1],
[1618583400, 0.1],
[1618669800, 0.1],
[1618756200, 0.1],
[1618842600, 0.1],
[1618929000, 0.1],
[1619015400, 0.11],
[1619101800, 0.1],
[1619188200, 0.11],
[1619274600, 0.1],
[1619361000, 0.1],
[1619447400, 0.1],
[1619533800, 0.1],
[1619620200, 0.1],
[1619706600, 0.1],
[1619793000, 0.1],
[1619879400, 0.1],
