[[1604237400, 5.39],
[1604323800, 5.42],
[1604410200, 5.36],
[1604496600, 5.36],
[1604583000, 5.41],
[1604669400, 5.49],
[1604755800, 5.58],
[1604842200, 5.52],
[1604928600, 5.58],
[1605015000, 5.55],
[1605101400, 5.57],
[1605187800, 5.6],
[1605274200, 5.62],
[1605360600, 5.71],
[1605447000, 5.64],
[1605533400, 5.52],
[1605619800, 5.59],
[1605706200, 5.64],
[1605792600, 5.67],
[1605879000, 5.77],
[1605965400, 5.77],
[1606051800, 5.66],
[1606138200, 5.65],
[1606224600, 5.6],
[1606311000, 5.62],
[1606397400, 5.57],
[1606483800, 5.67],
[1606570200, 5.78],
[1606656600, 5.77],
[1606743000, 5.8],
[1606829400, 5.8],
[1606915800, 5.82],
[1607002200, 5.78],
[1607088600, 5.8],
[1607175000, 5.83],
[1607261400, 5.83],
[1607347800, 5.83],
[1607434200, 5.75],
[1607520600, 5.75],
[1607607000, 5.74],
[1607693400, 5.74],
[1607779800, 5.79],
[1607866200, 5.75],
[1607952600, 5.73],
[1608039000, 5.77],
[1608125400, 5.85],
[1608211800, 5.88],
[1608298200, 5.92],
[1608384600, 5.95],
[1608471000, 5.95],
[1608557400, 5.96],
[1608643800, 6.06],
[1608730200, 5.97],
[1608816600, 6.08],
[1608903000, 6.17],
[1608989400, 6.14],
[1609075800, 6.07],
[1609162200, 6.11],
[1609248600, 6.04],
[1609335000, 5.99],
[1609421400, 6.12],
[1609507800, 6.1],
[1609594200, 6.08],
[1609680600, 6.1],
[1609767000, 6.08],
[1609853400, 6.14],
[1609939800, 6.12],
[1610026200, 6.16],
[1610112600, 6.15],
[1610199000, 6.14],
[1610285400, 6.06],
[1610371800, 6.11],
[1610458200, 6.08],
[1610544600, 6.08],
[1610631000, 5.93],
[1610717400, 5.93],
[1610803800, 5.93],
[1610890200, 5.93],
[1610976600, 5.93],
[1611063000, 5.93],
[1611149400, 5.93],
[1611235800, 5.93],
[1611322200, 5.93],
[1611408600, 5.93],
[1611495000, 5.93],
[1611581400, 5.93],
[1611667800, 5.93],
[1611754200, 5.93],
[1611840600, 5.93],
[1611927000, 5.93],
[1612013400, 5.93],
[1612099800, 5.93],
[1612186200, 5.93],
[1612272600, 5.93],
[1612359000, 5.93],
[1612445400, 5.93],
[1612531800, 5.93],
[1612618200, 5.93],
[1612704600, 5.93],
[1612791000, 5.93],
[1612877400, 5.93],
[1612963800, 5.93],
[1613050200, 5.93],
[1613136600, 5.93],
[1613223000, 5.93],
[1613309400, 6.85],
[1613395800, 6.85],
[1613482200, 6.86],
[1613568600, 6.82],
[1613655000, 6.74],
[1613741400, 6.64],
[1613827800, 6.59],
[1613914200, 6.62],
[1614000600, 6.76],
[1614087000, 6.7],
[1614173400, 6.89],
[1614259800, 6.99],
[1614346200, 6.86],
[1614432600, 6.9],
[1614519000, 7.06],
[1614605400, 7.06],
[1614691800, 7.0],
[1614778200, 6.81],
[1614864600, 6.8],
[1614951000, 7.0],
[1615037400, 7.09],
[1615123800, 7.03],
[1615210200, 7.1],
[1615296600, 7.06],
[1615987800, 7.07],
[1616074200, 6.8],
[1616160600, 6.48],
[1616247000, 6.32],
[1616333400, 6.4],
[1616419800, 6.44],
[1616506200, 6.14],
[1616592600, 6.07],
[1616679000, 5.93],
[1616765400, 5.79],
[1616851800, 5.67],
[1616938200, 5.74],
