[[1578144600, 5.15],
[1578231000, 5.36],
[1578317400, 5.36],
[1578403800, 5.37],
[1578490200, 5.39],
[1578576600, 5.54],
[1578663000, 5.46],
[1578749400, 5.46],
[1578835800, 5.59],
[1578922200, 5.43],
[1579008600, 5.54],
[1579095000, 5.72],
[1579181400, 5.61],
[1579267800, 5.62],
[1579354200, 5.64],
[1579440600, 5.66],
[1579527000, 5.66],
[1579613400, 5.69],
[1579699800, 5.54],
[1579786200, 5.54],
[1579872600, 5.42],
[1579959000, 5.41],
[1580045400, 5.35],
[1580131800, 5.21],
[1580218200, 5.26],
[1580304600, 5.34],
[1580391000, 5.34],
[1580477400, 5.38],
[1580563800, 5.43],
[1580650200, 5.58],
[1580736600, 5.51],
[1580823000, 5.51],
[1580909400, 5.49],
[1580995800, 5.64],
[1581082200, 5.64],
[1581168600, 5.64],
[1581255000, 5.77],
[1581341400, 5.65],
[1581427800, 5.87],
[1581514200, 5.7],
[1581600600, 5.83],
[1581687000, 5.67],
[1581773400, 5.77],
[1581859800, 5.72],
[1581946200, 5.79],
[1582032600, 5.56],
[1582119000, 5.73],
[1582205400, 5.71],
[1582291800, 5.76],
[1582378200, 5.66],
[1582464600, 5.57],
[1582551000, 5.37],
[1582637400, 5.83],
[1582723800, 5.58],
[1582810200, 5.57],
[1582896600, 5.59],
[1582983000, 5.62],
[1583069400, 5.62],
[1583155800, 5.61],
[1583242200, 5.57],
[1583328600, 5.64],
[1583415000, 5.64],
[1583501400, 5.5],
[1583587800, 5.55],
[1583674200, 5.55],
[1583760600, 5.55],
[1583847000, 5.49],
[1583933400, 5.47],
[1584019800, 5.56],
[1584106200, 5.46],
[1584192600, 5.43],
[1584279000, 5.47],
[1584365400, 5.12],
[1584451800, 5.13],
[1584538200, 5.3],
[1584624600, 5.36],
[1584711000, 5.37],
[1584797400, 5.34],
[1584883800, 5.34],
[1584970200, 5.31],
[1585056600, 5.19],
[1585143000, 5.15],
[1585229400, 5.15],
[1585315800, 5.11],
[1585402200, 5.18],
[1585488600, 5.11],
[1585575000, 5.37],
[1585661400, 5.39],
[1585747800, 5.22],
[1585834200, 5.07],
[1585920600, 5.14],
[1586007000, 5.16],
[1586097000, 5.17],
[1586183400, 5.17],
[1586269800, 5.06],
[1586356200, 5.34],
[1586442600, 5.27],
[1586529000, 5.35],
[1586615400, 5.4],
[1586701800, 5.41],
[1586788200, 5.38],
[1586874600, 5.29],
[1586961000, 5.37],
[1587047400, 5.45],
[1587133800, 5.45],
[1587220200, 5.47],
[1587306600, 5.4],
[1587393000, 5.56],
[1587479400, 5.41],
[1587565800, 5.49],
[1587652200, 5.54],
[1587738600, 5.49],
[1587825000, 5.47],
[1587911400, 5.34],
[1587997800, 5.35],
[1588084200, 5.33],
[1588170600, 5.23],
[1588257000, 5.45],
[1588343400, 5.38],
[1588429800, 5.36],
[1588516200, 5.35],
[1588602600, 5.31],
[1588689000, 5.36],
[1588775400, 5.34],
[1588861800, 5.37],
[1588948200, 5.5],
[1589034600, 5.43],
[1589121000, 5.46],
[1589207400, 5.23],
[1589293800, 5.64],
[1589380200, 5.47],
[1589466600, 5.41],
[1589553000, 5.55],
[1589639400, 5.56],
[1589725800, 5.09],
[1589812200, 5.45],
