[1635773400.0, 0.057796508127633955],
[1635859800.0, 0.054786273329319686],
[1635946200.0, 0.054786273329319686],
[1636032600.0, 0.054786273329319686],
[1636119000.0, 0.054786273329319686],
[1636205400.0, 0.054786273329319686],
[1636291800.0, 0.05177603853100542],
[1636378200.0, 0.05177603853100542],
[1636464600.0, 0.05177603853100542],
[1636551000.0, 0.05177603853100542],
[1636637400.0, 0.05177603853100542],
[1636723800.0, 0.05177603853100542],
[1636810200.0, 0.05177603853100542],
[1636896600.0, 0.05177603853100542],
[1636983000.0, 0.06682721252257676],
[1637069400.0, 0.0638169777242625],
[1637155800.0, 0.0638169777242625],
[1637242200.0, 0.0638169777242625],
[1637328600.0, 0.0638169777242625],
[1637415000.0, 0.0638169777242625],
[1637501400.0, 0.04876580373269115],
[1637587800.0, 0.05177603853100542],
[1637674200.0, 0.05177603853100542],
[1637760600.0, 0.05177603853100542],
[1637847000.0, 0.05177603853100542],
[1637933400.0, 0.04876580373269115],
[1638019800.0, 0.04876580373269115],
[1638106200.0, 0.04876580373269115],
[1638192600.0, 0.04876580373269115],
[1638279000.0, 0.04876580373269115],
[1638365400.0, 0.04876580373269115],
[1638451800.0, 0.04876580373269115],
[1638538200.0, 0.04876580373269115],
[1638624600.0, 0.0638169777242625],
[1638711000.0, 0.04876580373269115],
[1638797400.0, 0.04876580373269115],
[1638883800.0, 0.05177603853100542],
[1638970200.0, 0.05177603853100542],
[1639056600.0, 0.04575556893437688],
[1639143000.0, 0.04876580373269115],
[1639229400.0, 0.04575556893437688],
[1639315800.0, 0.04575556893437688],
[1639402200.0, 0.04575556893437688],
[1639488600.0, 0.04575556893437688],
[1639575000.0, 0.04575556893437688],
[1639661400.0, 0.04575556893437688],
[1639747800.0, 0.05177603853100542],
[1639834200.0, 0.04575556893437688],
[1639920600.0, 0.04876580373269115],
[1640007000.0, 0.04575556893437688],
[1640093400.0, 0.04575556893437688],
[1640179800.0, 0.04575556893437688],
[1640266200.0, 0.04575556893437688],
[1640352600.0, 0.04575556893437688],
[1640439000.0, 0.04876580373269115],
[1640525400.0, 0.04575556893437688],
[1640611800.0, 0.04575556893437688],
[1640698200.0, 0.04876580373269115],
[1640784600.0, 0.05177603853100542],
[1640871000.0, 0.04876580373269115],
[1640957400.0, 0.04876580373269115],
[1641043800.0, 0.04876580373269115],
[1641130200.0, 0.04876580373269115],
[1641216600.0, 0.04876580373269115],
[1641303000.0, 0.04876580373269115],
[1641389400.0, 0.04876580373269115],
[1641475800.0, 0.05177603853100542],
[1641562200.0, 0.05177603853100542],
[1641648600.0, 0.054786273329319686],
[1641735000.0, 0.05177603853100542],
[1641821400.0, 0.05177603853100542],
[1641907800.0, 0.04876580373269115],
[1641994200.0, 0.04575556893437688],
[1642080600.0, 0.04575556893437688],
[1642167000.0, 0.04575556893437688],
[1642253400.0, 0.04575556893437688],
[1642339800.0, 0.04575556893437688],
[1642426200.0, 0.04876580373269115],
[1642512600.0, 0.04876580373269115],
[1642599000.0, 0.04575556893437688],
[1642685400.0, 0.04575556893437688],
[1642771800.0, 0.04575556893437688],
[1642858200.0, 0.04575556893437688],
[1642944600.0, 0.04575556893437688],
[1643031000.0, 0.04575556893437688],
[1643117400.0, 0.04575556893437688],
[1643203800.0, 0.04575556893437688],
[1643290200.0, 0.04575556893437688],
[1643376600.0, 0.04575556893437688],
[1643463000.0, 0.04575556893437688],
[1643549400.0, 0.04876580373269115],
[1643635800.0, 0.04876580373269115],
[1643722200.0, 0.04876580373269115],
[1643808600.0, 0.05177603853100542],
[1643895000.0, 0.05177603853100542],
[1643981400.0, 0.05177603853100542],
[1644067800.0, 0.054786273329319686],
[1644154200.0, 0.05177603853100542],
[1644240600.0, 0.0638169777242625],
[1644327000.0, 0.06080674292594822],
[1644413400.0, 0.06080674292594822],
[1644499800.0, 0.04876580373269115],
[1644586200.0, 0.06682721252257676],
[1644672600.0, 0.05177603853100542],
[1644759000.0, 0.05177603853100542],
[1644845400.0, 0.06682721252257676],
[1644931800.0, 0.06983744732089103],
[1645018200.0, 0.06682721252257676],
[1645104600.0, 0.04876580373269115],
[1645191000.0, 0.04876580373269115],
[1645277400.0, 0.05177603853100542],
[1645363800.0, 0.04876580373269115],
[1645450200.0, 0.05177603853100542],
[1645536600.0, 0.05177603853100542],
[1645623000.0, 0.05177603853100542],
[1645709400.0, 0.054786273329319686],
[1645795800.0, 0.054786273329319686],
[1645882200.0, 0.0728476821192053],
[1645968600.0, 0.06983744732089103],
[1646055000.0, 0.06682721252257676],
[1646141400.0, 0.06983744732089103],
[1646227800.0, 0.06080674292594822],
[1646314200.0, 0.06682721252257676],
[1646400600.0, 0.0638169777242625],
[1646487000.0, 0.06983744732089103],
[1646573400.0, 0.06682721252257676],
[1646659800.0, 0.0638169777242625],
[1646746200.0, 0.0638169777242625],
[1646832600.0, 0.0638169777242625],
[1646919000.0, 0.06080674292594822],
[1647005400.0, 0.06080674292594822],
[1647091800.0, 0.06080674292594822],
[1647178200.0, 0.06080674292594822],
[1647264600.0, 0.0638169777242625],
[1647351000.0, 0.06682721252257676],
[1647437400.0, 0.057796508127633955],
[1647523800.0, 0.05177603853100542],
[1647610200.0, 0.057796508127633955],
[1647696600.0, 0.060806742925948225],
[1647783000.0, 0.0638169777242625],
[1647869400.0, 0.0638169777242625],
[1647955800.0, 0.060806742925948225],
[1648042200.0, 0.057796508127633955],
[1648128600.0, 0.057796508127633955],
[1648215000.0, 0.054786273329319686],
[1648301400.0, 0.05177603853100542],
[1648387800.0, 0.05177603853100542],
[1648474200.0, 0.06682721252257676],
[1648560600.0, 0.06682721252257676],
[1648647000.0, 0.06682721252257676],
[1648733400.0, 0.06983744732089103],
[1648819800.0, 0.04876580373269115],
[1648906200.0, 0.06682721252257676],
[1648996200.0, 0.06682721252257676],
[1649082600.0, 0.06682721252257676],
[1649169000.0, 0.06682721252257676],
[1649255400.0, 0.06682721252257676],
[1649341800.0, 0.06983744732089103],
[1649428200.0, 0.06983744732089103],
[1649514600.0, 0.06983744732089103],
[1649601000.0, 0.06983744732089103],
[1649687400.0, 0.06983744732089103],
[1649773800.0, 0.06983744732089103],
[1649860200.0, 0.06983744732089103],
[1649946600.0, 0.06682721252257676],
[1650033000.0, 0.06682721252257676],
[1650119400.0, 0.06682721252257676],
[1650205800.0, 0.06682721252257676],
[1650292200.0, 0.06682721252257676],
[1650378600.0, 0.06682721252257676],
[1650465000.0, 0.06682721252257676],
[1650551400.0, 0.06682721252257676],
[1650637800.0, 0.06682721252257676],
[1650724200.0, 0.0638169777242625],
[1650810600.0, 0.0638169777242625],
[1650897000.0, 0.0638169777242625],
[1650983400.0, 0.0638169777242625],
[1651069800.0, 0.0638169777242625],
[1651156200.0, 0.0638169777242625],
[1651242600.0, 0.0638169777242625],
[1651329000.0, 0.0638169777242625],
[1651415400.0, 0.0638169777242625],
[1651501800.0, 0.0638169777242625],
[1651588200.0, 0.0638169777242625],
[1651674600.0, 0.06682721252257676],
[1651761000.0, 0.06682721252257676],
[1651847400.0, 0.0728476821192053],
[1651933800.0, 0.057796508127633955],
[1652020200.0, 0.05177603853100542],
[1652106600.0, 0.0638169777242625],
[1652193000.0, 0.06682721252257676],
[1652279400.0, 0.06682721252257676],
[1652365800.0, 0.05177603853100542],
[1652452200.0, 0.05177603853100542],
[1652538600.0, 0.04575556893437688],
[1652625000.0, 0.04575556893437688],
[1652711400.0, 0.04575556893437688],
[1652797800.0, 0.04575556893437688],
[1652884200.0, 0.04575556893437688],
[1652970600.0, 0.04575556893437688],
[1653057000.0, 0.04876580373269115],
[1653143400.0, 0.05177603853100542],
[1653229800.0, 0.04876580373269115],
[1653316200.0, 0.04575556893437688],
[1653402600.0, 0.04575556893437688],
[1653489000.0, 0.04274533413606261],
[1653575400.0, 0.04274533413606261],
[1653661800.0, 0.04575556893437688],
[1653748200.0, 0.04575556893437688],
[1653834600.0, 0.04575556893437688],
[1653921000.0, 0.04575556893437688],
[1654007400.0, 0.04575556893437688],
[1654093800.0, 0.04575556893437688],
[1654180200.0, 0.04575556893437688],
[1654266600.0, 0.04575556893437688],
[1654353000.0, 0.04274533413606261],
[1654439400.0, 0.04274533413606261],
[1654525800.0, 0.04274533413606261],
[1654612200.0, 0.04274533413606261],
[1654698600.0, 0.04274533413606261],
[1654785000.0, 0.04274533413606261],
[1654871400.0, 0.057796508127633955],
[1654957800.0, 0.039735099337748346],
[1655044200.0, 0.04274533413606261],
[1655130600.0, 0.04274533413606261],
[1655217000.0, 0.04274533413606261],
[1655303400.0, 0.039735099337748346],
[1655389800.0, 0.054786273329319686],
[1655476200.0, 0.039735099337748346],
[1655562600.0, 0.039735099337748346],
[1655649000.0, 0.039735099337748346],
[1655735400.0, 0.039735099337748346],
[1655821800.0, 0.039735099337748346],
[1655908200.0, 0.039735099337748346],
