[1635773400.0, 0.05986854828888076],
[1635859800.0, 0.05986854828888076],
[1635946200.0, 0.054341374375837276],
[1636032600.0, 0.06021107660455485],
[1636119000.0, 0.06063581171599074],
[1636205400.0, 0.05510863780294725],
[1636291800.0, 0.06081388076969918],
[1636378200.0, 0.06081388076969918],
[1636464600.0, 0.060389145658263296],
[1636551000.0, 0.06115640908537327],
[1636637400.0, 0.060389145658263296],
[1636723800.0, 0.060389145658263296],
[1636810200.0, 0.060046617342589204],
[1636896600.0, 0.06081388076969918],
[1636983000.0, 0.05978095238095238],
[1637069400.0, 0.060076668493484336],
[1637155800.0, 0.06034233345512116],
[1637242200.0, 0.06034233345512116],
[1637328600.0, 0.060046617342589204],
[1637415000.0, 0.06662430276458409],
[1637501400.0, 0.06646080258190232],
[1637587800.0, 0.060046617342589204],
[1637674200.0, 0.06577026549750334],
[1637760600.0, 0.06577026549750334],
[1637847000.0, 0.060046617342589204],
[1637933400.0, 0.06628177444891],
[1638019800.0, 0.060046617342589204],
[1638106200.0, 0.060046617342589204],
[1638192600.0, 0.06588791255632687],
[1638279000.0, 0.06577026549750334],
[1638365400.0, 0.06606598161003531],
[1638451800.0, 0.06605105194251613],
[1638538200.0, 0.0655921964437949],
[1638624600.0, 0.0655921964437949],
[1638711000.0, 0.0655921964437949],
[1638797400.0, 0.06606598161003531],
[1638883800.0, 0.06577026549750334],
[1638970200.0, 0.06577026549750334],
[1639056600.0, 0.06577026549750334],
[1639143000.0, 0.06577026549750334],
[1639229400.0, 0.06692001887711606],
[1639315800.0, 0.06577026549750334],
[1639402200.0, 0.06653752892461332],
[1639488600.0, 0.05951962611131409],
[1639575000.0, 0.06577026549750334],
[1639661400.0, 0.06577026549750334],
[1639747800.0, 0.06522646754353915],
[1639834200.0, 0.0649604828888077],
[1639920600.0, 0.06507525270977955],
[1640007000.0, 0.06646080258190232],
[1640093400.0, 0.06595089209596881],
[1640179800.0, 0.06595089209596881],
[1640266200.0, 0.06595089209596881],
[1640352600.0, 0.0655921964437949],
[1640439000.0, 0.06606598161003531],
[1640525400.0, 0.06577026549750334],
[1640611800.0, 0.06577026549750334],
[1640698200.0, 0.06577026549750334],
[1640784600.0, 0.06606598161003531],
[1640871000.0, 0.06577026549750334],
[1640957400.0, 0.06577026549750334],
[1641043800.0, 0.06577026549750334],
[1641130200.0, 0.06577026549750334],
[1641216600.0, 0.06577026549750334],
[1641303000.0, 0.06322327061259286],
[1641389400.0, 0.06497806600901229],
[1641475800.0, 0.06628273352819387],
[1641562200.0, 0.0663445302033857],
[1641648600.0, 0.06201620082815734],
[1641735000.0, 0.06588791255632687],
[1641821400.0, 0.061091237364511025],
