[1635773400.0, 3.65],
[1635859800.0, 3.64],
[1635946200.0, 3.65],
[1636032600.0, 3.61],
[1636119000.0, 3.65],
[1636205400.0, 3.65],
[1636291800.0, 3.6200000000000006],
[1636378200.0, 3.6200000000000006],
[1636464600.0, 3.8800000000000003],
[1636551000.0, 3.64],
[1636637400.0, 3.7300000000000004],
[1636723800.0, 3.74],
[1636810200.0, 3.79],
[1636896600.0, 3.5900000000000003],
[1636983000.0, 3.64],
[1637069400.0, 3.75],
[1637155800.0, 3.75],
[1637242200.0, 3.81],
[1637328600.0, 3.54],
[1637415000.0, 3.6700000000000004],
[1637501400.0, 3.66],
[1637587800.0, 3.46],
[1637674200.0, 3.83],
[1637760600.0, 3.8400000000000003],
[1637847000.0, 4.08],
[1637933400.0, 4.03],
[1638019800.0, 3.72],
[1638106200.0, 3.9100000000000006],
[1638192600.0, 3.94],
[1638279000.0, 3.5100000000000002],
[1638365400.0, 3.5100000000000002],
[1638451800.0, 3.5500000000000003],
[1638538200.0, 3.8],
[1638624600.0, 3.8],
[1638711000.0, 3.9600000000000004],
[1638797400.0, 4.03],
[1638883800.0, 4.13],
[1638970200.0, 3.9],
[1639056600.0, 4],
[1639143000.0, 4.27],
[1639229400.0, 4.0600000000000005],
[1639315800.0, 4.319999999999999],
[1639402200.0, 4.420000000000001],
[1639488600.0, 4.420000000000001],
[1639575000.0, 4.340000000000001],
[1639661400.0, 4.05],
[1639747800.0, 4.03],
[1639834200.0, 4.02],
[1639920600.0, 4.040000000000001],
[1640007000.0, 3.95],
[1640093400.0, 4.12],
[1640179800.0, 4.02],
[1640266200.0, 4.040000000000001],
[1640352600.0, 4.02],
[1640439000.0, 4.1],
[1640525400.0, 3.5900000000000003],
[1640611800.0, 3.8],
[1640698200.0, 3.89],
[1640784600.0, 3.9900000000000007],
[1640871000.0, 4.069999999999999],
[1640957400.0, 3.9699999999999998],
[1641043800.0, 4.02],
[1641130200.0, 4.140000000000001],
[1641216600.0, 3.9900000000000007],
[1641303000.0, 4.069999999999999],
[1641389400.0, 4.27],
[1641475800.0, 4.12],
[1641562200.0, 4.22],
[1641648600.0, 4.29],
[1641735000.0, 4.25],
[1641821400.0, 4.420000000000001],
[1641907800.0, 4.41],
[1641994200.0, 4.27],
[1642080600.0, 4.37],
[1642167000.0, 4.43],
[1642253400.0, 4.41],
[1642339800.0, 4.3100000000000005],
[1642426200.0, 4.29],
[1642512600.0, 4.61],
[1642599000.0, 4.54],
[1642685400.0, 4.94],
[1642771800.0, 4.890000000000001],
[1642858200.0, 4.670000000000001],
