[1635773400.0, 0.895],
[1635859800.0, 0.935],
[1635946200.0, 0.9200000000000002],
[1636032600.0, 0.91],
[1636119000.0, 0.92],
[1636205400.0, 0.8200000000000001],
[1636291800.0, 0.935],
[1636378200.0, 0.9050000000000001],
[1636464600.0, 0.8650000000000001],
[1636551000.0, 0.8500000000000001],
[1636637400.0, 0.89],
[1636723800.0, 0.875],
[1636810200.0, 0.8800000000000001],
[1636896600.0, 0.9],
[1636983000.0, 0.9400000000000001],
[1637069400.0, 1.02],
[1637155800.0, 1.03],
[1637242200.0, 1.0050000000000001],
[1637328600.0, 0.9500000000000001],
[1637415000.0, 0.93],
[1637501400.0, 0.78],
[1637587800.0, 0.8200000000000001],
[1637674200.0, 0.84],
[1637760600.0, 0.8450000000000001],
[1637847000.0, 0.7699999999999999],
[1637933400.0, 0.7350000000000001],
[1638019800.0, 0.745],
[1638106200.0, 0.775],
[1638192600.0, 0.795],
[1638279000.0, 0.7449999999999999],
[1638365400.0, 0.76],
[1638451800.0, 0.7850000000000001],
[1638538200.0, 0.8600000000000001],
[1638624600.0, 0.935],
[1638711000.0, 0.855],
[1638797400.0, 0.9400000000000001],
[1638883800.0, 0.895],
[1638970200.0, 0.9099999999999999],
[1639056600.0, 0.8300000000000001],
[1639143000.0, 0.8350000000000001],
[1639229400.0, 0.8900000000000001],
[1639315800.0, 0.765],
[1639402200.0, 0.78],
[1639488600.0, 0.8099999999999999],
[1639575000.0, 0.825],
[1639661400.0, 0.735],
[1639747800.0, 0.765],
[1639834200.0, 0.76],
[1639920600.0, 0.82],
[1640007000.0, 0.75],
[1640093400.0, 0.855],
[1640179800.0, 0.8049999999999999],
[1640266200.0, 0.8200000000000001],
[1640352600.0, 0.7050000000000001],
[1640439000.0, 0.8300000000000001],
[1640525400.0, 0.855],
[1640611800.0, 0.8700000000000001],
[1640698200.0, 0.8],
[1640784600.0, 0.77],
[1640871000.0, 0.77],
[1640957400.0, 0.8350000000000001],
[1641043800.0, 0.845],
[1641130200.0, 0.775],
[1641216600.0, 0.885],
[1641303000.0, 0.905],
[1641389400.0, 0.885],
[1641475800.0, 0.78],
[1641562200.0, 0.86],
[1641648600.0, 0.8450000000000001],
[1641735000.0, 0.895],
[1641821400.0, 0.895],
[1641907800.0, 0.875],
[1641994200.0, 0.855],
[1642080600.0, 0.9750000000000001],
[1642167000.0, 1.04],
[1642253400.0, 1.025],
[1642339800.0, 0.96],
[1642426200.0, 0.9],
[1642512600.0, 0.9450000000000001],
[1642599000.0, 0.98],
[1642685400.0, 0.9],
[1642771800.0, 0.8450000000000001],
[1642858200.0, 0.86],
[1642944600.0, 0.895],
[1643031000.0, 0.8150000000000001],
[1643117400.0, 0.7849999999999999],
[1643203800.0, 0.865],
[1643290200.0, 0.83],
[1643376600.0, 0.845],
[1643463000.0, 0.78],
[1643549400.0, 0.81],
[1643635800.0, 0.81],
[1643722200.0, 0.81],
[1643808600.0, 0.9],
[1643895000.0, 0.89],
[1643981400.0, 0.7750000000000001],
[1644067800.0, 0.78],
[1644154200.0, 0.8049999999999999],
[1644240600.0, 0.8150000000000001],
[1644327000.0, 0.82],
[1644413400.0, 0.79],
[1644499800.0, 0.77],
[1644586200.0, 0.84],
[1644672600.0, 0.785],
[1644759000.0, 0.7999999999999999],
[1644845400.0, 0.81],
[1644931800.0, 0.805],
[1645018200.0, 0.7699999999999999],
[1645104600.0, 0.775],
[1645191000.0, 0.79],
[1645277400.0, 0.805],
[1645363800.0, 0.8600000000000001],
[1645450200.0, 0.835],
[1645536600.0, 0.825],
[1645623000.0, 0.815],
[1645709400.0, 0.815],
[1645795800.0, 0.8300000000000001],
[1645882200.0, 0.8250000000000001],
[1645968600.0, 0.8700000000000001],
[1646055000.0, 0.8200000000000001],
[1646141400.0, 0.835],
[1646227800.0, 0.88],
[1646314200.0, 0.925],
[1646400600.0, 0.8300000000000001],
[1646487000.0, 0.825],
[1646573400.0, 0.85],
[1646659800.0, 0.86],
[1646746200.0, 0.71],
[1646832600.0, 0.7350000000000001],
[1646919000.0, 0.7350000000000001],
[1647005400.0, 0.8200000000000001],
[1647091800.0, 0.7599999999999999],
[1647178200.0, 0.8150000000000001],
[1647264600.0, 0.8200000000000001],
[1647351000.0, 0.785],
[1647437400.0, 0.795],
[1647523800.0, 0.83],
[1647610200.0, 0.81],
[1647696600.0, 0.7849999999999999],
[1647783000.0, 0.78],
[1647869400.0, 0.79],
[1647955800.0, 0.795],
[1648042200.0, 0.8150000000000001],
[1648128600.0, 0.8250000000000001],
[1648215000.0, 0.8550000000000001],
[1648301400.0, 0.885],
[1648387800.0, 0.8200000000000001],
[1648474200.0, 0.835],
[1648560600.0, 0.8300000000000001],
[1648647000.0, 0.8850000000000001],
[1648733400.0, 0.8500000000000001],
[1648819800.0, 0.8600000000000001],
[1648906200.0, 0.875],
[1648996200.0, 0.8850000000000001],
[1649082600.0, 0.885],
[1649169000.0, 0.8800000000000001],
[1649255400.0, 0.9450000000000001],
[1649341800.0, 0.9750000000000001],
[1649428200.0, 0.9050000000000001],
[1649514600.0, 0.9199999999999999],
[1649601000.0, 0.92],
[1649687400.0, 0.895],
[1649773800.0, 0.89],
[1649860200.0, 0.85],
[1649946600.0, 0.885],
[1650033000.0, 0.98],
[1650119400.0, 0.9450000000000001],
[1650205800.0, 0.9450000000000001],
[1650292200.0, 0.95],
[1650378600.0, 0.92],
[1650465000.0, 0.925],
[1650551400.0, 0.925],
[1650637800.0, 0.925],
[1650724200.0, 0.99],
[1650810600.0, 0.915],
[1650897000.0, 0.9199999999999999],
[1650983400.0, 0.885],
[1651069800.0, 0.8500000000000001],
[1651156200.0, 0.8200000000000001],
[1651242600.0, 0.8900000000000001],
[1651329000.0, 0.8899999999999999],
[1651415400.0, 0.8650000000000001],
[1651501800.0, 0.895],
[1651588200.0, 0.875],
[1651674600.0, 0.8400000000000001],
[1651761000.0, 0.8350000000000001],
[1651847400.0, 0.83],
[1651933800.0, 0.795],
[1652020200.0, 0.8400000000000001],
[1652106600.0, 0.78],
[1652193000.0, 0.7949999999999999],
[1652279400.0, 0.8],
[1652365800.0, 0.835],
[1652452200.0, 0.795],
[1652538600.0, 0.79],
[1652625000.0, 0.805],
[1652711400.0, 0.81],
[1652797800.0, 0.8200000000000001],
[1652884200.0, 0.835],
[1652970600.0, 0.81],
[1653057000.0, 0.77],
[1653143400.0, 0.805],
[1653229800.0, 0.785],
[1653316200.0, 0.755],
[1653402600.0, 0.775],
[1653489000.0, 0.7649999999999999],
[1653575400.0, 0.8150000000000001],
[1653661800.0, 0.785],
[1653748200.0, 0.8250000000000001],
[1653834600.0, 0.8400000000000001],
[1653921000.0, 0.81],
[1654007400.0, 0.7650000000000001],
[1654093800.0, 0.795],
[1654180200.0, 0.8500000000000001],
[1654266600.0, 0.835],
[1654353000.0, 0.8400000000000001],
[1654439400.0, 0.8250000000000001],
[1654525800.0, 0.8150000000000001],
[1654612200.0, 0.8200000000000001],
[1654698600.0, 0.805],
[1654785000.0, 0.8450000000000001],
[1654871400.0, 0.81],
[1654957800.0, 0.775],
[1655044200.0, 0.8550000000000001],
[1655130600.0, 0.735],
[1655217000.0, 0.7750000000000001],
[1655303400.0, 0.785],
[1655389800.0, 0.7650000000000001],
[1655476200.0, 0.8],
[1655562600.0, 0.835],
[1655649000.0, 0.83],
[1655735400.0, 0.79],
[1655821800.0, 0.795],
[1655908200.0, 0.7899999999999999],
[1655994600.0, 0.8550000000000001],
[1656081000.0, 0.74],
[1656167400.0, 0.79],
[1656253800.0, 0.7550000000000001],
[1656340200.0, 0.745],
[1656426600.0, 0.8],
[1656513000.0, 0.8],
[1656599400.0, 0.7999999999999999],
[1656685800.0, 0.7649999999999999],
[1656772200.0, 0.7500000000000001],
[1656858600.0, 0.7550000000000001],
[1656945000.0, 0.815],
[1657031400.0, 0.76],
[1657117800.0, 0.77],
[1657204200.0, 0.78],
[1657290600.0, 0.835],
[1657377000.0, 0.815],
[1657463400.0, 0.83],
[1657549800.0, 0.805],
[1657636200.0, 0.8099999999999999],
[1657722600.0, 0.8500000000000001],
[1657809000.0, 0.8],
[1657895400.0, 0.77],
[1657981800.0, 0.795],
[1658068200.0, 0.785],
[1658154600.0, 0.775],
[1658241000.0, 0.825],
[1658327400.0, 0.77],
[1658413800.0, 0.795],
[1658500200.0, 0.785],
[1658586600.0, 0.785],
[1658673000.0, 0.8500000000000001],
[1658759400.0, 0.82],
[1658845800.0, 0.8450000000000001],
[1658932200.0, 0.81],
[1659018600.0, 0.925],
[1659105000.0, 0.8500000000000001],
[1659191400.0, 0.8800000000000001],
[1659277800.0, 0.9299999999999999],
[1659364200.0, 0.885],
[1659450600.0, 0.935],
[1659537000.0, 0.97],
[1659623400.0, 0.9400000000000002],
[1659709800.0, 0.915],
[1659796200.0, 0.95],
[1659882600.0, 1.02],
[1659969000.0, 0.91],
[1660055400.0, 0.9299999999999999],
[1660141800.0, 0.9450000000000001],
[1660228200.0, 0.885],
[1660314600.0, 0.8650000000000001],
[1660401000.0, 0.8650000000000001],
[1660487400.0, 0.8650000000000001],
[1660573800.0, 0.8650000000000001],
[1660660200.0, 0.74],
[1660746600.0, 0.71],
[1660833000.0, 0.7700000000000001],
[1660919400.0, 0.75],
[1661005800.0, 0.7400000000000001],
[1661092200.0, 0.7150000000000001],
[1661178600.0, 0.72],
[1661265000.0, 0.7150000000000001],
[1661351400.0, 0.5900000000000001],
[1661437800.0, 0.675],
[1661524200.0, 0.7450000000000001],
[1661610600.0, 0.7150000000000001],
[1661697000.0, 0.75],
[1661783400.0, 0.7350000000000001],
[1661869800.0, 0.6900000000000001],
[1661956200.0, 0.7350000000000001],
[1662042600.0, 0.7200000000000001],
[1662129000.0, 0.7150000000000001],
