[[1604237400, 8.5882],
[1604323800, 8.5882],
[1604410200, 8.5882],
[1604496600, 8.6471],
[1604583000, 8.6471],
[1604669400, 8.6471],
[1604755800, 8.8235],
[1604842200, 8.8235],
[1604928600, 8.8235],
[1605015000, 8.8824],
[1605101400, 8.8235],
[1605187800, 8.8235],
[1605274200, 8.8235],
[1605360600, 8.8235],
[1605447000, 8.8235],
[1605533400, 8.8824],
[1605619800, 8.8824],
[1605706200, 8.8824],
[1605792600, 8.8824],
[1605879000, 8.8824],
[1605965400, 8.8824],
[1606051800, 8.8824],
[1606138200, 8.8824],
[1606224600, 8.8824],
[1606311000, 8.8824],
[1606397400, 8.8824],
[1606483800, 8.8824],
[1606570200, 8.8824],
[1606656600, 8.8824],
[1606743000, 8.8824],
[1606829400, 8.8824],
[1606915800, 8.8824],
[1607002200, 8.8824],
[1607088600, 8.8824],
[1607175000, 8.8824],
[1607261400, 8.8824],
[1607347800, 8.8824],
[1607434200, 8.8824],
[1607520600, 8.8824],
[1607607000, 8.8824],
[1607693400, 8.8824],
[1607779800, 8.8824],
[1607866200, 8.8824],
[1607952600, 8.8824],
[1608039000, 8.8824],
[1608125400, 8.8824],
[1608211800, 8.8824],
[1608298200, 8.8824],
[1608384600, 8.8824],
[1608471000, 8.8824],
[1608557400, 8.8824],
[1608643800, 8.8824],
[1608730200, 8.8824],
[1608816600, 8.8824],
[1608903000, 8.8824],
[1608989400, 8.8824],
[1609075800, 8.8824],
[1609162200, 8.8824],
[1609248600, 8.8824],
[1609335000, 8.8824],
[1609421400, 8.8824],
[1609507800, 8.8824],
[1609594200, 8.8824],
[1609680600, 8.8824],
[1609767000, 8.8824],
[1609853400, 8.8824],
[1609939800, 8.8824],
[1610026200, 8.8824],
[1610112600, 8.8824],
[1610199000, 8.8824],
[1610285400, 8.8824],
[1610371800, 8.8824],
[1610458200, 8.8824],
[1610544600, 8.8824],
[1610631000, 8.8824],
[1610717400, 8.8824],
[1610803800, 8.8824],
[1610890200, 8.8824],
[1610976600, 8.8824],
[1611063000, 8.8824],
[1611149400, 8.8824],
[1611235800, 8.8824],
[1611322200, 8.8824],
[1611408600, 8.8824],
[1611495000, 8.8824],
[1611581400, 8.8824],
[1611667800, 8.8824],
[1611754200, 8.8824],
[1611840600, 8.8824],
[1611927000, 8.8824],
[1612013400, 8.8824],
[1612099800, 8.8824],
[1612186200, 8.8824],
[1612272600, 8.8824],
[1612359000, 8.8824],
[1612445400, 8.8824],
[1612531800, 8.8824],
[1612618200, 8.8824],
[1612704600, 8.8824],
[1612791000, 8.8824],
[1612877400, 8.8824],
[1612963800, 8.8824],
[1613050200, 8.8824],
[1613136600, 8.8824],
[1613223000, 8.8824],
[1613309400, 8.8824],
[1613395800, 8.8824],
[1613482200, 16.1765],
[1613568600, 16.0],
[1613655000, 13.4706],
[1613741400, 12.8235],
[1613827800, 12.9412],
[1613914200, 13.1765],
[1614000600, 15.5882],
[1614087000, 17.6471],
[1614173400, 18.2353],
[1614259800, 19.4706],
[1614346200, 16.4706],
[1614432600, 15.3529],
[1614519000, 17.0588],
[1614605400, 16.8824],
[1614691800, 17.5294],
[1614778200, 16.2941],
[1614864600, 18.1176],
[1614951000, 14.7059],
[1615037400, 15.4118],
[1615123800, 15.5294],
[1615210200, 14.3529],
[1615296600, 14.6471],
[1615383000, 13.4706],
[1615469400, 16.3529],
[1615728600, 19.0588],
[1615815000, 14.3529],
[1615901400, 19.2941],
[1615987800, 15.1176],
[1616074200, 15.5294],
[1616160600, 15.5294],
[1616247000, 13.3529],
[1616333400, 14.6471],
[1616419800, 14.4706],
[1616506200, 15.5294],
[1616592600, 15.5294],
[1616679000, 15.4706],
[1616765400, 15.4706],
[1616851800, 15.4706],
[1616938200, 15.4706],
[1617024600, 15.4706],
[1617111000, 15.4118],
[1617197400, 15.4706],
[1617283800, 15.4706],
[1617370200, 15.4118],
[1617456600, 15.4118],
[1617546600, 15.4118],
[1617633000, 15.4118],
[1617719400, 15.4118],
[1617805800, 15.4706],
[1617892200, 15.4706],
[1617978600, 15.4706],
[1618065000, 15.4706],
[1618151400, 15.4706],
[1618237800, 15.4706],
[1618324200, 15.4706],
[1618410600, 15.5294],
[1618497000, 15.5294],
[1618583400, 15.5294],
[1618669800, 15.5294],
[1618756200, 15.5294],
[1618842600, 15.5294],
[1618929000, 15.5882],
[1619015400, 15.5882],
[1619101800, 15.7059],
[1619188200, 15.5882],
[1619274600, 15.5882],
[1619361000, 15.5882],
[1619447400, 15.6471],
[1619533800, 15.6471],
[1619620200, 15.6471],
[1619706600, 15.7059],
[1619793000, 15.7059],
[1619879400, 15.7059],
[1619965800, 15.7059],
[1620052200, 15.6471],
[1620138600, 15.6471],
[1620225000, 15.6471],
[1620311400, 15.7059],
[1620397800, 15.7059],
[1620484200, 15.7059],
[1620570600, 15.7647],
[1620657000, 15.8235],
[1620743400, 15.8235],
[1620829800, 15.7059],
[1620916200, 15.7059],
[1621002600, 15.7647],
[1621089000, 15.7647],
[1621175400, 15.7647],
[1621261800, 15.7647],
[1621348200, 15.7647],
[1621434600, 15.8235],
[1621521000, 15.8235],
[1621607400, 15.8235],
[1621693800, 15.8235],
[1621780200, 15.8235],
[1621866600, 15.8235],
[1621953000, 15.8235],
[1622039400, 15.8235],
[1622125800, 15.8235],
[1622212200, 15.9412],
[1622298600, 15.9412],
[1622385000, 15.9412],
[1622471400, 15.9412],
[1622557800, 15.9412],
[1622644200, 22.8824],
[1622730600, 20.1176],
[1622817000, 20.1176],
[1622903400, 22.6471],
[1622989800, 22.6471],
[1623076200, 22.7059],
[1623162600, 25.8824],
[1623249000, 26.6471],
[1623335400, 29.7647],
[1623421800, 28.4706],
[1623508200, 27.7059],
[1623594600, 29.2353],
[1623681000, 27.5294],
[1623767400, 29.1765],
[1623853800, 26.4118],
[1623940200, 26.5882],
[1624026600, 27.5294],
[1624113000, 36.7059],
[1624199400, 29.1176],
[1624285800, 27.5882],
[1624372200, 23.0588],
[1624458600, 19.0],
[1624545000, 22.5882],
[1624631400, 24.3529],
[1624717800, 21.5294],
[1624804200, 23.0588],
[1624890600, 21.9412],
[1624977000, 21.3529],
[1625063400, 21.9412],
[1625149800, 22.2353],
[1625236200, 20.4118],
[1625322600, 20.2941],
[1625409000, 21.1765],
[1625495400, 20.7647],
[1625581800, 21.8235],
[1625668200, 22.5294],
[1625754600, 23.7647],
[1625841000, 20.5294],
[1625927400, 20.3529],
[1626013800, 24.1765],
[1626100200, 24.8235],
[1626186600, 24.5294],
[1626273000, 24.2941],
[1626359400, 25.0588],
[1626445800, 24.4706],
[1626532200, 24.7059],
[1626618600, 23.1765],
[1626705000, 21.8235],
[1626791400, 21.7647],
[1626877800, 22.1765],
[1626964200, 21.8235],
[1627050600, 23.2353],
[1627137000, 27.4706],
[1627223400, 26.3529],
[1627309800, 26.5882],
[1627396200, 27.5294],
[1627482600, 26.9412],
[1627569000, 24.7059],
[1627655400, 28.8235],
[1627741800, 25.7059],
[1627828200, 26.5294],
[1627914600, 29.1765],
[1628001000, 32.2353],
[1628087400, 29.4118],
[1628173800, 28.0588],
[1628260200, 26.6471],
[1628346600, 26.9412],
[1628433000, 26.2941],
[1628519400, 26.2941],
[1628605800, 27.6471],
[1628692200, 27.6471],
[1628778600, 27.6471],
[1628865000, 27.2353],
[1628951400, 27.2353],
[1629037800, 27.2353],
[1629124200, 27.2353],
[1629210600, 27.2353],
[1629297000, 27.2353],
[1629383400, 27.2353],
[1629469800, 27.2353],
[1629556200, 23.8235],
[1629642600, 24.2941],
[1629729000, 23.0],
[1629815400, 22.7647],
[1629901800, 22.4118],
[1629988200, 22.4118],
[1630074600, 23.3529],
[1630161000, 24.5882],
[1630247400, 29.6471],
[1630333800, 26.4118],
[1630420200, 29.8235],
[1630506600, 27.1765],
[1630593000, 27.1765],
[1630679400, 26.9412],
[1630765800, 25.7059],
[1630852200, 23.5294],
[1630938600, 23.2353],
[1631025000, 23.2353],
[1631111400, 23.2353],
[1631197800, 23.2353],
[1631284200, 23.2353],
[1631370600, 23.2353],
[1631457000, 23.2353],
[1631543400, 23.2353],
[1631629800, 23.2353],
[1631716200, 23.2353],
[1631802600, 23.2353],
[1631889000, 23.2353],
[1631975400, 23.2353],
[1632061800, 23.2353],
[1632148200, 23.2353],
[1632234600, 23.4706],
[1632321000, 20.6471],
[1632407400, 19.2353],
[1632493800, 21.9412],
[1632580200, 21.5294],
[1632666600, 20.2941],
[1632753000, 30.0],
[1632839400, 19.5882],
[1632925800, 27.2941],
[1633012200, 29.4118],
[1633098600, 31.8824],
[1633185000, 27.4706],
[1633267800, 31.4706],
[1633354200, 26.2941],
[1633440600, 30.5882],
[1633527000, 21.8235],
[1633613400, 29.1765],
[1633699800, 21.7059],
[1633786200, 22.6471],
[1633872600, 30.0],
[1633959000, 24.2941],
[1634045400, 23.5882],
[1634131800, 25.1765],
[1634218200, 23.9412],
[1634304600, 25.9412],
[1634391000, 26.8235],
[1634477400, 27.7647],
[1634563800, 27.8235],
[1634650200, 30.2353],
[1634736600, 197.9412],
[1634823000, 31.0588],
[1634909400, 27],
[1634995800, 42.1765],
[1635082200, 27.7647],
[1635168600, 30.7059],
[1635255000, 30.2941],
[1635341400, 31.1765],
[1635427800, 35],
[1635514200, 29.8824],
[1635600600, 29.9412],
[1635687000, 39.5294],
[1635773400, 36.6471],
[1635859800, 43.0],
[1635946200, 42.4118],
[1636032600, 33.9412],
[1636119000, 30.4706],
[1636205400, 28.2941],
[1636291800, 27.4706],
[1636378200, 26.8824],
[1636464600, 25.3529],
[1636551000, 29.4706],
[1636637400, 27.8824],
[1636723800, 31.1765],
[1636810200, 32.2941],
[1636896600, 25.3529],
[1636983000, 24.5294],
[1637069400, 25.8824],
[1637155800, 29.1176],
[1637242200, 27.9412],
[1637328600, 27.2941],
[1637415000, 27.0588],
[1637501400, 33.1176],
[1637587800, 28.0],
[1637674200, 28.2353],
[1637760600, 28.4706],
[1637847000, 28.3529],
[1637933400, 28.4118],
[1638019800, 26.7647],
[1638106200, 27.0588],
[1638192600, 28.4118],
[1638279000, 33.0588],
[1638365400, 32.9412],
[1638451800, 34.1176],
[1638538200, 34.2941],
[1638624600, 33.7647],
[1638711000, 28.4118],
[1638797400, 31.4118],
[1638883800, 31.7647],
[1638970200, 30.7059],
[1639056600, 30.8235],
[1639143000, 32.7059],
[1639229400, 30.2353],
[1639315800, 32.1765],
[1639402200, 33.2353],
[1639488600, 31.8824],
[1639575000, 34],
[1639661400, 31.0588],
[1639747800, 28.7647],
[1639834200, 28.2941],
[1639920600, 30.6471],
[1640007000, 33.4118],
[1640093400, 32.1765],
[1640179800, 30.4118],
[1640266200, 31.5294],
[1640352600, 41.9412],
[1640439000, 42.4706],
[1640525400, 34.7059],
[1640611800, 36.2353],
[1640698200, 33.7059],
[1640784600, 31.1176],
[1640871000, 30.5882],
[1640957400, 32.7059],
[1641043800, 30.7059],
[1641130200, 32],
[1641216600, 30.7059],
[1641303000, 30.1765],
[1641389400, 31.4118],
[1641475800, 33.2353],
[1641562200, 34.5294],
[1641648600, 34.0],
[1641735000, 32.9412],
[1641821400, 31.1765],
[1641907800, 33.1176],
[1641994200, 30.2353],
[1642080600, 30.2941],
[1642167000, 32.4118],
[1642253400, 33.2353],
[1642339800, 32.7647],
[1642426200, 32],
[1642512600, 30.0],
[1642599000, 29.1765],
[1642685400, 29.4118],
[1642771800, 29.4118],
[1642858200, 29.2941],
[1642944600, 29.0588],
[1643031000, 29.1176],
[1643117400, 29.2353],
[1643203800, 28.9412],
[1643290200, 28.6471],
[1643376600, 27.6471],
[1643463000, 28.5294],
[1643549400, 29.2353],
[1643635800, 29.2353],
[1643722200, 29.2353],
[1643808600, 31.7059],
[1643895000, 32.3529],
[1643981400, 32.8824],
[1644067800, 31.7647],
[1644154200, 32.9412],
[1644240600, 30.6471],
[1644327000, 30.4706],
[1644413400, 30.6471],
[1644499800, 30.8235],
[1644586200, 29.1176],
[1644672600, 32.8235],
[1644759000, 33.9412],
[1644845400, 32.4706],
[1644931800, 31.8824],
[1645018200, 33.1765],
[1645104600, 34.1176],
[1645191000, 32.4118],
[1645277400, 29.4706],
[1645363800, 30.7647],
[1645450200, 30.7059],
[1645536600, 31.9412],
[1645623000, 35.2353],
[1645709400, 33.7647],
[1645795800, 27.5882],
[1645882200, 28.0588],
[1645968600, 28.1765],
[1646055000, 32.7647],
[1646141400, 35.5294],
[1646227800, 30.4118],
[1646314200, 34.7647],
[1646400600, 33.3529],
[1646487000, 36.8824],
[1646573400, 40.1176],
[1646659800, 35.2353],
[1646746200, 26.8824],
[1646832600, 29.4706],
[1646919000, 30.8824],
[1647005400, 26.8824],
[1647091800, 31.3529],
[1647178200, 29.4706],
[1647264600, 30.1176],
[1647351000, 29.4118],
[1647437400, 29.3529],
[1647523800, 28.8235],
[1647610200, 28.9412],
[1647696600, 29.8235],
[1647783000, 29.7059],
[1647869400, 31.7059],
[1647955800, 33.5882],
[1648042200, 28.2353],
[1648128600, 28.1765],
[1648215000, 36.6471],
[1648301400, 35.0588],
[1648387800, 35.0],
[1648474200, 33.7647],
[1648560600, 33.8824],
[1648647000, 32.6471],
[1648733400, 32.6471],
[1648819800, 31.9412],
[1648906200, 31.7059],
[1648996200, 31.0588],
[1649082600, 29.7647],
[1649169000, 28.5882],
