[[1578144600, 1.15],
[1578231000, 1.25],
[1578317400, 1.25],
[1578403800, 1.25],
[1578490200, 1.31],
[1578576600, 1.33],
[1578663000, 1.31],
[1578749400, 1.31],
[1578835800, 1.32],
[1578922200, 1.37],
[1579008600, 1.38],
[1579095000, 1.38],
[1579181400, 1.39],
[1579267800, 1.4],
[1579354200, 1.42],
[1579440600, 1.4],
[1579527000, 1.44],
[1579613400, 1.45],
[1579699800, 1.46],
[1579786200, 1.46],
[1579872600, 1.46],
[1579959000, 1.46],
[1580045400, 1.47],
[1580131800, 1.47],
[1580218200, 1.47],
[1580304600, 1.46],
[1580391000, 1.47],
[1580477400, 1.47],
[1580563800, 1.47],
[1580650200, 1.47],
[1580736600, 1.47],
[1580823000, 1.47],
[1580909400, 1.46],
[1580995800, 1.46],
[1581082200, 1.45],
[1581168600, 1.45],
[1581255000, 1.45],
[1581341400, 1.45],
[1581427800, 1.45],
[1581514200, 1.45],
[1581600600, 1.45],
[1581687000, 1.44],
[1581773400, 1.44],
[1581859800, 1.44],
[1581946200, 1.44],
[1582032600, 1.44],
[1582119000, 1.44],
[1582205400, 1.46],
[1582291800, 1.46],
[1582378200, 1.46],
[1582464600, 1.47],
[1582551000, 1.47],
[1582637400, 1.46],
[1582723800, 1.47],
[1582810200, 1.47],
[1582896600, 1.51],
[1582983000, 1.52],
[1583069400, 1.52],
[1583155800, 1.53],
[1583242200, 1.53],
[1583328600, 1.59],
[1583415000, 1.59],
[1583501400, 1.62],
[1583587800, 1.64],
[1583674200, 1.67],
[1583760600, 1.68],
[1583847000, 1.69],
[1583933400, 1.69],
[1584019800, 1.7],
[1584106200, 1.72],
[1584192600, 1.71],
[1584279000, 1.71],
[1584365400, 1.71],
[1584451800, 1.73],
[1584538200, 1.74],
[1584624600, 1.75],
[1584711000, 1.73],
[1584797400, 1.71],
[1584883800, 1.71],
[1584970200, 1.71],
[1585056600, 1.7],
[1585143000, 1.7],
[1585229400, 1.7],
[1585315800, 1.71],
[1585402200, 1.71],
[1585488600, 1.7],
[1585575000, 1.69],
[1585661400, 1.71],
[1585747800, 1.7],
[1585834200, 1.68],
[1585920600, 1.69],
[1586007000, 1.69],
[1586097000, 1.68],
[1586183400, 1.68],
[1586269800, 1.63],
[1586356200, 1.64],
[1586442600, 1.64],
[1586529000, 1.63],
[1586615400, 1.62],
[1586701800, 1.62],
[1586788200, 1.62],
[1586874600, 1.62],
[1586961000, 1.59],
[1587047400, 1.59],
[1587133800, 1.59],
[1587220200, 1.58],
[1587306600, 1.6],
[1587393000, 1.6],
[1587479400, 1.53],
[1587565800, 1.61],
[1587652200, 1.61],
[1587738600, 1.62],
[1587825000, 1.63],
[1587911400, 1.64],
[1587997800, 1.64],
[1588084200, 1.65],
[1588170600, 1.65],
[1588257000, 1.66],
[1588343400, 1.68],
[1588429800, 1.67],
[1588516200, 1.7],
[1588602600, 1.71],
[1588689000, 1.72],
[1588775400, 1.72],
[1588861800, 1.75],
[1588948200, 1.75],
[1589034600, 1.77],
[1589121000, 1.79],
[1589207400, 1.79],
[1589293800, 1.81],
[1589380200, 1.8],
[1589466600, 1.82],
[1589553000, 1.82],
[1589639400, 1.83],
[1589725800, 1.83],
[1589812200, 1.85],
[1589898600, 1.89],
[1589985000, 1.91],
[1590071400, 1.92],
[1590157800, 1.93],
[1590244200, 1.94],
[1590330600, 1.95],
[1590417000, 1.95],
[1590503400, 1.95],
[1590589800, 1.95],
[1590676200, 1.96],
[1590762600, 1.96],
[1590849000, 1.97],
[1590935400, 1.98],
[1591021800, 1.98],
[1591108200, 1.99],
[1591194600, 2.01],
[1591281000, 2.04],
[1591367400, 2.03],
[1591453800, 2.04],
[1591540200, 2.05],
[1591626600, 2.12],
[1591713000, 2.13],
[1591799400, 2.14],
[1591885800, 2.14],
[1591972200, 2.15],
[1592058600, 2.16],
[1592145000, 2.16],
[1592231400, 2.08],
[1592317800, 2.1],
[1592404200, 2.12],
[1592490600, 2.15],
[1592577000, 2.17],
[1592663400, 2.18],
[1592749800, 2.18],
[1592836200, 2.19],
[1592922600, 2.2],
[1593009000, 2.21],
[1593095400, 2.22],
[1593181800, 2.22],
[1593268200, 2.24],
[1593354600, 2.24],
[1593441000, 2.25],
[1593527400, 2.25],
[1593613800, 2.25],
[1593700200, 2.28],
[1593786600, 2.28],
[1593873000, 2.48],
[1593959400, 2.5],
[1594045800, 2.49],
[1594132200, 2.5],
[1594218600, 2.49],
[1594305000, 2.49],
[1594391400, 2.48],
[1594477800, 2.48],
[1594564200, 2.48],
[1594650600, 2.49],
[1594737000, 2.52],
[1594823400, 2.52],
[1594909800, 2.52],
[1594996200, 2.54],
[1595082600, 2.62],
[1595169000, 2.62],
[1595255400, 2.62],
[1595341800, 2.62],
[1595428200, 2.62],
[1595514600, 2.84],
[1595601000, 2.85],
[1595687400, 2.9],
[1595773800, 2.97],
[1595860200, 3.14],
[1595946600, 3.14],
[1596033000, 3.19],
[1596119400, 3.19],
[1596205800, 3.25],
[1596292200, 3.25],
[1596378600, 3.25],
[1596465000, 3.36],
[1596551400, 3.28],
[1596637800, 3.51],
[1596724200, 3.54],
[1596810600, 3.56],
[1596897000, 3.61],
[1596983400, 3.61],
[1597069800, 3.6],
[1597156200, 3.61],
[1597242600, 3.7],
[1597329000, 3.7],
[1597415400, 3.7],
[1597501800, 3.7],
