[[1604237400, 1.1],
[1604323800, 1.12],
[1604410200, 1.12],
[1604496600, 1.12],
[1604583000, 1.11],
[1604669400, 1.11],
[1604755800, 1.1],
[1604842200, 1.07],
[1604928600, 1.05],
[1605015000, 1.04],
[1605101400, 1.03],
[1605187800, 1.05],
[1605274200, 1.05],
[1605360600, 1.05],
[1605447000, 1.04],
[1605533400, 1.03],
[1605619800, 1.01],
[1605706200, 1.05],
[1605792600, 1.07],
[1605879000, 1.14],
[1605965400, 1.12],
[1606051800, 1.16],
[1606138200, 1.17],
[1606224600, 1.16],
[1606311000, 1.21],
[1606397400, 1.21],
[1606483800, 1.16],
[1606570200, 1.19],
[1606656600, 1.18],
[1606743000, 1.16],
[1606829400, 1.16],
[1606915800, 1.13],
[1607002200, 1.09],
[1607088600, 1.09],
[1607175000, 1.09],
[1607261400, 1.09],
[1607347800, 1.09],
[1607434200, 1.08],
[1607520600, 1.06],
[1607607000, 1.08],
[1607693400, 1.05],
[1607779800, 1.06],
[1607866200, 1.04],
[1607952600, 1.03],
[1608039000, 1.04],
[1608125400, 1.02],
[1608211800, 1.0],
[1608298200, 0.99],
[1608384600, 1.02],
[1608471000, 1.01],
[1608557400, 1.07],
[1608643800, 1.1],
[1608730200, 1.17],
[1608816600, 1.15],
[1608903000, 1.15],
[1608989400, 1.16],
[1609075800, 1.2],
[1609162200, 1.18],
[1609248600, 1.16],
[1609335000, 1.15],
[1609421400, 1.19],
[1609507800, 1.17],
[1609594200, 1.16],
[1609680600, 1.15],
[1609767000, 1.17],
[1609853400, 1.16],
[1609939800, 1.15],
[1610026200, 1.16],
[1610112600, 1.17],
[1610199000, 1.17],
[1610285400, 1.16],
[1610371800, 1.13],
[1610458200, 1.12],
[1610544600, 1.13],
[1610631000, 1.13],
[1610717400, 1.13],
[1610803800, 1.13],
[1610890200, 1.13],
[1610976600, 1.13],
[1611063000, 1.13],
[1611149400, 1.13],
[1611235800, 1.13],
[1611322200, 1.13],
[1611408600, 1.13],
[1611495000, 1.13],
[1611581400, 1.13],
[1611667800, 1.13],
[1611754200, 1.13],
[1611840600, 1.13],
[1611927000, 1.13],
[1612013400, 1.13],
[1612099800, 1.13],
[1612186200, 1.13],
[1612272600, 1.13],
[1612359000, 1.13],
[1612445400, 1.13],
[1612531800, 1.13],
[1612618200, 1.13],
[1612704600, 1.13],
[1612791000, 1.13],
[1612877400, 1.13],
[1612963800, 1.13],
[1613050200, 1.13],
[1613136600, 1.13],
[1613223000, 1.13],
[1613309400, 1.35],
[1613395800, 1.35],
[1613482200, 1.39],
