[1635773400.0, 15.72],
[1635859800.0, 12.58],
[1635946200.0, 14.49],
[1636032600.0, 12.58],
[1636119000.0, 12.58],
[1636205400.0, 12.58],
[1636291800.0, 12.58],
[1636378200.0, 12.58],
[1636464600.0, 16.099999999999998],
[1636551000.0, 16.099999999999998],
[1636637400.0, 16.099999999999998],
[1636723800.0, 16.099999999999998],
[1636810200.0, 15.620000000000001],
[1636896600.0, 10.45],
[1636983000.0, 10.45],
[1637069400.0, 10.45],
[1637155800.0, 10.45],
[1637242200.0, 11.87],
[1637328600.0, 11.87],
[1637415000.0, 11.87],
[1637501400.0, 11.87],
[1637587800.0, 11.87],
[1637674200.0, 11.87],
[1637760600.0, 11.87],
[1637847000.0, 10.06],
[1637933400.0, 12.16],
[1638019800.0, 12.16],
[1638106200.0, 9.92],
[1638192600.0, 11.05],
[1638279000.0, 11.05],
[1638365400.0, 12.9],
[1638451800.0, 11.999999999999998],
[1638538200.0, 13.04],
[1638624600.0, 11.96],
[1638711000.0, 11.96],
[1638797400.0, 13.059999999999999],
[1638883800.0, 13],
[1638970200.0, 13.05],
[1639056600.0, 13.05],
[1639143000.0, 13.059999999999999],
[1639229400.0, 13.059999999999999],
[1639315800.0, 13.059999999999999],
[1639402200.0, 11.78],
[1639488600.0, 11.78],
[1639575000.0, 11.78],
[1639661400.0, 11.78],
[1639747800.0, 11.78],
[1639834200.0, 11.78],
[1639920600.0, 11.78],
[1640007000.0, 11.78],
[1640093400.0, 11.78],
[1640179800.0, 8.69],
[1640266200.0, 8.69],
[1640352600.0, 16.5],
[1640439000.0, 12.6],
[1640525400.0, 12.6],
[1640611800.0, 12.6],
[1640698200.0, 16.5],
[1640784600.0, 16.5],
[1640871000.0, 16.5],
[1640957400.0, 12.83],
[1641043800.0, 12.83],
[1641130200.0, 12.750000000000002],
[1641216600.0, 12.750000000000002],
[1641303000.0, 12.750000000000002],
[1641389400.0, 12.6],
[1641475800.0, 12.6],
[1641562200.0, 12.6],
[1641648600.0, 12.6],
[1641735000.0, 12.6],
[1641821400.0, 12.6],
[1641907800.0, 12.6],
[1641994200.0, 12.6],
[1642080600.0, 12.6],
[1642167000.0, 12.6],
[1642253400.0, 12.6],
[1642339800.0, 12.6],
[1642426200.0, 12.6],
[1642512600.0, 12.6],
[1642599000.0, 12.6],
[1642685400.0, 12.6],
[1642771800.0, 16.5],
[1642858200.0, 16.5],
[1642944600.0, 13.389532070971299],
[1643031000.0, 13.583507865393699],
[1643117400.0, 13.817989135438726],
[1643203800.0, 13.76021926286417],
[1643290200.0, 13.726780528756828],
[1643376600.0, 13.555730873840576],
[1643463000.0, 13.43826567002683],
[1643549400.0, 13.556643766189886],
[1643635800.0, 13.556643766189886],
[1643722200.0, 13.556643766189886],
[1643808600.0, 12.938133803939913],
[1643895000.0, 13.093542173626208],
[1643981400.0, 13.479856005465486],
[1644067800.0, 13.239416556067349],
[1644154200.0, 12.740350357589742],
[1644240600.0, 12.842713986608345],
[1644327000.0, 12.81423651533793],
[1644413400.0, 12.768413528554808],
[1644499800.0, 12.93355279106858],
[1644586200.0, 13.160659688229535],
[1644672600.0, 13.167577721173625],
[1644759000.0, 13.141710117978164],
[1644845400.0, 12.731790343170383],
[1644931800.0, 12.9734375],
[1645018200.0, 12.983349383571818],
[1645104600.0, 13.30585598341382],
[1645191000.0, 13.247412258521289],
[1645277400.0, 8.537961754702575],
[1645363800.0, 13.508864005451139],
[1645450200.0, 13.42223428858723],
[1645536600.0, 14.215188236095038],
[1645623000.0, 14.498792315680166],
[1645709400.0, 12.73083863936213],
[1645795800.0, 12.416403084740429],
[1645882200.0, 11.96369602544453],
[1645968600.0, 12.166048286258516],
[1646055000.0, 12.086594446461405],
[1646141400.0, 12.353880911494821],
[1646227800.0, 12.738334857500782],
[1646314200.0, 12.849841558638465],
[1646400600.0, 12.665059636536943],
[1646487000.0, 15.59],
[1646573400.0, 16.17],
[1646659800.0, 15.879999999999999],
[1646746200.0, 15.77],
[1646832600.0, 15.93],
[1646919000.0, 15.93],
[1647005400.0, 15.93],
[1647091800.0, 16.04],
[1647178200.0, 15.98],
[1647264600.0, 15.77],
[1647351000.0, 15.93],
[1647437400.0, 15.93],
[1647523800.0, 15.93],
[1647610200.0, 15.93],
[1647696600.0, 15.93],
[1647783000.0, 15.93],
[1647869400.0, 15.93],
[1647955800.0, 15.93],
[1648042200.0, 15.799999999999999],
[1648128600.0, 9.52],
[1648215000.0, 9.52],
[1648301400.0, 9.52],
[1648387800.0, 9.52],
[1648474200.0, 9.52],
[1648560600.0, 9.94],
[1648647000.0, 9.94],
[1648733400.0, 9.94],
[1648819800.0, 9.94],
[1648906200.0, 9.94],
[1648996200.0, 9.94],
[1649082600.0, 9.94],
[1649169000.0, 15.91],
[1649255400.0, 15.91],
[1649341800.0, 15.91],
[1649428200.0, 15.91],
[1649514600.0, 15.870000000000001],
[1649601000.0, 15.870000000000001],
[1649687400.0, 15.870000000000001],
[1649773800.0, 15.83],
[1649860200.0, 15.83],
[1649946600.0, 15.83],
[1650033000.0, 12.82],
[1650119400.0, 12.82],
[1650205800.0, 15.950000000000001],
[1650292200.0, 15.950000000000001],
[1650378600.0, 15.950000000000001],
[1650465000.0, 15.989999999999998],
[1650551400.0, 15.989999999999998],
[1650637800.0, 15.989999999999998],
[1650724200.0, 15.989999999999998],
[1650810600.0, 13.54],
[1650897000.0, 13.54],
[1650983400.0, 11.03],
[1651069800.0, 11.03],
[1651156200.0, 15.04],
[1651242600.0, 13.04],
[1651329000.0, 15.04],
[1651415400.0, 15.04],
[1651501800.0, 15.04],
[1651588200.0, 15.04],
[1651674600.0, 15.04],
[1651761000.0, 14.780000000000001],
[1651847400.0, 15.64],
[1651933800.0, 15.64],
[1652020200.0, 15.64],
[1652106600.0, 15.64],
[1652193000.0, 15.64],
[1652279400.0, 15.64],
[1652365800.0, 15.64],
[1652452200.0, 14.74],
[1652538600.0, 14.74],
[1652625000.0, 14.74],
[1652711400.0, 14.74],
[1652797800.0, 14.44],
[1652884200.0, 14.44],
[1652970600.0, 15.41],
[1653057000.0, 15.39],
[1653143400.0, 15.39],
[1653229800.0, 14.66],
[1653316200.0, 15.379999999999999],
[1653402600.0, 12.13],
[1653489000.0, 10.88],
[1653575400.0, 11.3],
[1653661800.0, 11.3],
[1653748200.0, 11.3],
[1653834600.0, 11.3],
[1653921000.0, 10.95],
[1654007400.0, 10.95],
[1654093800.0, 11.1],
[1654180200.0, 11.1],
[1654266600.0, 11.1],
[1654353000.0, 11.1],
[1654439400.0, 10.9],
[1654525800.0, 13.059999999999999],
[1654612200.0, 13.059999999999999],
[1654698600.0, 13.059999999999999],
[1654785000.0, 13.059999999999999],
[1654871400.0, 13.059999999999999],
[1654957800.0, 13.059999999999999],
[1655044200.0, 12.74],
[1655130600.0, 12.74],
[1655217000.0, 11.85],
[1655303400.0, 12.059999999999999],
[1655389800.0, 12.059999999999999],
[1655476200.0, 12.059999999999999],
[1655562600.0, 12.059999999999999],
[1655649000.0, 12.059999999999999],
[1655735400.0, 15.19],
[1655821800.0, 13.62],
[1655908200.0, 15.19],
[1655994600.0, 15.19],
[1656081000.0, 15.19],
[1656167400.0, 15.19],
[1656253800.0, 15.19],
[1656340200.0, 12.889999999999999],
[1656426600.0, 13.34],
