[1633098600, 4.25],
[1633185000, 4.1],
[1633267800, 4.14],
[1633354200, 4.33],
[1633440600, 4.76],
[1633527000, 4.76],
[1633613400, 4.8],
[1633699800, 4.85],
[1633786200, 4.89],
[1633872600, 4.92],
[1633959000, 5.06],
[1634045400, 4.97],
[1634131800, 4.95],
[1634218200, 4.97],
[1634304600, 4.91],
[1634391000, 4.94],
[1634477400, 4.97],
[1634563800, 4.94],
[1634650200, 4.98],
[1634736600, 5.17],
[1634823000, 5.03],
[1634909400, 4.6],
[1634995800, 4.65],
[1635082200, 4.28],
[1635168600, 4.51],
[1635255000, 4.23],
[1635341400, 3.79],
[1635427800, 4.09],
[1635514200, 4.13],
[1635600600, 4.17],
[1635687000, 4.18],
[1635773400, 4.2],
[1635859800, 3.56],
[1635946200, 3.86],
[1636032600, 3.95],
[1636119000, 3.83],
[1636205400, 4.0],
[1636291800, 4.09],
[1636464600, 4.1],
[1636551000, 4.0],
[1636637400, 3.96],
[1636896600, 4.06],
[1636983000, 4.09],
[1637069400, 3.99],
[1637155800, 4.02],
[1637242200, 4.03],
[1637328600, 4.16],
[1637415000, 4.13],
[1637501400, 4.15],
[1637587800, 4.15],
[1637674200, 4.17],
[1637760600, 4.15],
[1637847000, 4.65],
[1637933400, 4.63],
[1638019800, 4.57],
[1638106200, 4.93],
[1638192600, 4.82],
[1638279000, 4.85],
[1638365400, 5.29],
[1638451800, 4.69],
[1638538200, 3.87],
[1638624600, 4.0],
[1638711000, 4.04],
[1638797400, 3.95],
[1638883800, 4.06],
[1638970200, 4.1],
[1639056600, 4.12],
[1639143000, 4.23],
[1639229400, 4.26],
[1639315800, 4.25],
[1639402200, 4.26],
[1639488600, 4.07],
[1639575000, 4.13],
[1639661400, 4.14],
[1639747800, 4.13],
[1639834200, 4.12],
[1639920600, 4.13],
[1640007000, 3.86],
[1640093400, 4.05],
[1640179800, 4.03],
[1640266200, 4.02],
[1640352600, 4.48],
[1640439000, 4.72],
[1640525400, 4.47],
[1640611800, 4.95],
[1640698200, 4.34],
[1640784600, 4.51],
[1640871000, 4.46],
[1640957400, 4.23],
[1641043800, 4.43],
[1641130200, 4.42],
[1641216600, 4.37],
[1641303000, 4.37],
[1641389400, 4.54],
[1641475800, 4.49],
[1641562200, 3.44],
[1641648600, 3.51],
[1641735000, 3.58],
[1641821400, 3.55],
[1641907800, 3.56],
[1641994200, 3.56],
[1642080600, 3.66],
[1642167000, 3.64],
[1642253400, 3.85],
[1642339800, 3.81],
[1642426200, 3.81],
[1642512600, 3.65],
[1642599000, 3.83],
[1642685400, 3.77],
[1642771800, 3.76],
[1642858200, 3.78],
[1642944600, 3.75],
[1643031000, 3.72],
[1643117400, 3.7],
[1643203800, 3.69],
[1643290200, 3.7],
[1643376600, 3.65],
[1643463000, 3.78],
[1643549400, 3.73],
[1643635800, 3.73],
[1643722200, 3.73],
[1643808600, 3.79],
[1643895000, 3.97],
[1643981400, 3.79],
[1644067800, 3.81],
[1644154200, 4.0],
[1644240600, 4.12],
[1644327000, 4.01],
[1644413400, 4.02],
[1644499800, 4.06],
[1644586200, 4.05],
[1644672600, 4.06],
[1644759000, 4.08],
[1644845400, 4.08],
[1644931800, 4.11],
[1645018200, 4.03],
[1645104600, 4.14],
[1645191000, 4.16],
[1645277400, 4.36],
[1645363800, 3.99],
[1645450200, 4.18],
[1645536600, 4.44],
[1645623000, 4.32],
[1645709400, 4.25],
[1645795800, 4.25],
