[1635773400.0, 4.47],
[1635859800.0, 4.44],
[1635946200.0, 4.49],
[1636032600.0, 4.49],
[1636119000.0, 4.45],
[1636205400.0, 4.45],
[1636291800.0, 4.45],
[1636378200.0, 4.45],
[1636464600.0, 4.45],
[1636551000.0, 4.49],
[1636637400.0, 4.49],
[1636723800.0, 4.48],
[1636810200.0, 4.48],
[1636896600.0, 4.48],
[1636983000.0, 4.48],
[1637069400.0, 4.48],
[1637155800.0, 4.47],
[1637242200.0, 4.42],
[1637328600.0, 4.43],
[1637415000.0, 4.43],
[1637501400.0, 4.45],
[1637587800.0, 4.45],
[1637674200.0, 4.47],
[1637760600.0, 4.48],
[1637847000.0, 4.36],
[1637933400.0, 4.41],
[1638019800.0, 4.41],
[1638106200.0, 4.41],
[1638192600.0, 4.43],
[1638279000.0, 4.28],
[1638365400.0, 4.4],
[1638451800.0, 4.390000000000001],
[1638538200.0, 4.48],
[1638624600.0, 4.48],
[1638711000.0, 4.5200000000000005],
[1638797400.0, 4.47],
[1638883800.0, 4.5],
[1638970200.0, 4.51],
[1639056600.0, 4.51],
[1639143000.0, 4.55],
[1639229400.0, 4.62],
[1639315800.0, 4.62],
[1639402200.0, 4.630000000000001],
[1639488600.0, 4.51],
[1639575000.0, 4.5],
[1639661400.0, 4.5600000000000005],
[1639747800.0, 4.62],
[1639834200.0, 4.630000000000001],
[1639920600.0, 4.630000000000001],
[1640007000.0, 4.630000000000001],
[1640093400.0, 4.640000000000001],
[1640179800.0, 4.640000000000001],
[1640266200.0, 4.65],
[1640352600.0, 4.65],
[1640439000.0, 4.76],
[1640525400.0, 4.74],
[1640611800.0, 4.74],
[1640698200.0, 4.79],
[1640784600.0, 4.87],
[1640871000.0, 4.9],
[1640957400.0, 4.93],
[1641043800.0, 5],
[1641130200.0, 5.04],
[1641216600.0, 4.93],
[1641303000.0, 4.890000000000001],
[1641389400.0, 5.03],
[1641475800.0, 4.98],
[1641562200.0, 4.970000000000001],
[1641648600.0, 4.970000000000001],
[1641735000.0, 4.960000000000001],
[1641821400.0, 4.960000000000001],
[1641907800.0, 4.960000000000001],
[1641994200.0, 4.9399999999999995],
[1642080600.0, 4.970000000000001],
[1642167000.0, 4.7],
[1642253400.0, 5.03],
[1642339800.0, 5.050000000000001],
[1642426200.0, 5.050000000000001],
[1642512600.0, 4.98],
[1642599000.0, 4.98],
[1642685400.0, 5.03],
[1642771800.0, 4.9399999999999995],
[1642858200.0, 4.91],
[1642944600.0, 4.890000000000001],
[1643031000.0, 4.58],
[1643117400.0, 4.86],
[1643203800.0, 4.890000000000001],
[1643290200.0, 4.86],
[1643376600.0, 4.77],
[1643463000.0, 4.79],
[1643549400.0, 4.710000000000001],
[1643635800.0, 4.710000000000001],
[1643722200.0, 4.710000000000001],
[1643808600.0, 4.82],
[1643895000.0, 4.86],
[1643981400.0, 4.84],
[1644067800.0, 4.92],
[1644154200.0, 4.91],
[1644240600.0, 4.8],
[1644327000.0, 4.82],
[1644413400.0, 4.82],
[1644499800.0, 4.960000000000001],
[1644586200.0, 4.88],
[1644672600.0, 4.87],
[1644759000.0, 4.949999999999999],
[1644845400.0, 4.87],
[1644931800.0, 4.949999999999999],
[1645018200.0, 4.9399999999999995],
[1645104600.0, 4.970000000000001],
[1645191000.0, 4.960000000000001],
[1645277400.0, 4.98],
[1645363800.0, 4.98],
[1645450200.0, 4.93],
[1645536600.0, 4.98],
[1645623000.0, 4.91],
[1645709400.0, 4.82],
[1645795800.0, 4.9],
[1645882200.0, 4.91],
[1645968600.0, 4.890000000000001],
[1646055000.0, 4.890000000000001],
[1646141400.0, 4.91],
[1646227800.0, 4.91],
[1646314200.0, 4.9],
[1646400600.0, 4.960000000000001],
[1646487000.0, 4.949999999999999],
[1646573400.0, 4.949999999999999],
[1646659800.0, 4.949999999999999],
[1646746200.0, 5.02],
[1646832600.0, 5.02],
[1646919000.0, 5.02],
[1647005400.0, 5.03],
[1647091800.0, 5.02],
[1647178200.0, 5.0600000000000005],
[1647264600.0, 5.0600000000000005],
[1647351000.0, 5.0600000000000005],
[1647437400.0, 5.050000000000001],
[1647523800.0, 5.07],
[1647610200.0, 5.07],
[1647696600.0, 5.07],
[1647783000.0, 5.07],
[1647869400.0, 5.13],
[1647955800.0, 5.11],
[1648042200.0, 5.11],
[1648128600.0, 5.11],
[1648215000.0, 5.11],
[1648301400.0, 5.15],
[1648387800.0, 5.2],
[1648474200.0, 5.2],
[1648560600.0, 5.1899999999999995],
[1648647000.0, 5.210000000000001],
[1648733400.0, 5.210000000000001],
[1648819800.0, 5.24],
[1648906200.0, 5.279999999999999],
[1648996200.0, 5.279999999999999],
[1649082600.0, 5.34],
[1649169000.0, 5.37],
[1649255400.0, 5.37],
[1649341800.0, 5.44],
[1649428200.0, 5.42],
[1649514600.0, 5.52],
[1649601000.0, 5.49],
[1649687400.0, 5.529999999999999],
[1649773800.0, 5.550000000000001],
[1649860200.0, 5.529999999999999],
[1649946600.0, 5.529999999999999],
[1650033000.0, 5.52],
[1650119400.0, 5.5600000000000005],
[1650205800.0, 5.51],
[1650292200.0, 5.51],
[1650378600.0, 5.51],
[1650465000.0, 5.52],
[1650551400.0, 5.52],
[1650637800.0, 5.52],
[1650724200.0, 5.550000000000001],
[1650810600.0, 5.540000000000001],
[1650897000.0, 5.550000000000001],
[1650983400.0, 5.550000000000001],
[1651069800.0, 5.540000000000001],
[1651156200.0, 5.540000000000001],
[1651242600.0, 5.550000000000001],
[1651329000.0, 5.640000000000001],
[1651415400.0, 5.73],
[1651501800.0, 5.77],
[1651588200.0, 5.640000000000001],
[1651674600.0, 5.5600000000000005],
[1651761000.0, 5.6],
[1651847400.0, 5.720000000000001],
[1651933800.0, 5.75],
[1652020200.0, 5.73],
[1652106600.0, 5.7],
[1652193000.0, 5.74],
[1652279400.0, 5.8100000000000005],
[1652365800.0, 5.800000000000001],
[1652452200.0, 5.75],
[1652538600.0, 5.75],
[1652625000.0, 5.76],
[1652711400.0, 5.76],
[1652797800.0, 5.76],
[1652884200.0, 5.75],
[1652970600.0, 5.85],
[1653057000.0, 5.880000000000001],
[1653143400.0, 5.9],
[1653229800.0, 5.83],
[1653316200.0, 5.880000000000001],
[1653402600.0, 5.8100000000000005],
[1653489000.0, 5.78],
[1653575400.0, 5.800000000000001],
[1653661800.0, 5.84],
[1653748200.0, 5.91],
[1653834600.0, 5.890000000000001],
[1653921000.0, 5.93],
[1654007400.0, 5.99],
[1654093800.0, 5.91],
[1654180200.0, 5.98],
[1654266600.0, 5.91],
[1654353000.0, 5.96],
[1654439400.0, 5.95],
[1654525800.0, 5.99],
[1654612200.0, 5.94],
[1654698600.0, 5.98],
[1654785000.0, 5.97],
[1654871400.0, 5.99],
[1654957800.0, 5.91],
[1655044200.0, 5.890000000000001],
[1655130600.0, 5.9],
[1655217000.0, 5.859999999999999],
[1655303400.0, 5.85],
[1655389800.0, 5.83],
[1655476200.0, 5.82],
[1655562600.0, 5.8100000000000005],
[1655649000.0, 5.78],
[1655735400.0, 5.78],
[1655821800.0, 5.75],
[1655908200.0, 5.640000000000001],
[1655994600.0, 5.73],
[1656081000.0, 5.640000000000001],
[1656167400.0, 5.7],
[1656253800.0, 5.67],
[1656340200.0, 5.67],
[1656426600.0, 5.65],
[1656513000.0, 5.62],
[1656599400.0, 5.76],
[1656685800.0, 5.720000000000001],
[1656772200.0, 5.82],
[1656858600.0, 5.880000000000001],
[1656945000.0, 5.85],
[1657031400.0, 5.91],
[1657117800.0, 5.890000000000001],
[1657204200.0, 5.85],
[1657290600.0, 5.92],
[1657377000.0, 5.97],
[1657463400.0, 5.99],
[1657549800.0, 5.99],
[1657636200.0, 5.99],
[1657722600.0, 5.99],
[1657809000.0, 6.15],
[1657895400.0, 6.17],
[1657981800.0, 6.26],
[1658068200.0, 6.15],
[1658154600.0, 6.2700000000000005],
[1658241000.0, 6.3100000000000005],
[1658327400.0, 6.4],
[1658413800.0, 6.4],
[1658500200.0, 6.2],
[1658586600.0, 6.2],
[1658673000.0, 6.2],
[1658759400.0, 6.2],
[1658845800.0, 6.4],
[1658932200.0, 6.29],
[1659018600.0, 6.33],
[1659105000.0, 6.35],
[1659191400.0, 6.42],
[1659277800.0, 6.37],
[1659364200.0, 6.43],
[1659450600.0, 6.45],
[1659537000.0, 6.5],
[1659623400.0, 6.540000000000001],
[1659709800.0, 6.49],
[1659796200.0, 6.540000000000001],
[1659882600.0, 6.53],
[1659969000.0, 6.510000000000001],
[1660055400.0, 6.5],
[1660141800.0, 6.510000000000001],
[1660228200.0, 6.5600000000000005],
[1660314600.0, 6.58],
[1660401000.0, 6.58],
[1660487400.0, 6.58],
[1660573800.0, 6.58],
[1660660200.0, 6.569999999999999],
[1660746600.0, 6.590000000000001],
[1660833000.0, 6.67],
[1660919400.0, 6.66],
[1661005800.0, 6.6],
[1661092200.0, 6.590000000000001],
[1661178600.0, 6.58],
[1661265000.0, 6.48],
[1661351400.0, 6.569999999999999],
[1661437800.0, 6.49],
[1661524200.0, 6.540000000000001],
[1661610600.0, 6.61],
[1661697000.0, 6.590000000000001],
[1661783400.0, 6.61],
[1661869800.0, 6.640000000000001],
[1661956200.0, 6.71],
[1662042600.0, 6.72],
[1662129000.0, 6.819999999999999],
[1662215400.0, 6.98],
[1662301800.0, 7.23],
[1662388200.0, 7.1],
[1662474600.0, 7.120000000000001],
[1662561000.0, 7.090000000000001],
[1662647400.0, 7.1],
[1662733800.0, 7.090000000000001],
[1662820200.0, 6.96],
[1662906600.0, 7.0200000000000005],
[1662993000.0, 6.8],
[1663079400.0, 6.86],
[1663165800.0, 6.890000000000001],
[1663252200.0, 6.840000000000001],
[1663338600.0, 6.8],
[1663425000.0, 6.66],
[1663511400.0, 6.69],
[1663597800.0, 6.63],
[1663684200.0, 6.48],
[1663770600.0, 6.47],
[1663857000.0, 6.5],
[1663943400.0, 6.53],
[1664029800.0, 6.62],
[1664116200.0, 6.65],
