[1635773400.0, 4.47],
[1635859800.0, 4.44],
[1635946200.0, 4.49],
[1636032600.0, 4.49],
[1636119000.0, 4.45],
[1636205400.0, 4.45],
[1636291800.0, 4.45],
[1636378200.0, 4.45],
[1636464600.0, 4.45],
[1636551000.0, 4.49],
[1636637400.0, 4.49],
[1636723800.0, 4.48],
[1636810200.0, 4.48],
[1636896600.0, 4.48],
[1636983000.0, 4.48],
[1637069400.0, 4.48],
[1637155800.0, 4.47],
[1637242200.0, 4.42],
[1637328600.0, 4.43],
[1637415000.0, 4.43],
[1637501400.0, 4.45],
[1637587800.0, 4.45],
[1637674200.0, 4.47],
[1637760600.0, 4.48],
[1637847000.0, 4.36],
[1637933400.0, 4.41],
[1638019800.0, 4.41],
[1638106200.0, 4.41],
[1638192600.0, 4.43],
[1638279000.0, 4.28],
[1638365400.0, 4.4],
[1638451800.0, 4.390000000000001],
[1638538200.0, 4.48],
[1638624600.0, 4.48],
[1638711000.0, 4.5200000000000005],
[1638797400.0, 4.47],
[1638883800.0, 4.5],
[1638970200.0, 4.51],
[1639056600.0, 4.51],
[1639143000.0, 4.55],
[1639229400.0, 4.62],
[1639315800.0, 4.62],
[1639402200.0, 4.630000000000001],
[1639488600.0, 4.51],
[1639575000.0, 4.5],
[1639661400.0, 4.5600000000000005],
[1639747800.0, 4.62],
[1639834200.0, 4.630000000000001],
[1639920600.0, 4.630000000000001],
[1640007000.0, 4.630000000000001],
[1640093400.0, 4.640000000000001],
[1640179800.0, 4.640000000000001],
[1640266200.0, 4.65],
[1640352600.0, 4.65],
[1640439000.0, 4.76],
[1640525400.0, 4.74],
[1640611800.0, 4.74],
[1640698200.0, 4.79],
[1640784600.0, 4.87],
[1640871000.0, 4.9],
[1640957400.0, 4.93],
[1641043800.0, 5],
[1641130200.0, 5.04],
[1641216600.0, 4.93],
[1641303000.0, 4.890000000000001],
[1641389400.0, 5.03],
[1641475800.0, 4.98],
[1641562200.0, 4.970000000000001],
[1641648600.0, 4.970000000000001],
[1641735000.0, 4.960000000000001],
[1641821400.0, 4.960000000000001],
[1641907800.0, 4.960000000000001],
[1641994200.0, 4.9399999999999995],
[1642080600.0, 4.970000000000001],
[1642167000.0, 4.7],
[1642253400.0, 5.03],
[1642339800.0, 5.050000000000001],
[1642426200.0, 5.050000000000001],
[1642512600.0, 4.98],
[1642599000.0, 4.98],
[1642685400.0, 5.03],
[1642771800.0, 4.9399999999999995],
[1642858200.0, 4.91],
[1642944600.0, 4.890000000000001],
[1643031000.0, 4.58],
[1643117400.0, 4.86],
[1643203800.0, 4.890000000000001],
[1643290200.0, 4.86],
[1643376600.0, 4.77],
[1643463000.0, 4.79],
[1643549400.0, 4.710000000000001],
[1643635800.0, 4.710000000000001],
[1643722200.0, 4.710000000000001],
[1643808600.0, 4.82],
[1643895000.0, 4.86],
[1643981400.0, 4.84],
[1644067800.0, 4.92],
[1644154200.0, 4.91],
[1644240600.0, 4.8],
[1644327000.0, 4.82],
[1644413400.0, 4.82],
[1644499800.0, 4.960000000000001],
[1644586200.0, 4.88],
[1644672600.0, 4.87],
[1644759000.0, 4.949999999999999],
[1644845400.0, 4.87],
[1644931800.0, 4.949999999999999],
[1645018200.0, 4.9399999999999995],
[1645104600.0, 4.970000000000001],
[1645191000.0, 4.960000000000001],
[1645277400.0, 4.98],
[1645363800.0, 4.98],
[1645450200.0, 4.93],
[1645536600.0, 4.98],
[1645623000.0, 4.91],
[1645709400.0, 4.82],
[1645795800.0, 4.9],
[1645882200.0, 4.91],
[1645968600.0, 4.890000000000001],
[1646055000.0, 4.890000000000001],
[1646141400.0, 4.91],
[1646227800.0, 4.91],
[1646314200.0, 4.9],
[1646400600.0, 4.960000000000001],
[1646487000.0, 4.949999999999999],
[1646573400.0, 4.949999999999999],
[1646659800.0, 4.949999999999999],
[1646746200.0, 5.02],
[1646832600.0, 5.02],
[1646919000.0, 5.02],
[1647005400.0, 5.03],
[1647091800.0, 5.02],
[1647178200.0, 5.0600000000000005],
[1647264600.0, 5.0600000000000005],
[1647351000.0, 5.0600000000000005],
[1647437400.0, 5.050000000000001],
[1647523800.0, 5.07],
[1647610200.0, 5.07],
[1647696600.0, 5.07],
[1647783000.0, 5.07],
[1647869400.0, 5.13],
[1647955800.0, 5.11],
[1648042200.0, 5.11],
[1648128600.0, 5.11],
[1648215000.0, 5.11],
[1648301400.0, 5.15],
[1648387800.0, 5.2],
[1648474200.0, 5.2],
[1648560600.0, 5.1899999999999995],
[1648647000.0, 5.210000000000001],
[1648733400.0, 5.210000000000001],
