[1633098600, 4.09],
[1633185000, 4.19],
[1633267800, 4.18],
[1633354200, 4.16],
[1633440600, 4.17],
[1633527000, 4.2],
[1633613400, 4.27],
[1633699800, 4.29],
[1633786200, 4.17],
[1633872600, 4.35],
[1633959000, 4.29],
[1634045400, 4.26],
[1634131800, 4.2],
[1634218200, 4.24],
[1634304600, 4.3],
[1634391000, 4.22],
[1634477400, 4.19],
[1634563800, 4.19],
[1634650200, 4.14],
[1634736600, 4.14],
[1634823000, 3.98],
[1634909400, 3.78],
[1634995800, 3.84],
[1635082200, 3.88],
[1635168600, 3.9],
[1635255000, 3.94],
[1635341400, 4.01],
[1635427800, 4.03],
[1635514200, 4.07],
[1635600600, 4.11],
[1635687000, 3.93],
[1635773400, 4.07],
[1635859800, 4.21],
[1635946200, 4.19],
[1636032600, 4.26],
[1636119000, 4.27],
[1636205400, 4.28],
[1636291800, 4.26],
[1636464600, 4.15],
[1636551000, 4.0],
[1636637400, 4.06],
[1636896600, 4.08],
[1636983000, 4.09],
[1637069400, 4.14],
[1637155800, 4.24],
[1637242200, 4.3],
[1637328600, 4.33],
[1637415000, 4.35],
[1637501400, 4.36],
[1637587800, 4.31],
[1637674200, 4.35],
[1637760600, 4.26],
[1637847000, 4.22],
[1637933400, 4.21],
[1638019800, 4.12],
[1638106200, 4.14],
[1638192600, 4.13],
[1638279000, 4.19],
[1638365400, 4.22],
[1638451800, 4.38],
[1638538200, 4.4],
[1638624600, 4.4],
[1638711000, 4.59],
[1638797400, 4.69],
[1638883800, 4.67],
[1638970200, 4.63],
[1639056600, 4.64],
[1639143000, 4.72],
[1639229400, 4.69],
[1639315800, 4.64],
[1639402200, 4.59],
[1639488600, 4.62],
[1639575000, 4.61],
[1639661400, 4.59],
[1639747800, 4.63],
[1639834200, 4.64],
[1639920600, 4.72],
[1640007000, 4.65],
[1640093400, 4.67],
[1640179800, 4.6],
[1640266200, 4.51],
[1640352600, 4.58],
[1640439000, 4.7],
[1640525400, 4.76],
[1640611800, 4.82],
[1640698200, 4.79],
[1640784600, 4.94],
[1640871000, 4.95],
[1640957400, 4.93],
[1641043800, 4.98],
[1641130200, 4.94],
[1641216600, 4.93],
[1641303000, 4.94],
[1641389400, 5.05],
[1641475800, 5.05],
[1641562200, 5.14],
[1641648600, 5.16],
[1641735000, 5.17],
[1641821400, 5.18],
[1641907800, 5.2],
[1641994200, 5.16],
[1642080600, 5.21],
[1642167000, 5.23],
[1642253400, 5.15],
[1642339800, 5.19],
[1642426200, 5.15],
[1642512600, 5.16],
[1642599000, 5.15],
[1642685400, 5.17],
[1642771800, 5.23],
[1642858200, 5.18],
[1642944600, 5.13],
[1643031000, 5.02],
[1643117400, 5.1],
[1643203800, 5.05],
[1643290200, 5.01],
[1643376600, 4.93],
[1643463000, 5.01],
[1643549400, 4.83],
[1643635800, 4.83],
[1643722200, 4.83],
[1643808600, 4.97],
[1643895000, 4.98],
[1643981400, 5.04],
[1644067800, 5.13],
[1644154200, 5.18],
[1644240600, 5.14],
[1644327000, 5.06],
[1644413400, 5.15],
[1644499800, 5.09],
[1644586200, 5.13],
[1644672600, 5.17],
[1644759000, 5.14],
[1644845400, 5.18],
[1644931800, 5.11],
[1645018200, 5.13],
[1645104600, 5.12],
[1645191000, 5.18],
[1645277400, 5.23],
[1645363800, 5.15],
[1645450200, 5.12],
[1645536600, 5.25],
[1645623000, 5.3],
[1645709400, 5.12],
[1645795800, 5.19],
[1645882200, 5.25],
[1645968600, 5.27],
[1646055000, 5.22],
[1646141400, 5.12],
[1646227800, 5.07],
[1646314200, 5.22],
[1646400600, 5.26],
[1646487000, 5.35],
[1646573400, 5.4],
[1646659800, 5.34],
[1646746200, 5.22],
[1646832600, 5.18],
[1646919000, 5.2],
[1647005400, 5.27],
[1647091800, 5.34],
[1647178200, 5.29],
[1647264600, 5.27],
[1647351000, 5.24],
[1647437400, 5.25],
[1647523800, 5.19],
[1647610200, 5.24],
[1647696600, 5.26],
[1647783000, 5.25],
[1647869400, 5.26],
[1647955800, 5.29],
[1648042200, 5.2],
[1648128600, 5.24],
[1648215000, 5.24],
[1648301400, 5.29],
[1648387800, 5.31],
[1648474200, 5.25],
[1648560600, 5.22],
[1648647000, 5.28],
[1648733400, 5.32],
[1648819800, 5.28],
[1648906200, 5.41],
[1648996200, 5.44],
[1649082600, 5.52],
[1649169000, 5.52],
[1649255400, 5.55],
[1649341800, 5.57],
[1649514600, 5.63],
[1649601000, 5.54],
[1649687400, 5.6],
[1649773800, 5.56],
[1649860200, 5.54],
[1649946600, 5.57],
[1650033000, 5.61],
[1650119400, 5.53],
[1650205800, 5.51],
[1650292200, 5.55],
[1650378600, 5.55],
[1650465000, 5.61],
[1650551400, 5.61],
[1650637800, 5.61],
[1650724200, 5.59],
[1650810600, 5.61],
[1650897000, 5.59],
[1650983400, 5.55],
[1651069800, 5.41],
[1651156200, 5.35],
[1651242600, 5.38],
[1651329000, 5.36],
[1651415400, 5.37],
[1651501800, 5.35],
[1651588200, 5.36],
[1651674600, 5.1],
[1651761000, 5.09],
[1651847400, 5.15],
[1651933800, 5.17],
[1652020200, 5.13],
[1652106600, 5.16],
[1652193000, 5.17],
[1652279400, 5.08],
[1652365800, 5.12],
[1652970600, 5.04],
[1653057000, 5.01],
[1653143400, 4.99],
[1653229800, 5.02],
[1653316200, 5.01],
[1653402600, 5.01],
[1653489000, 5.0],
[1653575400, 5.03],
[1653661800, 4.99],
[1653748200, 5.03],
[1653834600, 5.0],
[1653921000, 5.03],
[1654007400, 5.06],
[1654093800, 5.15],
[1654180200, 5.17],
[1654266600, 4.96],
[1654353000, 5.02],
[1654439400, 4.99],
[1654525800, 5.01],
[1654612200, 5.03],
[1654698600, 5.03],
[1654785000, 5.06],
[1654871400, 5.09],
[1654957800, 5.06],
[1655044200, 5.04],
[1655130600, 5.02],
[1655217000, 5.01],
[1655303400, 4.95],
[1655389800, 4.87],
[1655476200, 4.85],
[1655562600, 4.8],
[1655649000, 4.84],
[1655735400, 4.76],
[1655821800, 4.7],
[1655908200, 4.66],
[1655994600, 4.64],
[1656081000, 4.57],
[1656167400, 4.57],
[1656253800, 4.54],
[1656340200, 4.57],
[1656426600, 4.6],
[1656513000, 4.56],
[1656599400, 4.64],
[1656685800, 4.73],
[1656772200, 4.77],
[1656858600, 4.78],
[1656945000, 4.82],
[1657031400, 4.84],
[1657117800, 4.69],
[1657290600, 4.8],
[1657377000, 4.87],
[1657463400, 4.86],
[1657549800, 4.86],
[1657636200, 4.88],
[1657722600, 5.01],
[1657809000, 4.97],
[1657895400, 4.95],
[1657981800, 4.97],
[1658068200, 4.99],
[1658154600, 4.95],
[1658241000, 5.0],
[1658327400, 5.2],
[1658413800, 5.02],
[1658673000, 5.04],
[1658759400, 5.07],
[1658845800, 5.14],
[1658932200, 5.05],
[1659018600, 5.18],
[1659105000, 5.16],
[1659191400, 5.16],
[1659277800, 5.15],
[1659364200, 5.21],
[1659450600, 5.28],
[1659537000, 5.29],
[1659623400, 5.26],
[1659709800, 5.3],
[1659796200, 5.35],
[1659882600, 5.38],
[1659969000, 5.37],
[1660055400, 5.44],
[1660228200, 5.29],
[1660314600, 5.32],
[1660401000, 5.32],
[1660487400, 5.32],
[1660573800, 5.32],
[1660660200, 5.21],
[1660746600, 5.18],
[1660833000, 5.2],
[1660919400, 5.23],
[1661005800, 5.27],
[1661178600, 5.22],
[1661265000, 5.21],
[1661351400, 5.14],
[1661437800, 5.1],
[1661524200, 5.18],
[1661610600, 5.24],
[1661697000, 5.26],
[1661783400, 5.28],
[1661869800, 5.28],
[1661956200, 5.26],
[1662042600, 5.31],
[1662129000, 5.14],
[1662215400, 5.2],
[1662301800, 5.3],
[1662561000, 5.35],
[1662647400, 5.4],
[1662733800, 5.39],
[1662820200, 5.38],
[1662906600, 5.38],
[1662993000, 5.4],
[1663079400, 5.37],
[1663165800, 5.28],
[1663252200, 5.23],
[1663338600, 5.22],
[1663425000, 5.24],
[1663511400, 5.23],
[1663597800, 5.21],
[1663684200, 5.16],
[1663770600, 5.05],
[1663857000, 5.05],
[1663943400, 5.08],
[1664029800, 5.06],
[1664116200, 5.03],
[1664202600, 5.0],
[1664289000, 4.96],
[1664375400, 4.98],
[1664461800, 4.98],
[1664548200, 5.02],
[1664634600, 5.03],
[1664717400, 4.92],
[1664803800, 5.14],
[1664890200, 5.21],
[1664976600, 5.24],
[1665063000, 5.26],
[1665149400, 5.29],
[1665235800, 5.33],
[1665322200, 5.28],
[1665408600, 5.35],
[1665495000, 5.35],
[1665581400, 5.28],
[1665667800, 5.24],
[1665754200, 5.26],
[1665840600, 5.35],
[1665927000, 5.37],
[1666013400, 5.34],
[1666099800, 5.32],
[1666186200, 5.31],
[1666272600, 5.24],
[1666359000, 5.25],
[1666445400, 4.96],
[1666531800, 5.03],
[1666618200, 4.9],
[1666704600, 4.92],
[1666791000, 4.88],
[1666877400, 4.93],
[1666963800, 4.9],
[1667050200, 4.9],
[1667136600, 4.89],
[1667223000, 4.92],
[1667309400, 4.91],
[1667395800, 5.0],
[1667482200, 5.06],
[1667568600, 5.11],
[1667655000, 5.14],
[1667741400, 5.17],
[1667827800, 5.22],
[1667914200, 5.24],
[1668000600, 5.26],
[1668087000, 5.28],
[1668173400, 5.28],
[1668259800, 5.33],
[1668346200, 5.33],
[1668432600, 5.36],
[1668519000, 5.28],
[1668605400, 5.25],
[1668691800, 5.23],
[1668778200, 5.19],
[1668864600, 5.19],
[1668951000, 5.08],
[1669037400, 5.07],
[1669123800, 5.0],
[1669210200, 4.81],
[1669296600, 4.75],
[1669383000, 4.6],
[1669469400, 4.54],
[1669555800, 4.57],
[1669642200, 4.59],
[1669728600, 4.67],
[1669815000, 4.87],
[1669901400, 5.01],
[1669987800, 5.18],
[1670074200, 5.22],
[1670160600, 5.26],
[1670247000, 5.27],
[1670333400, 5.25],
[1670419800, 5.26],
[1670506200, 5.28],
[1670592600, 5.28],
[1670679000, 5.25],
[1670765400, 5.25],
[1670851800, 5.22],
[1670938200, 5.16],
[1671024600, 5.15],
[1671111000, 5.16],
[1671197400, 5.15],
[1671283800, 5.17],
[1671370200, 5.18],
[1671456600, 5.23],
[1671543000, 5.23],
[1671629400, 5.34],
[1671715800, 5.31],
[1671802200, 5.16],
[1671888600, 5.22],
