[[1578144600, 1.45],
[1578231000, 1.47],
[1578317400, 1.47],
[1578403800, 1.61],
[1578490200, 1.64],
[1578576600, 1.72],
[1578663000, 1.69],
[1578749400, 1.69],
[1578835800, 1.79],
[1578922200, 1.62],
[1579008600, 1.55],
[1579095000, 1.55],
[1579181400, 1.86],
[1579267800, 1.48],
[1579354200, 1.27],
[1579440600, 1.5],
[1579527000, 1.5],
[1579613400, 1.41],
[1579699800, 1.34],
[1579786200, 1.34],
[1579872600, 1.33],
[1579959000, 1.33],
[1580045400, 1.56],
[1580131800, 1.42],
[1580218200, 1.48],
[1580304600, 1.45],
[1580391000, 1.52],
[1580477400, 1.64],
[1580563800, 1.64],
[1580650200, 1.79],
[1580736600, 1.69],
[1580823000, 1.69],
[1580909400, 1.92],
[1580995800, 1.97],
[1581082200, 2.02],
[1581168600, 2.02],
[1581255000, 1.85],
[1581341400, 1.44],
[1581427800, 1.43],
[1581514200, 1.53],
[1581600600, 1.68],
[1581687000, 1.67],
[1581773400, 1.49],
[1581859800, 1.49],
[1581946200, 1.45],
[1582032600, 1.53],
[1582119000, 2.15],
[1582205400, 2.15],
[1582291800, 2.15],
[1582378200, 2.18],
[1582464600, 2.11],
[1582551000, 2.14],
[1582637400, 2.11],
[1582723800, 2.19],
[1582810200, 2.14],
[1582896600, 2.21],
[1582983000, 2.17],
[1583069400, 2.17],
[1583155800, 2.23],
[1583242200, 2.25],
[1583328600, 2.34],
[1583415000, 2.34],
[1583501400, 2.36],
[1583587800, 2.48],
[1583674200, 2.45],
[1583760600, 2.36],
[1583847000, 1.77],
[1583933400, 1.84],
[1584019800, 1.82],
[1584106200, 1.82],
[1584192600, 1.72],
[1584279000, 1.72],
[1584365400, 1.72],
[1584451800, 1.76],
[1584538200, 1.83],
[1584624600, 1.82],
[1584711000, 1.51],
[1584797400, 1.52],
[1584883800, 2.06],
[1584970200, 2.07],
[1585056600, 2.06],
[1585143000, 2.07],
[1585229400, 2.07],
[1585315800, 2.05],
[1585402200, 2.05],
[1585488600, 2.13],
[1585575000, 2.01],
[1585661400, 2.04],
[1585747800, 2],
[1585834200, 2.01],
[1585920600, 2.07],
[1586007000, 2.28],
[1586097000, 2.39],
[1586183400, 2.39],
[1586269800, 2.33],
[1586356200, 2.33],
[1586442600, 2.33],
[1586529000, 2.33],
[1586615400, 2.33],
[1586701800, 2.33],
[1586788200, 2.32],
[1586874600, 2.37],
[1586961000, 1.76],
[1587047400, 2.04],
[1587133800, 2.04],
[1587220200, 1.92],
[1587306600, 1.87],
[1587393000, 1.91],
[1587479400, 1.91],
[1587565800, 1.97],
[1587652200, 1.88],
[1587738600, 1.88],
[1587825000, 1.88],
[1587911400, 2.02],
[1587997800, 2.03],
[1588084200, 2.06],
[1588170600, 2.0],
[1588257000, 1.97],
[1588343400, 2.08],
[1588429800, 2],
[1588516200, 2.19],
[1588602600, 2.19],
[1588689000, 2.21],
[1588775400, 2.21],
[1588861800, 2.17],
[1588948200, 2.32],
[1589034600, 2.08],
[1589121000, 2.13],
[1589207400, 2.09],
[1589293800, 2.06],
[1589380200, 2.08],
[1589466600, 2.19],
[1589553000, 1.98],
[1589639400, 1.99],
[1589725800, 2.03],
[1589812200, 2.16],
[1589898600, 1.96],
[1589985000, 2.02],
[1590071400, 2.11],
[1590157800, 2.21],
[1590244200, 2.17],
[1590330600, 2.17],
[1590417000, 2.17],
[1590503400, 2.22],
[1590589800, 2.22],
[1590676200, 2.22],
[1590762600, 2.22],
[1590849000, 1.79],
[1590935400, 1.88],
[1591021800, 1.96],
[1591108200, 1.99],
[1591194600, 1.92],
[1591281000, 2.07],
[1591367400, 2.0],
[1591453800, 1.16],
[1591540200, 1.21],
[1591626600, 1.21],
[1591713000, 1.22],
[1591799400, 1.22],
[1591885800, 1.22],
[1591972200, 2.1],
[1592058600, 2.1],
[1592145000, 2.1],
[1592231400, 2.1],
[1592317800, 2.1],
[1592404200, 1.98],
[1592490600, 1.98],
[1592577000, 1.99],
[1592663400, 2.2],
[1592749800, 2.2],
[1592836200, 2.2],
[1592922600, 2.2],
[1593009000, 2.19],
[1593095400, 2.6],
[1593181800, 2.33],
[1593268200, 2.12],
[1593354600, 2.46],
[1593441000, 2.05],
[1593527400, 2.3],
[1593613800, 2.3],
[1593700200, 2.13],
[1593786600, 2.13],
[1593873000, 2.39],
[1593959400, 2.36],
[1594045800, 2.36],
[1594132200, 2.59],
[1594218600, 2.48],
[1594305000, 2.22],
[1594391400, 1.87],
[1594477800, 2.02],
[1594564200, 2.04],
[1594650600, 2.14],
[1594737000, 2.21],
[1594823400, 2.21],
[1594909800, 2.51],
[1594996200, 2.55],
[1595082600, 2.44],
[1595169000, 2.44],
[1595255400, 2.44],
[1595341800, 2.44],
[1595428200, 2.44],
[1595514600, 2.51],
[1595601000, 2.64],
[1595687400, 2.59],
[1595773800, 2.57],
[1595860200, 2.87],
[1595946600, 2.94],
[1596033000, 2.77],
[1596119400, 2.73],
[1596205800, 2.62],
[1596292200, 2.62],
[1596378600, 2.62],
[1596465000, 2.71],
[1596551400, 2.93],
[1596637800, 2.98],
[1596724200, 2.83],
[1596810600, 2.76],
[1596897000, 2.9],
[1596983400, 2.9],
[1597069800, 3.48],
[1597156200, 3.25],
[1597242600, 3.29],
[1597329000, 3.29],
[1597415400, 3.29],
[1597501800, 3.29],
[1597588200, 3.29],
[1597674600, 3.29],
[1597761000, 3.29],
[1597847400, 3.29],
[1597933800, 3.29],
[1598020200, 3.29],
[1598106600, 3.29],
[1598193000, 3.29],
[1598279400, 3.29],
[1598365800, 3.29],
[1598452200, 3.29],
[1598538600, 3.29],
[1598625000, 3.29],
[1598711400, 3.29],
[1598797800, 3.29],
[1598884200, 3.29],
[1598970600, 3.29],
[1599057000, 3.29],
[1599143400, 3.29],
[1599229800, 3.29],
[1599316200, 3.29],
[1599402600, 3.29],
[1599489000, 3.29],
[1599575400, 3.29],
[1599661800, 3.29],
[1599748200, 3.29],
[1599834600, 3.29],
[1599921000, 3.29],
[1600007400, 3.29],
[1600093800, 3.29],
[1600180200, 3.29],
[1600266600, 3.29],
[1600353000, 3.29],
[1600439400, 3.29],
[1600525800, 3.29],
[1600612200, 3.29],
[1600698600, 3.29],
[1600785000, 3.29],
[1600871400, 3.29],
[1600957800, 3.29],
[1601044200, 3.29],
[1601130600, 3.29],
[1601217000, 3.29],
[1601303400, 3.29],
[1601389800, 3.29],
[1601476200, 3.29],
[1601562600, 3.29],
[1601649000, 3.29],
[1601735400, 3.29],
[1601818200, 3.29],
[1601904600, 3.29],
[1601991000, 3.29],
[1602077400, 3.29],
[1602163800, 3.29],
[1602250200, 3.29],
[1602336600, 3.29],
[1602423000, 3.29],
[1602509400, 3.29],
[1602595800, 3.29],
[1602682200, 3.29],
[1602768600, 3.29],
[1602855000, 3.29],
[1602941400, 3.29],
[1603027800, 3.29],
[1603114200, 3.29],
[1603200600, 3.29],
[1603287000, 3.29],
[1603373400, 3.29],
[1603459800, 3.29],
[1603546200, 3.29],
[1603632600, 3.29],
[1603719000, 3.29],
[1603805400, 3.29],
[1603891800, 3.29],
[1603978200, 3.29],
[1604064600, 3.29],
[1604151000, 3.29],
[1604237400, 3.21],
[1604323800, 2.96],
[1604410200, 2.96],
[1604496600, 2.89],
[1604583000, 2.7],
[1604669400, 2.7],
[1604755800, 2.31],
[1604842200, 2.33],
[1604928600, 2.44],
[1605015000, 2.63],
[1605101400, 2.31],
[1605187800, 2.81],
[1605274200, 2.37],
[1605360600, 2.54],
[1605447000, 2.56],
[1605533400, 2.57],
[1605619800, 2.71],
[1605706200, 2.71],
[1605792600, 2.71],
[1605879000, 2.85],
[1605965400, 2.54],
[1606051800, 2.69],
[1606138200, 2.69],
[1606224600, 2.62],
[1606311000, 2.47],
[1606397400, 2.47],
[1606483800, 2.47],
[1606570200, 2.51],
[1606656600, 2.54],
[1606743000, 2.4],
[1606829400, 2.47],
[1606915800, 2.57],
[1607002200, 3.11],
[1607088600, 2.97],
[1607175000, 2.97],
[1607261400, 2.97],
[1607347800, 2.97],
[1607434200, 2.63],
[1607520600, 2.55],
[1607607000, 2.69],
[1607693400, 2.35],
[1607779800, 2.25],
[1607866200, 2.44],
[1607952600, 2.57],
[1608039000, 2.65],
[1608125400, 2.49],
[1608211800, 2.51],
[1608298200, 2.53],
[1608384600, 3.04],
[1608471000, 2.68],
[1608557400, 2.58],
[1608643800, 2.47],
[1608730200, 2.77],
[1608816600, 2.67],
[1608903000, 2.67],
[1608989400, 2.42],
[1609075800, 2.46],
[1609162200, 2.45],
[1609248600, 2.44],
[1609335000, 2.55],
[1609421400, 2.72],
[1609507800, 2.71],
[1609594200, 2.79],
[1609680600, 2.48],
[1609767000, 2.6],
[1609853400, 2.75],
[1609939800, 2.67],
[1610026200, 2.67],
[1610112600, 2.67],
[1610199000, 2.67],
[1610285400, 2.7],
[1610371800, 2.72],
[1610458200, 2.69],
[1610544600, 2.56],
[1610631000, 2.56],
[1610717400, 2.56],
[1610803800, 2.56],
[1610890200, 2.56],
[1610976600, 2.56],
[1611063000, 2.56],
[1611149400, 2.56],
[1611235800, 2.56],
[1611322200, 2.56],
[1611408600, 2.56],
[1611495000, 2.56],
[1611581400, 2.56],
[1611667800, 2.56],
[1611754200, 2.56],
[1611840600, 2.56],
[1611927000, 2.56],
[1612013400, 2.56],
[1612099800, 2.56],
[1612186200, 2.56],
[1612272600, 2.56],
[1612359000, 2.56],
[1612445400, 2.56],
[1612531800, 2.56],
[1612618200, 2.56],
[1612704600, 2.56],
[1612791000, 2.56],
[1612877400, 2.56],
[1612963800, 2.56],
