[1635773400.0, 0.03924112400813169],
[1635859800.0, 0.034766060069512765],
[1635946200.0, 0.0390646534198964],
[1636032600.0, 0.038797389992786424],
[1636119000.0, 0.038957236540101],
[1636205400.0, 0.03425678896976852],
[1636291800.0, 0.033945088202505094],
[1636378200.0, 0.03303684012066366],
[1636464600.0, 0.023973540887927088],
[1636551000.0, 0.023795471834218644],
[1636637400.0, 0.023927824775395116],
[1636723800.0, 0.023927824775395116],
[1636810200.0, 0.02352980687258182],
[1636896600.0, 0.03303684012066366],
[1636983000.0, 0.03303684012066366],
[1637069400.0, 0.027835113777952662],
[1637155800.0, 0.034075842678208415],
[1637242200.0, 0.039053144468489745],
[1637328600.0, 0.03924112400813169],
[1637415000.0, 0.04047354088792709],
[1637501400.0, 0.040295471834218645],
[1637587800.0, 0.04047354088792709],
[1637674200.0, 0.039158962882811996],
[1637760600.0, 0.039158962882811996],
[1637847000.0, 0.04047354088792709],
[1637933400.0, 0.04047354088792709],
[1638019800.0, 0.04047354088792709],
[1638106200.0, 0.0404265460030166],
[1638192600.0, 0.04047354088792709],
[1638279000.0, 0.0404265460030166],
[1638365400.0, 0.04156305495442325],
[1638451800.0, 0.04047171962095876],
[1638538200.0, 0.04156123368745492],
[1638624600.0, 0.04156123368745492],
[1638711000.0, 0.04156123368745492],
[1638797400.0, 0.04156123368745492],
[1638883800.0, 0.04047171962095876],
[1638970200.0, 0.04156123368745492],
[1639056600.0, 0.04156192274903273],
[1639143000.0, 0.04047240868253657],
[1639229400.0, 0.04156192274903273],
[1639315800.0, 0.04047240868253657],
[1639402200.0, 0.04156192274903273],
[1639488600.0, 0.04156192274903273],
[1639575000.0, 0.04156192274903273],
[1639661400.0, 0.04156192274903273],
[1639747800.0, 0.04156192274903273],
[1639834200.0, 0.04156192274903273],
[1639920600.0, 0.04156192274903273],
[1640007000.0, 0.04156192274903273],
[1640093400.0, 0.04156192274903273],
[1640179800.0, 0.04156192274903273],
[1640266200.0, 0.04156305495442325],
[1640352600.0, 0.04138498590071481],
[1640439000.0, 0.04156305495442325],
[1640525400.0, 0.04138498590071481],
[1640611800.0, 0.04156305495442325],
[1640698200.0, 0.04156305495442325],
[1640784600.0, 0.04156305495442325],
[1640871000.0, 0.040295471834218645],
[1640957400.0, 0.04156305495442325],
[1641043800.0, 0.04156305495442325],
[1641130200.0, 0.04156305495442325],
[1641216600.0, 0.04156305495442325],
[1641303000.0, 0.04047354088792709],
[1641389400.0, 0.04156305495442325],
[1641475800.0, 0.04156305495442325],
[1641562200.0, 0.04156305495442325],
[1641648600.0, 0.04156305495442325],
[1641735000.0, 0.04156305495442325],
[1641821400.0, 0.04156305495442325],
[1641907800.0, 0.04156305495442325],
[1641994200.0, 0.04156305495442325],
[1642080600.0, 0.04156305495442325],
[1642167000.0, 0.04138498590071481],
[1642253400.0, 0.04138498590071481],
[1642339800.0, 0.04156305495442325],
[1642426200.0, 0.04138498590071481],
[1642512600.0, 0.04138498590071481],
[1642599000.0, 0.04138498590071481],
[1642685400.0, 0.04156305495442325],
[1642771800.0, 0.04156305495442325],
[1642858200.0, 0.040295471834218645],
[1642944600.0, 0.04156305495442325],
[1643031000.0, 0.04047354088792709],
[1643117400.0, 0.04156305495442325],
[1643203800.0, 0.04156305495442325],
[1643290200.0, 0.04156236589284544],
[1643376600.0, 0.041384296839137],
[1643463000.0, 0.04156236589284544],
[1643549400.0, 0.04156236589284544],
[1643635800.0, 0.04156236589284544],
[1643722200.0, 0.04156236589284544],
[1643808600.0, 0.041562183913699265],
[1643895000.0, 0.041562183913699265],
[1643981400.0, 0.04156174076988656],
[1644067800.0, 0.041383671716178114],
[1644154200.0, 0.04156174076988656],
[1644240600.0, 0.04156174076988656],
[1644327000.0, 0.04156174076988656],
[1644413400.0, 0.04156174076988656],
[1644499800.0, 0.04156174076988656],
[1644586200.0, 0.04156174076988656],
[1644672600.0, 0.041562872975277075],
[1644759000.0, 0.041562872975277075],
[1644845400.0, 0.041562872975277075],
[1644931800.0, 0.041562872975277075],
[1645018200.0, 0.041562872975277075],
[1645104600.0, 0.041562872975277075],
[1645191000.0, 0.041562872975277075],
[1645277400.0, 0.041562872975277075],
[1645363800.0, 0.041562872975277075],
[1645450200.0, 0.041562872975277075],
[1645536600.0, 0.041562872975277075],
[1645623000.0, 0.041562872975277075],
[1645709400.0, 0.041562872975277075],
[1645795800.0, 0.041562872975277075],
[1645882200.0, 0.041562872975277075],
[1645968600.0, 0.041562872975277075],
[1646055000.0, 0.041562872975277075],
[1646141400.0, 0.041562872975277075],
[1646227800.0, 0.041562872975277075],
[1646314200.0, 0.041562872975277075],
[1646400600.0, 0.041562872975277075],
[1646487000.0, 0.041562872975277075],
[1646573400.0, 0.041562872975277075],
[1646659800.0, 0.041562872975277075],
[1646746200.0, 0.041562872975277075],
[1646832600.0, 0.041562872975277075],
[1646919000.0, 0.041562872975277075],
[1647005400.0, 0.041562872975277075],
[1647091800.0, 0.04319330775788577],
[1647178200.0, 0.04319330775788577],
[1647264600.0, 0.041562872975277075],
[1647351000.0, 0.04047335890878091],
[1647437400.0, 0.041562872975277075],
[1647523800.0, 0.041562872975277075],
[1647610200.0, 0.041562872975277075],
[1647696600.0, 0.041562872975277075],
[1647783000.0, 0.041562872975277075],
[1647869400.0, 0.041562872975277075],
[1647955800.0, 0.041562872975277075],
[1648042200.0, 0.041562872975277075],
[1648128600.0, 0.041562872975277075],
[1648215000.0, 0.041562872975277075],
[1648301400.0, 0.0415626909961309],
[1648387800.0, 0.0415626909961309],
[1648474200.0, 0.04047299495048857],
[1648560600.0, 0.04156250901698473],
[1648647000.0, 0.04156250901698473],
[1648733400.0, 0.04156250901698473],
