[[1578144600, 0.65],
[1578231000, 0.68],
[1578317400, 0.68],
[1578403800, 0.69],
[1578490200, 0.68],
[1578576600, 0.72],
[1578663000, 0.74],
[1578749400, 0.74],
[1578835800, 0.74],
[1578922200, 0.78],
[1579008600, 0.8],
[1579095000, 0.8],
[1579181400, 0.8],
[1579267800, 0.82],
[1579354200, 0.84],
[1579440600, 0.85],
[1579527000, 0.86],
[1579613400, 0.87],
[1579699800, 0.88],
[1579786200, 0.88],
[1579872600, 0.84],
[1579959000, 0.86],
[1580045400, 0.86],
[1580131800, 0.9],
[1580218200, 0.9],
[1580304600, 0.9],
[1580391000, 0.92],
[1580477400, 0.92],
[1580563800, 0.92],
[1580650200, 0.93],
[1580736600, 0.94],
[1580823000, 0.94],
[1580909400, 0.94],
[1580995800, 0.96],
[1581082200, 0.96],
[1581168600, 0.96],
[1581255000, 0.95],
[1581341400, 0.95],
[1581427800, 0.95],
[1581514200, 0.96],
[1581600600, 0.96],
[1581687000, 0.95],
[1581773400, 0.95],
[1581859800, 0.95],
[1581946200, 0.95],
[1582032600, 0.95],
[1582119000, 0.95],
[1582205400, 0.95],
[1582291800, 0.95],
[1582378200, 0.95],
[1582464600, 0.95],
[1582551000, 0.95],
[1582637400, 0.95],
[1582723800, 0.95],
[1582810200, 0.95],
[1582896600, 0.95],
[1582983000, 0.95],
[1583069400, 0.95],
[1583155800, 0.95],
[1583242200, 0.96],
[1583328600, 0.96],
[1583415000, 0.96],
[1583501400, 0.97],
[1583587800, 0.98],
[1583674200, 0.98],
[1583760600, 0.98],
[1583847000, 0.98],
[1583933400, 0.99],
[1584019800, 0.98],
[1584106200, 0.98],
[1584192600, 0.98],
[1584279000, 0.98],
[1584365400, 0.98],
[1584451800, 0.98],
[1584538200, 0.99],
[1584624600, 0.98],
[1584711000, 0.97],
[1584797400, 0.98],
[1584883800, 0.97],
[1584970200, 0.98],
[1585056600, 0.98],
[1585143000, 0.99],
[1585229400, 0.99],
[1585315800, 0.99],
[1585402200, 0.98],
[1585488600, 0.99],
[1585575000, 0.99],
[1585661400, 1.0],
[1585747800, 1.0],
[1585834200, 0.99],
[1585920600, 0.99],
[1586007000, 0.98],
[1586097000, 0.99],
[1586183400, 0.99],
[1586269800, 0.99],
[1586356200, 0.99],
[1586442600, 0.98],
[1586529000, 0.99],
[1586615400, 0.99],
[1586701800, 0.99],
[1586788200, 0.99],
[1586874600, 0.99],
[1586961000, 0.99],
[1587047400, 1.0],
[1587133800, 1.0],
[1587220200, 0.99],
[1587306600, 1.01],
[1587393000, 1.01],
[1587479400, 1.02],
[1587565800, 1.02],
[1587652200, 1.03],
[1587738600, 1.03],
[1587825000, 1.03],
[1587911400, 1.04],
[1587997800, 1.05],
[1588084200, 1.05],
[1588170600, 1.06],
[1588257000, 1.06],
[1588343400, 1.08],
[1588429800, 1.09],
[1588516200, 1.09],
[1588602600, 1.1],
[1588689000, 1.11],
[1588775400, 1.11],
[1588861800, 1.12],
[1588948200, 1.13],
[1589034600, 1.13],
[1589121000, 1.12],
[1589207400, 1.15],
[1589293800, 1.15],
[1589380200, 1.16],
[1589466600, 1.17],
[1589553000, 1.17],
[1589639400, 1.18],
[1589725800, 1.19],
[1589812200, 1.2],
[1589898600, 1.21],
[1589985000, 1.22],
[1590071400, 1.23],
[1590157800, 1.23],
[1590244200, 1.25],
[1590330600, 1.26],
[1590417000, 1.27],
[1590503400, 1.27],
[1590589800, 1.29],
[1590676200, 1.31],
[1590762600, 1.31],
[1590849000, 1.34],
[1590935400, 1.36],
[1591021800, 1.38],
[1591108200, 1.39],
[1591194600, 1.41],
[1591281000, 1.43],
[1591367400, 1.44],
[1591453800, 1.47],
[1591540200, 1.5],
[1591626600, 1.5],
[1591713000, 1.51],
[1591799400, 1.52],
[1591885800, 1.52],
[1591972200, 1.53],
[1592058600, 1.55],
[1592145000, 1.55],
[1592231400, 1.59],
[1592317800, 1.61],
[1592404200, 1.62],
[1592490600, 1.62],
[1592577000, 1.62],
[1592663400, 1.65],
[1592749800, 1.65],
[1592836200, 1.65],
[1592922600, 1.67],
[1593009000, 1.69],
[1593095400, 1.69],
[1593181800, 1.71],
[1593268200, 1.72],
[1593354600, 1.73],
[1593441000, 1.75],
[1593527400, 1.76],
[1593613800, 1.76],
[1593700200, 1.85],
[1593786600, 1.85],
[1593873000, 1.97],
[1593959400, 1.98],
[1594045800, 2.0],
[1594132200, 1.98],
[1594218600, 2.04],
[1594305000, 2.09],
[1594391400, 2.1],
[1594477800, 2.09],
[1594564200, 2.05],
[1594650600, 2.11],
[1594737000, 2.17],
[1594823400, 2.17],
[1594909800, 2.15],
[1594996200, 2.2],
[1595082600, 2.36],
[1595169000, 2.36],
[1595255400, 2.36],
[1595341800, 2.36],
[1595428200, 2.36],
[1595514600, 2.54],
[1595601000, 2.54],
[1595687400, 2.62],
[1595773800, 2.7],
[1595860200, 2.79],
[1595946600, 2.85],
[1596033000, 3.02],
[1596119400, 3.01],
[1596205800, 3.16],
[1596292200, 3.17],
[1596378600, 3.17],
[1596465000, 3.35],
[1596551400, 3.41],
[1596637800, 3.64],
[1596724200, 3.66],
[1596810600, 3.78],
[1596897000, 3.79],
[1596983400, 3.79],
[1597069800, 3.81],
[1597156200, 3.84],
[1597242600, 3.9],
[1597329000, 3.9],
[1597415400, 3.9],
[1597501800, 3.9],
[1597588200, 3.9],
[1597674600, 3.9],
[1597761000, 3.9],
[1597847400, 3.9],
[1597933800, 3.9],
[1598020200, 3.9],
[1598106600, 3.9],
[1598193000, 3.9],
[1598279400, 3.9],
[1598365800, 3.9],
[1598452200, 3.9],
[1598538600, 3.9],
[1598625000, 3.9],
[1598711400, 3.9],
[1598797800, 3.9],
[1598884200, 3.9],
[1598970600, 3.9],
[1599057000, 3.9],
[1599143400, 3.9],
[1599229800, 3.9],
[1599316200, 3.9],
[1599402600, 3.9],
[1599489000, 3.9],
[1599575400, 3.9],
[1599661800, 3.9],
[1599748200, 3.9],
[1599834600, 3.9],
[1599921000, 3.9],
[1600007400, 3.9],
[1600093800, 3.9],
[1600180200, 3.9],
[1600266600, 3.9],
[1600353000, 3.9],
[1600439400, 3.9],
[1600525800, 3.9],
[1600612200, 3.9],
[1600698600, 3.9],
[1600785000, 3.9],
[1600871400, 3.9],
[1600957800, 3.9],
[1601044200, 3.9],
[1601130600, 3.9],
[1601217000, 3.9],
[1601303400, 3.9],
[1601389800, 3.9],
[1601476200, 3.9],
[1601562600, 3.9],
[1601649000, 3.9],
[1601735400, 3.9],
[1601818200, 3.9],
[1601904600, 3.9],
[1601991000, 3.9],
[1602077400, 3.9],
[1602163800, 3.9],
[1602250200, 3.9],
[1602336600, 3.9],
[1602423000, 3.9],
[1602509400, 3.9],
[1602595800, 3.9],
[1602682200, 3.9],
[1602768600, 3.9],
[1602855000, 3.9],
[1602941400, 3.9],
[1603027800, 3.9],
[1603114200, 3.9],
[1603200600, 3.9],
[1603287000, 3.9],
[1603373400, 3.9],
[1603459800, 3.9],
[1603546200, 3.9],
[1603632600, 3.9],
[1603719000, 3.9],
[1603805400, 3.9],
[1603891800, 3.9],
[1603978200, 3.9],
[1604064600, 3.9],
[1604151000, 3.9],
[1604237400, 2.24],
[1604323800, 2.2],
[1604410200, 2.22],
[1604496600, 2.23],
[1604583000, 2.21],
[1604669400, 2.25],
[1604755800, 2.29],
[1604842200, 2.29],
[1604928600, 2.31],
[1605015000, 2.32],
[1605101400, 2.28],
[1605187800, 2.33],
[1605274200, 2.32],
[1605360600, 2.31],
[1605447000, 2.3],
[1605533400, 2.31],
[1605619800, 2.31],
[1605706200, 2.33],
[1605792600, 2.34],
[1605879000, 2.35],
[1605965400, 2.33],
[1606051800, 2.34],
[1606138200, 2.4],
[1606224600, 2.4],
[1606311000, 2.39],
[1606397400, 2.36],
[1606483800, 2.46],
[1606570200, 2.45],
[1606656600, 2.49],
[1606743000, 2.47],
[1606829400, 2.47],
[1606915800, 2.52],
[1607002200, 2.44],
[1607088600, 2.36],
[1607175000, 2.37],
[1607261400, 2.37],
[1607347800, 2.37],
[1607434200, 2.36],
[1607520600, 2.34],
[1607607000, 2.35],
[1607693400, 2.32],
[1607779800, 2.34],
[1607866200, 2.37],
[1607952600, 2.39],
[1608039000, 2.34],
[1608125400, 2.35],
[1608211800, 2.34],
[1608298200, 2.34],
[1608384600, 2.34],
[1608471000, 2.36],
[1608557400, 2.39],
[1608643800, 2.39],
[1608730200, 2.42],
[1608816600, 2.46],
[1608903000, 2.49],
[1608989400, 2.46],
[1609075800, 2.47],
[1609162200, 2.46],
[1609248600, 2.51],
[1609335000, 2.52],
[1609421400, 2.53],
[1609507800, 2.55],
[1609594200, 2.7],
[1609680600, 2.69],
[1609767000, 2.74],
[1609853400, 2.77],
[1609939800, 2.77],
[1610026200, 2.8],
[1610112600, 2.77],
[1610199000, 2.72],
[1610285400, 2.69],
[1610371800, 2.67],
[1610458200, 2.67],
[1610544600, 2.67],
[1610631000, 2.66],
[1610717400, 2.66],
[1610803800, 2.66],
[1610890200, 2.66],
[1610976600, 2.66],
[1611063000, 2.66],
[1611149400, 2.66],
[1611235800, 2.66],
[1611322200, 2.66],
[1611408600, 2.66],
[1611495000, 2.66],
[1611581400, 2.66],
[1611667800, 2.66],
[1611754200, 2.66],
[1611840600, 2.66],
[1611927000, 2.66],
[1612013400, 2.66],
[1612099800, 2.66],
[1612186200, 2.66],
[1612272600, 2.66],
[1612359000, 2.66],
[1612445400, 2.66],
[1612531800, 2.66],
[1612618200, 2.66],
[1612704600, 2.66],
[1612791000, 2.66],
[1612877400, 2.66],
[1612963800, 2.66],
[1613050200, 2.66],
[1613136600, 2.66],
[1613223000, 2.66],
[1613309400, 2.32],
[1613395800, 2.32],
[1613482200, 2.27],
[1613568600, 2.28],
[1613655000, 2.25],
[1613741400, 2.27],
[1613827800, 2.29],
[1613914200, 2.31],
[1614000600, 2.31],
[1614087000, 2.32],
[1614173400, 2.3],
[1614259800, 2.26],
[1614346200, 2.28],
[1614432600, 2.26],
[1614519000, 2.26],
[1614605400, 2.25],
[1614691800, 2.28],
[1614778200, 2.26],
[1614864600, 2.29],
[1614951000, 2.33],
[1615037400, 2.34],
[1615123800, 2.36],
[1615210200, 2.37],
[1615296600, 2.38],
[1615383000, 2.46],
[1615469400, 2.46],
[1615555800, 2.43],
[1615642200, 2.37],
[1615728600, 2.43],
[1615815000, 2.42],
[1615901400, 2.44],
[1615987800, 2.42],
[1616074200, 2.4],
[1616160600, 2.42],
[1616247000, 2.44],
[1616333400, 2.42],
[1616419800, 2.4],
[1616506200, 2.4],
[1616592600, 2.45],
[1616679000, 2.44],
[1616765400, 2.45],
[1616851800, 2.46],
[1616938200, 2.46],
[1617024600, 2.48],
[1617111000, 2.45],
[1617197400, 2.46],
[1617283800, 2.39],
[1617370200, 2.38],
[1617456600, 2.37],
[1617546600, 2.4],
[1617633000, 2.42],
[1617719400, 2.42],
[1617805800, 2.4],
[1617892200, 2.38],
[1617978600, 2.36],
[1618065000, 2.32],
[1618151400, 2.3],
[1618237800, 2.31],
[1618324200, 2.32],
[1618410600, 2.3],
[1618497000, 2.4],
[1618583400, 2.39],
[1618669800, 2.29],
[1618756200, 2.25],
[1618842600, 2.22],
[1618929000, 2.19],
[1619015400, 2.23],
[1619101800, 2.25],
[1619188200, 2.22],
[1619274600, 2.21],
[1619361000, 2.19],
[1619447400, 2.18],
[1619533800, 2.19],
[1619620200, 2.2],
[1619706600, 2.18],
[1619793000, 2.19],
[1619879400, 2.18],
[1619965800, 2.17],
[1620052200, 2.19],
[1620138600, 2.2],
[1620225000, 2.19],
[1620311400, 2.19],
[1620397800, 2.18],
[1620484200, 2.16],
[1620570600, 2.16],
[1620657000, 2.17],
[1620743400, 2.16],
[1620829800, 2.14],
[1620916200, 2.15],
[1621002600, 2.14],
[1621089000, 2.17],
[1621175400, 2.23],
[1621261800, 2.23],
[1621348200, 2.26],
[1621434600, 2.25],
[1621521000, 2.25],
[1621607400, 2.25],
[1621693800, 2.24],
[1621780200, 2.22],
[1621866600, 2.19],
[1621953000, 2.19],
[1622039400, 2.21],
[1622125800, 2.23],
[1622212200, 2.24],
[1622298600, 2.24],
[1622385000, 2.25],
[1622471400, 2.26],
[1622557800, 2.26],
[1622644200, 2.46],
[1622730600, 2.48],
[1622817000, 2.48],
[1622903400, 2.46],
[1622989800, 2.54],
[1623076200, 2.54],
[1623162600, 2.49],
[1623249000, 2.44],
[1623335400, 2.46],
[1623421800, 2.49],
[1623508200, 2.51],
[1623594600, 2.55],
[1623681000, 2.53],
[1623767400, 2.52],
[1623853800, 2.57],
[1623940200, 2.55],
[1624026600, 2.58],
[1624113000, 2.6],
[1624199400, 2.56],
[1624285800, 2.53],
[1624372200, 2.49],
[1624458600, 2.51],
[1624545000, 2.51],
[1624631400, 2.5],
[1624717800, 2.51],
[1624804200, 2.48],
[1624890600, 2.51],
[1624977000, 2.53],
[1625063400, 2.49],
[1625149800, 2.47],
[1625236200, 2.46],
[1625322600, 2.44],
[1625409000, 2.46],
[1625495400, 2.46],
[1625581800, 2.41],
[1625668200, 2.41],
[1625754600, 2.39],
[1625841000, 2.38],
[1625927400, 2.29],
[1626013800, 2.25],
[1626100200, 2.25],
[1626186600, 2.26],
[1626273000, 2.22],
[1626359400, 2.24],
[1626445800, 2.24],
[1626532200, 2.23],
[1626618600, 2.19],
[1626705000, 2.18],
[1626791400, 2.16],
[1626877800, 2.16],
[1626964200, 2.19],
[1627050600, 2.18],
[1627137000, 2.18],
[1627223400, 2.14],
[1627309800, 2.15],
[1627396200, 2.15],
[1627482600, 2.13],
[1627569000, 2.15],
[1627655400, 2.15],
[1627741800, 2.16],
[1627828200, 2.14],
[1627914600, 2.16],
[1628001000, 2.15],
[1628087400, 2.18],
[1628173800, 2.15],
[1628260200, 2.17],
[1628346600, 2.17],
[1628433000, 2.19],
[1628519400, 2.19],
[1628605800, 2.19],
[1628692200, 2.19],
[1628778600, 2.19],
[1628865000, 2.23],
[1628951400, 2.23],
[1629037800, 2.23],
[1629124200, 2.23],
[1629210600, 2.23],
[1629297000, 2.23],
[1629383400, 2.23],
[1629469800, 2.23],
[1629556200, 2.23],
[1629642600, 2.23],
[1629729000, 2.23],
[1629815400, 2.18],
[1629901800, 2.19],
[1629988200, 2.21],
[1630074600, 2.22],
[1630161000, 2.23],
[1630247400, 2.24],
[1630333800, 2.23],
[1630420200, 2.25],
[1630506600, 2.24],
[1630593000, 2.27],
[1630679400, 2.26],
[1630765800, 2.25],
[1630852200, 2.29],
[1630938600, 2.36],
[1631025000, 2.36],
[1631111400, 2.36],
[1631197800, 2.36],
[1631284200, 2.36],
[1631370600, 2.36],
[1631457000, 2.36],
[1631543400, 2.36],
[1631629800, 2.36],
[1631716200, 2.36],
[1631802600, 2.36],
[1631889000, 2.36],
[1631975400, 2.36],
[1632061800, 2.36],
[1632148200, 2.36],
[1632234600, 2.24],
[1632321000, 2.22],
[1632407400, 2.19],
[1632493800, 2.18],
[1632580200, 2.18],
[1632666600, 2.15],
[1632753000, 2.13],
[1632839400, 2.15],
[1632925800, 2.13],
[1633012200, 2.08],
[1633098600, 2.06],
[1633185000, 2.08],
[1633267800, 2.06],
[1633354200, 2.03],
[1633440600, 2.02],
[1633527000, 2.02],
[1633613400, 2.05],
[1633699800, 2.03],
[1633786200, 2.05],
[1633872600, 2.06],
[1633959000, 2.03],
[1634045400, 2.02],
[1634131800, 1.99],
[1634218200, 1.97],
[1634304600, 1.96],
[1634391000, 1.95],
[1634477400, 1.95],
[1634563800, 1.93],
[1634650200, 1.92],
[1634736600, 1.91],
[1634823000, 1.9],
[1634909400, 1.89],
[1634995800, 1.89],
[1635082200, 1.87],
[1635168600, 1.85],
[1635255000, 1.87],
[1635341400, 1.86],
[1635427800, 1.88],
[1635514200, 1.86],
[1635600600, 1.84],
[1635687000, 1.85],
[1635773400, 1.84],
[1635859800, 1.83],
[1635946200, 1.82],
[1636032600, 1.81],
[1636119000, 1.8],
[1636205400, 1.8],
[1636291800, 1.73],
[1636378200, 1.72],
[1636464600, 1.72],
[1636551000, 1.73],
[1636637400, 1.71],
[1636723800, 1.69],
[1636810200, 1.67],
[1636896600, 1.66],
[1636983000, 1.65],
[1637069400, 1.65],
[1637155800, 1.66],
[1637242200, 1.62],
[1637328600, 1.63],
[1637415000, 1.63],
[1637501400, 1.61],
[1637587800, 1.61],
[1637674200, 1.62],
[1637760600, 1.61],
[1637847000, 1.61],
[1637933400, 1.61],
[1638019800, 1.6],
[1638106200, 1.63],
[1638192600, 1.64],
[1638279000, 1.63],
[1638365400, 1.62],
[1638451800, 1.62],
[1638538200, 1.64],
[1638624600, 1.66],
[1638711000, 1.64],
[1638797400, 1.64],
[1638883800, 1.63],
[1638970200, 1.62],
[1639056600, 1.62],
[1639143000, 1.62],
[1639229400, 1.63],
[1639315800, 1.62],
[1639402200, 1.62],
[1639488600, 1.61],
[1639575000, 1.65],
[1639661400, 1.61],
[1639747800, 1.65],
[1639834200, 1.66],
[1639920600, 1.65],
[1640007000, 1.64],
[1640093400, 1.63],
[1640179800, 1.63],
[1640266200, 1.66],
[1640352600, 1.65],
[1640439000, 1.63],
[1640525400, 1.61],
[1640611800, 1.59],
[1640698200, 1.61],
[1640784600, 1.67],
[1640871000, 1.67],
[1640957400, 1.67],
[1641043800, 1.71],
[1641130200, 1.72],
[1641216600, 1.76],
[1641303000, 1.73],
[1641389400, 1.74],
[1641475800, 1.75],
[1641562200, 1.68],
[1641648600, 1.69],
[1641735000, 1.64],
[1641821400, 1.64],
[1641907800, 1.62],
[1641994200, 1.61],
[1642080600, 1.6],
[1642167000, 1.6],
[1642253400, 1.62],
[1642339800, 1.58],
[1642426200, 1.63],
[1642512600, 1.65],
[1642599000, 1.65],
[1642685400, 1.65],
[1642771800, 1.65],
[1642858200, 1.65],
[1642944600, 1.66],
[1643031000, 1.66],
[1643117400, 1.69],
[1643203800, 1.67],
[1643290200, 1.66],
[1643376600, 1.64],
[1643463000, 1.68],
[1643549400, 1.68],
[1643635800, 1.68],
[1643722200, 1.68],
[1643808600, 1.68],
[1643895000, 1.68],
[1643981400, 1.67],
[1644067800, 1.69],
[1644154200, 1.72],
[1644240600, 1.75],
[1644327000, 1.8],
[1644413400, 1.78],
[1644499800, 1.77],
[1644586200, 1.76],
[1644672600, 1.74],
[1644759000, 1.74],
[1644845400, 1.77],
[1644931800, 1.83],
[1645018200, 1.83],
[1645104600, 1.84],
[1645191000, 1.86],
[1645277400, 1.91],
[1645363800, 1.93],
[1645450200, 1.92],
[1645536600, 1.86],
[1645623000, 1.87],
[1645709400, 1.85],
[1645795800, 1.86],
[1645882200, 1.88],
[1645968600, 1.93],
[1646055000, 1.94],
[1646141400, 1.88],
[1646227800, 1.85],
[1646314200, 1.9],
[1646400600, 1.92],
[1646487000, 1.97],
[1646573400, 1.95],
[1646659800, 1.93],
[1646746200, 1.93],
[1646832600, 1.91],
[1646919000, 1.9],
[1647005400, 1.92],
[1647091800, 1.9],
[1647178200, 1.88],
[1647264600, 1.89],
[1647351000, 1.92],
[1647437400, 1.95],
[1647523800, 2.0],
[1647610200, 1.98],
[1647696600, 2.01],
[1647783000, 1.99],
[1647869400, 1.96],
[1647955800, 1.96],
[1648042200, 1.95],
[1648128600, 1.95],
[1648215000, 1.93],
[1648301400, 1.9],
[1648387800, 1.94],
[1648474200, 1.95],
[1648560600, 1.94],
[1648647000, 1.93],
[1648733400, 1.98],
[1648819800, 1.98],
[1648906200, 2.03],
[1648996200, 2.02],
[1649082600, 2.04],
[1649169000, 2.03],
[1649255400, 2.05],
[1649341800, 2.16],
[1649428200, 2.16],
[1649514600, 2.15],
[1649601000, 2.15],
[1649687400, 2.15],
[1649773800, 2.15],
[1649860200, 2.15],
[1649946600, 2.14],
[1650033000, 2.15],
[1650119400, 2.14],
[1650205800, 2.13],
[1650292200, 2.18],
[1650378600, 2.2],
[1650465000, 2.2],
[1650551400, 2.2],
[1650637800, 2.2],
[1650724200, 2.26],
[1650810600, 2.26],
[1650897000, 2.28],
[1650983400, 2.32],
[1651069800, 2.3],
[1651156200, 2.39],
[1651242600, 2.36],
[1651329000, 2.3],
[1651415400, 2.34],
[1651501800, 2.33],
[1651588200, 2.33],
[1651674600, 2.4],
[1651761000, 2.42],
[1651847400, 2.38],
[1651933800, 2.35],
[1652020200, 2.3],
[1652106600, 2.26],
[1652193000, 2.22],
[1652279400, 2.2],
[1652365800, 2.13],
[1652452200, 2.11],
[1652538600, 2.09],
[1652625000, 2.06],
[1652711400, 2.04],
[1652797800, 2.02],
[1652884200, 2.01],
[1652970600, 2.0],
[1653057000, 2.0],
[1653143400, 1.99],
[1653229800, 1.9],
[1653316200, 1.92],
[1653402600, 1.89],
[1653489000, 1.89],
[1653575400, 1.86],
[1653661800, 1.93],
[1653748200, 1.89],
[1653834600, 1.86],
[1653921000, 1.86],
[1654007400, 1.86],
[1654093800, 1.84],
[1654180200, 1.89],
[1654266600, 1.85],
[1654353000, 1.85],
[1654439400, 1.87],
[1654525800, 1.85],
[1654612200, 1.86],
[1654698600, 1.87],
[1654785000, 1.87],
[1654871400, 1.85],
[1654957800, 1.81],
[1655044200, 1.8],
[1655130600, 1.81],
[1655217000, 1.8],
[1655303400, 1.78],
[1655389800, 1.78],
[1655476200, 1.78],
[1655562600, 1.8],
[1655649000, 1.85],
[1655735400, 1.93],
[1655821800, 1.91],
[1655908200, 1.9],
[1655994600, 1.89],
[1656081000, 1.87],
[1656167400, 1.84],
[1656253800, 1.81],
[1656340200, 1.85],
[1656426600, 1.84],
[1656513000, 1.82],
[1656599400, 1.79],
[1656685800, 1.8],
[1656772200, 1.81],
[1656858600, 1.8],
[1656945000, 1.83],
[1657031400, 1.82],
[1657117800, 1.83],
[1657204200, 1.82],
[1657290600, 1.84],
[1657377000, 1.85],
[1657463400, 1.84],
[1657549800, 1.83],
[1657636200, 1.85],
[1657722600, 1.83],
[1657809000, 1.78],
[1657895400, 1.8],
[1657981800, 1.8],
[1658068200, 1.8],
[1658154600, 1.78],
[1658241000, 1.8],
[1658327400, 1.82],
[1658413800, 1.81],
[1658500200, 1.83],
[1658586600, 1.83],
[1658673000, 1.81],
[1658759400, 1.82],
[1658845800, 1.8],
[1658932200, 1.81],
[1659018600, 1.82],
[1659105000, 1.81],
[1659191400, 1.8],
[1659277800, 1.8],
[1659364200, 1.79],
[1659450600, 1.8],
[1659537000, 1.8],
[1659623400, 1.84],
[1659709800, 1.85],
[1659796200, 1.83],
[1659882600, 1.83],
[1659969000, 1.84],
[1660055400, 1.85],
[1660141800, 1.85],
[1660228200, 1.85],
[1660314600, 1.83],
[1660401000, 1.83],
[1660487400, 1.83],
[1660573800, 1.83],
[1660660200, 1.86],
[1660746600, 1.85],
[1660833000, 1.89],
[1660919400, 1.9],
[1661005800, 1.91],
[1661092200, 1.9],
[1661178600, 1.88],
[1661265000, 1.88],
[1661351400, 1.89],
[1661437800, 1.88],
