[1633098600, 3.08],
[1633185000, 3.26],
[1633267800, 3.26],
[1633354200, 3.19],
[1633440600, 3.25],
[1633527000, 3.24],
[1633613400, 3.18],
[1633699800, 3.12],
[1633786200, 3.12],
[1633872600, 3.08],
[1633959000, 3.05],
[1634045400, 3.09],
[1634131800, 3.08],
[1634218200, 3.1],
[1634304600, 3.06],
[1634391000, 3.09],
[1634477400, 3.04],
[1634563800, 3.03],
[1634650200, 2.89],
[1634736600, 2.84],
[1634823000, 2.75],
[1634909400, 2.67],
[1634995800, 2.59],
[1635082200, 2.54],
[1635168600, 2.55],
[1635255000, 2.66],
[1635341400, 2.6],
[1635427800, 2.63],
[1635514200, 2.65],
[1635600600, 2.61],
[1635687000, 2.54],
[1635773400, 2.81],
[1635859800, 2.8],
[1635946200, 2.76],
[1636032600, 2.75],
[1636119000, 2.78],
[1636205400, 2.78],
[1636291800, 2.88],
[1636464600, 2.95],
[1636551000, 2.91],
[1636637400, 2.89],
[1636896600, 2.89],
[1636983000, 2.77],
[1637069400, 2.84],
[1637155800, 2.86],
[1637242200, 2.89],
[1637328600, 2.89],
[1637415000, 2.96],
[1637501400, 3.58],
[1637587800, 3.61],
[1637674200, 3.6],
[1637760600, 3.95],
[1637847000, 3.61],
[1637933400, 3.57],
[1638019800, 3.33],
[1638106200, 3.33],
[1638192600, 3.27],
[1638279000, 3.09],
[1638365400, 2.92],
[1638451800, 2.94],
[1638538200, 2.89],
[1638624600, 2.92],
[1638711000, 2.91],
[1638797400, 2.92],
[1638883800, 3.13],
[1638970200, 3.01],
[1639056600, 3.01],
[1639143000, 3.3],
[1639229400, 3.33],
[1639315800, 3.73],
[1639402200, 3.55],
[1639488600, 3.59],
[1639575000, 3.61],
[1639661400, 3.56],
[1639747800, 3.7],
[1639834200, 3.52],
[1639920600, 3.48],
[1640007000, 3.45],
[1640093400, 3.34],
[1640179800, 3.43],
[1640266200, 3.39],
[1640352600, 3.26],
[1640439000, 3.2],
[1640525400, 3.13],
[1640611800, 3.13],
[1640698200, 3.11],
[1640784600, 3.09],
[1640871000, 3.09],
[1640957400, 3.12],
[1641043800, 3.12],
[1641130200, 3.03],
[1641216600, 3.09],
[1641303000, 3.09],
[1641389400, 3.14],
[1641475800, 3.13],
[1641562200, 3.2],
[1641648600, 3.2],
[1641735000, 3.19],
[1641821400, 3.21],
[1641907800, 3.19],
[1641994200, 3.26],
[1642080600, 3.4],
