[1635773400.0, 2.81],
[1635859800.0, 2.8000000000000003],
[1635946200.0, 2.7600000000000002],
[1636032600.0, 2.7500000000000004],
[1636119000.0, 2.78],
[1636205400.0, 2.78],
[1636291800.0, 2.88],
[1636378200.0, 3],
[1636464600.0, 2.95],
[1636551000.0, 2.91],
[1636637400.0, 2.89],
[1636723800.0, 2.87],
[1636810200.0, 2.85],
[1636896600.0, 2.89],
[1636983000.0, 2.77],
[1637069400.0, 2.84],
[1637155800.0, 2.8600000000000003],
[1637242200.0, 2.89],
[1637328600.0, 2.89],
[1637415000.0, 2.96],
[1637501400.0, 3.58],
[1637587800.0, 3.61],
[1637674200.0, 3.6],
[1637760600.0, 3.95],
[1637847000.0, 3.61],
[1637933400.0, 3.5700000000000003],
[1638019800.0, 3.3300000000000005],
[1638106200.0, 3.3300000000000005],
[1638192600.0, 3.27],
[1638279000.0, 3.0900000000000003],
[1638365400.0, 2.92],
[1638451800.0, 2.9400000000000004],
[1638538200.0, 2.89],
[1638624600.0, 2.92],
[1638711000.0, 2.91],
[1638797400.0, 2.92],
[1638883800.0, 3.13],
[1638970200.0, 3.0100000000000002],
[1639056600.0, 3.0100000000000002],
[1639143000.0, 3.3000000000000003],
[1639229400.0, 3.3300000000000005],
[1639315800.0, 3.7300000000000004],
[1639402200.0, 3.5500000000000003],
[1639488600.0, 3.5900000000000003],
[1639575000.0, 3.61],
[1639661400.0, 3.56],
[1639747800.0, 3.7],
[1639834200.0, 3.52],
[1639920600.0, 3.4800000000000004],
[1640007000.0, 3.45],
[1640093400.0, 3.3400000000000003],
[1640179800.0, 3.43],
[1640266200.0, 3.39],
[1640352600.0, 3.2600000000000002],
[1640439000.0, 3.2],
[1640525400.0, 3.13],
[1640611800.0, 3.13],
[1640698200.0, 3.1100000000000003],
[1640784600.0, 3.0900000000000003],
[1640871000.0, 3.0900000000000003],
[1640957400.0, 3.12],
[1641043800.0, 3.12],
[1641130200.0, 3.03],
[1641216600.0, 3.0900000000000003],
[1641303000.0, 3.0900000000000003],
[1641389400.0, 3.14],
[1641475800.0, 3.13],
[1641562200.0, 3.2],
[1641648600.0, 3.2],
[1641735000.0, 3.1900000000000004],
[1641821400.0, 3.21],
[1641907800.0, 3.1900000000000004],
[1641994200.0, 3.2600000000000002],
[1642080600.0, 3.4],
[1642167000.0, 3.43],
[1642253400.0, 3.39],
[1642339800.0, 3.39],
[1642426200.0, 3.41],
[1642512600.0, 3.49],
[1642599000.0, 3.5700000000000003],
[1642685400.0, 3.8800000000000003],
[1642771800.0, 3.71],
[1642858200.0, 3.8200000000000003],
[1642944600.0, 3.69],
[1643031000.0, 3.58],
[1643117400.0, 3.2600000000000002],
[1643203800.0, 3.5300000000000002],
[1643290200.0, 3.41],
[1643376600.0, 3.3000000000000003],
[1643463000.0, 3.12],
[1643549400.0, 3.2800000000000002],
[1643635800.0, 3.2800000000000002],
[1643722200.0, 3.2800000000000002],
[1643808600.0, 3.2],
[1643895000.0, 3.2600000000000002],
[1643981400.0, 3.21],
[1644067800.0, 3.17],
[1644154200.0, 3.12],
[1644240600.0, 3.13],
[1644327000.0, 3.12],
[1644413400.0, 3.1100000000000003],
[1644499800.0, 3.0900000000000003],
[1644586200.0, 3.1100000000000003],
[1644672600.0, 3.2800000000000002],
[1644759000.0, 3.13],
[1644845400.0, 3.21],
[1644931800.0, 3.2300000000000004],
[1645018200.0, 3.1900000000000004],
[1645104600.0, 3.1500000000000004],
[1645191000.0, 3.22],
[1645277400.0, 3.22],
[1645363800.0, 3.16],
[1645450200.0, 3.16],
[1645536600.0, 3.16],
[1645623000.0, 3.17],
[1645709400.0, 3.1799999999999997],
[1645795800.0, 3.1900000000000004],
[1645882200.0, 3.16],
[1645968600.0, 3.13],
[1646055000.0, 3.16],
[1646141400.0, 3.16],
[1646227800.0, 3.17],
