[1633098600, 1.39],
[1633185000, 1.45],
[1633267800, 1.41],
[1633354200, 1.41],
[1633440600, 1.47],
[1633527000, 1.46],
[1633613400, 1.47],
[1633699800, 1.46],
[1633786200, 1.46],
[1633872600, 1.46],
[1633959000, 1.46],
[1634045400, 1.47],
[1634131800, 1.47],
[1634218200, 1.47],
[1634304600, 1.47],
[1634391000, 1.91],
[1634477400, 1.94],
[1634563800, 1.51],
[1634650200, 1.51],
[1634736600, 1.51],
[1634823000, 1.51],
[1634909400, 1.15],
[1634995800, 1.52],
[1635082200, 1.52],
[1635168600, 1.51],
[1635255000, 1.51],
[1635341400, 1.51],
[1635427800, 1.45],
[1635514200, 1.44],
[1635600600, 1.44],
[1635687000, 1.44],
[1635773400, 1.44],
[1635859800, 1.44],
[1635946200, 1.44],
[1636032600, 1.44],
[1636119000, 1.44],
[1636205400, 1.44],
[1636291800, 1.29],
[1636464600, 1.07],
[1636551000, 1.05],
[1636637400, 1.05],
[1636896600, 1.02],
[1636983000, 1.02],
[1637069400, 1.0],
[1637155800, 1.0],
[1637242200, 0.99],
[1637328600, 0.99],
[1637415000, 0.99],
[1637501400, 0.99],
[1637587800, 0.97],
[1637674200, 0.97],
[1637760600, 0.97],
[1637847000, 0.97],
[1637933400, 0.97],
[1638019800, 0.99],
[1638106200, 0.98],
[1638192600, 0.98],
[1638279000, 0.98],
[1638365400, 0.99],
[1638451800, 1.05],
[1638538200, 1.06],
[1638624600, 0.86],
[1638711000, 1.1],
[1638797400, 0.87],
[1638883800, 0.87],
[1638970200, 1.3],
[1639056600, 1.24],
[1639143000, 0.87],
[1639229400, 0.87],
[1639315800, 0.91],
[1639402200, 0.9],
[1639488600, 0.9],
[1639575000, 1.18],
[1639661400, 1.15],
[1639747800, 1.14],
[1639834200, 1.14],
[1639920600, 1.14],
[1640007000, 1.13],
[1640093400, 1.13],
[1640179800, 1.31],
[1640266200, 1.31],
[1640352600, 1.13],
[1640439000, 1.13],
[1640525400, 1.13],
[1640611800, 1.11],
[1640698200, 1.13],
[1640784600, 1.08],
[1640871000, 1.08],
[1640957400, 1.08],
[1641043800, 1.08],
[1641130200, 1.06],
[1641216600, 1.13],
[1641303000, 1.13],
[1641389400, 1.12],
[1641475800, 1.3],
[1641562200, 1.17],
[1641648600, 1.26],
[1641735000, 1.35],
[1641821400, 1.42],
[1641907800, 1.42],
[1641994200, 1.46],
[1642080600, 1.46],
[1642167000, 1.46],
[1642253400, 1.47],
[1642339800, 1.47],
[1642426200, 1.38],
[1642512600, 1.38],
[1642599000, 1.37],
[1642685400, 1.38],
[1642771800, 1.42],
[1642858200, 1.29],
[1642944600, 1.39],
[1643031000, 1.43],
[1643117400, 1.26],
[1643203800, 1.27],
[1643290200, 1.25],
[1643376600, 1.25],
[1643463000, 1.05],
[1643549400, 1.05],
[1643635800, 1.05],
[1643722200, 1.05],
[1643808600, 1.05],
[1643895000, 1.45],
[1643981400, 1.45],
[1644067800, 1.4],
[1644154200, 1.52],
[1644240600, 1.52],
[1644327000, 1.15],
[1644413400, 1.15],
[1644499800, 1.31],
[1644586200, 1.11],
[1644672600, 1.11],
[1644759000, 1.31],
[1644845400, 1.47],
[1644931800, 1.28],
[1645018200, 1.28],
[1645104600, 1.46],
[1645191000, 1.45],
[1645277400, 1.45],
[1645363800, 1.45],
[1645450200, 1.45],
[1645536600, 1.45],
[1645623000, 1.43],
[1645709400, 1.44],
[1645795800, 1.44],
[1645882200, 1.69],
[1645968600, 1.56],
[1646055000, 1.53],
[1646141400, 1.26],
[1646227800, 1.19],
[1646314200, 1.28],
[1646400600, 1.41],
[1646487000, 1.4],
[1646573400, 1.4],
[1646659800, 1.39],
[1646746200, 1.4],
[1646832600, 1.41],
[1646919000, 1.21],
[1647005400, 1.19],
[1647091800, 1.34],
[1647178200, 1.33],
