[1635773400.0, 2.44],
[1635859800.0, 2.69],
[1635946200.0, 2.69],
[1636032600.0, 2.63],
[1636119000.0, 2.3],
[1636205400.0, 2.3],
[1636291800.0, 2.37],
[1636378200.0, 2.3],
[1636464600.0, 2.56],
[1636551000.0, 2.48],
[1636637400.0, 2.48],
[1636723800.0, 2.48],
[1636810200.0, 2.4899999999999998],
[1636896600.0, 2.5300000000000002],
[1636983000.0, 2.52],
[1637069400.0, 2.52],
[1637155800.0, 2.56],
[1637242200.0, 2.5300000000000002],
[1637328600.0, 2.5300000000000002],
[1637415000.0, 2.63],
[1637501400.0, 2.5700000000000003],
[1637587800.0, 2.8000000000000003],
[1637674200.0, 2.69],
[1637760600.0, 2.7100000000000004],
[1637847000.0, 2.7100000000000004],
[1637933400.0, 2.7100000000000004],
[1638019800.0, 2.8000000000000003],
[1638106200.0, 2.84],
[1638192600.0, 2.98],
[1638279000.0, 2.98],
[1638365400.0, 2.98],
[1638451800.0, 2.98],
[1638538200.0, 2.98],
[1638624600.0, 2.59],
[1638711000.0, 2.97],
[1638797400.0, 2.97],
[1638883800.0, 2.98],
[1638970200.0, 2.98],
[1639056600.0, 2.98],
[1639143000.0, 2.7600000000000002],
[1639229400.0, 2.89],
[1639315800.0, 2.87],
[1639402200.0, 2.7600000000000002],
[1639488600.0, 2.73],
[1639575000.0, 2.7500000000000004],
[1639661400.0, 2.7500000000000004],
[1639747800.0, 2.73],
[1639834200.0, 2.73],
[1639920600.0, 2.68],
[1640007000.0, 2.7100000000000004],
[1640093400.0, 2.68],
[1640179800.0, 2.67],
[1640266200.0, 2.68],
[1640352600.0, 2.68],
[1640439000.0, 2.68],
[1640525400.0, 2.68],
[1640611800.0, 2.69],
[1640698200.0, 2.68],
[1640784600.0, 2.68],
[1640871000.0, 2.68],
[1640957400.0, 2.69],
[1641043800.0, 2.69],
[1641130200.0, 2.69],
[1641216600.0, 2.7500000000000004],
[1641303000.0, 2.6],
[1641389400.0, 2.6],
[1641475800.0, 2.6],
[1641562200.0, 2.67],
[1641648600.0, 2.63],
[1641735000.0, 2.62],
[1641821400.0, 2.6100000000000003],
[1641907800.0, 2.6100000000000003],
[1641994200.0, 2.6100000000000003],
[1642080600.0, 2.58],
[1642167000.0, 2.58],
[1642253400.0, 2.58],
[1642339800.0, 2.58],
[1642426200.0, 2.58],
[1642512600.0, 2.58],
[1642599000.0, 2.58],
[1642685400.0, 2.58],
[1642771800.0, 2.56],
[1642858200.0, 2.58],
[1642944600.0, 2.7],
[1643031000.0, 2.6],
[1643117400.0, 2.6],
[1643203800.0, 2.6],
[1643290200.0, 2.6100000000000003],
[1643376600.0, 2.6100000000000003],
[1643463000.0, 2.63],
[1643549400.0, 2.63],
[1643635800.0, 2.63],
[1643722200.0, 2.63],
[1643808600.0, 2.5],
[1643895000.0, 2.56],
[1643981400.0, 2.56],
[1644067800.0, 2.52],
[1644154200.0, 2.52],
[1644240600.0, 2.54],
[1644327000.0, 2.56],
[1644413400.0, 2.58],
[1644499800.0, 2.68],
[1644586200.0, 2.4200000000000004],
[1644672600.0, 2.15],
[1644759000.0, 2.43],
[1644845400.0, 2.5100000000000002],
[1644931800.0, 2.6500000000000004],
[1645018200.0, 2.56],
[1645104600.0, 2.73],
[1645191000.0, 2.58],
[1645277400.0, 2.7],
[1645363800.0, 2.64],
[1645450200.0, 2.67],
[1645536600.0, 2.72],
[1645623000.0, 2.72],
[1645709400.0, 2.4],
[1645795800.0, 2.7],
[1645882200.0, 2.6500000000000004],
[1645968600.0, 2.66],
[1646055000.0, 2.7500000000000004],
[1646141400.0, 2.12],
[1646227800.0, 2.3100000000000005],
[1646314200.0, 2.63],
[1646400600.0, 2.5500000000000003],
[1646487000.0, 2.91],
[1646573400.0, 2.4600000000000004],
[1646659800.0, 2.4499999999999997],
[1646746200.0, 2.6500000000000004],
[1646832600.0, 2.77],
[1646919000.0, 2.8200000000000003],
[1647005400.0, 3.1900000000000004],
[1647091800.0, 3.0400000000000005],
[1647178200.0, 3.0900000000000003],
[1647264600.0, 3.16],
[1647351000.0, 3.16],
[1647437400.0, 3.16],
[1647523800.0, 3.1900000000000004],
[1647610200.0, 2.5300000000000002],
[1647696600.0, 3.27],
[1647783000.0, 3.2600000000000002],
[1647869400.0, 3.2600000000000002],
[1647955800.0, 3.2],
[1648042200.0, 3.2],
[1648128600.0, 3.2300000000000004],
[1648215000.0, 3.2300000000000004],
[1648301400.0, 3.17],
[1648387800.0, 2.5],
[1648474200.0, 2.8600000000000003],
[1648560600.0, 3.2300000000000004],
[1648647000.0, 3.2800000000000002],
[1648733400.0, 3.0900000000000003],
[1648819800.0, 3.13],
[1648906200.0, 3.13],
[1648996200.0, 3.3000000000000003],
[1649082600.0, 3.32],
[1649169000.0, 3.32],
[1649255400.0, 3.3300000000000005],
[1649341800.0, 3.3300000000000005],
[1649428200.0, 3.3300000000000005],
[1649514600.0, 3.32],
[1649601000.0, 3.3300000000000005],
[1649687400.0, 3.14],
[1649773800.0, 3.3300000000000005],
[1649860200.0, 3.29],
[1649946600.0, 3.29],
[1650033000.0, 3.3300000000000005],
[1650119400.0, 3.3000000000000003],
[1650205800.0, 3.41],
[1650292200.0, 3.4],
[1650378600.0, 3.35],
[1650465000.0, 3.49],
[1650551400.0, 3.49],
[1650637800.0, 3.49],
[1650724200.0, 3.46],
[1650810600.0, 3.45],
[1650897000.0, 3.4800000000000004],
[1650983400.0, 3.4699999999999998],
[1651069800.0, 3.43],
[1651156200.0, 3.58],
[1651242600.0, 3.68],
[1651329000.0, 3.5100000000000002],
[1651415400.0, 3.41],
[1651501800.0, 3.54],
[1651588200.0, 3.61],
[1651674600.0, 3.56],
[1651761000.0, 3.5300000000000002],
[1651847400.0, 3.4800000000000004],
[1651933800.0, 3.86],
[1652020200.0, 3.7700000000000005],
[1652106600.0, 3.8200000000000003],
[1652193000.0, 3.87],
[1652279400.0, 3.87],
[1652365800.0, 3.9900000000000007],
[1652452200.0, 3.89],
[1652538600.0, 3.9200000000000004],
[1652625000.0, 3.9900000000000007],
[1652711400.0, 3.9900000000000007],
[1652797800.0, 3.9900000000000007],
[1652884200.0, 3.9900000000000007],
[1652970600.0, 3.9699999999999998],
[1653057000.0, 3.9699999999999998],
[1653143400.0, 3.9699999999999998],
[1653229800.0, 3.9699999999999998],
[1653316200.0, 3.6300000000000003],
[1653402600.0, 3.9900000000000007],
[1653489000.0, 3.9900000000000007],
[1653575400.0, 3.9900000000000007],
[1653661800.0, 3.9900000000000007],
[1653748200.0, 3.9699999999999998],
[1653834600.0, 3.9699999999999998],
[1653921000.0, 3.9699999999999998],
[1654007400.0, 3.9200000000000004],
[1654093800.0, 4.05],
[1654180200.0, 3.9900000000000007],
[1654266600.0, 4.36],
[1654353000.0, 4.43],
[1654439400.0, 3.9699999999999998],
[1654525800.0, 4.010000000000001],
[1654612200.0, 4.040000000000001],
[1654698600.0, 3.65],
[1654785000.0, 3.65],
[1654871400.0, 3.86],
[1654957800.0, 3.86],
[1655044200.0, 3.8400000000000003],
[1655130600.0, 3.9699999999999998],
[1655217000.0, 4.11],
[1655303400.0, 4.02],
[1655389800.0, 4.090000000000001],
[1655476200.0, 4.090000000000001],
[1655562600.0, 4.1],
[1655649000.0, 4.1],
[1655735400.0, 3.9],
[1655821800.0, 3.89],
[1655908200.0, 3.9699999999999998],
[1655994600.0, 3.85],
[1656081000.0, 3.87],
[1656167400.0, 3.87],
[1656253800.0, 3.8],
[1656340200.0, 3.8400000000000003],
[1656426600.0, 3.83],
[1656513000.0, 3.83],
[1656599400.0, 3.9900000000000007],
[1656685800.0, 3.9900000000000007],
[1656772200.0, 3.9],
[1656858600.0, 3.9900000000000007],
[1656945000.0, 3.9900000000000007],
[1657031400.0, 3.3300000000000005],
[1657117800.0, 3.69],
[1657204200.0, 3.6700000000000004],
[1657290600.0, 3.5100000000000002],
[1657377000.0, 3.5100000000000002],
[1657463400.0, 3.5100000000000002],
[1657549800.0, 3.5100000000000002],
[1657636200.0, 3.69],
[1657722600.0, 3.0400000000000005],
[1657809000.0, 3.0400000000000005],
[1657895400.0, 3.0400000000000005],
[1657981800.0, 3.0400000000000005],
[1658068200.0, 3.4699999999999998],
[1658154600.0, 3.32],
[1658241000.0, 3.32],
[1658327400.0, 3.4699999999999998],
[1658413800.0, 3.4699999999999998],
[1658500200.0, 3.4699999999999998],
[1658586600.0, 3.4699999999999998],
[1658673000.0, 3.3800000000000003],
[1658759400.0, 3.42],
[1658845800.0, 3.4],
[1658932200.0, 3.4],
[1659018600.0, 3.32],
[1659105000.0, 3.36],
[1659191400.0, 3.35],
[1659277800.0, 3.5],
[1659364200.0, 3.3800000000000003],
[1659450600.0, 3.52],
[1659537000.0, 3.52],
[1659623400.0, 3.5100000000000002],
[1659709800.0, 3.5100000000000002],
[1659796200.0, 3.5900000000000003],
[1659882600.0, 3.5500000000000003],
[1659969000.0, 3.5500000000000003],
[1660055400.0, 3.5700000000000003],
[1660141800.0, 3.5900000000000003],
[1660228200.0, 3.7800000000000002],
[1660314600.0, 3.69],
[1660401000.0, 3.69],
[1660487400.0, 3.69],
[1660573800.0, 3.69],
[1660660200.0, 3.8200000000000003],
[1660746600.0, 3.9600000000000004],
[1660833000.0, 3.94],
[1660919400.0, 3.94],
[1661005800.0, 3.94],
[1661092200.0, 3.94],
[1661178600.0, 3.9600000000000004],
[1661265000.0, 3.9600000000000004],
[1661351400.0, 3.64],
[1661437800.0, 3.64],
[1661524200.0, 3.8800000000000003],
[1661610600.0, 3.8800000000000003],
[1661697000.0, 3.8800000000000003],
[1661783400.0, 3.8800000000000003],
[1661869800.0, 3.8800000000000003],
[1661956200.0, 3.8800000000000003],
[1662042600.0, 3.8800000000000003],
[1662129000.0, 3.89],
[1662215400.0, 3.89],
[1662301800.0, 3.94],
[1662388200.0, 3.94],
[1662474600.0, 3.94],
[1662561000.0, 4.03],
[1662647400.0, 3.98],
[1662733800.0, 4.010000000000001],
[1662820200.0, 3.21],
[1662906600.0, 3.6],
[1662993000.0, 4.0600000000000005],
[1663079400.0, 4.040000000000001],
[1663165800.0, 3.9],
[1663252200.0, 3.89],
[1663338600.0, 3.89],
[1663425000.0, 3.89],
[1663511400.0, 4.0600000000000005],
[1663597800.0, 4.08],
[1663684200.0, 4.08],
[1663770600.0, 4.18],
[1663857000.0, 4.12],
[1663943400.0, 4.13],
[1664029800.0, 4.12],
[1664116200.0, 4.12],
[1664202600.0, 4.33],
[1664289000.0, 4.19],
[1664375400.0, 4.36],
[1664461800.0, 4.5600000000000005],
[1664548200.0, 4.35],
[1664634600.0, 3.45],
[1664717400.0, 4.25],
[1664803800.0, 4.24],
[1664890200.0, 4.37],
[1664976600.0, 4.420000000000001],
[1665063000.0, 4.08],
[1665149400.0, 4.08],
[1665235800.0, 4.390000000000001],
[1665322200.0, 4.390000000000001],
[1665408600.0, 4.390000000000001],
[1665495000.0, 4.420000000000001],
[1665581400.0, 4.5600000000000005],
[1665667800.0, 4.5600000000000005],
[1665754200.0, 4.5600000000000005],
[1665840600.0, 4.5600000000000005],
[1665927000.0, 4.79],
[1666013400.0, 5.6000000000000005],
[1666099800.0, 5.12],
[1666186200.0, 5.390000000000001],
[1666272600.0, 5.390000000000001],
[1666359000.0, 5.390000000000001],
[1666445400.0, 5.9],
[1666531800.0, 6.83],
[1666618200.0, 6.5200000000000005],
[1666704600.0, 6.5200000000000005],
[1666791000.0, 6.5200000000000005],
[1666877400.0, 6.5200000000000005],
[1666963800.0, 6.5200000000000005],
[1667050200.0, 6.73],
[1667136600.0, 6.5200000000000005],
[1667223000.0, 6.5200000000000005],
[1667309400.0, 6.5200000000000005],
[1667395800.0, 6.5200000000000005],
[1667482200.0, 5.28],
[1667568600.0, 5.390000000000001],
[1667655000.0, 5.390000000000001],
[1667741400.0, 5.9],
[1667827800.0, 5.9],
[1667914200.0, 6.37],
[1668000600.0, 6.49],
[1668087000.0, 6.25],
[1668173400.0, 6.25],
[1668259800.0, 6.25],
[1668346200.0, 6.430000000000001],
[1668432600.0, 6.430000000000001],
[1668519000.0, 6.53],
[1668605400.0, 6.53],
[1668691800.0, 6.53],
[1668778200.0, 6.04],
[1668864600.0, 6.9399999999999995],
[1668951000.0, 6.39],
[1669037400.0, 6.04],
[1669123800.0, 6.04],
[1669210200.0, 6.04],
[1669296600.0, 6.04],
[1669383000.0, 6.9399999999999995],
[1669469400.0, 6.3500000000000005],
[1669555800.0, 6.3500000000000005],
[1669642200.0, 6.3500000000000005],
[1669728600.0, 6.3500000000000005],
[1669815000.0, 6.3500000000000005],
[1669901400.0, 4.069999999999999],
[1669987800.0, 4.920000000000001],
[1670074200.0, 4.260000000000001],
[1670160600.0, 4.260000000000001],
[1670247000.0, 3.69],
[1670333400.0, 4.19],
[1670419800.0, 4.19],
[1670506200.0, 4.05],
[1670592600.0, 4.75],
[1670679000.0, 4.16],
[1670765400.0, 4.16],
[1670851800.0, 4.22],
[1670938200.0, 4.22],
[1671024600.0, 4.22],
[1671111000.0, 4.28],
[1671197400.0, 4.28],
[1671283800.0, 4.28],
[1671370200.0, 4.28],
[1671456600.0, 3.9600000000000004],
[1671543000.0, 4.17],
[1671629400.0, 4.17],
[1671715800.0, 3.9600000000000004],
[1671802200.0, 4.090000000000001],
[1671888600.0, 4.02],
[1671975000.0, 4.02],
[1672061400.0, 4.58],
[1672147800.0, 4.33],
[1672234200.0, 4.88],
[1672320600.0, 4.5200000000000005],
[1672407000.0, 4.73],
[1672493400.0, 4.73],
[1672579800.0, 4.73],
[1672666200.0, 4.88],
[1672752600.0, 4.7],
[1672839000.0, 4.7],
[1672925400.0, 4.7],
[1673011800.0, 4.7],
[1673098200.0, 4.7],
[1673184600.0, 4.840000000000001],
[1673271000.0, 4.82],
[1673357400.0, 4.840000000000001],
[1673443800.0, 5.46],
[1673530200.0, 4.8],
[1673616600.0, 4.920000000000001],
[1673703000.0, 4.920000000000001],
[1673789400.0, 5.13],
[1673875800.0, 5.13],
[1673962200.0, 5.13],
[1674048600.0, 2.99],
[1674135000.0, 2.99],
[1674221400.0, 2.99],
[1674307800.0, 2.99],
[1674394200.0, 2.99],
[1674480600.0, 2.99],
[1674567000.0, 2.99],
[1674653400.0, 4.57],
[1674739800.0, 4.57],
[1674826200.0, 4.53],
[1674912600.0, 4.53],
[1674999000.0, 5.420000000000001],
[1675085400.0, 5.420000000000001],
[1675171800.0, 5.420000000000001],
[1675258200.0, 5.420000000000001],
[1675344600.0, 5.420000000000001],
[1675431000.0, 5.420000000000001],
[1675517400.0, 5.420000000000001],
[1675603800.0, 4.79],
[1675690200.0, 4.79],
[1675776600.0, 4.79],
[1675863000.0, 4.79],
[1675949400.0, 4.79],
