[[1578144600, 1.73],
[1578231000, 1.48],
[1578317400, 1.48],
[1578403800, 1.5],
[1578490200, 1.5],
[1578576600, 1.92],
[1578663000, 1.37],
[1578749400, 1.37],
[1578835800, 1.46],
[1578922200, 1.76],
[1579008600, 1.74],
[1579095000, 1.73],
[1579181400, 1.35],
[1579267800, 1.36],
[1579354200, 1.41],
[1579440600, 1.48],
[1579527000, 1.41],
[1579613400, 1.62],
[1579699800, 1.73],
[1579786200, 1.73],
[1579872600, 1.71],
[1579959000, 1.71],
[1580045400, 1.69],
[1580131800, 1.73],
[1580218200, 1.86],
[1580304600, 1.68],
[1580391000, 1.68],
[1580477400, 1.67],
[1580563800, 1.69],
[1580650200, 1.68],
[1580736600, 1.67],
[1580823000, 1.67],
[1580909400, 1.56],
[1580995800, 1.6],
[1581082200, 1.55],
[1581168600, 1.55],
[1581255000, 1.57],
[1581341400, 1.37],
[1581427800, 1.37],
[1581514200, 1.73],
[1581600600, 1.59],
[1581687000, 1.43],
[1581773400, 1.46],
[1581859800, 1.69],
[1581946200, 1.67],
[1582032600, 1.71],
[1582119000, 1.68],
[1582205400, 1.75],
[1582291800, 1.75],
[1582378200, 1.73],
[1582464600, 1.39],
[1582551000, 1.33],
[1582637400, 1.34],
[1582723800, 1.39],
[1582810200, 1.64],
[1582896600, 1.17],
[1582983000, 1.39],
[1583069400, 1.39],
[1583155800, 1.34],
[1583242200, 1.34],
[1583328600, 1.3],
[1583415000, 1.3],
[1583501400, 1.44],
[1583587800, 1.44],
[1583674200, 1.57],
[1583760600, 1.57],
[1583847000, 1.55],
[1583933400, 1.37],
[1584019800, 1.47],
[1584106200, 1.48],
[1584192600, 1.49],
[1584279000, 1.35],
[1584365400, 1.45],
[1584451800, 1.42],
[1584538200, 1.35],
[1584624600, 1.45],
[1584711000, 1.42],
[1584797400, 1.23],
[1584883800, 1.42],
[1584970200, 1.37],
[1585056600, 1.39],
[1585143000, 1.41],
[1585229400, 1.41],
[1585315800, 1.48],
[1585402200, 1.43],
[1585488600, 1.35],
[1585575000, 1.42],
[1585661400, 1.39],
[1585747800, 1.53],
[1585834200, 1.4],
[1585920600, 1.4],
[1586007000, 1.42],
[1586097000, 1.46],
[1586183400, 1.46],
[1586269800, 1.5],
[1586356200, 1.48],
[1586442600, 1.49],
[1586529000, 1.53],
[1586615400, 1.69],
[1586701800, 1.69],
[1586788200, 1.63],
[1586874600, 1.61],
[1586961000, 1.66],
[1587047400, 1.45],
[1587133800, 1.63],
[1587220200, 1.67],
[1587306600, 1.68],
[1587393000, 1.64],
[1587479400, 1.7],
[1587565800, 1.68],
[1587652200, 1.68],
[1587738600, 1.87],
[1587825000, 1.88],
[1587911400, 1.55],
[1587997800, 1.54],
[1588084200, 1.59],
[1588170600, 1.56],
[1588257000, 1.56],
[1588343400, 1.83],
[1588429800, 1.72],
[1588516200, 1.72],
[1588602600, 1.77],
[1588689000, 1.91],
[1588775400, 1.89],
[1588861800, 1.98],
[1588948200, 1.97],
[1589034600, 1.93],
[1589121000, 1.82],
[1589207400, 1.94],
[1589293800, 1.87],
[1589380200, 1.84],
[1589466600, 1.85],
[1589553000, 1.81],
[1589639400, 1.85],
[1589725800, 1.83],
[1589812200, 1.78],
[1589898600, 1.56],
[1589985000, 1.66],
[1590071400, 1.54],
[1590157800, 1.76],
[1590244200, 1.72],
[1590330600, 1.74],
[1590417000, 1.64],
[1590503400, 1.76],
[1590589800, 1.66],
[1590676200, 1.74],
[1590762600, 1.65],
[1590849000, 1.62],
[1590935400, 1.71],
[1591021800, 1.58],
[1591108200, 1.58],
[1591194600, 1.41],
[1591281000, 1.49],
[1591367400, 0.96],
[1591453800, 1.62],
[1591540200, 1.62],
[1591626600, 1.61],
[1591713000, 1.6],
[1591799400, 1.6],
[1591885800, 1.62],
[1591972200, 1.65],
[1592058600, 1.68],
[1592145000, 1.68],
[1592231400, 1.82],
[1592317800, 1.64],
[1592404200, 1.64],
[1592490600, 1.77],
[1592577000, 1.77],
[1592663400, 1.78],
[1592749800, 1.78],
[1592836200, 1.8],
[1592922600, 1.75],
[1593009000, 2.03],
[1593095400, 1.87],
[1593181800, 1.93],
[1593268200, 1.99],
[1593354600, 1.59],
[1593441000, 1.46],
[1593527400, 1.58],
[1593613800, 1.58],
[1593700200, 1.49],
[1593786600, 1.49],
[1593873000, 1.49],
[1593959400, 1.55],
[1594045800, 1.53],
[1594132200, 1.79],
[1594218600, 1.68],
[1594305000, 1.63],
[1594391400, 1.82],
[1594477800, 1.82],
[1594564200, 1.98],
[1594650600, 2.01],
[1594737000, 2.13],
[1594823400, 2.13],
[1594909800, 2.12],
[1594996200, 1.93],
[1595082600, 2.25],
[1595169000, 2.25],
[1595255400, 2.25],
[1595341800, 2.25],
[1595428200, 2.25],
[1595514600, 2.21],
[1595601000, 2.22],
[1595687400, 2.06],
[1595773800, 2.17],
[1595860200, 2.29],
[1595946600, 2.17],
[1596033000, 2.11],
[1596119400, 2.01],
[1596205800, 2.03],
[1596292200, 2.03],
[1596378600, 2.03],
[1596465000, 2.24],
[1596551400, 2.19],
[1596637800, 2.14],
[1596724200, 2.34],
[1596810600, 2.2],
[1596897000, 2.16],
[1596983400, 2.16],
[1597069800, 2.37],
[1597156200, 2.22],
[1597242600, 2.43],
[1597329000, 2.43],
[1597415400, 2.43],
[1597501800, 2.43],
[1597588200, 2.43],
[1597674600, 2.43],
[1597761000, 2.43],
[1597847400, 2.43],
[1597933800, 2.43],
[1598020200, 2.43],
[1598106600, 2.43],
[1598193000, 2.43],
[1598279400, 2.43],
[1598365800, 2.43],
[1598452200, 2.43],
[1598538600, 2.43],
[1598625000, 2.43],
[1598711400, 2.43],
[1598797800, 2.43],
[1598884200, 2.43],
[1598970600, 2.43],
[1599057000, 2.43],
[1599143400, 2.43],
[1599229800, 2.43],
[1599316200, 2.43],
[1599402600, 2.43],
[1599489000, 2.43],
[1599575400, 2.43],
[1599661800, 2.43],
[1599748200, 2.43],
[1599834600, 2.43],
[1599921000, 2.43],
[1600007400, 2.43],
[1600093800, 2.43],
[1600180200, 2.43],
[1600266600, 2.43],
[1600353000, 2.43],
[1600439400, 2.43],
[1600525800, 2.43],
[1600612200, 2.43],
[1600698600, 2.43],
[1600785000, 2.43],
[1600871400, 2.43],
[1600957800, 2.43],
[1601044200, 2.43],
[1601130600, 2.43],
[1601217000, 2.43],
[1601303400, 2.43],
[1601389800, 2.43],
[1601476200, 2.43],
[1601562600, 2.43],
[1601649000, 2.43],
[1601735400, 2.43],
[1601818200, 2.43],
[1601904600, 2.43],
[1601991000, 2.43],
[1602077400, 2.43],
[1602163800, 2.43],
[1602250200, 2.43],
[1602336600, 2.43],
[1602423000, 2.43],
[1602509400, 2.43],
[1602595800, 2.43],
[1602682200, 2.43],
[1602768600, 2.43],
[1602855000, 2.43],
[1602941400, 2.43],
[1603027800, 2.43],
[1603114200, 2.43],
[1603200600, 2.43],
[1603287000, 2.43],
[1603373400, 2.43],
[1603459800, 2.43],
[1603546200, 2.43],
[1603632600, 2.43],
[1603719000, 2.43],
[1603805400, 2.43],
[1603891800, 2.43],
[1603978200, 2.43],
[1604064600, 2.43],
[1604151000, 2.43],
[1604237400, 2.53],
[1604323800, 2.52],
[1604410200, 2.45],
[1604496600, 2.36],
[1604583000, 2.36],
[1604669400, 2.52],
[1604755800, 2.51],
[1604842200, 2.49],
[1604928600, 2.4],
[1605015000, 2.38],
[1605101400, 2.38],
[1605187800, 2.39],
[1605274200, 2.05],
[1605360600, 1.77],
[1605447000, 2.03],
[1605533400, 1.97],
[1605619800, 1.94],
[1605706200, 1.9],
[1605792600, 1.93],
[1605879000, 1.79],
[1605965400, 1.99],
[1606051800, 1.94],
[1606138200, 1.82],
[1606224600, 2.16],
[1606311000, 2.21],
[1606397400, 2.14],
[1606483800, 2.09],
[1606570200, 2.14],
[1606656600, 1.99],
[1606743000, 2.04],
[1606829400, 2.12],
[1606915800, 2.1],
[1607002200, 2.15],
[1607088600, 2.07],
[1607175000, 2.07],
[1607261400, 2.07],
[1607347800, 2.07],
[1607434200, 2.37],
[1607520600, 2.37],
[1607607000, 2.34],
[1607693400, 2.35],
[1607779800, 2.3],
[1607866200, 2.3],
[1607952600, 2.24],
[1608039000, 2.16],
[1608125400, 2.05],
[1608211800, 1.87],
[1608298200, 1.86],
[1608384600, 1.86],
[1608471000, 2.16],
[1608557400, 2.13],
[1608643800, 2.14],
[1608730200, 2.39],
[1608816600, 2.29],
[1608903000, 2.29],
[1608989400, 2.29],
[1609075800, 2.3],
[1609162200, 3.13],
[1609248600, 2.87],
[1609335000, 2.6],
[1609421400, 2.61],
[1609507800, 2.71],
[1609594200, 2.71],
[1609680600, 2.51],
[1609767000, 2.75],
[1609853400, 2.78],
[1609939800, 2.29],
[1610026200, 2.47],
[1610112600, 2.46],
[1610199000, 2.45],
[1610285400, 2.12],
[1610371800, 2.18],
[1610458200, 2.43],
[1610544600, 2.72],
[1610631000, 2.72],
[1610717400, 2.72],
[1610803800, 2.72],
[1610890200, 2.72],
[1610976600, 2.72],
[1611063000, 2.72],
[1611149400, 2.72],
[1611235800, 2.72],
[1611322200, 2.72],
[1611408600, 2.72],
[1611495000, 2.72],
[1611581400, 2.72],
[1611667800, 2.72],
[1611754200, 2.72],
[1611840600, 2.72],
[1611927000, 2.72],
[1612013400, 2.72],
[1612099800, 2.72],
[1612186200, 2.72],
[1612272600, 2.72],
[1612359000, 2.72],
[1612445400, 2.72],
[1612531800, 2.72],
[1612618200, 2.72],
[1612704600, 2.72],
[1612791000, 2.72],
[1612877400, 2.72],
[1612963800, 2.72],
[1613050200, 2.72],
[1613136600, 2.72],
[1613223000, 2.72],
[1613309400, 2.03],
[1613395800, 2.39],
[1613482200, 2.31],
[1613568600, 2.5],
[1613655000, 2.44],
[1613741400, 2.51],
[1613827800, 2.6],
[1613914200, 2.5],
[1614000600, 2.05],
[1614087000, 2.05],
[1614173400, 1.99],
[1614259800, 2.12],
[1614346200, 2.14],
[1614432600, 2.32],
[1614519000, 2.33],
[1614605400, 2.33],
[1614691800, 2.32],
[1614778200, 2.54],
[1614864600, 2.53],
[1614951000, 2.44],
[1615037400, 2.32],
[1615123800, 2.2],
[1615210200, 2.29],
[1615296600, 2.31],
[1615383000, 2.26],
[1615469400, 2.34],
[1615555800, 2.24],
[1615642200, 2.37],
[1615728600, 2.19],
[1615815000, 2.05],
[1615901400, 2.17],
[1615987800, 2.09],
[1616074200, 2.29],
[1616160600, 2.16],
[1616247000, 2.5],
[1616333400, 2.09],
[1616419800, 2.12],
[1616506200, 2.14],
[1616592600, 2.29],
[1616679000, 2.28],
[1616765400, 2.14],
[1616851800, 2.1],
[1616938200, 2.13],
[1617024600, 2.2],
[1617111000, 2.0],
[1617197400, 2.07],
[1617283800, 2.09],
[1617370200, 2.19],
[1617456600, 2.11],
[1617546600, 2.23],
[1617633000, 2.13],
[1617719400, 2.24],
[1617805800, 1.93],
[1617892200, 2.0],
[1617978600, 1.97],
[1618065000, 1.94],
[1618151400, 1.99],
[1618237800, 1.97],
[1618324200, 1.98],
[1618410600, 1.97],
[1618497000, 2.14],
[1618583400, 2.13],
[1618669800, 2.16],
[1618756200, 1.9],
[1618842600, 1.88],
[1618929000, 1.87],
[1619015400, 1.83],
[1619101800, 1.81],
[1619188200, 1.64],
[1619274600, 1.62],
[1619361000, 1.7],
[1619447400, 1.67],
[1619533800, 1.68],
[1619620200, 1.68],
[1619706600, 1.71],
[1619793000, 1.79],
[1619879400, 1.74],
[1619965800, 1.8],
[1620052200, 1.88],
[1620138600, 1.83],
[1620225000, 1.97],
[1620311400, 1.96],
[1620397800, 1.98],
[1620484200, 2.04],
[1620570600, 1.88],
[1620657000, 1.9],
[1620743400, 1.88],
[1620829800, 1.85],
[1620916200, 1.77],
[1621002600, 1.74],
[1621089000, 1.83],
[1621175400, 1.73],
[1621261800, 1.91],
[1621348200, 1.95],
[1621434600, 2.01],
[1621521000, 2.01],
[1621607400, 1.97],
[1621693800, 1.74],
[1621780200, 1.99],
[1621866600, 1.89],
[1621953000, 2.02],
[1622039400, 2.09],
[1622125800, 2.02],
[1622212200, 1.76],
[1622298600, 1.99],
[1622385000, 1.88],
[1622471400, 1.78],
[1622557800, 1.78],
[1622644200, 1.86],
[1622730600, 2.4],
[1622817000, 2.4],
[1622903400, 1.75],
[1622989800, 1.74],
[1623076200, 1.71],
[1623162600, 2.39],
[1623249000, 2.49],
[1623335400, 2.49],
[1623421800, 1.84],
[1623508200, 1.81],
[1623594600, 1.89],
[1623681000, 1.83],
[1623767400, 1.84],
[1623853800, 2.12],
[1623940200, 2.07],
[1624026600, 2.06],
[1624113000, 2.07],
[1624199400, 2.18],
[1624285800, 2.19],
[1624372200, 2.19],
[1624458600, 2.23],
[1624545000, 2.18],
[1624631400, 1.96],
[1624717800, 1.82],
[1624804200, 1.86],
[1624890600, 1.94],
[1624977000, 1.8],
[1625063400, 2.49],
[1625149800, 2.51],
[1625236200, 2.46],
[1625322600, 1.97],
[1625409000, 1.79],
[1625495400, 1.98],
[1625581800, 2.3],
[1625668200, 2.36],
[1625754600, 2.51],
[1625841000, 2.61],
[1625927400, 2.61],
[1626013800, 2.69],
[1626100200, 2.72],
[1626186600, 2.75],
[1626273000, 2.77],
[1626359400, 2.61],
[1626445800, 2.62],
[1626532200, 2.51],
[1626618600, 2.52],
[1626705000, 2.79],
[1626791400, 2.73],
[1626877800, 2.69],
[1626964200, 2.69],
[1627050600, 2.67],
[1627137000, 2.67],
[1627223400, 2.19],
[1627309800, 1.98],
[1627396200, 1.97],
[1627482600, 2.11],
[1627569000, 2.11],
[1627655400, 2.22],
[1627741800, 2.33],
[1627828200, 2.32],
[1627914600, 2.34],
[1628001000, 2.4],
[1628087400, 2.41],
[1628173800, 2.44],
[1628260200, 2.49],
[1628346600, 2.53],
[1628433000, 2.52],
[1628519400, 2.62],
[1628605800, 2.56],
[1628692200, 2.58],
[1628778600, 2.38],
[1628865000, 2.02],
[1628951400, 2.3],
[1629037800, 2.17],
[1629124200, 2.38],
[1629210600, 2.59],
[1629297000, 2.5],
[1629383400, 2.55],
[1629469800, 2.53],
[1629556200, 2.57],
[1629642600, 2.54],
[1629729000, 2.46],
[1629815400, 2.47],
[1629901800, 2.47],
[1629988200, 2.39],
[1630074600, 2.38],
[1630161000, 2.33],
[1630247400, 2.36],
[1630333800, 2.51],
[1630420200, 2.52],
[1630506600, 2.68],
[1630593000, 2.51],
[1630679400, 2.65],
[1630765800, 2.63],
[1630852200, 2.54],
