[1635773400.0, 8.66],
[1635859800.0, 8.65],
[1635946200.0, 8.65],
[1636032600.0, 8.66],
[1636119000.0, 8.66],
[1636205400.0, 8.68],
[1636291800.0, 8.68],
[1636378200.0, 8.700000000000001],
[1636464600.0, 8.700000000000001],
[1636551000.0, 8.85],
[1636637400.0, 8.18],
[1636723800.0, 8.18],
[1636810200.0, 8.18],
[1636896600.0, 12.04],
[1636983000.0, 10.94],
[1637069400.0, 10.94],
[1637155800.0, 12.2],
[1637242200.0, 12.2],
[1637328600.0, 11.940000000000001],
[1637415000.0, 11.940000000000001],
[1637501400.0, 11.84],
[1637587800.0, 8.969999999999999],
[1637674200.0, 8.98],
[1637760600.0, 8.98],
[1637847000.0, 8.67],
[1637933400.0, 8.67],
[1638019800.0, 8.67],
[1638106200.0, 8.67],
[1638192600.0, 8.67],
[1638279000.0, 8.51],
[1638365400.0, 8.31],
[1638451800.0, 8.16],
[1638538200.0, 8.16],
[1638624600.0, 8.16],
[1638711000.0, 8.16],
[1638797400.0, 8.31],
[1638883800.0, 8.31],
[1638970200.0, 9.149999999999999],
[1639056600.0, 9.58],
[1639143000.0, 8.98],
[1639229400.0, 8.98],
[1639315800.0, 8.98],
[1639402200.0, 8.98],
[1639488600.0, 8.719999999999999],
[1639575000.0, 8.44],
[1639661400.0, 7.5],
[1639747800.0, 7.5],
[1639834200.0, 7.65],
[1639920600.0, 7.65],
[1640007000.0, 7.73],
[1640093400.0, 8.09],
[1640179800.0, 8.63],
[1640266200.0, 8.450000000000001],
[1640352600.0, 8.200000000000001],
[1640439000.0, 8.04],
[1640525400.0, 8.04],
[1640611800.0, 8.13],
[1640698200.0, 8.479999999999999],
[1640784600.0, 8.33],
[1640871000.0, 8.33],
[1640957400.0, 7.99],
[1641043800.0, 7.99],
[1641130200.0, 7.99],
[1641216600.0, 7.99],
[1641303000.0, 7.99],
[1641389400.0, 7.99],
[1641475800.0, 7.99],
[1641562200.0, 8.98],
[1641648600.0, 8.98],
[1641735000.0, 8.98],
[1641821400.0, 8.969999999999999],
[1641907800.0, 8.98],
[1641994200.0, 8.98],
[1642080600.0, 8.98],
[1642167000.0, 8.969999999999999],
[1642253400.0, 8.969999999999999],
[1642339800.0, 8.969999999999999],
[1642426200.0, 8.969999999999999],
[1642512600.0, 7.9399999999999995],
[1642599000.0, 8.42],
[1642685400.0, 8.42],
[1642771800.0, 9.11],
[1642858200.0, 9.11],
[1642944600.0, 9.14],
[1643031000.0, 9.14],
[1643117400.0, 9.219999999999999],
[1643203800.0, 9.31],
[1643290200.0, 9.31],
[1643376600.0, 9.219999999999999],
[1643463000.0, 9.219999999999999],
[1643549400.0, 9.219999999999999],
[1643635800.0, 9.219999999999999],
[1643722200.0, 9.219999999999999],
[1643808600.0, 9.16],
[1643895000.0, 9.16],
[1643981400.0, 9.16],
[1644067800.0, 7.83],
[1644154200.0, 8.38],
[1644240600.0, 7.7700000000000005],
[1644327000.0, 8.14],
[1644413400.0, 8.04],
[1644499800.0, 8.68],
[1644586200.0, 8.14],
[1644672600.0, 8.14],
[1644759000.0, 8],
[1644845400.0, 8.65],
[1644931800.0, 8.65],
[1645018200.0, 8.65],
[1645104600.0, 8.63],
[1645191000.0, 8.76],
[1645277400.0, 8.65],
[1645363800.0, 8.67],
[1645450200.0, 6.9],
[1645536600.0, 8.31],
[1645623000.0, 8.25],
[1645709400.0, 8.59],
[1645795800.0, 8.34],
[1645882200.0, 8.21],
[1645968600.0, 6.760000000000001],
[1646055000.0, 8.14],
[1646141400.0, 6.760000000000001],
[1646227800.0, 7.9399999999999995],
[1646314200.0, 7.85],
[1646400600.0, 6.960000000000001],
[1646487000.0, 6.83],
[1646573400.0, 7.5],
[1646659800.0, 7.07],
[1646746200.0, 7.32],
[1646832600.0, 8.229999999999999],
[1646919000.0, 8.229999999999999],
[1647005400.0, 7.75],
[1647091800.0, 7.75],
[1647178200.0, 8.16],
[1647264600.0, 8.27],
[1647351000.0, 8.16],
[1647437400.0, 8.28],
[1647523800.0, 8.229999999999999],
[1647610200.0, 8.229999999999999],
[1647696600.0, 7.85],
[1647783000.0, 8.17],
[1647869400.0, 8.049999999999999],
[1647955800.0, 8.06],
[1648042200.0, 8.08],
[1648128600.0, 8.03],
[1648215000.0, 8.03],
[1648301400.0, 8.17],
[1648387800.0, 8.17],
[1648474200.0, 8.18],
[1648560600.0, 8.200000000000001],
[1648647000.0, 8.28],
[1648733400.0, 8.28],
[1648819800.0, 8.799999999999999],
[1648906200.0, 8.53],
[1648996200.0, 9.149999999999999],
[1649082600.0, 9.149999999999999],
[1649169000.0, 8.83],
[1649255400.0, 8.83],
[1649341800.0, 8.83],
[1649428200.0, 8.85],
[1649514600.0, 9],
[1649601000.0, 9],
[1649687400.0, 9.04],
[1649773800.0, 9.01],
[1649860200.0, 9.149999999999999],
[1649946600.0, 9.39],
[1650033000.0, 10.850000000000001],
[1650119400.0, 10.84],
[1650205800.0, 10.03],
[1650292200.0, 10.86],
[1650378600.0, 10.86],
[1650465000.0, 10.48],
[1650551400.0, 10.48],
[1650637800.0, 10.48],
[1650724200.0, 10.639999999999999],
[1650810600.0, 10.75],
[1650897000.0, 10.639999999999999],
[1650983400.0, 10.639999999999999],
[1651069800.0, 10.57],
[1651156200.0, 11.270000000000001],
[1651242600.0, 10.829999999999998],
[1651329000.0, 10.86],
[1651415400.0, 10.86],
[1651501800.0, 10.92],
[1651588200.0, 10.92],
[1651674600.0, 11.270000000000001],
[1651761000.0, 14.6],
[1651847400.0, 14.6],
[1651933800.0, 14.2],
[1652020200.0, 14.5],
