[[1620138600, 25.04],
[1620225000, 24.27],
[1620311400, 21.0],
[1620397800, 17.61],
[1620484200, 17.13],
[1620570600, 16.14],
[1620657000, 16.11],
[1620743400, 16.23],
[1620829800, 16.29],
[1620916200, 14.27],
[1621002600, 12.35],
[1621089000, 11.75],
[1621175400, 11.74],
[1621261800, 11.74],
[1621348200, 11.69],
[1621434600, 11.58],
[1621521000, 11.19],
[1621607400, 11.34],
[1621693800, 11.41],
[1621780200, 11.36],
[1621866600, 10.94],
[1621953000, 10.23],
[1622039400, 9.71],
[1622125800, 9.32],
[1622212200, 9.28],
[1622298600, 9.2],
[1622385000, 8.96],
[1622471400, 8.54],
[1622557800, 8.54],
[1622644200, 9.11],
[1622730600, 9.11],
[1622817000, 9.11],
[1622903400, 9.29],
[1622989800, 9.12],
[1623076200, 8.89],
[1623162600, 8.84],
[1623249000, 8.74],
[1623335400, 8.74],
[1623421800, 8.84],
[1623508200, 8.82],
[1623594600, 8.69],
[1623681000, 8.49],
[1623767400, 8.16],
[1623853800, 8.06],
[1623940200, 7.84],
[1624026600, 7.81],
[1624113000, 7.77],
[1624199400, 7.7],
[1624285800, 7.46],
[1624372200, 7.46],
[1624458600, 6.81],
[1624545000, 6.35],
[1624631400, 5.88],
[1624717800, 5.84],
[1624804200, 6.13],
[1624890600, 6.13],
[1624977000, 5.9],
[1625063400, 5.88],
[1625149800, 5.85],
[1625236200, 5.85],
[1625236200, 5.85],
[1625322600, 5.92],
[1625409000, 5.93],
[1625495400, 5.87],
[1625581800, 5.93],
[1625668200, 5.87],
[1625754600, 5.83],
[1625841000, 5.96],
[1625927400, 6.0],
[1626013800, 5.75],
[1626100200, 5.71],
[1626186600, 5.61],
[1626273000, 5.62],
[1626359400, 5.56],
[1626445800, 5.54],
[1626532200, 5.52],
[1626618600, 5.67],
[1626705000, 5.64],
[1626791400, 5.66],
[1626877800, 5.6],
[1626964200, 5.52],
[1627050600, 5.55],
[1627137000, 5.56],
[1627223400, 5.64],
[1627309800, 5.62],
[1627396200, 5.63],
[1627482600, 5.63],
[1627569000, 5.55],
[1627655400, 5.55],
[1627741800, 5.52],
[1627828200, 5.49],
[1627914600, 5.41],
[1628001000, 5.37],
[1628087400, 5.36],
[1628173800, 5.44],
[1628260200, 5.34],
[1628346600, 5.29],
[1628433000, 5.27],
[1628519400, 5.18],
[1628605800, 5.08],
[1628692200, 5.07],
[1628778600, 5.03],
[1628865000, 4.95],
[1628951400, 4.9],
[1629037800, 4.87],
[1629124200, 4.81],
[1629210600, 4.8],
[1629297000, 4.7],
[1629383400, 4.64],
[1629469800, 4.54],
[1629556200, 4.67],
[1629642600, 4.66],
[1629729000, 4.56],
[1629815400, 4.55],
[1629901800, 4.53],
[1629988200, 4.45],
[1630074600, 4.43],
[1630161000, 4.38],
