[1633098600, 1.09],
[1633185000, 1.09],
[1633267800, 1.1],
[1633354200, 1.11],
[1633440600, 1.17],
[1633527000, 1.16],
[1633613400, 1.16],
[1633699800, 1.17],
[1633786200, 1.21],
[1633872600, 1.05],
[1633959000, 1.11],
[1634045400, 1.11],
[1634131800, 1.09],
[1634218200, 1.04],
[1634304600, 1.05],
[1634391000, 1.0],
[1634477400, 1.08],
[1634563800, 1.09],
[1634650200, 0.99],
[1634736600, 1.04],
[1634823000, 0.98],
[1634909400, 0.98],
[1634995800, 0.95],
[1635082200, 0.96],
[1635168600, 0.93],
[1635255000, 0.87],
[1635341400, 0.92],
[1635427800, 3.99],
[1635514200, 0.95],
[1635600600, 0.93],
[1635687000, 0.9],
[1635773400, 0.96],
[1635859800, 0.95],
[1635946200, 0.94],
[1636032600, 0.86],
[1636119000, 0.94],
[1636205400, 0.94],
[1636291800, 0.93],
[1636464600, 0.89],
[1636551000, 0.9],
[1636637400, 0.89],
[1636896600, 0.99],
[1636983000, 0.99],
[1637069400, 1],
[1637155800, 0.88],
[1637242200, 0.91],
[1637328600, 0.93],
[1637415000, 0.91],
[1637501400, 0.92],
[1637587800, 0.92],
[1637674200, 0.98],
[1637760600, 0.95],
[1637847000, 0.96],
[1637933400, 0.94],
[1638019800, 0.94],
[1638106200, 0.93],
[1638192600, 0.93],
[1638279000, 0.88],
[1638365400, 0.86],
[1638451800, 1.03],
[1638538200, 0.93],
[1638624600, 0.99],
[1638711000, 0.98],
[1638797400, 1.01],
[1638883800, 0.96],
[1638970200, 0.99],
[1639056600, 1.25],
[1639143000, 1.31],
[1639229400, 1.3],
[1639315800, 1.29],
[1639402200, 1.28],
[1639488600, 1.29],
[1639575000, 1.24],
[1639661400, 1.26],
[1639747800, 1.25],
[1639834200, 1.26],
[1639920600, 1.28],
[1640007000, 1.23],
[1640093400, 1.24],
[1640179800, 1.23],
[1640266200, 1.22],
[1640352600, 1.29],
[1640439000, 1.29],
[1640525400, 1.3],
[1640611800, 0.97],
[1640698200, 0.98],
[1640784600, 0.94],
[1640871000, 0.95],
[1640957400, 1.02],
[1641043800, 0.99],
[1641130200, 0.96],
[1641216600, 0.99],
[1641303000, 1.03],
[1641389400, 1.02],
[1641475800, 0.98],
[1641562200, 1.08],
[1641648600, 1.06],
[1641735000, 1.0],
[1641821400, 1.07],
[1641907800, 1.07],
[1641994200, 1.05],
[1642080600, 1.07],
[1642167000, 1.03],
[1642253400, 1.04],
[1642339800, 1.08],
[1642426200, 1.08],
[1642512600, 1.05],
[1642599000, 0.94],
[1642685400, 1.2],
[1642771800, 1.06],
[1642858200, 1.08],
[1642944600, 1.05],
[1643031000, 1.13],
[1643117400, 1.07],
[1643203800, 1.1],
[1643290200, 1.12],
[1643376600, 1.15],
[1643463000, 1.16],
[1643549400, 1.08],
[1643635800, 1.08],
[1643722200, 1.08],
[1643808600, 1.1],
[1643895000, 1.1],
[1643981400, 1.13],
[1644067800, 1.13],
[1644154200, 1.14],
[1644240600, 1.15],
[1644327000, 1.14],
[1644413400, 1.16],
[1644499800, 1.22],
[1644586200, 1.2],
[1644672600, 1.21],
[1644759000, 1.25],
[1644845400, 1.26],
[1644931800, 1.24],
[1645018200, 1.16],
[1645104600, 1.22],
[1645191000, 1.24],
[1645277400, 1.16],
[1645363800, 1.22],
[1645450200, 1.24],
[1645536600, 1.23],
[1645623000, 1.23],
[1645709400, 1.22],
[1645795800, 1.22],
[1645882200, 1.23],
[1645968600, 1.26],
[1646055000, 1.2],
[1646141400, 1.2],
[1646227800, 1.19],
[1646314200, 1.17],
[1646400600, 1.17],
[1646487000, 1.16],
[1646573400, 1.18],
[1646659800, 1.15],
[1646746200, 1.17],
[1646832600, 1.1],
[1646919000, 1.14],
[1647005400, 1.15],
[1647091800, 1.11],
[1647178200, 1.18],
[1647264600, 1.15],
[1647351000, 1.16],
[1647437400, 1.14],
[1647523800, 1.13],
[1647610200, 1.18],
[1647696600, 1.24],
[1647783000, 1.34],
[1647869400, 1.28],
[1647955800, 1.13],
[1648042200, 1.16],
[1648128600, 1.19],
[1648215000, 1.28],
[1648301400, 1.27],
[1648387800, 1.25],
[1648474200, 1.26],
[1648560600, 1.2],
[1648647000, 1.21],
[1648733400, 1.21],
[1648819800, 1.13],
[1648906200, 1.2],
[1648996200, 1.18],
[1649082600, 1.17],
[1649169000, 1.21],
[1649255400, 1.28],
[1649341800, 1.15],
[1649514600, 1.22],
[1649601000, 1.33],
[1649687400, 1.25],
[1649773800, 1.25],
[1649860200, 1.28],
[1649946600, 1.18],
[1650033000, 1.31],
[1650119400, 1.27],
[1650205800, 1.22],
[1650292200, 1.24],
[1650378600, 1.29],
[1650465000, 1.22],
[1650551400, 1.22],
[1650637800, 1.22],
[1650724200, 1.22],
[1650810600, 1.3],
[1650897000, 1.21],
[1650983400, 1.2],
[1651069800, 1.13],
[1651156200, 1.25],
[1651242600, 1.3],
[1651329000, 1.18],
[1651415400, 1.22],
[1651501800, 1.33],
[1651588200, 1.17],
[1651674600, 1.21],
[1651761000, 1.21],
[1651847400, 1.14],
[1651933800, 1.15],
[1652020200, 1.12],
[1652106600, 1.16],
[1652193000, 1.24],
[1652279400, 1.13],
[1652365800, 1.11],
[1652970600, 1.27],
[1653057000, 1.22],
[1653143400, 1.22],
[1653229800, 1.22],
[1653316200, 1.29],
[1653402600, 1.24],
[1653489000, 1.28],
[1653575400, 1.25],
[1653661800, 1.25],
[1653748200, 1.33],
[1653834600, 1.24],
[1653921000, 1.29],
[1654007400, 1.27],
[1654093800, 1.34],
[1654180200, 1.32],
[1654266600, 1.21],
[1654353000, 1.25],
[1654439400, 1.16],
[1654525800, 1.19],
[1654612200, 1.22],
[1654698600, 1.36],
[1654785000, 1.23],
[1654871400, 1.33],
[1654957800, 1.4],
[1655044200, 1.33],
[1655130600, 1.36],
[1655217000, 1.34],
[1655303400, 1.33],
[1655389800, 1.38],
[1655476200, 1.23],
[1655562600, 1.28],
[1655649000, 1.27],
[1655735400, 1.21],
[1655821800, 1.21],
[1655908200, 1.17],
[1655994600, 1.18],
[1656081000, 1.17],
[1656167400, 1.15],
[1656253800, 1.17],
[1656340200, 1.09],
[1656426600, 1.05],
[1656513000, 1.12],
[1656599400, 1.06],
[1656685800, 1.15],
[1656772200, 1.15],
[1656858600, 1.17],
[1656945000, 1.07],
[1657031400, 1.11],
[1657117800, 1.05],
[1657290600, 1.06],
[1657377000, 1.15],
[1657463400, 1.38],
[1657549800, 1.32],
[1657636200, 1.33],
[1657722600, 1.37],
[1657809000, 1.59],
[1657895400, 1.33],
[1657981800, 1.6],
[1658068200, 1.61],
[1658154600, 1.47],
[1658241000, 1.5],
[1658327400, 1.54],
[1658413800, 1.18],
[1658673000, 1.26],
[1658759400, 1.28],
[1658845800, 1.3],
[1658932200, 1.3],
[1659018600, 1.38],
[1659105000, 1.49],
[1659191400, 1.42],
[1659277800, 1.38],
[1659364200, 1.48],
[1659450600, 1.46],
[1659537000, 1.37],
[1659623400, 1.35],
[1659709800, 1.38],
[1659796200, 1.39],
[1659882600, 1.34],
[1659969000, 1.4],
[1660055400, 1.49],
[1660228200, 1.52],
[1660314600, 1.57],
[1660401000, 1.57],
[1660487400, 1.57],
[1660573800, 1.57],
[1660660200, 1.46],
[1660746600, 1.39],
[1660833000, 1.33],
[1660919400, 1.37],
[1661005800, 1.48],
[1661178600, 1.57],
[1661265000, 1.6],
[1661351400, 1.61],
[1661437800, 1.62],
[1661524200, 1.59],
[1661610600, 1.59],
[1661697000, 1.62],
[1661783400, 1.8],
[1661869800, 1.62],
[1661956200, 1.61],
[1662042600, 1.61],
[1662129000, 1.59],
[1662215400, 1.59],
[1662301800, 1.61],
[1662561000, 1.52],
[1662647400, 1.48],
[1662733800, 1.5],
[1662820200, 1.46],
[1662906600, 1.39],
[1662993000, 1.42],
[1663079400, 1.42],
[1663165800, 1.4],
[1663252200, 1.41],
[1663338600, 1.41],
[1663425000, 1.41],
[1663511400, 1.44],
[1663597800, 1.41],
[1663684200, 1.4],
[1663770600, 1.4],
[1663857000, 1.4],
[1663943400, 1.39],
[1664029800, 1.4],
[1664116200, 1.4],
[1664202600, 1.28],
[1664289000, 1.35],
[1664375400, 1.31],
[1664461800, 1.33],
[1664548200, 1.24],
[1664634600, 1.24],
[1664717400, 1.25],
[1664803800, 1.25],
[1664890200, 1.28],
[1664976600, 1.2],
[1665063000, 1.21],
[1665149400, 1.06],
[1665235800, 1.05],
[1665322200, 1.07],
[1665408600, 1.08],
[1665495000, 1.08],
[1665581400, 1.07],
[1665667800, 1.08],
[1665754200, 1.06],
[1665840600, 1.08],
[1665927000, 1.11],
[1666013400, 1.08],
[1666099800, 1.1],
[1666186200, 1.1],
[1666272600, 1.12],
[1666359000, 1.11],
[1666445400, 1.07],
[1666531800, 1.07],
[1666618200, 1.06],
[1666704600, 1.07],
[1666791000, 1.08],
[1666877400, 1.08],
[1666963800, 1.08],
[1667050200, 1.07],
[1667136600, 1.07],
[1667223000, 1.06],
[1667309400, 1.05],
[1667395800, 1.06],
[1667482200, 1.17],
[1667568600, 1.19],
[1667655000, 1.16],
[1667741400, 1.23],
[1667827800, 1.21],
[1667914200, 1.22],
[1668000600, 1.22],
[1668087000, 1.22],
[1668173400, 1.24],
[1668259800, 1.39],
[1668346200, 1.26],
[1668432600, 1.28],
[1668519000, 1.28],
[1668605400, 1.28],
[1668691800, 1.28],
[1668778200, 1.27],
[1668864600, 1.27],
[1668951000, 1.22],
[1669037400, 1.21],
[1669123800, 1.21],
[1669210200, 1.17],
[1669296600, 1.15],
[1669383000, 1.15],
[1669469400, 1.04],
[1669555800, 1.1],
[1669642200, 1.1],
[1669728600, 1.09],
[1669815000, 1.12],
[1669901400, 1.14],
[1669987800, 1.14],
[1670074200, 1.17],
[1670160600, 1.18],
[1670247000, 1.13],
[1670333400, 0.97],
[1670419800, 1.04],
[1670506200, 1.09],
[1670592600, 1.19],
[1670679000, 1.08],
[1670765400, 1.04],
[1670851800, 1.1],
[1670938200, 1.07],
[1671024600, 1.04],
[1671111000, 1.01],
[1671197400, 1.01],
[1671283800, 1.05],
[1671370200, 1.02],
[1671456600, 1.01],
[1671543000, 0.99],
[1671629400, 1.02],
[1671715800, 1.01],
[1671802200, 1.02],
[1671888600, 1.03],
[1671975000, 1.02],
[1672061400, 1.0],
[1672147800, 1.0],
[1672234200, 1.08],
[1672320600, 1.1],
[1672407000, 1.08],
[1672493400, 1.07],
[1672579800, 1.08],
[1672666200, 1.12],
[1672752600, 1.09],
[1672839000, 1.13],
[1672925400, 1.15],
[1673011800, 1.15],
[1673098200, 1.2],
[1673184600, 1.19],
[1673271000, 1.26],
[1673357400, 1.24],
[1673443800, 1.31],
[1673530200, 1.28],
[1673616600, 1.37],
[1673703000, 1.31],
[1673789400, 1.31],
[1673875800, 1.5],
[1673962200, 1.38],
[1674048600, 1.37],
[1674135000, 1.38],
[1674221400, 1.38],
[1674307800, 1.38],
[1674394200, 1.48],
[1674480600, 1.4],
[1674567000, 1.46],
[1674653400, 1.52],
[1674739800, 1.48],
[1674826200, 1.42],
[1674912600, 1.41],
[1674999000, 1.45],
[1675085400, 1.52],
[1675171800, 1.48],
[1675258200, 1.48],
[1675344600, 1.51],
[1675431000, 1.5],
[1675517400, 1.49],
[1675603800, 1.51],
[1675690200, 1.55],
[1675776600, 1.54],
[1675863000, 1.53],
[1675949400, 1.5],
[1676035800, 1.42],
[1676122200, 1.46],
[1676208600, 1.47],
[1676295000, 1.52],
[1676381400, 1.5],
[1676467800, 1.49],
[1676554200, 1.39],
[1676640600, 1.43],
[1676727000, 1.42],
[1676813400, 1.38],
[1676899800, 1.4],
[1677072600, 1.39],
[1677159000, 1.35],
[1677245400, 1.39],
[1677331800, 1.39],
[1677418200, 1.39],
[1677504600, 1.39],
[1677591000, 1.38],
[1677677400, 1.36],
[1677763800, 1.42],
[1677850200, 1.45],
[1677936600, 1.52],
[1678023000, 1.37],
[1678109400, 1.39],
[1678195800, 1.39],
[1678282200, 1.41],
[1678368600, 1.46],
[1678455000, 1.4],
[1678541400, 1.3],
[1678627800, 1.28],
[1678714200, 1.37],
[1678800600, 1.64],
[1678887000, 1.64],
[1678973400, 1.37],
[1679059800, 1.62],
[1679146200, 1.39],
[1679232600, 1.38],
[1679319000, 1.39],
[1679405400, 1.43],
[1679491800, 1.48],
[1679578200, 1.42],
[1679664600, 1.49],
[1679751000, 1.69],
[1679837400, 1.68],
[1679923800, 1.52],
[1680010200, 1.58],
[1680096600, 1.51],
[1680183000, 1.61],
[1680269400, 1.6],
[1680355800, 1.6],
