[[1578144600, 1.18],
[1578231000, 1.17],
[1578317400, 1.17],
[1578403800, 1.27],
[1578490200, 1.22],
[1578576600, 1.15],
[1578663000, 1.13],
[1578749400, 1.13],
[1578835800, 1.2],
[1578922200, 1.04],
[1579008600, 1.18],
[1579095000, 1.21],
[1579181400, 1.2],
[1579267800, 1.25],
[1579354200, 1.23],
[1579440600, 1.33],
[1579527000, 1.32],
[1579613400, 1.32],
[1579699800, 1.31],
[1579786200, 1.31],
[1579872600, 1.3],
[1579959000, 1.4],
[1580045400, 1.36],
[1580131800, 1.31],
[1580218200, 1.45],
[1580304600, 1.46],
[1580391000, 1.43],
[1580477400, 1.43],
[1580563800, 1.31],
[1580650200, 1.58],
[1580736600, 1.41],
[1580823000, 1.41],
[1580909400, 1.43],
[1580995800, 1.4],
[1581082200, 1.34],
[1581168600, 1.34],
[1581255000, 1.5],
[1581341400, 1.41],
[1581427800, 1.5],
[1581514200, 1.54],
[1581600600, 1.52],
[1581687000, 1.56],
[1581773400, 1.56],
[1581859800, 1.41],
[1581946200, 1.48],
[1582032600, 1.53],
[1582119000, 1.47],
[1582205400, 1.66],
[1582291800, 1.66],
[1582378200, 1.46],
[1582464600, 1.6],
[1582551000, 1.47],
[1582637400, 1.56],
[1582723800, 1.48],
[1582810200, 1.47],
[1582896600, 1.53],
[1582983000, 1.69],
[1583069400, 1.69],
[1583155800, 1.69],
[1583242200, 1.69],
[1583328600, 1.67],
[1583415000, 1.67],
[1583501400, 1.63],
[1583587800, 1.59],
[1583674200, 1.7],
[1583760600, 1.61],
[1583847000, 1.64],
[1583933400, 1.51],
[1584019800, 1.63],
[1584106200, 1.61],
[1584192600, 1.59],
[1584279000, 1.45],
[1584365400, 1.92],
[1584451800, 1.64],
[1584538200, 1.86],
[1584624600, 1.5],
[1584711000, 1.56],
[1584797400, 1.4],
[1584883800, 1.39],
[1584970200, 1.4],
[1585056600, 1.59],
[1585143000, 1.44],
[1585229400, 1.44],
[1585315800, 1.52],
[1585402200, 1.67],
[1585488600, 1.56],
[1585575000, 1.5],
[1585661400, 1.53],
[1585747800, 1.57],
[1585834200, 1.41],
[1585920600, 1.49],
[1586007000, 1.49],
[1586097000, 1.48],
[1586183400, 1.48],
[1586269800, 1.56],
[1586356200, 1.47],
[1586442600, 1.49],
[1586529000, 1.57],
[1586615400, 1.58],
[1586701800, 1.58],
[1586788200, 1.53],
[1586874600, 1.52],
[1586961000, 1.53],
[1587047400, 1.61],
[1587133800, 1.6],
[1587220200, 1.57],
[1587306600, 1.57],
[1587393000, 1.54],
[1587479400, 1.38],
[1587565800, 1.53],
[1587652200, 1.66],
[1587738600, 1.61],
[1587825000, 1.58],
[1587911400, 1.55],
[1587997800, 1.65],
[1588084200, 1.54],
[1588170600, 1.49],
[1588257000, 1.51],
[1588343400, 1.51],
[1588429800, 1.51],
[1588516200, 1.56],
[1588602600, 1.61],
[1588689000, 1.68],
[1588775400, 1.69],
[1588861800, 1.41],
[1588948200, 1.44],
[1589034600, 1.71],
[1589121000, 1.74],
[1589207400, 1.61],
[1589293800, 1.58],
[1589380200, 1.79],
[1589466600, 1.93],
[1589553000, 1.87],
[1589639400, 2.0],
[1589725800, 1.69],
[1589812200, 2.03],
[1589898600, 1.87],
[1589985000, 1.87],
[1590071400, 2.1],
[1590157800, 2.05],
[1590244200, 2.02],
[1590330600, 2.05],
[1590417000, 2.02],
[1590503400, 1.87],
[1590589800, 1.86],
[1590676200, 1.92],
[1590762600, 1.94],
[1590849000, 1.85],
[1590935400, 1.83],
[1591021800, 1.92],
[1591108200, 1.83],
[1591194600, 1.83],
[1591281000, 1.87],
[1591367400, 1.98],
[1591453800, 2.1],
[1591540200, 2.27],
[1591626600, 2.3],
[1591713000, 2.28],
[1591799400, 2.28],
[1591885800, 2.27],
[1591972200, 2.37],
[1592058600, 2.36],
[1592145000, 2.36],
[1592231400, 2.78],
[1592317800, 2.28],
[1592404200, 2.25],
[1592490600, 2.31],
[1592577000, 2.29],
[1592663400, 2.36],
[1592749800, 2.36],
[1592836200, 2.24],
[1592922600, 2.27],
[1593009000, 2.45],
[1593095400, 2.47],
[1593181800, 2.44],
[1593268200, 2.34],
[1593354600, 2.41],
[1593441000, 2.3],
[1593527400, 2.43],
[1593613800, 2.43],
[1593700200, 2.34],
[1593786600, 2.34],
[1593873000, 2.43],
[1593959400, 2.42],
[1594045800, 2.41],
[1594132200, 2.39],
[1594218600, 2.49],
[1594305000, 2.52],
[1594391400, 2.31],
[1594477800, 2.31],
[1594564200, 2.34],
[1594650600, 2.45],
[1594737000, 2.41],
[1594823400, 2.41],
[1594909800, 2.51],
[1594996200, 2.71],
[1595082600, 2.76],
[1595169000, 2.76],
[1595255400, 2.76],
[1595341800, 2.76],
[1595428200, 2.76],
[1595514600, 2.64],
[1595601000, 2.64],
[1595687400, 2.63],
[1595773800, 2.51],
[1595860200, 2.57],
[1595946600, 2.57],
[1596033000, 2.69],
[1596119400, 2.69],
[1596205800, 2.52],
[1596292200, 2.57],
[1596378600, 2.57],
[1596465000, 2.76],
[1596551400, 2.68],
[1596637800, 2.75],
[1596724200, 2.86],
[1596810600, 2.74],
[1596897000, 2.75],
[1596983400, 2.75],
[1597069800, 2.56],
[1597156200, 2.6],
[1597242600, 2.81],
[1597329000, 2.81],
[1597415400, 2.81],
[1597501800, 2.81],
[1597588200, 2.81],
[1597674600, 2.81],
[1597761000, 2.81],
[1597847400, 2.81],
[1597933800, 2.81],
[1598020200, 2.81],
[1598106600, 2.81],
[1598193000, 2.81],
[1598279400, 2.81],
[1598365800, 2.81],
[1598452200, 2.81],
[1598538600, 2.81],
[1598625000, 2.81],
[1598711400, 2.81],
[1598797800, 2.81],
[1598884200, 2.81],
[1598970600, 2.81],
[1599057000, 2.81],
[1599143400, 2.81],
[1599229800, 2.81],
[1599316200, 2.81],
[1599402600, 2.81],
[1599489000, 2.81],
[1599575400, 2.81],
[1599661800, 2.81],
[1599748200, 2.81],
[1599834600, 2.81],
[1599921000, 2.81],
[1600007400, 2.81],
[1600093800, 2.81],
[1600180200, 2.81],
[1600266600, 2.81],
[1600353000, 2.81],
[1600439400, 2.81],
[1600525800, 2.81],
[1600612200, 2.81],
[1600698600, 2.81],
[1600785000, 2.81],
[1600871400, 2.81],
[1600957800, 2.81],
[1601044200, 2.81],
[1601130600, 2.81],
[1601217000, 2.81],
[1601303400, 2.81],
[1601389800, 2.81],
[1601476200, 2.81],
[1601562600, 2.81],
[1601649000, 2.81],
[1601735400, 2.81],
[1601818200, 2.81],
[1601904600, 2.81],
[1601991000, 2.81],
[1602077400, 2.81],
[1602163800, 2.81],
[1602250200, 2.81],
[1602336600, 2.81],
[1602423000, 2.81],
[1602509400, 2.81],
[1602595800, 2.81],
[1602682200, 2.81],
[1602768600, 2.81],
[1602855000, 2.81],
[1602941400, 2.81],
[1603027800, 2.81],
[1603114200, 2.81],
[1603200600, 2.81],
[1603287000, 2.81],
[1603373400, 2.81],
[1603459800, 2.81],
[1603546200, 2.81],
[1603632600, 2.81],
[1603719000, 2.81],
[1603805400, 2.81],
[1603891800, 2.81],
[1603978200, 2.81],
[1604064600, 2.81],
[1604151000, 2.81],
[1604237400, 2.12],
[1604323800, 2.2],
[1604410200, 2.25],
[1604496600, 2.4],
[1604583000, 2.4],
[1604669400, 2.38],
[1604755800, 2.52],
[1604842200, 2.47],
[1604928600, 2.5],
[1605015000, 2.44],
[1605101400, 2.55],
[1605187800, 2.48],
[1605274200, 2.54],
[1605360600, 2.62],
[1605447000, 2.56],
[1605533400, 2.57],
[1605619800, 2.56],
[1605706200, 2.51],
[1605792600, 2.62],
[1605879000, 2.38],
[1605965400, 2.55],
[1606051800, 2.45],
[1606138200, 2.54],
[1606224600, 2.69],
[1606311000, 2.5],
[1606397400, 2.34],
[1606483800, 2.95],
[1606570200, 2.25],
[1606656600, 2.23],
[1606743000, 2.26],
[1606829400, 2.01],
[1606915800, 2.01],
[1607002200, 2.16],
[1607088600, 2.04],
[1607175000, 2.04],
[1607261400, 2.04],
[1607347800, 2.04],
[1607434200, 2.14],
[1607520600, 2.14],
[1607607000, 2.3],
[1607693400, 2.19],
[1607779800, 2.24],
[1607866200, 2.29],
[1607952600, 2.24],
[1608039000, 2.28],
[1608125400, 2.4],
[1608211800, 2.53],
[1608298200, 2.41],
[1608384600, 2.48],
[1608471000, 2.44],
[1608557400, 2.85],
[1608643800, 2.55],
[1608730200, 2.57],
[1608816600, 2.49],
[1608903000, 2.51],
[1608989400, 2.25],
[1609075800, 2.32],
[1609162200, 2.57],
[1609248600, 2.45],
[1609335000, 2.6],
[1609421400, 2.69],
[1609507800, 2.59],
[1609594200, 2.66],
[1609680600, 2.69],
[1609767000, 2.44],
[1609853400, 2.3],
[1609939800, 2.25],
[1610026200, 2.16],
[1610112600, 2.13],
[1610199000, 2.24],
[1610285400, 2.47],
[1610371800, 2.62],
[1610458200, 2.41],
[1610544600, 2.4],
[1610631000, 2.36],
[1610717400, 2.36],
[1610803800, 2.36],
[1610890200, 2.36],
[1610976600, 2.36],
[1611063000, 2.36],
[1611149400, 2.36],
[1611235800, 2.36],
[1611322200, 2.36],
[1611408600, 2.36],
[1611495000, 2.36],
[1611581400, 2.36],
[1611667800, 2.36],
[1611754200, 2.36],
[1611840600, 2.36],
[1611927000, 2.36],
[1612013400, 2.36],
[1612099800, 2.36],
[1612186200, 2.36],
[1612272600, 2.36],
[1612359000, 2.36],
[1612445400, 2.36],
[1612531800, 2.36],
[1612618200, 2.36],
[1612704600, 2.36],
[1612791000, 2.36],
[1612877400, 2.36],
[1612963800, 2.36],
[1613050200, 2.36],
[1613136600, 2.36],
[1613223000, 2.36],
[1613309400, 2.36],
[1613395800, 2.31],
[1613482200, 2.36],
[1613568600, 2.39],
[1613655000, 2.45],
[1613741400, 2.41],
[1613827800, 2.49],
[1613914200, 2.46],
[1614000600, 2.44],
[1614087000, 2.49],
[1614173400, 2.37],
[1614259800, 2.44],
[1614346200, 2.48],
[1614432600, 2.43],
[1614519000, 2.22],
[1614605400, 2.22],
[1614691800, 2.32],
[1614778200, 2.21],
[1614864600, 2.18],
[1614951000, 2.03],
[1615037400, 1.94],
[1615123800, 2.35],
[1615210200, 2.36],
[1615296600, 2.29],
[1615383000, 2.65],
[1615469400, 2.48],
[1615555800, 2.27],
[1615642200, 2.48],
[1615728600, 2.48],
[1615815000, 2.31],
[1615901400, 2.34],
[1615987800, 2.47],
[1616074200, 2.27],
[1616160600, 2.33],
[1616247000, 2.37],
[1616333400, 2.36],
[1616419800, 2.45],
[1616506200, 2.59],
[1616592600, 2.38],
[1616679000, 2.42],
[1616765400, 2.48],
[1616851800, 2.3],
[1616938200, 2.21],
[1617024600, 2.23],
[1617111000, 2.22],
[1617197400, 2.21],
[1617283800, 2.51],
[1617370200, 2.45],
[1617456600, 2.52],
[1617546600, 2.25],
[1617633000, 2.38],
[1617719400, 2.43],
[1617805800, 2.36],
[1617892200, 2.12],
[1617978600, 2.23],
[1618065000, 2.2],
[1618151400, 2.16],
[1618237800, 2.22],
[1618324200, 2.28],
[1618410600, 2.3],
[1618497000, 2.41],
