[1635773400.0, 0.038740952685422],
[1635859800.0, 0.03766198849104859],
[1635946200.0, 0.03263833120204604],
[1636032600.0, 0.03371729539641944],
[1636119000.0, 0.03263833120204604],
[1636205400.0, 0.033835581841432226],
[1636291800.0, 0.038859239130434785],
[1636378200.0, 0.038859239130434785],
[1636464600.0, 0.038859239130434785],
[1636551000.0, 0.038859239130434785],
[1636637400.0, 0.038859239130434785],
[1636723800.0, 0.03837969948849105],
[1636810200.0, 0.038859239130434785],
[1636896600.0, 0.038859239130434785],
[1636983000.0, 0.038859239130434785],
[1637069400.0, 0.038859239130434785],
[1637155800.0, 0.037780274936061384],
[1637242200.0, 0.037780274936061384],
[1637328600.0, 0.03837969948849105],
[1637415000.0, 0.040770684143222505],
[1637501400.0, 0.03837969948849105],
[1637587800.0, 0.038261413043478264],
[1637674200.0, 0.038261413043478264],
[1637760600.0, 0.038740952685422],
[1637847000.0, 0.0372431905370844],
[1637933400.0, 0.03837969948849105],
[1638019800.0, 0.038859239130434785],
[1638106200.0, 0.038859239130434785],
[1638192600.0, 0.03852739769820972],
[1638279000.0, 0.038859239130434785],
[1638365400.0, 0.03850838491048593],
[1638451800.0, 0.038508031116794544],
[1638538200.0, 0.03849098081841432],
[1638624600.0, 0.03849098081841432],
[1638711000.0, 0.03849098081841432],
[1638797400.0, 0.03979149232736573],
[1638883800.0, 0.03882282225063939],
[1638970200.0, 0.03945965089514066],
[1639056600.0, 0.03979149232736573],
[1639143000.0, 0.03890498337595908],
[1639229400.0, 0.038425443734015345],
[1639315800.0, 0.038425443734015345],
[1639402200.0, 0.0408164283887468],
[1639488600.0, 0.04040242583120204],
[1639575000.0, 0.04040242583120204],
[1639661400.0, 0.03801144117647059],
[1639747800.0, 0.03801144117647059],
[1639834200.0, 0.03920517519181586],
[1639920600.0, 0.04028413938618926],
[1640007000.0, 0.04028413938618926],
[1640093400.0, 0.039342243606138104],
[1640179800.0, 0.039342243606138104],
[1640266200.0, 0.03801144117647059],
[1640352600.0, 0.037893154731457795],
[1640439000.0, 0.04028413938618926],
[1640525400.0, 0.04028413938618926],
[1640611800.0, 0.037893154731457795],
[1640698200.0, 0.03801144117647059],
[1640784600.0, 0.03801144117647059],
[1640871000.0, 0.037893154731457795],
[1640957400.0, 0.037893154731457795],
[1641043800.0, 0.037893154731457795],
[1641130200.0, 0.03837269437340153],
[1641216600.0, 0.038373048167092916],
[1641303000.0, 0.037294083972719515],
[1641389400.0, 0.038373048167092916],
[1641475800.0, 0.03789350852514918],
[1641562200.0, 0.038373048167092916],
[1641648600.0, 0.03723653921568627],
[1641735000.0, 0.038373048167092916],
[1641821400.0, 0.038373048167092916],
[1641907800.0, 0.037294083972719515],
[1641994200.0, 0.04076403282182438],
[1642080600.0, 0.038373048167092916],
[1642167000.0, 0.038373048167092916],
[1642253400.0, 0.04076403282182438],
[1642339800.0, 0.04028449317988064],
[1642426200.0, 0.04028645566922421],
[1642512600.0, 0.040765995311167945],
[1642599000.0, 0.036758962063086105],
[1642685400.0, 0.036758962063086105],
[1642771800.0, 0.036758962063086105],
[1642858200.0, 0.036758962063086105],
[1642944600.0, 0.03757034313725491],
[1643031000.0, 0.03822731244671782],
[1643117400.0, 0.03870685208866156],
[1643203800.0, 0.03822731244671782],
[1643290200.0, 0.038225349957374255],
[1643376600.0, 0.03675699957374254],
[1643463000.0, 0.03789350852514918],
[1643549400.0, 0.03779951875532822],
[1643635800.0, 0.03779951875532822],
[1643722200.0, 0.03779951875532822],
[1643808600.0, 0.04183187510656436],
[1643895000.0, 0.04183187510656436],
[1643981400.0, 0.04135777024722932],
[1644067800.0, 0.041025928815004255],
[1644154200.0, 0.0420681325660699],
[1644240600.0, 0.041618004688832054],
[1644327000.0, 0.041949846121057115],
[1644413400.0, 0.03955886146632566],
[1644499800.0, 0.040641342284739986],
[1644586200.0, 0.039504833333333336],
[1644672600.0, 0.040641657715260016],
[1644759000.0, 0.03208990068201194],
[1644845400.0, 0.03836835336743393],
[1644931800.0, 0.0406410515771526],
[1645018200.0, 0.03791822549019607],
[1645104600.0, 0.04075933802216539],
[1645191000.0, 0.04135716410912191],
[1645277400.0, 0.042421742114237],
[1645363800.0, 0.03896617945439045],
[1645450200.0, 0.03896617945439045],
[1645536600.0, 0.042303455669224214],
[1645623000.0, 0.0418241683716965],
[1645709400.0, 0.04230339258312021],
[1645795800.0, 0.04230535507246377],
[1645882200.0, 0.042313249360613814],
[1645968600.0, 0.042430929667519185],
[1646055000.0, 0.04136664236999147],
[1646141400.0, 0.04103448550724637],
[1646227800.0, 0.04103448550724637],
[1646314200.0, 0.04103448550724637],
[1646400600.0, 0.041034170076726335],
[1646487000.0, 0.04243090494458653],
[1646573400.0, 0.041248040494458654],
[1646659800.0, 0.04103448550724637],
[1646746200.0, 0.04091619906223359],
[1646832600.0, 0.041248040494458654],
[1646919000.0, 0.041248040494458654],
[1647005400.0, 0.041248040494458654],
[1647091800.0, 0.04112975404944587],
[1647178200.0, 0.04112975404944587],
[1647264600.0, 0.04112975404944587],
[1647351000.0, 0.04112975404944587],
[1647437400.0, 0.04113036018755328],
[1647523800.0, 0.041361498294970156],
[1647610200.0, 0.04184103793691389],
[1647696600.0, 0.04184103793691389],
[1647783000.0, 0.04184103793691389],
[1647869400.0, 0.04184103793691389],
[1647955800.0, 0.04184103793691389],
[1648042200.0, 0.04650599957374253],
[1648128600.0, 0.04184135336743393],
[1648215000.0, 0.04617447357203751],
[1648301400.0, 0.04079883418584825],
[1648387800.0, 0.04079883418584825],
[1648474200.0, 0.04079883418584825],
[1648560600.0, 0.03840816496163682],
[1648647000.0, 0.04079914961636828],
