[1604237400, 1.11],
[1604323800, 1.09],
[1604410200, 1.09],
[1604496600, 1.09],
[1604583000, 1.1],
[1604669400, 1.05],
[1604755800, 1.09],
[1604842200, 1.05],
[1604928600, 1.05],
[1605015000, 1.08],
[1605101400, 1.09],
[1605187800, 1.13],
[1605274200, 1.11],
[1605360600, 1.13],
[1605447000, 1.15],
[1605533400, 1.15],
[1605619800, 1.15],
[1605706200, 1.12],
[1605792600, 1.17],
[1605879000, 1.58],
[1605965400, 1.24],
[1606051800, 1.22],
[1606138200, 1.27],
[1606224600, 1.21],
[1606311000, 1.96],
[1606397400, 1.23],
[1606483800, 1.54],
[1606570200, 1.56],
[1606656600, 1.58],
[1606743000, 1.4],
[1606829400, 1.4],
[1606915800, 1.4],
[1607002200, 1.35],
[1607088600, 1.33],
[1607175000, 1.33],
[1607261400, 1.33],
[1607347800, 1.33],
[1607434200, 1.28],
[1607520600, 1.3],
[1607607000, 1.29],
[1607693400, 1.28],
[1607779800, 1.26],
[1607866200, 1.27],
[1607952600, 1.19],
[1608039000, 1.21],
[1608125400, 1.33],
[1608211800, 1.28],
[1608298200, 1.3],
[1608384600, 1.34],
[1608471000, 1.37],
[1608557400, 1.28],
[1608643800, 1.22],
[1608730200, 1.27],
[1608816600, 1.34],
[1608903000, 1.28],
[1608989400, 1.28],
[1609075800, 1.32],
[1609162200, 1.33],
[1609248600, 1.31],
[1609335000, 1.32],
[1609421400, 1.32],
[1609507800, 1.3],
[1609594200, 1.3],
[1609680600, 1.38],
[1609767000, 1.38],
[1609853400, 1.38],
[1609939800, 1.41],
[1610026200, 1.39],
[1610112600, 1.38],
[1610199000, 1.37],
[1610285400, 1.35],
[1610371800, 1.31],
[1610458200, 1.28],
[1610544600, 1.29],
[1610631000, 1.28],
[1610717400, 1.28],
[1610803800, 1.28],
[1610890200, 1.28],
[1610976600, 1.28],
[1611063000, 1.28],
[1611149400, 1.28],
[1611235800, 1.28],
[1611322200, 1.28],
[1611408600, 1.28],
[1611495000, 1.28],
[1611581400, 1.28],
[1611667800, 1.28],
[1611754200, 1.28],
[1611840600, 1.28],
[1611927000, 1.28],
[1612013400, 1.28],
[1612099800, 1.28],
[1612186200, 1.28],
[1612272600, 1.28],
[1612359000, 1.28],
[1612445400, 1.28],
[1612531800, 1.28],
[1612618200, 1.28],
[1612704600, 1.28],
[1612791000, 1.28],
[1612877400, 1.28],
[1612963800, 1.28],
[1613050200, 1.28],
[1613136600, 1.28],
[1613223000, 1.28],
[1613309400, 1.1],
[1613395800, 1.1],
[1613482200, 1.09],
[1613568600, 1.09],
[1613655000, 1.08],
[1613741400, 1.08],
[1613827800, 1.08],
[1613914200, 1.1],
[1614000600, 1.17],
[1614087000, 1.19],
[1614173400, 1.18],
[1614259800, 1.2],
[1614346200, 1.24],
[1614432600, 1.25],
[1614519000, 1.12],
[1614605400, 1.13],
[1614691800, 1.13],
[1614778200, 1.16],
[1614864600, 1.11],
[1614951000, 1.16],
[1615037400, 1.16],
[1615123800, 1.2],
[1615210200, 1.21],
[1615296600, 1.24],
[1615383000, 1.13],
[1615469400, 1.17],
[1615555800, 1.08],
[1615642200, 1.08],
[1615728600, 1.16],
[1615815000, 1.08],
[1615901400, 1.13],
[1615987800, 1.17],
[1616074200, 1.2],
[1616160600, 1.25],
[1616247000, 1.12],
[1616333400, 1.09],
[1616419800, 1.07],
[1616506200, 1.09],
[1616592600, 1.1],
