[1635773400.0, 8.89],
[1635859800.0, 8.700000000000001],
[1635946200.0, 8.700000000000001],
[1636032600.0, 8.700000000000001],
[1636119000.0, 8.700000000000001],
[1636205400.0, 8.700000000000001],
[1636291800.0, 8.700000000000001],
[1636378200.0, 8.700000000000001],
[1636464600.0, 8.86],
[1636551000.0, 8.86],
[1636637400.0, 8.86],
[1636723800.0, 8.86],
[1636810200.0, 8.86],
[1636896600.0, 7.05],
[1636983000.0, 7.05],
[1637069400.0, 7.430000000000001],
[1637155800.0, 7.240000000000001],
[1637242200.0, 7.91],
[1637328600.0, 7.55],
[1637415000.0, 7.55],
[1637501400.0, 7.88],
[1637587800.0, 7.62],
[1637674200.0, 7.590000000000001],
[1637760600.0, 7.590000000000001],
[1637847000.0, 7.48],
[1637933400.0, 7.48],
[1638019800.0, 7.48],
[1638106200.0, 7.61],
[1638192600.0, 7.72],
[1638279000.0, 7.72],
[1638365400.0, 6.32],
[1638451800.0, 6.32],
[1638538200.0, 7.25],
[1638624600.0, 7.25],
[1638711000.0, 7.25],
[1638797400.0, 7.680000000000001],
[1638883800.0, 6.660000000000001],
[1638970200.0, 6.78],
[1639056600.0, 7.680000000000001],
[1639143000.0, 7.680000000000001],
[1639229400.0, 7.680000000000001],
[1639315800.0, 7.390000000000001],
[1639402200.0, 7.390000000000001],
[1639488600.0, 7.390000000000001],
[1639575000.0, 7.390000000000001],
[1639661400.0, 7.38],
[1639747800.0, 7.290000000000001],
[1639834200.0, 7.260000000000001],
[1639920600.0, 7.290000000000001],
[1640007000.0, 7.4],
[1640093400.0, 7.75],
[1640179800.0, 7.38],
[1640266200.0, 7.38],
[1640352600.0, 7.48],
[1640439000.0, 8.709999999999999],
[1640525400.0, 7.8100000000000005],
[1640611800.0, 8.08],
[1640698200.0, 8.86],
[1640784600.0, 9.03],
[1640871000.0, 8.86],
[1640957400.0, 8.86],
[1641043800.0, 8.89],
[1641130200.0, 8.89],
[1641216600.0, 8.89],
[1641303000.0, 9.03],
[1641389400.0, 7.240000000000001],
[1641475800.0, 7.240000000000001],
[1641562200.0, 7.240000000000001],
[1641648600.0, 7.240000000000001],
[1641735000.0, 7.66],
[1641821400.0, 7.66],
[1641907800.0, 7.66],
[1641994200.0, 8.5],
[1642080600.0, 8.82],
[1642167000.0, 8.82],
[1642253400.0, 8.99],
[1642339800.0, 8.89],
[1642426200.0, 8.959999999999999],
[1642512600.0, 8.959999999999999],
[1642599000.0, 8.959999999999999],
[1642685400.0, 8.87],
[1642771800.0, 9.27],
[1642858200.0, 9.28],
[1642944600.0, 9.61],
[1643031000.0, 9.98],
[1643117400.0, 11.690000000000001],
[1643203800.0, 11.690000000000001],
[1643290200.0, 16.51],
[1643376600.0, 9.870000000000001],
[1643463000.0, 10.31],
[1643549400.0, 10.549999999999999],
[1643635800.0, 10.549999999999999],
[1643722200.0, 10.549999999999999],
[1643808600.0, 12.979999999999999],
[1643895000.0, 12.979999999999999],
[1643981400.0, 12.979999999999999],
[1644067800.0, 12.709999999999999],
[1644154200.0, 12.85],
[1644240600.0, 12.709999999999999],
[1644327000.0, 12.709999999999999],
[1644413400.0, 12.709999999999999],
[1644499800.0, 12.709999999999999],
[1644586200.0, 12.709999999999999],
[1644672600.0, 9.81],
[1644759000.0, 9.81],
[1644845400.0, 9.81],
[1644931800.0, 9.870000000000001],
[1645018200.0, 9.870000000000001],
[1645104600.0, 9.870000000000001],
[1645191000.0, 9.870000000000001],
[1645277400.0, 10.079999999999998],
[1645363800.0, 12.79],
[1645450200.0, 12.79],
[1645536600.0, 12.79],
[1645623000.0, 12.79],
[1645709400.0, 12.79],
[1645795800.0, 12.79],
[1645882200.0, 12.79],
[1645968600.0, 12.83],
[1646055000.0, 12.860000000000001],
[1646141400.0, 12.83],
[1646227800.0, 12.750000000000002],
[1646314200.0, 12.750000000000002],
[1646400600.0, 12.750000000000002],
[1646487000.0, 12.729999999999999],
[1646573400.0, 12.750000000000002],
[1646659800.0, 12.79],
[1646746200.0, 8.92],
[1646832600.0, 8.92],
[1646919000.0, 7.33],
[1647005400.0, 7.33],
[1647091800.0, 7.33],
[1647178200.0, 8.84],
[1647264600.0, 8.88],
[1647351000.0, 8.88],
[1647437400.0, 9.469999999999999],
[1647523800.0, 11.46],
[1647610200.0, 11.46],
[1647696600.0, 10.139999999999999],
[1647783000.0, 10.469999999999999],
[1647869400.0, 10.719999999999999],
[1647955800.0, 10.719999999999999],
[1648042200.0, 11.55],
[1648128600.0, 11.749999999999998],
[1648215000.0, 11.73],
[1648301400.0, 11.73],
[1648387800.0, 11.749999999999998],
[1648474200.0, 11.749999999999998],
[1648560600.0, 11.749999999999998],
[1648647000.0, 11.749999999999998],
[1648733400.0, 9.620000000000001],
[1648819800.0, 9.620000000000001],
[1648906200.0, 9.620000000000001],
[1648996200.0, 9.620000000000001],
[1649082600.0, 9.620000000000001],
[1649169000.0, 9.620000000000001],
[1649255400.0, 10.389999999999999],
[1649341800.0, 10.389999999999999],
[1649428200.0, 10.600000000000001],
[1649514600.0, 10.600000000000001],
[1649601000.0, 10.600000000000001],
[1649687400.0, 10.600000000000001],
[1649773800.0, 10.889999999999999],
[1649860200.0, 10.889999999999999],
[1649946600.0, 10.889999999999999],
[1650033000.0, 11.6],
[1650119400.0, 11.639999999999999],
[1650205800.0, 11.73],
[1650292200.0, 11.73],
[1650378600.0, 11.73],
[1650465000.0, 11.499999999999998],
[1650551400.0, 11.499999999999998],
[1650637800.0, 11.499999999999998],
[1650724200.0, 10.95],
[1650810600.0, 11.23],
[1650897000.0, 11.23],
[1650983400.0, 10.95],
[1651069800.0, 11.49],
[1651156200.0, 11.83],
[1651242600.0, 11.469999999999999],
[1651329000.0, 11.55],
[1651415400.0, 11.55],
[1651501800.0, 11.55],
[1651588200.0, 11.92],
[1651674600.0, 11.9],
[1651761000.0, 11.92],
[1651847400.0, 11.92],
[1651933800.0, 11.92],
[1652020200.0, 11.92],
[1652106600.0, 12.15],
[1652193000.0, 9.38],
[1652279400.0, 11.66],
[1652365800.0, 11.66],
[1652452200.0, 11.66],
[1652538600.0, 11.66],
[1652625000.0, 11.46],
[1652711400.0, 9.38],
[1652797800.0, 11.639999999999999],
[1652884200.0, 11.639999999999999],
[1652970600.0, 12.28],
[1653057000.0, 12.28],
[1653143400.0, 12.28],
[1653229800.0, 12.85],
[1653316200.0, 38.3321689994938],
[1653402600.0, 26.047581815114707],
[1653489000.0, 10.790000000000001],
[1653575400.0, 11.95],
[1653661800.0, 7.94684423750054],
[1653748200.0, 11.82],
[1653834600.0, 41.26627955534643],
[1653921000.0, 31.85629292249198],
[1654007400.0, 28.361835063779292],
[1654093800.0, 12.34],
[1654180200.0, 13.08],
[1654266600.0, 12.32],
[1654353000.0, 12.12],
[1654439400.0, 12.6],
[1654525800.0, 12.6],
[1654612200.0, 12.6],
[1654698600.0, 12.6],
[1654785000.0, 12.440000000000001],
[1654871400.0, 12.440000000000001],
[1654957800.0, 12.16],
[1655044200.0, 12.46],
[1655130600.0, 12.46],
[1655217000.0, 12.16],
[1655303400.0, 12.49],
[1655389800.0, 12.27],
[1655476200.0, 12.27],
[1655562600.0, 12.32],
[1655649000.0, 12.32],
[1655735400.0, 12.32],
[1655821800.0, 11.440000000000001],
[1655908200.0, 10.4],
[1655994600.0, 10.4],
[1656081000.0, 10.4],
[1656167400.0, 10.4],
[1656253800.0, 10.4],
[1656340200.0, 12.17],
[1656426600.0, 12.17],
[1656513000.0, 12.17],
[1656599400.0, 12.17],
[1656685800.0, 12.17],
[1656772200.0, 12.020000000000001],
[1656858600.0, 10.67],
[1656945000.0, 10.67],
[1657031400.0, 10.67],
[1657117800.0, 10.67],
[1657204200.0, 10.67],
[1657290600.0, 9.469999999999999],
[1657377000.0, 10.07],
[1657463400.0, 10.23],
[1657549800.0, 9.85],
[1657636200.0, 9.85],
[1657722600.0, 9.85],
[1657809000.0, 7.52],
[1657895400.0, 8.88],
[1657981800.0, 8.88],
[1658068200.0, 10.11],
[1658154600.0, 8.81],
[1658241000.0, 10.409999999999998],
[1658327400.0, 9.35],
[1658413800.0, 10.78],
[1658500200.0, 10.53],
[1658586600.0, 10.53],
[1658673000.0, 10.67],
[1658759400.0, 10.67],
[1658845800.0, 10.93],
[1658932200.0, 10.95],
[1659018600.0, 10.98],
[1659105000.0, 10.38],
[1659191400.0, 10.38],
[1659277800.0, 10.38],
[1659364200.0, 10.38],
[1659450600.0, 10.350000000000001],
[1659537000.0, 10.350000000000001],
[1659623400.0, 12.07],
[1659709800.0, 12.07],
[1659796200.0, 12.07],
[1659882600.0, 9.56],
[1659969000.0, 10.4],
[1660055400.0, 10.4],
[1660141800.0, 10.4],
[1660228200.0, 10.139999999999999],
[1660314600.0, 12.249999999999998],
[1660401000.0, 12.249999999999998],
[1660487400.0, 12.249999999999998],
[1660573800.0, 12.249999999999998],
[1660660200.0, 12.09],
[1660746600.0, 12.28],
[1660833000.0, 12.28],
[1660919400.0, 12.29],
[1661005800.0, 12.29],
[1661092200.0, 11.45],
[1661178600.0, 11.45],
[1661265000.0, 11.45],
[1661351400.0, 9.209999999999999],
[1661437800.0, 9.209999999999999],
[1661524200.0, 9.209999999999999],
[1661610600.0, 11.940000000000001],
[1661697000.0, 10.57],
[1661783400.0, 10.57],
[1661869800.0, 12.24],
[1661956200.0, 9.27],
[1662042600.0, 11.42],
[1662129000.0, 11.42],
[1662215400.0, 11.249999999999998],
[1662301800.0, 11.249999999999998],
[1662388200.0, 11.249999999999998],
[1662474600.0, 9.27],
[1662561000.0, 11.53],
[1662647400.0, 11.53],
[1662733800.0, 11.559999999999999],
[1662820200.0, 11.559999999999999],
[1662906600.0, 11.469999999999999],
[1662993000.0, 11.469999999999999],
[1663079400.0, 10.98],
[1663165800.0, 10.98],
[1663252200.0, 10.98],
[1663338600.0, 10.98],
[1663425000.0, 10.98],
[1663511400.0, 10.98],
[1663597800.0, 10.98],
[1663684200.0, 12.53],
[1663770600.0, 12.53],
[1663857000.0, 12.53],
[1663943400.0, 12.53],
[1664029800.0, 12.53],
[1664116200.0, 12.53],
[1664202600.0, 12.53],
[1664289000.0, 12.53],
[1664375400.0, 11.57],
[1664461800.0, 10.9],
[1664548200.0, 12.53],
[1664634600.0, 12.53],
[1664717400.0, 12.53],
[1664803800.0, 12.53],
[1664890200.0, 12.09],
[1664976600.0, 12.09],
[1665063000.0, 12.05],
[1665149400.0, 12.05],
[1665235800.0, 12.07],
[1665322200.0, 12.07],
[1665408600.0, 12.07],
[1665495000.0, 12.05],
[1665581400.0, 12.05],
[1665667800.0, 12.05],
[1665754200.0, 12.22],
[1665840600.0, 12.22],
[1665927000.0, 12.22],
[1666013400.0, 12.22],
[1666099800.0, 10.159999999999998],
[1666186200.0, 10.159999999999998],
[1666272600.0, 10.159999999999998],
[1666359000.0, 10.159999999999998],
[1666445400.0, 10.159999999999998],
[1666531800.0, 10.159999999999998],
[1666618200.0, 10.159999999999998],
