[[1578144600, 0.87],
[1578231000, 0.89],
[1578317400, 0.89],
[1578403800, 0.89],
[1578490200, 0.9],
[1578576600, 0.9],
[1578663000, 0.9],
[1578749400, 0.9],
[1578835800, 0.92],
[1578922200, 0.93],
[1579008600, 0.93],
[1579095000, 0.94],
[1579181400, 0.94],
[1579267800, 0.95],
[1579354200, 0.95],
[1579440600, 0.96],
[1579527000, 0.97],
[1579613400, 0.97],
[1579699800, 0.98],
[1579786200, 0.98],
[1579872600, 0.98],
[1579959000, 0.99],
[1580045400, 0.99],
[1580131800, 1.0],
[1580218200, 1.0],
[1580304600, 1.0],
[1580391000, 1.0],
[1580477400, 1.01],
[1580563800, 1.01],
[1580650200, 1.01],
[1580736600, 1.02],
[1580823000, 1.02],
[1580909400, 1.02],
[1580995800, 1.03],
[1581082200, 1.03],
[1581168600, 1.03],
[1581255000, 1.04],
[1581341400, 1.04],
[1581427800, 1.03],
[1581514200, 1.04],
[1581600600, 1.04],
[1581687000, 1.04],
[1581773400, 1.04],
[1581859800, 1.05],
[1581946200, 1.05],
[1582032600, 1.04],
[1582119000, 1.05],
[1582205400, 1.05],
[1582291800, 1.05],
[1582378200, 1.05],
[1582464600, 1.06],
[1582551000, 1.06],
[1582637400, 1.06],
[1582723800, 1.07],
[1582810200, 1.07],
[1582896600, 1.07],
[1582983000, 1.07],
[1583069400, 1.07],
[1583155800, 1.08],
[1583242200, 1.08],
[1583328600, 1.08],
[1583415000, 1.08],
[1583501400, 1.08],
[1583587800, 1.08],
[1583674200, 1.08],
[1583760600, 1.08],
[1583847000, 1.09],
[1583933400, 1.09],
[1584019800, 1.09],
[1584106200, 1.09],
[1584192600, 1.07],
[1584279000, 1.09],
[1584365400, 1.09],
[1584451800, 1.08],
[1584538200, 1.08],
[1584624600, 1.08],
[1584711000, 1.07],
[1584797400, 1.07],
[1584883800, 1.07],
[1584970200, 1.07],
[1585056600, 1.06],
[1585143000, 1.06],
[1585229400, 1.06],
[1585315800, 1.05],
[1585402200, 1.05],
[1585488600, 1.04],
[1585575000, 1.04],
[1585661400, 1.04],
[1585747800, 1.03],
[1585834200, 1.03],
[1585920600, 1.02],
[1586007000, 1.02],
[1586097000, 1.01],
[1586183400, 1.01],
[1586269800, 1.0],
[1586356200, 1.0],
[1586442600, 1.0],
[1586529000, 0.99],
[1586615400, 0.99],
[1586701800, 0.99],
[1586788200, 0.99],
[1586874600, 0.99],
[1586961000, 0.99],
[1587047400, 0.99],
[1587133800, 0.99],
[1587220200, 1.0],
[1587306600, 1.0],
[1587393000, 1.0],
[1587479400, 1.0],
[1587565800, 1.0],
[1587652200, 1.01],
[1587738600, 1.01],
[1587825000, 1.01],
[1587911400, 1.01],
[1587997800, 1.01],
[1588084200, 1.01],
[1588170600, 1.01],
[1588257000, 1.01],
[1588343400, 1.02],
[1588429800, 1.02],
[1588516200, 1.03],
[1588602600, 1.03],
[1588689000, 1.03],
[1588775400, 1.03],
[1588861800, 1.03],
[1588948200, 1.03],
[1589034600, 1.03],
[1589121000, 1.04],
[1589207400, 1.04],
[1589293800, 1.04],
[1589380200, 1.04],
[1589466600, 1.04],
[1589553000, 1.04],
[1589639400, 1.04],
[1589725800, 1.04],
[1589812200, 1.04],
[1589898600, 1.04],
[1589985000, 1.04],
[1590071400, 1.03],
[1590157800, 1.04],
[1590244200, 1.04],
[1590330600, 1.04],
[1590417000, 1.04],
[1590503400, 1.04],
[1590589800, 1.04],
[1590676200, 1.04],
[1590762600, 1.04],
[1590849000, 1.04],
[1590935400, 1.03],
[1591021800, 1.05],
[1591108200, 1.05],
[1591194600, 1.05],
[1591281000, 1.05],
[1591367400, 1.02],
[1591453800, 1.06],
[1591540200, 1.06],
[1591626600, 1.06],
[1591713000, 1.06],
[1591799400, 1.06],
[1591885800, 1.06],
[1591972200, 1.07],
[1592058600, 1.08],
[1592145000, 1.08],
[1592231400, 1.08],
[1592317800, 1.08],
[1592404200, 1.09],
[1592490600, 1.09],
[1592577000, 1.09],
[1592663400, 1.09],
[1592749800, 1.09],
[1592836200, 1.09],
[1592922600, 1.09],
[1593009000, 1.09],
[1593095400, 1.09],
[1593181800, 1.09],
[1593268200, 1.09],
[1593354600, 1.08],
[1593441000, 1.08],
[1593527400, 1.08],
[1593613800, 1.08],
[1593700200, 1.08],
[1593786600, 1.08],
[1593873000, 1.08],
[1593959400, 1.08],
[1594045800, 1.07],
[1594132200, 1.07],
[1594218600, 1.07],
[1594305000, 1.07],
[1594391400, 1.07],
[1594477800, 1.07],
[1594564200, 1.07],
[1594650600, 1.07],
[1594737000, 1.07],
[1594823400, 1.07],
[1594909800, 1.07],
[1594996200, 1.07],
[1595082600, 1.07],
[1595169000, 1.07],
[1595255400, 1.07],
[1595341800, 1.07],
[1595428200, 1.07],
[1595514600, 1.08],
[1595601000, 1.08],
[1595687400, 1.09],
[1595773800, 1.09],
[1595860200, 1.1],
[1595946600, 1.11],
[1596033000, 1.12],
[1596119400, 1.12],
[1596205800, 1.12],
[1596292200, 1.13],
[1596378600, 1.13],
[1596465000, 1.14],
[1596551400, 1.15],
[1596637800, 1.16],
[1596724200, 1.17],
[1596810600, 1.18],
[1596897000, 1.19],
[1596983400, 1.19],
[1597069800, 1.19],
[1597156200, 1.2],
[1597242600, 1.19],
[1597329000, 1.19],
[1597415400, 1.19],
[1597501800, 1.19],
[1597588200, 1.19],
[1597674600, 1.19],
[1597761000, 1.19],
[1597847400, 1.19],
[1597933800, 1.19],
[1598020200, 1.19],
[1598106600, 1.19],
[1598193000, 1.19],
[1598279400, 1.19],
[1598365800, 1.19],
[1598452200, 1.19],
[1598538600, 1.19],
[1598625000, 1.19],
[1598711400, 1.19],
[1598797800, 1.19],
[1598884200, 1.19],
[1598970600, 1.19],
[1599057000, 1.19],
[1599143400, 1.19],
[1599229800, 1.19],
[1599316200, 1.19],
[1599402600, 1.19],
[1599489000, 1.19],
[1599575400, 1.19],
[1599661800, 1.19],
[1599748200, 1.19],
[1599834600, 1.19],
[1599921000, 1.19],
[1600007400, 1.19],
[1600093800, 1.19],
[1600180200, 1.19],
[1600266600, 1.19],
[1600353000, 1.19],
[1600439400, 1.19],
[1600525800, 1.19],
[1600612200, 1.19],
[1600698600, 1.19],
[1600785000, 1.19],
[1600871400, 1.19],
[1600957800, 1.19],
[1601044200, 1.19],
[1601130600, 1.19],
[1601217000, 1.19],
[1601303400, 1.19],
[1601389800, 1.19],
[1601476200, 1.19],
[1601562600, 1.19],
[1601649000, 1.19],
[1601735400, 1.19],
[1601818200, 1.19],
[1601904600, 1.19],
[1601991000, 1.19],
[1602077400, 1.19],
[1602163800, 1.19],
[1602250200, 1.19],
[1602336600, 1.19],
[1602423000, 1.19],
[1602509400, 1.19],
