[1635773400.0, 5.19],
[1635859800.0, 5.11],
[1635946200.0, 5.15],
[1636032600.0, 5.15],
[1636119000.0, 4.45],
[1636205400.0, 4.45],
[1636291800.0, 4.670000000000001],
[1636378200.0, 4.670000000000001],
[1636464600.0, 4.45],
[1636551000.0, 4.69],
[1636637400.0, 4.69],
[1636723800.0, 4.69],
[1636810200.0, 5.16],
[1636896600.0, 4.620000000000001],
[1636983000.0, 4.620000000000001],
[1637069400.0, 4.620000000000001],
[1637155800.0, 4.620000000000001],
[1637242200.0, 4.88],
[1637328600.0, 4.74],
[1637415000.0, 4.69],
[1637501400.0, 4.8100000000000005],
[1637587800.0, 4.8100000000000005],
[1637674200.0, 4.76],
[1637760600.0, 4.69],
[1637847000.0, 4.69],
[1637933400.0, 4.69],
[1638019800.0, 4.8],
[1638106200.0, 4.79],
[1638192600.0, 4.76],
[1638279000.0, 4.71],
[1638365400.0, 3.35],
[1638451800.0, 3.35],
[1638538200.0, 3.35],
[1638624600.0, 3.35],
[1638711000.0, 3.35],
[1638797400.0, 3.35],
[1638883800.0, 4.49],
[1638970200.0, 4.49],
[1639056600.0, 4.49],
[1639143000.0, 4.49],
[1639229400.0, 3.9100000000000006],
[1639315800.0, 3.9100000000000006],
[1639402200.0, 3.9100000000000006],
[1639488600.0, 3.9100000000000006],
[1639575000.0, 3.9100000000000006],
[1639661400.0, 3.9100000000000006],
[1639747800.0, 4.38],
[1639834200.0, 4.38],
[1639920600.0, 4.38],
[1640007000.0, 4.38],
[1640093400.0, 4.37],
[1640179800.0, 4.37],
[1640266200.0, 2.92],
[1640352600.0, 3.9600000000000004],
[1640439000.0, 4.260000000000001],
[1640525400.0, 3.9900000000000007],
[1640611800.0, 3.9900000000000007],
[1640698200.0, 3.37],
[1640784600.0, 3.37],
[1640871000.0, 3.37],
[1640957400.0, 4.260000000000001],
[1641043800.0, 4.010000000000001],
[1641130200.0, 4.25],
[1641216600.0, 4.25],
[1641303000.0, 4.25],
[1641389400.0, 4.25],
[1641475800.0, 4.25],
[1641562200.0, 4.46],
[1641648600.0, 4.36],
[1641735000.0, 4.470000000000001],
[1641821400.0, 4.470000000000001],
[1641907800.0, 4.470000000000001],
[1641994200.0, 4.470000000000001],
[1642080600.0, 4.510000000000001],
[1642167000.0, 4.510000000000001],
[1642253400.0, 4.53],
[1642339800.0, 4.5200000000000005],
[1642426200.0, 4.5200000000000005],
[1642512600.0, 4.5200000000000005],
[1642599000.0, 4.510000000000001],
[1642685400.0, 4.73],
[1642771800.0, 4.54],
[1642858200.0, 4.78],
[1642944600.0, 4.83],
[1643031000.0, 4.6],
[1643117400.0, 4.640000000000001],
[1643203800.0, 4.78],
[1643290200.0, 4.8100000000000005],
[1643376600.0, 4.420000000000001],
[1643463000.0, 4.720000000000001],
[1643549400.0, 4.45],
[1643635800.0, 4.45],
[1643722200.0, 4.45],
[1643808600.0, 4.57],
[1643895000.0, 4.91],
[1643981400.0, 4.590000000000001],
[1644067800.0, 4.83],
[1644154200.0, 4.94],
[1644240600.0, 4.93],
[1644327000.0, 4.9799999999999995],
[1644413400.0, 4.95],
