[1604237400, 6.73],
[1604323800, 4.07],
[1604410200, 4.47],
[1604496600, 4.98],
[1604583000, 4.95],
[1604669400, 4.48],
[1604755800, 4.49],
[1604842200, 4.42],
[1604928600, 4.3],
[1605015000, 5.49],
[1605101400, 4.22],
[1605187800, 4.93],
[1605274200, 4.01],
[1605360600, 6.54],
[1605447000, 3.9],
[1605533400, 3.83],
[1605619800, 6.05],
[1605706200, 3.77],
[1605792600, 3.87],
[1605879000, 4.57],
[1605965400, 4.56],
[1606051800, 6.09],
[1606138200, 8.11],
[1606224600, 4.99],
[1606311000, 5.03],
[1606397400, 8.1],
[1606483800, 5.03],
[1606570200, 4.94],
[1606656600, 4.94],
[1606743000, 4.39],
[1606829400, 4.94],
[1606915800, 8.1],
[1607002200, 4.92],
[1607088600, 4.85],
[1607175000, 4.86],
[1607261400, 4.86],
[1607347800, 4.86],
[1607434200, 5.14],
[1607520600, 5.14],
[1607607000, 5.14],
[1607693400, 5.13],
[1607779800, 4.89],
[1607866200, 8.14],
[1607952600, 4.84],
[1608039000, 8.13],
[1608125400, 5.51],
[1608211800, 4.79],
[1608298200, 8.15],
[1608384600, 5.69],
[1608471000, 8.14],
[1608557400, 6.12],
[1608643800, 4.74],
[1608730200, 5.5],
[1608816600, 5.51],
[1608903000, 4.72],
[1608989400, 4.65],
[1609075800, 4.65],
[1609162200, 5.31],
[1609248600, 4.9],
[1609335000, 4.89],
[1609421400, 5.69],
[1609507800, 5.69],
[1609594200, 6.13],
[1609680600, 6.13],
[1609767000, 4.92],
[1609853400, 6.18],
[1609939800, 6.19],
[1610026200, 6.19],
[1610112600, 4.93],
[1610199000, 4.92],
[1610285400, 4.92],
[1610371800, 4.64],
[1610458200, 6.17],
[1610544600, 4.56],
[1610631000, 4.54],
[1610717400, 4.54],
[1610803800, 4.54],
[1610890200, 4.54],
[1610976600, 4.54],
[1611063000, 4.54],
[1611149400, 4.54],
[1611235800, 4.54],
[1611322200, 4.54],
[1611408600, 4.54],
[1611495000, 4.54],
[1611581400, 4.54],
[1611667800, 4.54],
[1611754200, 4.54],
[1611840600, 4.54],
[1611927000, 4.54],
[1612013400, 4.54],
[1612099800, 4.54],
[1612186200, 4.54],
[1612272600, 4.54],
[1612359000, 4.54],
[1612445400, 4.54],
[1612531800, 4.54],
[1612618200, 4.54],
[1612704600, 4.54],
[1612791000, 4.54],
[1612877400, 4.54],
[1612963800, 4.54],
[1613050200, 4.54],
[1613136600, 4.54],
[1613223000, 4.54],
[1613309400, 5.9],
[1613395800, 5.9],
[1613482200, 4.97],
[1613568600, 4.97],
[1613655000, 5.88],
[1613741400, 5.87],
[1613827800, 6.06],
[1613914200, 5.81],
[1614000600, 5.33],
[1614087000, 5.01],
[1614173400, 7.56],
[1614259800, 7.57],
[1614346200, 5.34],
[1614432600, 5.34],
[1614519000, 6.96],
[1614605400, 6.95],
[1614691800, 6.96],
[1614778200, 6.49],
[1614864600, 6.49],
[1614951000, 6.47],
[1615037400, 6.78],
[1615123800, 6.45],
[1615210200, 5.86],
[1615296600, 5.91],
[1615383000, 8.46],
[1615469400, 8.45],
[1615555800, 8.15],
[1615642200, 5.63],
[1615728600, 7.38],
