[1635773400.0, 0.09041666666666667],
[1635859800.0, 0.024976666666666668],
[1635946200.0, 0.029616666666666666],
[1636032600.0, 0.029616666666666666],
[1636119000.0, 0.029616666666666666],
[1636205400.0, 0.029616666666666666],
[1636291800.0, 0.029616666666666666],
[1636378200.0, 0.029616666666666666],
[1636464600.0, 0.029616666666666666],
[1636551000.0, 0.029616666666666666],
[1636637400.0, 0.09041666666666667],
[1636723800.0, 0.022976666666666666],
[1636810200.0, 0.022976666666666666],
[1636896600.0, 0.022976666666666666],
[1636983000.0, 0.01735],
[1637069400.0, 0.018336666666666668],
[1637155800.0, 0.018336666666666668],
[1637242200.0, 0.018336666666666668],
[1637328600.0, 0.018336666666666668],
[1637415000.0, 0.018336666666666668],
[1637501400.0, 0.018336666666666668],
[1637587800.0, 0.018336666666666668],
[1637674200.0, 0.018336666666666668],
[1637760600.0, 0.018336666666666668],
[1637847000.0, 0.018336666666666668],
[1637933400.0, 0.02033666666666667],
[1638019800.0, 0.018336666666666668],
[1638106200.0, 0.022976666666666666],
[1638192600.0, 0.022976666666666666],
[1638279000.0, 0.022976666666666666],
[1638365400.0, 0.01695333333333333],
[1638451800.0, 0.024976666666666668],
[1638538200.0, 0.024976666666666668],
[1638624600.0, 0.024976666666666668],
[1638711000.0, 0.022976666666666666],
[1638797400.0, 0.024976666666666668],
[1638883800.0, 0.024976666666666668],
[1638970200.0, 0.024976666666666668],
[1639056600.0, 0.024976666666666668],
[1639143000.0, 0.024976666666666668],
[1639229400.0, 0.024976666666666668],
[1639315800.0, 0.024976666666666668],
[1639402200.0, 0.024976666666666668],
[1639488600.0, 0.024976666666666668],
[1639575000.0, 0.024976666666666668],
[1639661400.0, 0.024976666666666668],
[1639747800.0, 0.022976666666666666],
[1639834200.0, 0.022976666666666666],
[1639920600.0, 0.022976666666666666],
[1640007000.0, 0.022976666666666666],
[1640093400.0, 0.024976666666666668],
[1640179800.0, 0.022976666666666666],
[1640266200.0, 0.07913666666666667],
[1640352600.0, 0.08577666666666667],
[1640439000.0, 0.07913666666666667],
[1640525400.0, 0.08992333333333334],
[1640611800.0, 0.08528333333333334],
[1640698200.0, 0.08528333333333334],
[1640784600.0, 0.08528333333333334],
[1640871000.0, 0.017843333333333333],
[1640957400.0, 0.08528333333333334],
[1641043800.0, 0.08528333333333334],
[1641130200.0, 0.08528333333333334],
[1641216600.0, 0.11198733333333333],
[1641303000.0, 0.11198733333333333],
[1641389400.0, 0.017843333333333333],
[1641475800.0, 0.024483333333333336],
[1641562200.0, 0.08528333333333334],
[1641648600.0, 0.017843333333333333],
[1641735000.0, 0.08528333333333334],
[1641821400.0, 0.08528333333333334],
[1641907800.0, 0.08435533333333332],
[1641994200.0, 0.08435533333333332],
[1642080600.0, 0.08435533333333332],
[1642167000.0, 0.08435533333333332],
[1642253400.0, 0.08484866666666667],
[1642339800.0, 0.08577666666666667],
[1642426200.0, 0.08577666666666667],
[1642512600.0, 0.11248066666666666],
[1642599000.0, 0.024976666666666668],
[1642685400.0, 0.051680666666666666],
[1642771800.0, 0.051680666666666666],
[1642858200.0, 0.132522],
[1642944600.0, 0.024976666666666668],
[1643031000.0, 0.024976666666666668],
[1643117400.0, 0.024976666666666668],
[1643203800.0, 0.024976666666666668],
[1643290200.0, 0.022976666666666666],
[1643376600.0, 0.022976666666666666],
[1643463000.0, 0.133802],
[1643549400.0, 0.12654400000000002],
[1643635800.0, 0.12654400000000002],
[1643722200.0, 0.12654400000000002],
[1643808600.0, 0.018336666666666668],
[1643895000.0, 0.017843333333333333],
[1643981400.0, 0.032626666666666665],
[1644067800.0, 0.017843333333333333],
[1644154200.0, 0.032626666666666665],
[1644240600.0, 0.017843333333333333],
[1644327000.0, 0.12013066666666665],
[1644413400.0, 0.12013066666666665],
[1644499800.0, 0.12013066666666665],
[1644586200.0, 0.05933066666666667],
[1644672600.0, 0.12013066666666665],
[1644759000.0, 0.12013066666666665],
[1644845400.0, 0.09342666666666667],
[1644931800.0, 0.09342666666666667],
[1645018200.0, 0.09342666666666667],
[1645104600.0, 0.09342666666666667],
[1645191000.0, 0.017843333333333333],
[1645277400.0, 0.017843333333333333],
[1645363800.0, 0.017843333333333333],
[1645450200.0, 0.017843333333333333],
[1645536600.0, 0.017843333333333333],
[1645623000.0, 0.017843333333333333],
[1645709400.0, 0.017843333333333333],
[1645795800.0, 0.017843333333333333],
[1645882200.0, 0.09342666666666667],
[1645968600.0, 0.019843333333333334],
[1646055000.0, 0.017843333333333333],
[1646141400.0, 0.017843333333333333],
[1646227800.0, 0.017843333333333333],
[1646314200.0, 0.017843333333333333],
[1646400600.0, 0.017843333333333333],
[1646487000.0, 0.09342666666666667],
[1646573400.0, 0.022483333333333334],
[1646659800.0, 0.022483333333333334],
[1646746200.0, 0.09342666666666667],
[1646832600.0, 0.13069066666666665],
[1646919000.0, 0.0211],
[1647005400.0, 0.031243333333333328],
[1647091800.0, 0.0211],
[1647178200.0, 0.024483333333333336],
[1647264600.0, 0.12013066666666665],
[1647351000.0, 0.051187333333333335],
[1647437400.0, 0.051187333333333335],
[1647523800.0, 0.017843333333333333],
[1647610200.0, 0.12013066666666665],
[1647696600.0, 0.12013066666666665],
[1647783000.0, 0.019843333333333334],
[1647869400.0, 0.019843333333333334],
[1647955800.0, 0.12013066666666665],
[1648042200.0, 0.12013066666666665],
[1648128600.0, 0.12477066666666665],
[1648215000.0, 0.07864333333333334],
[1648301400.0, 0.017843333333333333],
[1648387800.0, 0.07864333333333334],
[1648474200.0, 0.017843333333333333],
[1648560600.0, 0.07864333333333334],
[1648647000.0, 0.07864333333333334],
[1648733400.0, 0.07864333333333334],
[1648819800.0, 0.07864333333333334],
[1648906200.0, 0.07864333333333334],
[1648996200.0, 0.07864333333333334],
[1649082600.0, 0.12941066666666665],
[1649169000.0, 0.07864333333333334],
[1649255400.0, 0.07864333333333334],
[1649341800.0, 0.07864333333333334],
[1649428200.0, 0.07864333333333334],
[1649514600.0, 0.07864333333333334],
[1649601000.0, 0.07864333333333334],
[1649687400.0, 0.07864333333333334],
[1649773800.0, 0.07864333333333334],
[1649860200.0, 0.017843333333333333],
[1649946600.0, 0.08878666666666668],
[1650033000.0, 0.08064333333333334],
[1650119400.0, 0.08064333333333334],
[1650205800.0, 0.08878666666666668],
[1650292200.0, 0.08878666666666668],
[1650378600.0, 0.07864333333333334],
[1650465000.0, 0.09142666666666667],
[1650551400.0, 0.09142666666666667],
[1650637800.0, 0.09142666666666667],
[1650724200.0, 0.01646],
[1650810600.0, 0.09342666666666667],
[1650897000.0, 0.09342666666666667],
[1650983400.0, 0.09342666666666667],
[1651069800.0, 0.09806666666666668],
[1651156200.0, 0.017843333333333333],
[1651242600.0, 0.08878666666666668],
[1651329000.0, 0.017843333333333333],
[1651415400.0, 0.017843333333333333],
[1651501800.0, 0.017843333333333333],
[1651588200.0, 0.08064333333333334],
[1651674600.0, 0.08064333333333334],
[1651761000.0, 0.019843333333333334],
[1651847400.0, 0.08064333333333334],
[1651933800.0, 0.08064333333333334],
[1652020200.0, 0.08064333333333334],
