[[1578144600, 5.1176],
[1578231000, 5.5882],
[1578317400, 5.5882],
[1578403800, 5.7059],
[1578490200, 5.5882],
[1578576600, 5.7059],
[1578663000, 6.0],
[1578749400, 6.0],
[1578835800, 6.2941],
[1578922200, 5.8824],
[1579008600, 6.2353],
[1579095000, 6],
[1579181400, 4.7647],
[1579267800, 4.2941],
[1579354200, 4.4118],
[1579440600, 4.4118],
[1579527000, 4.8235],
[1579613400, 4.7647],
[1579699800, 4.5294],
[1579786200, 4.5294],
[1579872600, 4.5882],
[1579959000, 4.4118],
[1580045400, 4.3529],
[1580131800, 4.5294],
[1580218200, 4.5294],
[1580304600, 4.4118],
[1580391000, 4.2941],
[1580477400, 4.0588],
[1580563800, 4.1176],
[1580650200, 4.1765],
[1580736600, 4.0588],
[1580823000, 4.0588],
[1580909400, 4.2941],
[1580995800, 4.1765],
[1581082200, 4.0],
[1581168600, 4.0],
[1581255000, 3.9412],
[1581341400, 3.9412],
[1581427800, 3.8235],
[1581514200, 3.8235],
[1581600600, 3.8824],
[1581687000, 3.6471],
[1581773400, 3.6471],
[1581859800, 3.8235],
[1581946200, 3.7647],
[1582032600, 3.8235],
[1582119000, 3.4706],
[1582205400, 3.3529],
[1582291800, 3.3529],
[1582378200, 3.2941],
[1582464600, 3.3529],
[1582551000, 3.3529],
[1582637400, 3.5294],
[1582723800, 3.3529],
[1582810200, 3.3529],
[1582896600, 3.3529],
[1582983000, 3.2941],
[1583069400, 3.2941],
[1583155800, 3.2941],
[1583242200, 3.2941],
[1583328600, 3.2353],
[1583415000, 3.2353],
[1583501400, 3.2353],
[1583587800, 3.2353],
[1583674200, 3.4118],
[1583760600, 3.2353],
[1583847000, 3.1765],
[1583933400, 3.0588],
[1584019800, 3.0588],
[1584106200, 3.0],
[1584192600, 3.0],
[1584279000, 3.0],
[1584365400, 3.0],
[1584451800, 3.1176],
[1584538200, 3.0588],
[1584624600, 3.0588],
[1584711000, 3.1176],
[1584797400, 3.0588],
[1584883800, 3.0588],
[1584970200, 3.0588],
[1585056600, 3.0588],
[1585143000, 3.1765],
[1585229400, 3.1765],
[1585315800, 3.0588],
[1585402200, 3.1176],
[1585488600, 3.0588],
[1585575000, 3.0588],
[1585661400, 3.2941],
[1585747800, 3.5294],
[1585834200, 3.5882],
[1585920600, 3.5294],
[1586007000, 3.5294],
[1586097000, 3.7059],
[1586183400, 3.7059],
[1586269800, 3.6471],
[1586356200, 3.5882],
[1586442600, 3.6471],
[1586529000, 3.8235],
[1586615400, 4.0588],
[1586701800, 4.0588],
[1586788200, 4.3529],
[1586874600, 4.3529],
[1586961000, 4.4118],
[1587047400, 4.3529],
[1587133800, 4.3529],
[1587220200, 4.8824],
[1587306600, 4.8824],
[1587393000, 5.0588],
[1587479400, 5.2941],
[1587565800, 5.2353],
[1587652200, 5.1765],
[1587738600, 5.1176],
[1587825000, 5.1176],
[1587911400, 5.2941],
[1587997800, 5.2941],
[1588084200, 5.2353],
[1588170600, 5.2941],
[1588257000, 5.2353],
[1588343400, 5.5882],
[1588429800, 5.7647],
[1588516200, 5.9412],
[1588602600, 6.0],
[1588689000, 6.1176],
[1588775400, 6.4118],
[1588861800, 6.5294],
[1588948200, 6.7059],
[1589034600, 7.0],
[1589121000, 7.0588],
[1589207400, 7.0588],
[1589293800, 7.3529],
[1589380200, 7.4118],
[1589466600, 7.2941],
[1589553000, 7.5294],
[1589639400, 7.6471],
[1589725800, 7.4706],
[1589812200, 7.6471],
[1589898600, 7.7647],
[1589985000, 8.0588],
[1590071400, 8.8235],
[1590157800, 8.1765],
[1590244200, 8.0588],
[1590330600, 8.2941],
[1590417000, 7.8824],
[1590503400, 8.1176],
[1590589800, 8.4118],
[1590676200, 8.4118],
[1590762600, 8.3529],
[1590849000, 7.9412],
[1590935400, 7.3529],
[1591021800, 8.1765],
[1591108200, 8.3529],
[1591194600, 8.6471],
[1591281000, 9.0588],
[1591367400, 8.4118],
[1591453800, 8.5294],
[1591540200, 8.2941],
[1591626600, 8.5294],
[1591713000, 8.4118],
[1591799400, 8.4706],
[1591885800, 8.5294],
[1591972200, 8.5882],
[1592058600, 8.8235],
[1592145000, 8.8235],
[1592231400, 8.7059],
[1592317800, 8.7647],
[1592404200, 8.8824],
[1592490600, 8.7647],
[1592577000, 8.7059],
[1592663400, 8],
[1592749800, 8],
[1592836200, 8.4118],
[1592922600, 8.5294],
[1593009000, 8.4706],
[1593095400, 8.4706],
[1593181800, 7.7059],
[1593268200, 7.7059],
[1593354600, 7.7059],
[1593441000, 7.2941],
[1593527400, 7.7059],
[1593613800, 7.7059],
[1593700200, 7.2941],
[1593786600, 7.2941],
[1593873000, 7.5882],
[1593959400, 7.4118],
[1594045800, 7.5882],
[1594132200, 7.8824],
[1594218600, 8.9412],
[1594305000, 8.4706],
[1594391400, 8.1765],
[1594477800, 8.1765],
[1594564200, 8.5882],
[1594650600, 8.5294],
[1594737000, 8.1765],
[1594823400, 8.1765],
[1594909800, 8.8824],
[1594996200, 9.1765],
[1595082600, 9.9412],
[1595169000, 9.9412],
[1595255400, 9.9412],
[1595341800, 9.9412],
[1595428200, 9.9412],
[1595514600, 10.4118],
[1595601000, 10.4118],
[1595687400, 10.4706],
[1595773800, 10.6471],
[1595860200, 10.4118],
[1595946600, 10.7059],
[1596033000, 10.8824],
[1596119400, 10.8824],
[1596205800, 10.2941],
[1596292200, 10.1765],
[1596378600, 10.1765],
[1596465000, 10.0],
[1596551400, 10.1176],
[1596637800, 10.5294],
[1596724200, 10.5294],
[1596810600, 10.6471],
[1596897000, 10.8235],
[1596983400, 10.8235],
[1597069800, 10.4118],
[1597156200, 10.1765],
[1597242600, 10.1176],
[1597329000, 10.1176],
[1597415400, 10.1176],
[1597501800, 10.1176],
[1597588200, 10.1176],
[1597674600, 10.1176],
[1597761000, 10.1176],
[1597847400, 10.1176],
[1597933800, 10.1176],
[1598020200, 10.1176],
[1598106600, 10.1176],
[1598193000, 10.1176],
[1598279400, 10.1176],
[1598365800, 10.1176],
[1598452200, 10.1176],
[1598538600, 10.1176],
[1598625000, 10.1176],
[1598711400, 10.1176],
[1598797800, 10.1176],
[1598884200, 10.1176],
[1598970600, 10.1176],
[1599057000, 10.1176],
[1599143400, 10.1176],
[1599229800, 10.1176],
[1599316200, 10.1176],
[1599402600, 10.1176],
[1599489000, 10.1176],
[1599575400, 10.1176],
[1599661800, 10.1176],
[1599748200, 10.1176],
[1599834600, 10.1176],
[1599921000, 10.1176],
[1600007400, 10.1176],
[1600093800, 10.1176],
[1600180200, 10.1176],
[1600266600, 10.1176],
[1600353000, 10.1176],
[1600439400, 10.1176],
[1600525800, 10.1176],
[1600612200, 10.1176],
[1600698600, 10.1176],
[1600785000, 10.1176],
[1600871400, 10.1176],
[1600957800, 10.1176],
[1601044200, 10.1176],
[1601130600, 10.1176],
[1601217000, 10.1176],
[1601303400, 10.1176],
[1601389800, 10.1176],
[1601476200, 10.1176],
[1601562600, 10.1176],
[1601649000, 10.1176],
[1601735400, 10.1176],
[1601818200, 10.1176],
[1601904600, 10.1176],
[1601991000, 10.1176],
[1602077400, 10.1176],
[1602163800, 10.1176],
[1602250200, 10.1176],
[1602336600, 10.1176],
[1602423000, 10.1176],
[1602509400, 10.1176],
[1602595800, 10.1176],
[1602682200, 10.1176],
[1602768600, 10.1176],
[1602855000, 10.1176],
[1602941400, 10.1176],
[1603027800, 10.1176],
[1603114200, 10.1176],
[1603200600, 10.1176],
[1603287000, 10.1176],
[1603373400, 10.1176],
[1603459800, 10.1176],
[1603546200, 10.1176],
[1603632600, 10.1176],
[1603719000, 10.1176],
[1603805400, 10.1176],
[1603891800, 10.1176],
[1603978200, 10.1176],
[1604064600, 10.1176],
[1604151000, 10.1176],
[1604237400, 11.4706],
[1604323800, 11.4706],
[1604410200, 11.6471],
[1604496600, 11.2353],
[1604583000, 11.2353],
[1604669400, 11.3529],
[1604755800, 11.2941],
[1604842200, 11.4706],
[1604928600, 11.8824],
[1605015000, 12.8235],
[1605101400, 13.1765],
[1605187800, 14.0588],
[1605274200, 13.1176],
[1605360600, 13.5294],
[1605447000, 13.4118],
[1605533400, 12.8235],
[1605619800, 12.8235],
[1605706200, 13.3529],
[1605792600, 12.4706],
[1605879000, 13.1765],
[1605965400, 12.2353],
[1606051800, 13.1176],
[1606138200, 12.7647],
[1606224600, 12.6471],
[1606311000, 12.9412],
[1606397400, 13.1765],
[1606483800, 12.5882],
[1606570200, 12.3529],
[1606656600, 12.2353],
[1606743000, 13],
[1606829400, 12.6471],
[1606915800, 12.3529],
[1607002200, 12.0588],
[1607088600, 10.4706],
[1607175000, 10.4706],
[1607261400, 10.4706],
[1607347800, 10.4706],
[1607434200, 10.4118],
[1607520600, 10.4118],
[1607607000, 9.8235],
[1607693400, 10.0588],
[1607779800, 9.9412],
[1607866200, 9.7059],
[1607952600, 10.0588],
[1608039000, 10.1765],
[1608125400, 10.9412],
[1608211800, 11.3529],
[1608298200, 10.9412],
[1608384600, 10.9412],
[1608471000, 11.3529],
[1608557400, 10.7059],
[1608643800, 10.8824],
[1608730200, 11.0],
[1608816600, 10.7647],
[1608903000, 10.7059],
[1608989400, 11.4118],
[1609075800, 11.1765],
[1609162200, 11.0588],
[1609248600, 11.3529],
[1609335000, 11.3529],
[1609421400, 11.2941],
[1609507800, 11.5294],
[1609594200, 11.5882],
[1609680600, 12.5882],
[1609767000, 12.2353],
[1609853400, 11.7059],
[1609939800, 12.4118],
[1610026200, 11.9412],
[1610112600, 12.7647],
[1610199000, 13.2353],
[1610285400, 13.2353],
[1610371800, 13.5294],
[1610458200, 14.8824],
[1610544600, 15.5294],
[1610631000, 15.1765],
[1610717400, 15.1765],
[1610803800, 15.1765],
[1610890200, 15.1765],
[1610976600, 15.1765],
[1611063000, 15.1765],
[1611149400, 15.1765],
[1611235800, 15.1765],
[1611322200, 15.1765],
[1611408600, 15.1765],
[1611495000, 15.1765],
[1611581400, 15.1765],
[1611667800, 15.1765],
[1611754200, 15.1765],
[1611840600, 15.1765],
[1611927000, 15.1765],
[1612013400, 15.1765],
[1612099800, 15.1765],
[1612186200, 15.1765],
[1612272600, 15.1765],
[1612359000, 15.1765],
[1612445400, 15.1765],
[1612531800, 15.1765],
[1612618200, 15.1765],
[1612704600, 15.1765],
[1612791000, 15.1765],
[1612877400, 15.1765],
[1612963800, 15.1765],
[1613050200, 15.1765],
[1613136600, 15.1765],
[1613223000, 15.1765],
[1613309400, 14.5882],
[1613395800, 14.4706],
[1613482200, 13.8235],
[1613568600, 13.8235],
[1613655000, 14.4118],
[1613741400, 14.5882],
[1613827800, 14.7647],
[1613914200, 15.2353],
[1614000600, 13.7647],
[1614087000, 14.8235],
[1614173400, 15.0],
[1614259800, 16.2353],
[1614346200, 16.7647],
[1614432600, 16.6471],
[1614519000, 17.1765],
[1614605400, 17.1176],
[1614691800, 17.4706],
[1614778200, 16.9412],
[1614864600, 17.0588],
[1614951000, 16.1765],
[1615037400, 17.1176],
[1615123800, 17.7059],
[1615210200, 17.6471],
[1615296600, 17.1176],
[1615383000, 19.8235],
[1615469400, 17.8824],
[1615555800, 18.8235],
[1615642200, 18.3529],
[1615728600, 17.1176],
[1615815000, 18.4706],
[1615901400, 18.2353],
[1615987800, 17.7059],
[1616074200, 17.8235],
[1616160600, 17.5882],
[1616247000, 18.0588],
[1616333400, 17.4118],
[1616419800, 17.1765],
[1616506200, 17.2353],
[1616592600, 16.9412],
[1616679000, 16.8235],
[1616765400, 16.5294],
[1616851800, 17.2353],
[1616938200, 16.8235],
[1617024600, 17.1176],
[1617111000, 17.1176],
[1617197400, 17.0588],
[1617283800, 17.1765],
[1617370200, 16.5882],
[1617456600, 17.4118],
[1617546600, 15.5882],
[1617633000, 17.1176],
[1617719400, 17.2353],
[1617805800, 17.1176],
[1617892200, 16.1765],
[1617978600, 14.8235],
[1618065000, 14.2941],
[1618151400, 14.7647],
[1618237800, 14.4118],
[1618324200, 14.6471],
[1618410600, 14.8824],
[1618497000, 14.6471],
[1618583400, 14.9412],
[1618669800, 15.8824],
[1618756200, 16.3529],
[1618842600, 16.7647],
[1618929000, 16.4706],
[1619015400, 16.2941],
[1619101800, 15.9412],
[1619188200, 15.8235],
[1619274600, 16.5882],
[1619361000, 17.8824],
[1619447400, 17.2941],
[1619533800, 17.1176],
[1619620200, 17.6471],
[1619706600, 16.7647],
[1619793000, 17.2353],
[1619879400, 17.3529],
[1619965800, 16.2353],
[1620052200, 17.4706],
[1620138600, 18.4706],
[1620225000, 17.3529],
[1620311400, 17.8235],
[1620397800, 17.0588],
[1620484200, 16.8235],
[1620570600, 18.0588],
[1620657000, 16.8824],
[1620743400, 17.1765],
[1620829800, 17.2941],
[1620916200, 18.0588],
[1621002600, 18.8235],
[1621089000, 19.3529],
[1621175400, 19.2941],
[1621261800, 18.8235],
[1621348200, 18.3529],
[1621434600, 17.9412],
[1621521000, 17.4706],
[1621607400, 19.2353],
[1621693800, 19.4118],
[1621780200, 18.7647],
[1621866600, 18.1176],
[1621953000, 19.2353],
[1622039400, 18.8235],
[1622125800, 19.6471],
[1622212200, 19.6471],
[1622298600, 19.0588],
[1622385000, 20.7059],
[1622471400, 22.4118],
[1622557800, 22.4118],
[1622644200, 20.9412],
[1622730600, 22.1176],
[1622817000, 22.1176],
[1622903400, 22.4118],
[1622989800, 24.4118],
[1623076200, 24.5882],
[1623162600, 22.7647],
[1623249000, 24.3529],
[1623335400, 28.4706],
[1623421800, 33.3529],
[1623508200, 37],
[1623594600, 35.5882],
[1623681000, 36.2941],
[1623767400, 33.7647],
[1623853800, 32.8235],
[1623940200, 33.4118],
[1624026600, 33.7647],
[1624113000, 35.9412],
[1624199400, 31.8235],
[1624285800, 34.0],
[1624372200, 32.0],
[1624458600, 33.8235],
[1624545000, 29.2941],
[1624631400, 26.9412],
[1624717800, 26.1765],
[1624804200, 27.4118],
[1624890600, 24.7647],
[1624977000, 25.2941],
[1625063400, 22.7647],
[1625149800, 22.8824],
[1625236200, 21.8235],
[1625322600, 22.4118],
[1625409000, 22.5882],
[1625495400, 23.7059],
[1625581800, 22.8824],
[1625668200, 23.1765],
[1625754600, 23.4118],
[1625841000, 25.5882],
[1625927400, 21.7059],
[1626013800, 22.4706],
[1626100200, 25.0588],
[1626186600, 22.8235],
[1626273000, 23.7059],
[1626359400, 24.4706],
[1626445800, 23.3529],
[1626532200, 24.7647],
[1626618600, 24.2353],
[1626705000, 23.1176],
[1626791400, 24.1176],
[1626877800, 24.8235],
[1626964200, 25.1176],
[1627050600, 24.2353],
[1627137000, 24.2941],
[1627223400, 32.2353],
[1627309800, 31.5294],
[1627396200, 26.4706],
[1627482600, 32.9412],
[1627569000, 29.5294],
[1627655400, 30.8824],
[1627741800, 29.8235],
[1627828200, 28.8235],
[1627914600, 31],
[1628001000, 34.0588],
[1628087400, 34.4706],
[1628173800, 32.8824],
[1628260200, 33.0],
[1628346600, 33.5882],
[1628433000, 32.8235],
[1628519400, 29.9412],
[1628605800, 30.6471],
[1628692200, 32.1176],
[1628778600, 28.0],
[1628865000, 28.7647],
[1628951400, 28.0588],
[1629037800, 26.6471],
[1629124200, 27.2353],
[1629210600, 26.8235],
[1629297000, 26.9412],
[1629383400, 27.1176],
[1629469800, 27.3529],
[1629556200, 25.9412],
[1629642600, 26.8824],
[1629729000, 24.9412],
[1629815400, 24.2353],
[1629901800, 27.2353],
[1629988200, 26.3529],
[1630074600, 26.6471],
[1630161000, 26.8235],
[1630247400, 25.1176],
[1630333800, 27.4118],
[1630420200, 26.4706],
[1630506600, 27.8824],
[1630593000, 26.2941],
[1630679400, 26.3529],
[1630765800, 27.1765],
[1630852200, 25.3529],
[1630938600, 25.8235],
[1631025000, 25.8235],
[1631111400, 25.8235],
[1631197800, 25.8235],
[1631284200, 25.8235],
[1631370600, 25.8235],
[1631457000, 25.8235],
[1631543400, 25.8235],
[1631629800, 25.8235],
[1631716200, 25.8235],
[1631802600, 25.8235],
[1631889000, 25.8235],
[1631975400, 25.8235],
[1632061800, 25.8235],
[1632148200, 25.8235],
[1632234600, 24.4706],
[1632321000, 19.9412],
[1632407400, 19.4118],
[1632493800, 18.1176],
[1632580200, 19.4118],
[1632666600, 18.9412],
[1632753000, 20.3529],
[1632839400, 20.4118],
[1632925800, 18.1176],
[1633012200, 19.0588],
[1633098600, 18.9412],
[1633185000, 18.3529],
[1633267800, 19.2353],
[1633354200, 19.7647],
[1633440600, 18.7059],
[1633527000, 19.5882],
[1633613400, 20.0588],
[1633699800, 19.5882],
[1633786200, 20.1176],
[1633872600, 21.2941],
[1633959000, 21.4706],
[1634045400, 20.0],
[1634131800, 20.2941],
[1634218200, 21.1765],
[1634304600, 22.8824],
[1634391000, 21.9412],
[1634477400, 26.4118],
[1634563800, 26.9412],
[1634650200, 24.1765],
[1634736600, 26.0],
[1634823000, 36.1765],
[1634909400, 28.2353],
[1634995800, 28.6471],
[1635082200, 33.5882],
[1635168600, 34.5882],
[1635255000, 36.0588],
[1635341400, 34.8235],
[1635427800, 33.9412],
[1635514200, 33.0588],
[1635600600, 31],
[1635687000, 33.4706],
[1635773400, 38.0588],
[1635859800, 39.6471],
[1635946200, 39.1765],
[1636032600, 40.4706],
[1636119000, 37.2941],
[1636205400, 35],
[1636291800, 36.4118],
[1636378200, 34.1765],
[1636464600, 32.2941],
[1636551000, 30.5882],
[1636637400, 33.8824],
[1636723800, 33.8235],
[1636810200, 31.1765],
[1636896600, 32.1765],
[1636983000, 30.0588],
[1637069400, 29.7647],
[1637155800, 29.7059],
[1637242200, 30.5882],
[1637328600, 35.9412],
[1637415000, 31.1765],
[1637501400, 33.1765],
[1637587800, 30.5294],
[1637674200, 31.0588],
[1637760600, 31.7059],
[1637847000, 30.8235],
[1637933400, 29.4706],
[1638019800, 28.9412],
[1638106200, 29.7059],
[1638192600, 28.9412],
[1638279000, 28.9412],
[1638365400, 27.2941],
[1638451800, 28.5294],
[1638538200, 30.3529],
[1638624600, 28.7647],
[1638711000, 32.0588],
[1638797400, 31.2353],
[1638883800, 29.5294],
[1638970200, 29.7059],
[1639056600, 29.8824],
[1639143000, 29.8824],
[1639229400, 29.7647],
[1639315800, 32.8235],
[1639402200, 32.9412],
[1639488600, 31.9412],
[1639575000, 31.4118],
[1639661400, 34.0588],
[1639747800, 34.8235],
[1639834200, 33.7059],
[1639920600, 32.6471],
[1640007000, 31.4706],
[1640093400, 32.6471],
[1640179800, 31.9412],
[1640266200, 31.8235],
[1640352600, 32.0588],
[1640439000, 38.4706],
[1640525400, 33.1765],
[1640611800, 33.5882],
[1640698200, 35.1765],
[1640784600, 37.8235],
[1640871000, 37.4118],
[1640957400, 32.1176],
[1641043800, 36.7059],
[1641130200, 38.2353],
[1641216600, 37.3529],
