[1635773400.0, 0.03708797698209719],
[1635859800.0, 0.03708797698209719],
[1635946200.0, 0.03603298976982098],
[1636032600.0, 0.036007670076726346],
[1636119000.0, 0.037258479965899406],
[1636205400.0, 0.03708797698209719],
[1636291800.0, 0.03708797698209719],
[1636378200.0, 0.03708797698209719],
[1636464600.0, 0.036203492753623195],
[1636551000.0, 0.03553522762148338],
[1636637400.0, 0.037258479965899406],
[1636723800.0, 0.03723774254049446],
[1636810200.0, 0.037238348678601874],
[1636896600.0, 0.03725908610400682],
[1636983000.0, 0.037088583120204605],
[1637069400.0, 0.036033595907928394],
[1637155800.0, 0.03725908610400682],
[1637242200.0, 0.03620409889173061],
[1637328600.0, 0.036033595907928394],
[1637415000.0, 0.037088583120204605],
[1637501400.0, 0.03725908610400682],
[1637587800.0, 0.03620409889173061],
[1637674200.0, 0.03620409889173061],
[1637760600.0, 0.036033595907928394],
[1637847000.0, 0.03637612422360249],
[1637933400.0, 0.03587836207526489],
[1638019800.0, 0.035535833759590796],
[1638106200.0, 0.03518469735720375],
[1638192600.0, 0.03553635976129582],
[1638279000.0, 0.03553635976129582],
[1638365400.0, 0.03553635976129582],
[1638451800.0, 0.036204624893435636],
[1638538200.0, 0.036204624893435636],
[1638624600.0, 0.03603412190963342],
[1638711000.0, 0.036204624893435636],
[1638797400.0, 0.036204624893435636],
[1638883800.0, 0.03619609974424553],
[1638970200.0, 0.03619609974424553],
[1639056600.0, 0.03619609974424553],
[1639143000.0, 0.03619609974424553],
[1639229400.0, 0.03653862805991962],
[1639315800.0, 0.03619609974424553],
[1639402200.0, 0.03653862805991962],
[1639488600.0, 0.03611237060041408],
[1639575000.0, 0.03653862805991962],
[1639661400.0, 0.03619609974424553],
[1639747800.0, 0.03602559676044331],
[1639834200.0, 0.03602559676044331],
[1639920600.0, 0.037080268542199486],
[1640007000.0, 0.037242246376811595],
[1640093400.0, 0.037242246376811595],
[1640179800.0, 0.03617904944586531],
[1640266200.0, 0.03617904944586531],
[1640352600.0, 0.03617904944586531],
[1640439000.0, 0.03617904944586531],
[1640525400.0, 0.03617904944586531],
[1640611800.0, 0.03617904944586531],
[1640698200.0, 0.03538940750213129],
[1640784600.0, 0.03617904944586531],
[1640871000.0, 0.03617904944586531],
[1640957400.0, 0.03061815430520034],
[1641043800.0, 0.03617904944586531],
[1641130200.0, 0.03617904944586531],
[1641216600.0, 0.03617904944586531],
[1641303000.0, 0.036187259164535385],
[1641389400.0, 0.036187259164535385],
[1641475800.0, 0.03723403665814152],
[1641562200.0, 0.03723403665814152],
[1641648600.0, 0.03619609974424553],
[1641735000.0, 0.03725108695652174],
[1641821400.0, 0.03619609974424553],
[1641907800.0, 0.03654715320910973],
[1641994200.0, 0.036204624893435636],
[1642080600.0, 0.036204624893435636],
[1642167000.0, 0.036204624893435636],
[1642253400.0, 0.036204624893435636],
[1642339800.0, 0.036204624893435636],
[1642426200.0, 0.036204624893435636],
[1642512600.0, 0.036204624893435636],
[1642599000.0, 0.036204624893435636],
[1642685400.0, 0.036204624893435636],
[1642771800.0, 0.036186210571185],
[1642858200.0, 0.036204624893435636],
[1642944600.0, 0.036204624893435636],
[1643031000.0, 0.037259612105711847],
[1643117400.0, 0.037602140421385946],
[1643203800.0, 0.037259612105711847],
[1643290200.0, 0.037259454390451835],
[1643376600.0, 0.03637649251004751],
[1643463000.0, 0.036204467178175624],
[1643549400.0, 0.03603396419437341],
[1643635800.0, 0.03603396419437341],
[1643722200.0, 0.03603396419437341],
[1643808600.0, 0.036204467178175624],
[1643895000.0, 0.03603396419437341],
[1643981400.0, 0.03620327877237852],
[1644067800.0, 0.03603396419437341],
[1644154200.0, 0.036204467178175624],
[1644240600.0, 0.036204467178175624],
[1644327000.0, 0.03603396419437341],
[1644413400.0, 0.036204467178175624],
[1644499800.0, 0.036204467178175624],
[1644586200.0, 0.03603396419437341],
[1644672600.0, 0.03603396419437341],
[1644759000.0, 0.03603396419437341],
[1644845400.0, 0.03603396419437341],
[1644931800.0, 0.036204467178175624],
[1645018200.0, 0.036204467178175624],
[1645104600.0, 0.036160733162830354],
[1645191000.0, 0.03603396419437341],
[1645277400.0, 0.03654699549384972],
[1645363800.0, 0.036204467178175624],
[1645450200.0, 0.03654699549384972],
[1645536600.0, 0.036204467178175624],
[1645623000.0, 0.03654699549384972],
[1645709400.0, 0.03654699549384972],
[1645795800.0, 0.03534145353793691],
[1645882200.0, 0.03603412190963342],
[1645968600.0, 0.03637665022530752],
[1646055000.0, 0.03637665022530752],
[1646141400.0, 0.03637665022530752],
[1646227800.0, 0.03603412190963342],
[1646314200.0, 0.03654715320910973],
[1646400600.0, 0.03570686274509804],
[1646487000.0, 0.03526685848252344],
[1646573400.0, 0.03618598039215687],
[1646659800.0, 0.03594887041773231],
[1646746200.0, 0.036204624893435636],
[1646832600.0, 0.03309446778711485],
[1646919000.0, 0.033350222262818176],
[1647005400.0, 0.03317971927901596],
[1647091800.0, 0.03603412190963342],
[1647178200.0, 0.03603412190963342],
[1647264600.0, 0.03603412190963342],
[1647351000.0, 0.0360295737425405],
[1647437400.0, 0.03603412190963342],
[1647523800.0, 0.03603412190963342],
[1647610200.0, 0.03317971927901596],
[1647696600.0, 0.03317971927901596],
[1647783000.0, 0.03317971927901596],
[1647869400.0, 0.03317971927901596],
[1647955800.0, 0.033350222262818176],
[1648042200.0, 0.03369275057849227],
[1648128600.0, 0.03369275057849227],
[1648215000.0, 0.033266493118986724],
[1648301400.0, 0.03317971927901596],
[1648387800.0, 0.03369275057849227],
[1648474200.0, 0.03352224759469005],
[1648560600.0, 0.033350222262818176],
[1648647000.0, 0.033658308123249304],
[1648733400.0, 0.03369275057849227],
