[1604237400, 3.46],
[1604323800, 3.46],
[1604410200, 3.43],
[1604496600, 3.43],
[1604583000, 3.41],
[1604669400, 3.42],
[1604755800, 3.47],
[1604842200, 3.57],
[1604928600, 3.57],
[1605015000, 3.55],
[1605101400, 3.58],
[1605187800, 3.61],
[1605274200, 3.54],
[1605360600, 3.46],
[1605447000, 3.38],
[1605533400, 3.42],
[1605619800, 3.42],
[1605706200, 3.42],
[1605792600, 3.44],
[1605879000, 3.44],
[1605965400, 3.4],
[1606051800, 3.45],
[1606138200, 3.56],
[1606224600, 3.53],
[1606311000, 3.53],
[1606397400, 3.52],
[1606483800, 3.51],
[1606570200, 3.5],
[1606656600, 3.52],
[1606743000, 3.45],
[1606829400, 3.45],
[1606915800, 3.46],
[1607002200, 3.39],
[1607088600, 3.31],
[1607175000, 3.31],
[1607261400, 3.31],
[1607347800, 3.31],
[1607434200, 3.22],
[1607520600, 3.19],
[1607607000, 3.24],
[1607693400, 3.19],
[1607779800, 3.15],
[1607866200, 3.12],
[1607952600, 3.08],
[1608039000, 3.01],
[1608125400, 3.0],
[1608211800, 3.02],
[1608298200, 3.03],
[1608384600, 3.04],
[1608471000, 3.06],
[1608557400, 3.13],
[1608643800, 3.15],
[1608730200, 3.18],
[1608816600, 3.19],
[1608903000, 3.13],
[1608989400, 3.17],
[1609075800, 3.16],
[1609162200, 3.15],
[1609248600, 3.13],
[1609335000, 3.13],
[1609421400, 3.12],
[1609507800, 3.14],
[1609594200, 3.2],
[1609680600, 3.24],
[1609767000, 3.34],
[1609853400, 3.39],
[1609939800, 3.4],
[1610026200, 3.37],
[1610112600, 3.45],
[1610199000, 3.42],
[1610285400, 3.51],
[1610371800, 3.42],
[1610458200, 3.45],
[1610544600, 3.46],
[1610631000, 3.46],
[1610717400, 3.46],
[1610803800, 3.46],
[1610890200, 3.46],
[1610976600, 3.46],
[1611063000, 3.46],
[1611149400, 3.46],
[1611235800, 3.46],
[1611322200, 3.46],
[1611408600, 3.46],
[1611495000, 3.46],
[1611581400, 3.46],
[1611667800, 3.46],
[1611754200, 3.46],
[1611840600, 3.46],
[1611927000, 3.46],
[1612013400, 3.46],
[1612099800, 3.46],
[1612186200, 3.46],
[1612272600, 3.46],
[1612359000, 3.46],
[1612445400, 3.46],
[1612531800, 3.46],
[1612618200, 3.46],
[1612704600, 3.46],
[1612791000, 3.46],
[1612877400, 3.46],
[1612963800, 3.46],
[1613050200, 3.46],
[1613136600, 3.46],
[1613223000, 3.46],
[1613309400, 2.85],
[1613395800, 2.85],
[1613482200, 2.82],
[1613568600, 2.78],
[1613655000, 2.73],
