[1633098600, 3.03],
[1633185000, 3.0],
[1633267800, 2.94],
[1633354200, 2.89],
[1633440600, 2.85],
[1633527000, 2.77],
[1633613400, 2.7],
[1633699800, 2.65],
[1633786200, 2.53],
[1633872600, 2.44],
[1633959000, 2.4],
[1634045400, 2.36],
[1634131800, 2.38],
[1634218200, 2.35],
[1634304600, 2.35],
[1634391000, 2.36],
[1634477400, 2.31],
[1634563800, 2.29],
[1634650200, 2.25],
[1634736600, 2.25],
[1634823000, 2.32],
[1634909400, 2.4],
[1634995800, 2.38],
[1635082200, 2.35],
[1635168600, 1.67],
[1635255000, 2.33],
[1635341400, 2.33],
[1635427800, 2.28],
[1635514200, 2.23],
[1635600600, 2.18],
[1635687000, 2.12],
[1635773400, 2.11],
[1635859800, 2.1],
[1635946200, 2.12],
[1636032600, 2.24],
[1636119000, 2.23],
[1636205400, 2.28],
[1636291800, 2.29],
[1636464600, 2.28],
[1636551000, 2.23],
[1636637400, 2.29],
[1636896600, 2.34],
[1636983000, 2.34],
[1637069400, 2.33],
[1637155800, 2.4],
[1637242200, 2.64],
[1637328600, 2.7],
[1637415000, 2.64],
[1637501400, 2.61],
[1637587800, 2.57],
[1637674200, 2.51],
[1637760600, 2.46],
[1637847000, 2.44],
[1637933400, 2.53],
[1638019800, 2.47],
[1638106200, 2.68],
[1638192600, 2.67],
[1638279000, 2.62],
[1638365400, 2.68],
[1638451800, 2.67],
[1638538200, 2.76],
[1638624600, 3.02],
[1638711000, 3.12],
[1638797400, 3.08],
[1638883800, 3.04],
[1638970200, 3.04],
[1639056600, 2.96],
[1639143000, 2.98],
[1639229400, 2.73],
[1639315800, 2.85],
[1639402200, 2.68],
[1639488600, 2.64],
[1639575000, 2.55],
[1639661400, 2.67],
[1639747800, 2.64],
[1639834200, 2.66],
[1639920600, 2.59],
[1640007000, 2.54],
[1640093400, 2.55],
[1640179800, 2.47],
[1640266200, 2.35],
[1640352600, 2.52],
[1640439000, 2.54],
[1640525400, 2.66],
[1640611800, 2.64],
[1640698200, 2.62],
[1640784600, 2.59],
[1640871000, 2.54],
[1640957400, 2.5],
[1641043800, 2.59],
[1641130200, 2.56],
[1641216600, 2.56],
[1641303000, 2.62],
[1641389400, 2.56],
[1641475800, 2.5],
[1641562200, 2.42],
[1641648600, 2.4],
[1641735000, 2.36],
[1641821400, 2.28],
[1641907800, 2.27],
[1641994200, 2.23],
[1642080600, 2.11],
[1642167000, 2.19],
[1642253400, 2.13],
[1642339800, 2.15],
[1642426200, 2.1],
[1642512600, 2.2],
[1642599000, 2.38],
[1642685400, 2.36],
[1642771800, 2.37],
[1642858200, 2.35],
[1642944600, 2.39],
[1643031000, 2.51],
[1643117400, 2.47],
[1643203800, 2.47],
[1643290200, 2.43],
[1643376600, 2.35],
[1643463000, 2.42],
[1643549400, 2.55],
[1643635800, 2.55],
[1643722200, 2.55],
[1643808600, 2.42],
[1643895000, 2.43],
[1643981400, 2.36],
[1644067800, 2.41],
[1644154200, 2.47],
[1644240600, 2.51],
[1644327000, 2.5],
[1644413400, 2.49],
[1644499800, 2.65],
[1644586200, 2.62],
[1644672600, 2.73],
[1644759000, 2.73],
[1644845400, 2.68],
[1644931800, 2.59],
[1645018200, 2.54],
[1645104600, 2.59],
[1645191000, 2.65],
[1645277400, 2.64],
[1645363800, 2.54],
[1645450200, 2.58],
[1645536600, 2.57],
[1645623000, 2.53],
[1645709400, 2.45],
[1645795800, 2.42],
