[1635773400.0, 14.92],
[1635859800.0, 14.91],
[1635946200.0, 14.91],
[1636032600.0, 14.89],
[1636119000.0, 14.89],
[1636205400.0, 14.89],
[1636291800.0, 14.89],
[1636378200.0, 14.89],
[1636464600.0, 14.89],
[1636551000.0, 14.89],
[1636637400.0, 14.89],
[1636723800.0, 14.89],
[1636810200.0, 14.89],
[1636896600.0, 14.89],
[1636983000.0, 11.86],
[1637069400.0, 11.86],
[1637155800.0, 11.85],
[1637242200.0, 11.85],
[1637328600.0, 11.809999999999999],
[1637415000.0, 11.85],
[1637501400.0, 11.85],
[1637587800.0, 11.85],
[1637674200.0, 11.85],
[1637760600.0, 14.89],
[1637847000.0, 14.89],
[1637933400.0, 14.89],
[1638019800.0, 14.89],
[1638106200.0, 14.89],
[1638192600.0, 14.89],
[1638279000.0, 14.89],
[1638365400.0, 14.89],
[1638451800.0, 14.89],
[1638538200.0, 14.86],
[1638624600.0, 14.86],
[1638711000.0, 14.879999999999999],
[1638797400.0, 14.879999999999999],
[1638883800.0, 14.879999999999999],
[1638970200.0, 14.899999999999999],
[1639056600.0, 14.899999999999999],
[1639143000.0, 14.899999999999999],
[1639229400.0, 14.899999999999999],
[1639315800.0, 14.899999999999999],
[1639402200.0, 14.74],
[1639488600.0, 14.66],
[1639575000.0, 14.66],
[1639661400.0, 14.67],
[1639747800.0, 14.67],
[1639834200.0, 14.589999999999998],
[1639920600.0, 14.589999999999998],
[1640007000.0, 14.589999999999998],
[1640093400.0, 14.51],
[1640179800.0, 14.51],
[1640266200.0, 14.51],
[1640352600.0, 14.51],
[1640439000.0, 14.51],
[1640525400.0, 14.04],
[1640611800.0, 14.04],
[1640698200.0, 14.04],
[1640784600.0, 14.030000000000001],
[1640871000.0, 13.959999999999999],
[1640957400.0, 13.959999999999999],
[1641043800.0, 13.959999999999999],
[1641130200.0, 13.959999999999999],
[1641216600.0, 13.959999999999999],
[1641303000.0, 13.959999999999999],
[1641389400.0, 13.959999999999999],
[1641475800.0, 13.01],
[1641562200.0, 13],
[1641648600.0, 13],
[1641735000.0, 12.979999999999999],
[1641821400.0, 12.979999999999999],
[1641907800.0, 12.940000000000001],
[1641994200.0, 12.979999999999999],
[1642080600.0, 12.959999999999999],
[1642167000.0, 12.95],
[1642253400.0, 12.959999999999999],
[1642339800.0, 12.959999999999999],
[1642426200.0, 12.97],
[1642512600.0, 12.959999999999999],
[1642599000.0, 12.959999999999999],
[1642685400.0, 12.97],
[1642771800.0, 12.959999999999999],
[1642858200.0, 12.93],
[1642944600.0, 12.93],
[1643031000.0, 12.77],
[1643117400.0, 12.76],
[1643203800.0, 12.76],
[1643290200.0, 12.57],
[1643376600.0, 12.55],
[1643463000.0, 12.53],
[1643549400.0, 12.54],
[1643635800.0, 12.54],
[1643722200.0, 12.54],
[1643808600.0, 14.55],
[1643895000.0, 14.56],
[1643981400.0, 14.55],
[1644067800.0, 14.77],
[1644154200.0, 14.76],
[1644240600.0, 14.77],
[1644327000.0, 14.76],
[1644413400.0, 14.77],
[1644499800.0, 12.87],
[1644586200.0, 12.85],
[1644672600.0, 12.83],
[1644759000.0, 12.83],
[1644845400.0, 12.860000000000001],
[1644931800.0, 12.88],
[1645018200.0, 12.9],
[1645104600.0, 12.91],
[1645191000.0, 12.91],
[1645277400.0, 12.9],
[1645363800.0, 12.889999999999999],
[1645450200.0, 12.9],
[1645536600.0, 12.9],
[1645623000.0, 12.919999999999998],
[1645709400.0, 12.91],
[1645795800.0, 12.9],
[1645882200.0, 12.889999999999999],
[1645968600.0, 12.88],
[1646055000.0, 12.9],
[1646141400.0, 12.88],
[1646227800.0, 12.87],
[1646314200.0, 12.87],
[1646400600.0, 12.860000000000001],
[1646487000.0, 12.84],
[1646573400.0, 12.84],
[1646659800.0, 12.87],
[1646746200.0, 12.85],
[1646832600.0, 12.860000000000001],
[1646919000.0, 12.85],
[1647005400.0, 12.8],
[1647091800.0, 12.78],
[1647178200.0, 12.74],
[1647264600.0, 12.74],
[1647351000.0, 12.7],
[1647437400.0, 12.58],
[1647523800.0, 12.59],
[1647610200.0, 12.559999999999999],
[1647696600.0, 12.55],
[1647783000.0, 12.559999999999999],
[1647869400.0, 12.57],
[1647955800.0, 13.35],
[1648042200.0, 12.55],
[1648128600.0, 12.54],
[1648215000.0, 12.53],
[1648301400.0, 14.41],
[1648387800.0, 14.47],
[1648474200.0, 14.49],
[1648560600.0, 14.49],
[1648647000.0, 14.56],
[1648733400.0, 14.58],
[1648819800.0, 14.530000000000001],
[1648906200.0, 14.42],
[1648996200.0, 14.379999999999999],
[1649082600.0, 14.399999999999999],
[1649169000.0, 14.399999999999999],
[1649255400.0, 14.42],
[1649341800.0, 14.42],
[1649428200.0, 14.129999999999999],
[1649514600.0, 14.129999999999999],
[1649601000.0, 14.129999999999999],
[1649687400.0, 14.129999999999999],
[1649773800.0, 14.129999999999999],
[1649860200.0, 14.129999999999999],
[1649946600.0, 14.110000000000001],
[1650033000.0, 14.1],
[1650119400.0, 14.1],
[1650205800.0, 14.08],
[1650292200.0, 14.07],
[1650378600.0, 14.07],
[1650465000.0, 13.959999999999999],
[1650551400.0, 13.959999999999999],
[1650637800.0, 13.959999999999999],
[1650724200.0, 13.959999999999999],
[1650810600.0, 13.959999999999999],
[1650897000.0, 13.959999999999999],
[1650983400.0, 13.959999999999999],
[1651069800.0, 13.959999999999999],
[1651156200.0, 13.530000000000001],
[1651242600.0, 13.55],
[1651329000.0, 13.530000000000001],
[1651415400.0, 13.51],
[1651501800.0, 13.51],
[1651588200.0, 13.52],
[1651674600.0, 13.530000000000001],
[1651761000.0, 13.45],
[1651847400.0, 13.309999999999999],
[1651933800.0, 13.28],
[1652020200.0, 13.26],
[1652106600.0, 13.209999999999999],
[1652193000.0, 13.209999999999999],
[1652279400.0, 13.2],
[1652365800.0, 13.07],
[1652452200.0, 13.08],
[1652538600.0, 13.07],
[1652625000.0, 13.07],
[1652711400.0, 13.09],
[1652797800.0, 13.149999999999999],
[1652884200.0, 13.13],
[1652970600.0, 13.18],
[1653057000.0, 13.24],
[1653143400.0, 13.22],
[1653229800.0, 13.22],
[1653316200.0, 13.35],
[1653402600.0, 13.32],
[1653489000.0, 13.29],
[1653575400.0, 13.2],
[1653661800.0, 13.22],
[1653748200.0, 13.2],
[1653834600.0, 13.209999999999999],
[1653921000.0, 13.309999999999999],
[1654007400.0, 13.309999999999999],
[1654093800.0, 13.27],
[1654180200.0, 13.309999999999999],
[1654266600.0, 13.309999999999999],
[1654353000.0, 13.3],
[1654439400.0, 13.33],
[1654525800.0, 13.32],
[1654612200.0, 12.750000000000002],
[1654698600.0, 12.709999999999999],
[1654785000.0, 13.229999999999999],
[1654871400.0, 13.18],
[1654957800.0, 13.16],
[1655044200.0, 13.14],
[1655130600.0, 13.110000000000001],
[1655217000.0, 20.01],
[1655303400.0, 19.990000000000002],
[1655389800.0, 19.71],
[1655476200.0, 19.37],
[1655562600.0, 19.35],
[1655649000.0, 18.61],
[1655735400.0, 18.68],
[1655821800.0, 16.76],
[1655908200.0, 16.650000000000002],
[1655994600.0, 16.59],
[1656081000.0, 16.53],
[1656167400.0, 16.52],
[1656253800.0, 16.43],
[1656340200.0, 16.7],
[1656426600.0, 16.57],
[1656513000.0, 16.57],
[1656599400.0, 16.58],
[1656685800.0, 16.56],
[1656772200.0, 16.54],
[1656858600.0, 16.55],
[1656945000.0, 16.58],
[1657031400.0, 16.55],
[1657117800.0, 16.54],
[1657204200.0, 16.42],
[1657290600.0, 16.349999999999998],
[1657377000.0, 16.349999999999998],
[1657463400.0, 16.29],
[1657549800.0, 16.25],
[1657636200.0, 16.23],
[1657722600.0, 16.22],
[1657809000.0, 16.14],
[1657895400.0, 16.11],
[1657981800.0, 16.01],
[1658068200.0, 16],
[1658154600.0, 16.05],
[1658241000.0, 16.06],
[1658327400.0, 16],
[1658413800.0, 15.98],
[1658500200.0, 13.309999999999999],
[1658586600.0, 14.62],
[1658673000.0, 14.62],
[1658759400.0, 14.08],
[1658845800.0, 13.76],
[1658932200.0, 13.76],
[1659018600.0, 13.34],
[1659105000.0, 13.32],
[1659191400.0, 13.28],
[1659277800.0, 13.3],
[1659364200.0, 13.26],
[1659450600.0, 13.26],
[1659537000.0, 13.25],
[1659623400.0, 13.24],
[1659709800.0, 13.22],
[1659796200.0, 13.12],
