[1635773400.0, 0.9993345979765709],
[1635859800.0, 0.9993345979765709],
[1635946200.0, 0.9993345979765709],
[1636032600.0, 0.9993345979765709],
[1636119000.0, 0.9993345979765709],
[1636205400.0, 0.9993345979765709],
[1636291800.0, 0.9993345979765709],
[1636378200.0, 0.9993345979765709],
[1636464600.0, 0.9993345979765709],
[1636551000.0, 0.9993345979765709],
[1636637400.0, 0.9993345979765709],
[1636723800.0, 0.9993345979765709],
[1636810200.0, 0.9993345979765709],
[1636896600.0, 0.9995502529286475],
[1636983000.0, 0.9997688698083067],
[1637069400.0, 0.9997688698083067],
[1637155800.0, 0.9997688698083067],
[1637242200.0, 0.9997688698083067],
[1637328600.0, 0.9997688698083067],
[1637415000.0, 0.9997688698083067],
[1637501400.0, 0.9997688698083067],
[1637587800.0, 0.9997688698083067],
[1637674200.0, 0.9997688698083067],
[1637760600.0, 0.9997688698083067],
[1637847000.0, 0.9997688698083067],
[1637933400.0, 0.9997688698083067],
[1638019800.0, 0.9995716853035144],
[1638106200.0, 0.9995716853035144],
[1638192600.0, 0.9995716853035144],
[1638279000.0, 0.9995716853035144],
[1638365400.0, 0.9996355830670927],
[1638451800.0, 0.9996355830670927],
[1638538200.0, 0.9996786807774227],
[1638624600.0, 0.9996786807774227],
[1638711000.0, 0.9996786807774227],
[1638797400.0, 0.9998758652822151],
[1638883800.0, 0.9998758652822151],
[1638970200.0, 0.9998758652822151],
[1639056600.0, 0.9998758652822151],
[1639143000.0, 0.9996786807774227],
[1639229400.0, 0.9996786807774227],
[1639315800.0, 0.999419928115016],
[1639402200.0, 0.999419928115016],
[1639488600.0, 0.999419928115016],
[1639575000.0, 0.999419928115016],
[1639661400.0, 0.9973051451011714],
[1639747800.0, 0.9993738351970181],
[1639834200.0, 0.9993738351970181],
[1639920600.0, 0.9973051451011714],
[1640007000.0, 0.9973051451011714],
[1640093400.0, 0.9973051451011714],
[1640179800.0, 0.9973051451011714],
[1640266200.0, 0.9973051451011714],
[1640352600.0, 0.9993738351970181],
[1640439000.0, 0.9993738351970181],
[1640525400.0, 0.9993738351970181],
[1640611800.0, 0.9993738351970181],
[1640698200.0, 0.9973051451011714],
[1640784600.0, 0.9973051451011714],
[1640871000.0, 0.9973051451011714],
[1640957400.0, 0.9995710197018104],
[1641043800.0, 0.9995710197018104],
[1641130200.0, 0.9993984957401492],
[1641216600.0, 0.9993984957401492],
[1641303000.0, 0.9992013112353568],
[1641389400.0, 0.9992013112353568],
[1641475800.0, 0.9992013112353568],
[1641562200.0, 0.9971326211395102],
[1641648600.0, 0.9971326211395102],
[1641735000.0, 0.9971326211395102],
[1641821400.0, 0.9993738351970181],
[1641907800.0, 0.9973051451011714],
[1641994200.0, 0.9993738351970181],
[1642080600.0, 0.9993738351970181],
[1642167000.0, 0.9993738351970181],
[1642253400.0, 0.9973051451011714],
[1642339800.0, 0.9973051451011714],
[1642426200.0, 0.9973051451011714],
[1642512600.0, 0.9973396232694356],
[1642599000.0, 0.9994083133652822],
[1642685400.0, 0.9973396232694356],
[1642771800.0, 0.9994083133652822],
[1642858200.0, 0.9994083133652822],
[1642944600.0, 0.999344415601704],
[1643031000.0, 0.9972296325878595],
[1643117400.0, 0.9972296325878595],
[1643203800.0, 0.9972296325878595],
[1643290200.0, 0.9972296325878595],
[1643376600.0, 0.9995570753461129],
[1643463000.0, 0.9974883852502663],
[1643549400.0, 0.9976855697550586],
[1643635800.0, 0.9976855697550586],
[1643722200.0, 0.9976855697550586],
[1643808600.0, 0.9976855697550586],
[1643895000.0, 0.9997542598509053],
[1643981400.0, 0.9976855697550586],
[1644067800.0, 0.9975622670394036],
[1644154200.0, 0.9977431443024494],
[1644240600.0, 0.9977431443024494],
[1644327000.0, 0.9977431443024494],
[1644413400.0, 0.9977431443024494],
[1644499800.0, 0.999811834398296],
[1644586200.0, 0.9977431443024494],
[1644672600.0, 0.9977431443024494],
[1644759000.0, 0.997548289403621],
[1644845400.0, 0.997548289403621],
[1644931800.0, 0.9992631012602059],
[1645018200.0, 0.9992286230919418],
[1645104600.0, 0.9971599329960952],
[1645191000.0, 0.9991053203762869],
[1645277400.0, 0.9970366302804402],
[1645363800.0, 0.9991053203762869],
[1645450200.0, 0.9970366302804402],
[1645536600.0, 0.9991053203762869],
[1645623000.0, 0.9991053203762869],
[1645709400.0, 0.9991053203762869],
[1645795800.0, 0.9991053203762869],
[1645882200.0, 0.9994591986155484],
[1645968600.0, 0.9994591986155484],
[1646055000.0, 0.9994591986155484],
[1646141400.0, 0.9892310636315229],
[1646227800.0, 0.9871623735356763],
[1646314200.0, 0.984739805200568],
[1646400600.0, 0.9992286230919418],
[1646487000.0, 0.9992286230919418],
[1646573400.0, 0.9992286230919418],
[1646659800.0, 0.999171048544551],
[1646746200.0, 0.9989738640397586],
[1646832600.0, 0.9979140930067447],
[1646919000.0, 0.9979140930067447],
[1647005400.0, 0.9979140930067447],
[1647091800.0, 0.9979140930067447],
[1647178200.0, 0.9979140930067447],
[1647264600.0, 0.9979140930067447],
[1647351000.0, 0.9979140930067447],
[1647437400.0, 0.9937767128150514],
[1647523800.0, 0.9979140930067447],
[1647610200.0, 0.9982679712460064],
[1647696600.0, 0.9982679712460064],
[1647783000.0, 0.9941305910543131],
[1647869400.0, 0.9941305910543131],
[1647955800.0, 0.9941305910543131],
[1648042200.0, 0.9982679712460064],
[1648128600.0, 0.9982679712460064],
[1648215000.0, 0.9982679712460064],
[1648301400.0, 0.9982679712460064],
[1648387800.0, 0.9969023784167554],
